6,4870,342.51,85.65,111.63,253.32,1,-1,-1,-1
6,4869,447.83,100.75,94.25,213.88,1,-1,-1,-1
7,4877,157.79,77.01,79.60,180.64,1,-1,-1,-1
7,4875,383.77,94.56,103.46,234.78,1,-1,-1,-1
7,4873,557.01,81.98,86.68,196.70,1,-1,-1,-1
7,4872,43.79,106.24,94.03,213.38,1,-1,-1,-1
7,4871,188.28,81.93,104.19,236.44,1,-1,-1,-1
7,4870,347.17,84.49,104.79,237.78,1,-1,-1,-1
7,4869,446.92,105.11,94.36,214.13,1,-1,-1,-1
8,4877,168.53,94.80,63.23,143.48,1,-1,-1,-1
8,4875,405.13,99.18,104.27,236.61,1,-1,-1,-1
8,4873,545.49,82.00,86.67,196.68,1,-1,-1,-1
8,4872,39.04,103.37,94.75,215.00,1,-1,-1,-1
8,4871,198.24,101.10,95.30,216.25,1,-1,-1,-1
8,4870,358.55,100.58,95.06,215.72,1,-1,-1,-1
8,4869,444.04,84.49,103.38,234.60,1,-1,-1,-1
9,4877,158.75,77.31,78.51,178.16,1,-1,-1,-1
9,4873,542.39,82.00,86.67,196.67,1,-1,-1,-1
9,4872,38.13,108.25,87.31,198.12,1,-1,-1,-1
9,4871,200.45,104.75,94.32,214.04,1,-1,-1,-1
9,4870,363.18,85.72,103.10,233.96,1,-1,-1,-1
9,4869,443.95,81.29,104.24,236.54,1,-1,-1,-1
10,4877,166.86,80.34,74.80,169.74,1,-1,-1,-1
10,4873,543.15,82.00,86.67,196.67,1,-1,-1,-1
10,4872,26.39,103.59,93.92,213.14,1,-1,-1,-1
10,4871,197.99,130.58,86.99,197.40,1,-1,-1,-1
10,4870,364.28,81.28,104.06,236.13,1,-1,-1,-1
10,4869,443.90,81.93,104.16,236.36,1,-1,-1,-1
11,4877,170.96,95.70,63.02,143.00,1,-1,-1,-1
11,4873,542.96,82.00,86.67,196.67,1,-1,-1,-1
11,4872,24.68,91.83,94.65,214.78,1,-1,-1,-1
11,4870,363.88,82.07,104.08,236.19,1,-1,-1,-1
11,4869,444.31,71.77,111.61,253.26,1,-1,-1,-1
12,4880,231.24,125.86,80.18,181.96,1,-1,-1,-1
12,4877,158.05,76.89,78.71,178.61,1,-1,-1,-1
12,4873,543.01,82.00,86.67,196.67,1,-1,-1,-1
12,4872,13.77,94.29,103.54,234.95,1,-1,-1,-1
12,4870,373.58,88.90,95.18,216.00,1,-1,-1,-1
12,4869,457.87,80.71,104.77,237.74,1,-1,-1,-1
13,4880,228.50,105.44,93.48,212.14,1,-1,-1,-1
13,4877,156.77,74.60,80.26,182.13,1,-1,-1,-1
13,4873,543.00,82.00,86.67,196.67,1,-1,-1,-1
13,4872,11.18,104.82,95.47,216.65,1,-1,-1,-1
13,4870,375.41,89.16,94.27,213.92,1,-1,-1,-1
13,4869,460.47,82.19,103.92,235.82,1,-1,-1,-1
14,4881,409.31,121.02,86.88,197.15,1,-1,-1,-1
14,4880,236.20,107.92,87.44,198.43,1,-1,-1,-1
14,4877,156.92,74.79,80.21,182.01,1,-1,-1,-1
14,4873,539.28,87.81,80.42,182.49,1,-1,-1,-1
14,4872,-2.01,97.41,103.37,234.57,1,-1,-1,-1
14,4870,375.02,89.24,94.37,214.14,1,-1,-1,-1
14,4869,462.13,101.40,95.05,215.68,1,-1,-1,-1
15,4881,384.45,87.16,102.74,233.15,1,-1,-1,-1
15,4880,237.12,107.83,86.64,196.60,1,-1,-1,-1
15,4877,172.34,96.20,54.23,123.07,1,-1,-1,-1
15,4873,530.76,82.31,86.09,195.36,1,-1,-1,-1
15,4872,-4.49,98.12,104.17,236.39,1,-1,-1,-1
15,4870,352.29,68.87,103.39,234.61,1,-1,-1,-1
15,4869,462.07,104.88,94.21,213.78,1,-1,-1,-1
16,4883,477.39,86.68,103.83,235.63,1,-1,-1,-1
16,4881,378.75,80.58,104.31,236.70,1,-1,-1,-1
16,4880,237.01,108.12,86.61,196.53,1,-1,-1,-1
16,4877,174.63,97.72,51.00,115.72,1,-1,-1,-1
16,4873,529.85,82.01,86.74,196.83,1,-1,-1,-1
16,4872,8.90,103.93,95.28,216.21,1,-1,-1,-1
16,4869,446.75,97.87,103.27,234.34,1,-1,-1,-1
17,4883,475.14,79.32,104.46,237.05,1,-1,-1,-1
17,4881,380.16,82.01,104.23,236.53,1,-1,-1,-1
17,4880,242.30,91.33,94.06,213.45,1,-1,-1,-1
17,4877,165.82,85.54,66.68,151.32,1,-1,-1,-1
17,4873,536.95,77.02,80.49,182.66,1,-1,-1,-1
17,4872,-14.52,97.83,103.24,234.28,1,-1,-1,-1
17,4869,443.32,98.02,104.19,236.43,1,-1,-1,-1
18,4883,476.06,82.34,104.25,236.56,1,-1,-1,-1
18,4881,379.88,81.82,104.10,236.23,1,-1,-1,-1
18,4880,244.37,88.33,94.76,215.03,1,-1,-1,-1
18,4877,164.86,85.01,68.25,154.88,1,-1,-1,-1
18,4873,538.28,85.25,79.83,181.15,1,-1,-1,-1
18,4872,-21.30,98.12,104.12,236.27,1,-1,-1,-1
18,4869,435.57,103.93,95.30,216.25,1,-1,-1,-1
19,4885,584.86,106.68,57.26,129.94,1,-1,-1,-1
19,4883,489.06,81.73,104.10,236.22,1,-1,-1,-1
19,4881,380.00,81.97,104.04,236.08,1,-1,-1,-1
19,4880,249.20,105.58,87.31,198.13,1,-1,-1,-1
19,4877,164.91,84.73,68.23,154.83,1,-1,-1,-1
19,4872,-17.57,103.97,95.26,216.16,1,-1,-1,-1
19,4869,432.39,104.07,94.32,214.04,1,-1,-1,-1
20,4885,584.86,105.20,57.11,129.59,1,-1,-1,-1
20,4883,492.69,82.00,104.04,236.08,1,-1,-1,-1
20,4881,379.99,81.98,104.01,236.03,1,-1,-1,-1
20,4880,244.80,104.24,93.92,213.14,1,-1,-1,-1
20,4877,173.22,96.75,53.21,120.75,1,-1,-1,-1
20,4872,-16.79,119.93,86.90,197.20,1,-1,-1,-1
20,4869,415.42,97.99,103.31,234.43,1,-1,-1,-1
21,4883,491.82,81.98,104.01,236.03,1,-1,-1,-1
21,4881,393.15,82.00,104.00,236.01,1,-1,-1,-1
21,4880,258.09,106.50,75.79,171.98,1,-1,-1,-1
21,4877,174.30,97.30,51.49,116.85,1,-1,-1,-1
21,4872,-16.87,122.92,86.24,195.71,1,-1,-1,-1
21,4869,424.30,97.96,104.20,236.46,1,-1,-1,-1
22,4883,492.04,82.00,104.00,236.01,1,-1,-1,-1
22,4881,396.69,82.00,104.00,236.00,1,-1,-1,-1
22,4877,165.72,85.23,66.93,151.87,1,-1,-1,-1
22,4872,-8.34,166.84,50.68,115.00,1,-1,-1,-1
23,4883,491.99,82.00,104.00,236.00,1,-1,-1,-1
23,4881,395.83,82.00,104.00,236.00,1,-1,-1,-1
23,4877,164.81,84.90,68.35,155.10,1,-1,-1,-1
24,4888,263.79,107.00,87.63,198.86,1,-1,-1,-1
24,4883,503.23,88.99,95.14,215.90,1,-1,-1,-1
24,4881,409.19,82.00,104.00,236.00,1,-1,-1,-1
24,4877,164.90,84.68,68.27,154.91,1,-1,-1,-1
25,4888,270.32,91.19,94.04,213.41,1,-1,-1,-1
25,4883,505.50,89.17,94.25,213.88,1,-1,-1,-1
25,4881,412.69,82.00,104.00,236.00,1,-1,-1,-1
25,4877,164.95,84.91,68.14,154.62,1,-1,-1,-1
26,4888,273.77,88.37,94.69,214.88,1,-1,-1,-1
26,4883,505.01,89.25,94.36,214.13,1,-1,-1,-1
26,4881,411.83,82.00,104.00,236.00,1,-1,-1,-1
26,4877,164.98,84.96,68.08,154.48,1,-1,-1,-1
27,4888,276.47,105.64,87.27,198.05,1,-1,-1,-1
27,4883,506.95,82.02,103.38,234.60,1,-1,-1,-1
27,4881,412.04,82.00,104.00,236.00,1,-1,-1,-1
27,4877,164.99,84.99,68.05,154.43,1,-1,-1,-1
28,4888,261.05,104.25,93.91,213.11,1,-1,-1,-1
28,4883,508.21,81.89,104.24,236.54,1,-1,-1,-1
28,4881,411.99,82.00,104.00,236.00,1,-1,-1,-1
28,4877,165.00,84.99,68.05,154.41,1,-1,-1,-1
29,4883,507.84,81.78,104.16,236.36,1,-1,-1,-1
29,4881,412.00,82.00,104.00,236.00,1,-1,-1,-1
29,4877,165.00,85.00,68.04,154.40,1,-1,-1,-1
30,4883,507.99,81.93,104.07,236.15,1,-1,-1,-1
30,4881,412.00,82.00,104.00,236.00,1,-1,-1,-1
30,4877,165.00,93.22,68.04,154.40,1,-1,-1,-1
31,4895,304.31,101.54,75.70,171.77,1,-1,-1,-1
31,4883,507.98,81.97,104.02,236.06,1,-1,-1,-1
31,4881,405.97,101.32,95.14,215.90,1,-1,-1,-1
31,4877,165.00,95.43,68.04,154.40,1,-1,-1,-1
32,4895,303.55,106.78,85.46,193.93,1,-1,-1,-1
32,4883,521.15,81.99,104.01,236.02,1,-1,-1,-1
32,4877,157.69,76.80,79.33,180.02,1,-1,-1,-1
33,4897,429.90,81.20,103.25,234.29,1,-1,-1,-1
33,4895,303.01,108.74,86.67,196.68,1,-1,-1,-1
33,4883,524.69,82.00,104.00,236.01,1,-1,-1,-1
33,4877,163.97,84.07,69.20,157.03,1,-1,-1,-1
34,4897,427.18,82.59,104.18,236.41,1,-1,-1,-1
34,4895,315.16,124.92,75.18,170.59,1,-1,-1,-1
34,4883,523.83,82.00,104.00,236.00,1,-1,-1,-1
34,4877,165.18,93.28,67.90,154.08,1,-1,-1,-1
35,4899,447.06,80.81,104.22,236.51,1,-1,-1,-1
35,4897,414.96,68.43,104.14,236.31,1,-1,-1,-1
35,4895,317.16,114.53,79.34,180.04,1,-1,-1,-1
35,4883,533.63,88.99,95.14,215.90,1,-1,-1,-1
35,4877,165.04,95.62,67.90,154.08,1,-1,-1,-1
36,4899,445.42,89.29,95.24,216.12,1,-1,-1,-1
36,4897,416.68,97.75,95.21,216.05,1,-1,-1,-1
36,4895,316.67,107.43,86.23,195.68,1,-1,-1,-1
36,4883,535.41,89.17,94.25,213.88,1,-1,-1,-1
36,4877,165.04,94.96,67.98,154.25,1,-1,-1,-1
37,4899,447.48,88.98,94.29,213.96,1,-1,-1,-1
37,4895,317.04,108.03,86.87,197.12,1,-1,-1,-1
37,4883,535.03,89.25,94.36,214.13,1,-1,-1,-1
37,4877,173.29,98.70,53.07,120.43,1,-1,-1,-1
38,4899,447.00,89.27,94.37,214.16,1,-1,-1,-1
38,4895,327.15,111.94,80.56,182.80,1,-1,-1,-1
38,4883,535.05,89.08,94.47,214.37,1,-1,-1,-1
39,4899,447.06,89.06,94.47,214.38,1,-1,-1,-1
39,4895,329.46,102.16,79.85,181.21,1,-1,-1,-1
39,4883,538.55,81.99,103.43,234.71,1,-1,-1,-1
40,4903,157.53,77.84,80.64,182.99,1,-1,-1,-1
40,4901,476.00,104.00,94.55,214.55,1,-1,-1,-1
40,4899,447.01,89.04,94.52,214.49,1,-1,-1,-1
40,4895,329.38,94.61,86.18,195.56,1,-1,-1,-1
40,4883,548.22,88.83,95.42,216.54,1,-1,-1,-1
41,4903,156.47,73.00,80.26,182.12,1,-1,-1,-1
41,4901,464.39,91.56,94.54,214.55,1,-1,-1,-1
41,4899,435.50,101.34,94.54,214.53,1,-1,-1,-1
41,4895,340.38,100.04,80.57,182.84,1,-1,-1,-1
41,4883,549.14,88.92,94.44,214.30,1,-1,-1,-1
42,4903,157.07,75.39,80.09,181.75,1,-1,-1,-1
42,4901,474.80,131.97,75.66,171.69,1,-1,-1,-1
42,4899,460.63,98.15,75.66,171.68,1,-1,-1,-1
42,4895,342.79,94.91,86.19,195.60,1,-1,-1,-1
42,4883,549.03,89.17,94.44,214.30,1,-1,-1,-1
43,4903,172.36,96.18,54.15,122.87,1,-1,-1,-1
43,4901,487.60,113.83,85.38,193.76,1,-1,-1,-1
43,4899,464.22,91.96,85.38,193.76,1,-1,-1,-1
43,4895,343.05,95.02,86.78,196.93,1,-1,-1,-1
43,4883,541.06,81.99,103.41,234.66,1,-1,-1,-1
44,4899,461.58,90.12,94.06,213.45,1,-1,-1,-1
44,4895,342.93,94.87,86.75,196.87,1,-1,-1,-1
44,4883,547.62,88.84,95.41,216.52,1,-1,-1,-1
45,4899,462.02,88.55,94.82,215.18,1,-1,-1,-1
45,4895,342.99,94.97,86.70,196.75,1,-1,-1,-1
45,4883,556.32,105.58,87.04,197.51,1,-1,-1,-1
46,4912,157.53,77.84,80.64,182.99,1,-1,-1,-1
46,4899,461.87,88.84,94.72,214.94,1,-1,-1,-1
46,4895,354.50,94.98,86.68,196.70,1,-1,-1,-1
46,4883,557.30,108.90,86.30,195.84,1,-1,-1,-1
47,4912,156.47,73.00,80.26,182.12,1,-1,-1,-1
47,4899,473.48,88.91,94.62,214.71,1,-1,-1,-1
47,4895,357.61,95.00,86.67,196.68,1,-1,-1,-1
47,4883,562.35,103.74,93.90,213.08,1,-1,-1,-1
48,4912,157.07,75.39,80.09,181.75,1,-1,-1,-1
48,4911,510.26,103.58,94.08,213.50,1,-1,-1,-1
48,4899,476.59,88.97,94.57,214.61,1,-1,-1,-1
48,4895,345.34,105.68,86.67,196.67,1,-1,-1,-1
48,4883,557.27,84.72,103.59,235.06,1,-1,-1,-1
49,4914,369.38,94.10,86.73,196.82,1,-1,-1,-1
49,4913,433.10,89.72,94.38,214.18,1,-1,-1,-1
49,4912,172.36,96.18,54.15,122.87,1,-1,-1,-1
49,4911,503.60,103.99,94.77,215.05,1,-1,-1,-1
49,4899,475.85,88.99,94.55,214.57,1,-1,-1,-1
49,4883,568.00,104.53,88.24,200.25,1,-1,-1,-1
50,4914,370.14,95.18,86.70,196.73,1,-1,-1,-1
50,4913,429.77,99.94,80.79,183.34,1,-1,-1,-1
50,4911,505.25,103.78,94.69,214.87,1,-1,-1,-1
50,4899,476.03,89.00,94.55,214.56,1,-1,-1,-1
50,4883,565.03,92.04,93.81,212.87,1,-1,-1,-1
51,4916,358.95,163.11,93.98,213.28,1,-1,-1,-1
51,4914,380.65,94.94,86.68,196.69,1,-1,-1,-1
51,4913,427.73,100.40,79.46,180.32,1,-1,-1,-1
51,4911,493.39,91.62,94.60,214.68,1,-1,-1,-1
51,4899,464.48,101.33,94.55,214.55,1,-1,-1,-1
51,4883,540.01,88.47,94.54,214.53,1,-1,-1,-1
52,4914,383.57,95.01,86.67,196.68,1,-1,-1,-1
52,4913,431.10,95.44,74.30,168.59,1,-1,-1,-1
52,4911,490.40,88.32,94.57,214.60,1,-1,-1,-1
52,4899,461.39,104.65,94.55,214.55,1,-1,-1,-1
52,4883,521.43,77.58,94.58,214.64,1,-1,-1,-1
53,4914,382.86,95.00,86.67,196.67,1,-1,-1,-1
53,4913,435.29,92.64,85.70,194.47,1,-1,-1,-1
53,4911,502.65,89.15,94.55,214.57,1,-1,-1,-1
53,4899,473.65,103.84,94.55,214.55,1,-1,-1,-1
54,4914,383.03,95.00,86.67,196.67,1,-1,-1,-1
54,4913,437.44,95.62,86.87,197.12,1,-1,-1,-1
54,4911,505.57,88.96,94.55,214.56,1,-1,-1,-1
55,4920,157.79,76.19,78.64,178.45,1,-1,-1,-1
55,4914,394.50,95.00,86.67,196.67,1,-1,-1,-1
55,4913,439.63,99.58,80.59,182.88,1,-1,-1,-1
55,4911,504.86,89.01,94.55,214.55,1,-1,-1,-1
56,4920,156.60,74.39,80.69,183.10,1,-1,-1,-1
56,4914,397.61,95.00,86.67,196.67,1,-1,-1,-1
56,4913,425.71,105.74,86.16,195.52,1,-1,-1,-1
56,4911,505.03,89.00,94.55,214.55,1,-1,-1,-1
57,4920,156.80,74.46,80.43,182.53,1,-1,-1,-1
57,4914,396.85,95.00,86.67,196.67,1,-1,-1,-1
57,4913,422.35,108.58,86.76,196.89,1,-1,-1,-1
57,4911,504.99,77.49,94.55,214.55,1,-1,-1,-1
58,4920,156.91,74.81,80.18,181.95,1,-1,-1,-1
58,4914,397.04,95.00,86.67,196.67,1,-1,-1,-1
58,4913,423.11,86.37,86.75,196.85,1,-1,-1,-1
58,4911,505.00,85.90,94.55,214.55,1,-1,-1,-1
59,4920,156.97,74.92,80.07,181.69,1,-1,-1,-1
59,4914,396.99,95.00,86.67,196.67,1,-1,-1,-1
59,4913,422.95,80.87,86.70,196.75,1,-1,-1,-1
59,4911,515.32,95.72,87.16,197.79,1,-1,-1,-1
60,4920,172.40,96.32,54.13,122.84,1,-1,-1,-1
60,4914,397.00,95.00,86.67,196.67,1,-1,-1,-1
60,4913,423.00,103.62,86.68,196.70,1,-1,-1,-1
60,4911,519.45,88.94,93.87,213.01,1,-1,-1,-1
61,4914,407.56,103.99,75.09,170.40,1,-1,-1,-1
61,4913,430.27,117.22,75.09,170.41,1,-1,-1,-1
61,4911,520.18,89.11,94.63,214.73,1,-1,-1,-1
62,4913,422.24,115.92,73.89,167.68,1,-1,-1,-1
62,4911,528.58,94.81,87.25,198.00,1,-1,-1,-1
63,4913,419.63,116.41,74.04,168.00,1,-1,-1,-1
63,4911,530.38,95.11,86.46,196.21,1,-1,-1,-1
64,4926,157.00,75.00,80.00,181.54,1,-1,-1,-1
64,4913,426.40,102.15,79.57,180.56,1,-1,-1,-1
64,4911,530.00,95.19,86.53,196.36,1,-1,-1,-1
65,4926,157.00,75.00,80.00,181.54,1,-1,-1,-1
65,4913,428.38,99.45,80.13,181.83,1,-1,-1,-1
65,4911,530.05,95.06,86.61,196.54,1,-1,-1,-1
66,4928,382.45,81.91,86.88,197.15,1,-1,-1,-1
66,4926,157.00,75.00,80.00,181.54,1,-1,-1,-1
66,4913,427.85,100.00,80.09,181.75,1,-1,-1,-1
66,4911,530.01,95.03,86.65,196.62,1,-1,-1,-1
67,4928,379.32,87.56,80.55,182.80,1,-1,-1,-1
67,4926,157.00,75.00,80.00,181.54,1,-1,-1,-1
67,4913,428.01,99.93,80.04,181.63,1,-1,-1,-1
67,4911,533.64,89.00,94.08,213.50,1,-1,-1,-1
68,4928,377.61,88.11,79.85,181.20,1,-1,-1,-1
68,4926,164.25,92.97,68.82,156.17,1,-1,-1,-1
68,4913,427.99,99.99,80.01,181.57,1,-1,-1,-1
68,4911,542.30,94.82,87.40,198.33,1,-1,-1,-1
69,4928,378.17,88.14,79.89,181.29,1,-1,-1,-1
69,4926,165.28,95.71,67.66,153.53,1,-1,-1,-1
69,4913,412.81,94.98,86.28,195.80,1,-1,-1,-1
69,4911,554.63,94.94,86.58,196.47,1,-1,-1,-1
70,4931,435.79,80.67,86.88,197.15,1,-1,-1,-1
70,4928,378.00,88.05,79.95,181.43,1,-1,-1,-1
70,4926,165.10,95.21,67.80,153.85,1,-1,-1,-1
70,4911,550.58,77.62,94.01,213.33,1,-1,-1,-1
71,4931,437.47,82.38,86.80,196.96,1,-1,-1,-1
71,4928,375.06,92.88,74.62,169.34,1,-1,-1,-1
71,4926,165.06,95.13,67.94,154.17,1,-1,-1,-1
71,4911,555.61,81.07,87.36,198.25,1,-1,-1,-1
72,4931,449.56,97.48,80.47,182.62,1,-1,-1,-1
72,4928,373.79,93.14,74.10,168.16,1,-1,-1,-1
72,4926,167.93,82.68,73.89,167.67,1,-1,-1,-1
72,4911,557.31,92.84,86.56,196.43,1,-1,-1,-1
73,4931,452.64,100.71,79.82,181.12,1,-1,-1,-1
73,4928,374.13,93.14,74.17,168.31,1,-1,-1,-1
73,4926,159.03,74.82,79.82,181.13,1,-1,-1,-1
73,4911,556.99,84.98,86.57,196.45,1,-1,-1,-1
74,4931,453.91,104.06,74.51,169.08,1,-1,-1,-1
74,4928,367.09,88.16,79.62,180.68,1,-1,-1,-1
74,4926,166.58,80.46,74.92,170.02,1,-1,-1,-1
74,4911,549.99,74.52,94.05,213.43,1,-1,-1,-1
75,4931,452.12,100.10,79.45,180.30,1,-1,-1,-1
75,4928,365.71,87.90,80.15,181.87,1,-1,-1,-1
75,4926,166.60,93.30,68.41,155.24,1,-1,-1,-1
75,4911,555.74,92.47,87.39,198.30,1,-1,-1,-1
76,4931,463.85,104.12,74.69,169.48,1,-1,-1,-1
76,4928,366.00,87.87,80.10,181.76,1,-1,-1,-1
76,4926,164.69,95.59,67.80,153.84,1,-1,-1,-1
76,4911,567.95,95.53,86.57,196.46,1,-1,-1,-1
77,4931,466.53,103.99,74.17,168.30,1,-1,-1,-1
77,4928,365.97,87.96,80.04,181.63,1,-1,-1,-1
77,4926,168.09,82.72,73.79,167.44,1,-1,-1,-1
77,4911,565.19,99.99,80.32,182.26,1,-1,-1,-1
78,4934,524.59,84.94,86.67,196.67,1,-1,-1,-1
78,4931,465.93,104.13,74.20,168.38,1,-1,-1,-1
78,4928,363.86,92.84,74.66,169.42,1,-1,-1,-1
78,4926,166.29,92.89,68.56,155.59,1,-1,-1,-1
78,4911,557.21,95.16,86.05,195.27,1,-1,-1,-1
79,4934,532.60,80.59,86.67,196.67,1,-1,-1,-1
79,4931,466.05,104.03,74.25,168.49,1,-1,-1,-1
79,4928,362.83,93.13,74.12,168.19,1,-1,-1,-1
79,4926,164.67,95.47,67.95,154.19,1,-1,-1,-1
79,4911,557.00,95.07,86.72,196.79,1,-1,-1,-1
80,4934,529.25,82.41,86.67,196.67,1,-1,-1,-1
80,4931,462.78,84.22,85.96,195.06,1,-1,-1,-1
80,4928,353.25,93.14,74.18,168.32,1,-1,-1,-1
80,4926,165.13,95.00,67.96,154.22,1,-1,-1,-1
80,4911,556.96,94.89,86.73,196.82,1,-1,-1,-1
81,4934,534.18,92.53,75.09,170.40,1,-1,-1,-1
81,4931,477.93,94.20,69.72,158.21,1,-1,-1,-1
81,4928,350.49,93.05,74.24,168.47,1,-1,-1,-1
81,4926,164.99,95.06,68.01,154.32,1,-1,-1,-1
81,4911,557.69,103.96,75.12,170.47,1,-1,-1,-1
82,4931,477.25,97.53,79.03,179.33,1,-1,-1,-1
82,4928,351.14,93.02,74.27,168.53,1,-1,-1,-1
82,4926,174.05,95.01,68.03,154.37,1,-1,-1,-1
82,4911,551.64,100.12,79.31,179.98,1,-1,-1,-1
83,4937,378.56,100.03,80.18,181.96,1,-1,-1,-1
83,4931,477.01,100.78,80.09,181.73,1,-1,-1,-1
83,4928,353.09,88.12,79.66,180.77,1,-1,-1,-1
83,4926,176.48,95.01,68.04,154.39,1,-1,-1,-1
83,4911,560.82,110.10,79.93,181.39,1,-1,-1,-1
84,4931,487.12,94.66,74.75,169.63,1,-1,-1,-1
84,4928,354.18,87.88,80.16,181.90,1,-1,-1,-1
84,4926,169.76,82.64,73.92,167.75,1,-1,-1,-1
85,4934,537.87,100.42,80.04,181.63,1,-1,-1,-1
85,4931,489.46,101.65,74.16,168.29,1,-1,-1,-1
85,4928,353.88,87.87,80.10,181.77,1,-1,-1,-1
85,4926,168.77,80.50,74.46,168.97,1,-1,-1,-1
86,4934,535.06,103.90,74.66,169.42,1,-1,-1,-1
86,4931,488.60,100.64,79.58,180.59,1,-1,-1,-1
86,4928,346.45,95.23,68.87,156.28,1,-1,-1,-1
86,4926,168.98,80.95,74.40,168.82,1,-1,-1,-1
87,4934,533.78,104.11,74.12,168.19,1,-1,-1,-1
87,4931,498.45,103.84,74.78,169.69,1,-1,-1,-1
87,4928,343.48,95.13,67.68,153.57,1,-1,-1,-1
87,4926,175.08,93.25,68.48,155.40,1,-1,-1,-1
88,4934,534.13,104.14,74.18,168.32,1,-1,-1,-1
88,4931,500.36,103.99,74.21,168.39,1,-1,-1,-1
88,4928,340.62,92.82,73.71,167.26,1,-1,-1,-1
88,4926,170.12,83.13,73.76,167.39,1,-1,-1,-1
89,4942,384.00,106.00,56.88,129.07,1,-1,-1,-1
89,4934,529.96,94.93,85.93,195.00,1,-1,-1,-1
89,4931,501.66,84.30,85.91,194.95,1,-1,-1,-1
89,4928,339.88,93.11,74.37,168.76,1,-1,-1,-1
89,4926,168.75,80.55,74.36,168.73,1,-1,-1,-1
90,4942,384.00,106.00,56.88,129.07,1,-1,-1,-1
90,4934,536.89,109.67,80.77,183.28,1,-1,-1,-1
90,4931,512.68,96.94,80.75,183.25,1,-1,-1,-1
90,4928,339.98,92.86,74.36,168.75,1,-1,-1,-1
90,4926,169.02,81.02,74.35,168.72,1,-1,-1,-1
91,4942,384.00,106.00,56.88,129.07,1,-1,-1,-1
91,4934,538.17,102.47,80.02,181.59,1,-1,-1,-1
91,4931,512.09,104.56,74.66,169.42,1,-1,-1,-1
91,4928,330.60,88.09,79.70,180.86,1,-1,-1,-1
91,4926,175.08,93.26,68.47,155.36,1,-1,-1,-1
92,4942,384.00,106.00,56.88,129.07,1,-1,-1,-1
92,4934,537.97,99.43,79.97,181.46,1,-1,-1,-1
92,4931,512.91,90.06,79.47,180.33,1,-1,-1,-1
92,4928,328.56,87.86,80.17,181.93,1,-1,-1,-1
92,4926,176.26,87.29,67.86,153.99,1,-1,-1,-1
93,4931,522.04,101.50,74.68,169.48,1,-1,-1,-1
93,4928,329.03,87.86,80.11,181.78,1,-1,-1,-1
93,4926,176.02,84.62,67.92,154.13,1,-1,-1,-1
94,4931,515.50,90.70,79.56,180.53,1,-1,-1,-1
94,4928,328.96,87.95,80.04,181.64,1,-1,-1,-1
94,4926,176.03,85.18,67.99,154.29,1,-1,-1,-1
95,4931,515.71,81.54,86.36,195.97,1,-1,-1,-1
95,4928,329.00,87.98,80.02,181.58,1,-1,-1,-1
95,4926,178.81,95.62,62.57,141.98,1,-1,-1,-1
96,4931,515.14,87.70,80.69,183.10,1,-1,-1,-1
96,4928,338.37,101.89,74.65,169.39,1,-1,-1,-1
96,4926,176.27,86.78,67.53,153.25,1,-1,-1,-1
97,4931,513.66,87.93,79.96,181.44,1,-1,-1,-1
