8,4774,198.99,101.31,95.30,216.25,1,-1,-1,-1
8,4773,358.62,101.77,95.06,215.72,1,-1,-1,-1
8,4772,444.59,84.86,103.38,234.60,1,-1,-1,-1
9,4780,158.61,76.96,78.51,178.16,1,-1,-1,-1
9,4776,542.39,82.00,86.67,196.67,1,-1,-1,-1
9,4775,36.44,107.64,87.31,198.12,1,-1,-1,-1
9,4774,200.81,104.87,94.32,214.04,1,-1,-1,-1
9,4773,363.33,85.18,103.10,233.96,1,-1,-1,-1
9,4772,444.23,81.47,104.24,236.54,1,-1,-1,-1
10,4780,167.19,80.49,74.80,169.74,1,-1,-1,-1
10,4776,542.09,82.00,86.67,196.67,1,-1,-1,-1
10,4775,25.57,103.26,93.92,213.14,1,-1,-1,-1
10,4774,198.71,131.50,86.99,197.40,1,-1,-1,-1
10,4773,364.88,81.85,104.06,236.13,1,-1,-1,-1
10,4772,444.14,81.24,104.16,236.36,1,-1,-1,-1
11,4780,170.80,95.61,63.02,143.00,1,-1,-1,-1
11,4776,542.43,82.00,86.67,196.67,1,-1,-1,-1
11,4775,23.75,91.28,94.65,214.78,1,-1,-1,-1
11,4773,364.84,81.46,104.08,236.19,1,-1,-1,-1
11,4772,444.41,71.40,111.61,253.26,1,-1,-1,-1
12,4783,229.93,125.21,80.18,181.96,1,-1,-1,-1
12,4780,158.66,76.82,78.71,178.61,1,-1,-1,-1
12,4776,542.73,82.00,86.67,196.67,1,-1,-1,-1
12,4775,12.75,94.41,103.54,234.95,1,-1,-1,-1
12,4773,374.07,88.62,95.18,216.00,1,-1,-1,-1
12,4772,457.91,80.51,104.77,237.74,1,-1,-1,-1
13,4783,228.76,105.57,93.48,212.14,1,-1,-1,-1
13,4780,156.69,74.74,80.26,182.13,1,-1,-1,-1
13,4776,542.90,82.00,86.67,196.67,1,-1,-1,-1
13,4775,10.69,103.77,95.47,216.65,1,-1,-1,-1
13,4773,375.64,88.99,94.27,213.92,1,-1,-1,-1
13,4772,460.85,81.97,103.92,235.82,1,-1,-1,-1
14,4784,409.74,120.40,86.88,197.15,1,-1,-1,-1
14,4783,236.40,107.41,87.44,198.43,1,-1,-1,-1
14,4780,156.58,74.72,80.21,182.01,1,-1,-1,-1
14,4776,539.25,87.81,80.42,182.49,1,-1,-1,-1
14,4775,-2.85,98.38,103.37,234.57,1,-1,-1,-1
14,4773,375.58,88.90,94.37,214.14,1,-1,-1,-1
14,4772,463.15,101.45,95.05,215.68,1,-1,-1,-1
15,4784,384.37,87.29,102.74,233.15,1,-1,-1,-1
15,4783,237.71,107.31,86.64,196.60,1,-1,-1,-1
15,4780,172.14,96.17,54.23,123.07,1,-1,-1,-1
15,4776,530.75,82.31,86.09,195.36,1,-1,-1,-1
15,4775,-5.31,98.25,104.17,236.39,1,-1,-1,-1
15,4773,352.55,68.71,103.39,234.61,1,-1,-1,-1
15,4772,462.60,104.91,94.21,213.78,1,-1,-1,-1
16,4786,476.39,85.71,103.83,235.63,1,-1,-1,-1
16,4784,379.00,81.29,104.31,236.70,1,-1,-1,-1
16,4783,237.60,107.47,86.61,196.53,1,-1,-1,-1
16,4780,174.53,97.69,51.00,115.72,1,-1,-1,-1
16,4776,529.23,81.89,86.74,196.83,1,-1,-1,-1
16,4775,7.73,104.41,95.28,216.21,1,-1,-1,-1
16,4772,446.81,98.74,103.27,234.34,1,-1,-1,-1
17,4786,474.30,80.15,104.46,237.05,1,-1,-1,-1
17,4784,378.58,80.77,104.23,236.53,1,-1,-1,-1
17,4783,242.60,91.02,94.06,213.45,1,-1,-1,-1
17,4780,166.01,84.80,66.68,151.32,1,-1,-1,-1
17,4776,536.28,77.07,80.49,182.66,1,-1,-1,-1
17,4775,-15.09,98.03,103.24,234.28,1,-1,-1,-1
17,4772,443.31,98.46,104.19,236.43,1,-1,-1,-1
18,4786,474.69,80.08,104.25,236.56,1,-1,-1,-1
18,4784,379.11,81.22,104.10,236.23,1,-1,-1,-1
18,4783,244.50,88.18,94.76,215.03,1,-1,-1,-1
18,4780,164.96,84.63,68.25,154.88,1,-1,-1,-1
18,4776,537.93,85.28,79.83,181.15,1,-1,-1,-1
18,4775,-20.79,97.86,104.12,236.27,1,-1,-1,-1
18,4772,434.54,104.52,95.30,216.25,1,-1,-1,-1
19,4788,584.86,106.68,57.26,129.94,1,-1,-1,-1
19,4786,488.46,80.88,104.10,236.22,1,-1,-1,-1
19,4784,379.58,81.63,104.04,236.08,1,-1,-1,-1
19,4783,250.06,104.78,87.31,198.13,1,-1,-1,-1
19,4780,164.90,84.99,68.23,154.83,1,-1,-1,-1
19,4775,-19.23,104.18,95.26,216.16,1,-1,-1,-1
19,4772,431.87,104.33,94.32,214.04,1,-1,-1,-1
20,4788,584.93,106.73,57.11,129.59,1,-1,-1,-1
20,4786,492.40,81.49,104.04,236.08,1,-1,-1,-1
20,4784,379.84,81.85,104.01,236.03,1,-1,-1,-1
20,4783,245.23,103.84,93.92,213.14,1,-1,-1,-1
20,4780,173.20,96.91,53.21,120.75,1,-1,-1,-1
20,4775,-17.61,120.03,86.90,197.20,1,-1,-1,-1
20,4772,413.96,97.75,103.31,234.43,1,-1,-1,-1
21,4786,492.93,81.81,104.01,236.03,1,-1,-1,-1
21,4784,393.10,81.95,104.00,236.01,1,-1,-1,-1
21,4783,258.46,107.06,75.79,171.98,1,-1,-1,-1
21,4780,174.28,97.41,51.49,116.85,1,-1,-1,-1
21,4775,-17.53,122.63,86.24,195.71,1,-1,-1,-1
21,4772,423.59,97.82,104.20,236.46,1,-1,-1,-1
22,4786,492.63,81.95,104.00,236.01,1,-1,-1,-1
22,4784,396.69,81.99,104.00,236.00,1,-1,-1,-1
22,4780,165.79,84.80,66.93,151.87,1,-1,-1,-1
22,4775,-8.84,167.36,50.68,115.00,1,-1,-1,-1
23,4786,492.31,81.99,104.00,236.00,1,-1,-1,-1
23,4784,397.04,82.00,104.00,236.00,1,-1,-1,-1
23,4780,164.84,84.68,68.35,155.10,1,-1,-1,-1
24,4791,261.83,105.03,87.63,198.86,1,-1,-1,-1
24,4786,503.35,88.99,95.14,215.90,1,-1,-1,-1
24,4784,409.81,82.00,104.00,236.00,1,-1,-1,-1
24,4780,164.84,85.03,68.27,154.91,1,-1,-1,-1
25,4791,270.71,91.58,94.04,213.41,1,-1,-1,-1
25,4786,505.54,89.18,94.25,213.88,1,-1,-1,-1
25,4784,413.01,82.00,104.00,236.00,1,-1,-1,-1
25,4780,164.92,85.10,68.14,154.62,1,-1,-1,-1
26,4791,273.54,88.95,94.69,214.88,1,-1,-1,-1
26,4786,505.63,88.97,94.36,214.13,1,-1,-1,-1
26,4784,413.15,82.00,104.00,236.00,1,-1,-1,-1
26,4780,164.97,85.07,68.08,154.48,1,-1,-1,-1
27,4791,277.61,105.25,87.27,198.05,1,-1,-1,-1
27,4786,507.27,81.88,103.38,234.60,1,-1,-1,-1
27,4784,412.69,82.00,104.00,236.00,1,-1,-1,-1
27,4780,164.99,85.03,68.05,154.43,1,-1,-1,-1
28,4791,261.59,104.05,93.91,213.11,1,-1,-1,-1
28,4786,508.38,81.82,104.24,236.54,1,-1,-1,-1
28,4784,412.32,82.00,104.00,236.00,1,-1,-1,-1
28,4780,165.00,85.01,68.05,154.41,1,-1,-1,-1
29,4786,508.48,82.03,104.16,236.36,1,-1,-1,-1
29,4784,412.12,82.00,104.00,236.00,1,-1,-1,-1
29,4780,165.00,85.00,68.04,154.40,1,-1,-1,-1
30,4786,508.30,82.07,104.07,236.15,1,-1,-1,-1
30,4784,412.03,82.00,104.00,236.00,1,-1,-1,-1
30,4780,165.00,93.22,68.04,154.40,1,-1,-1,-1
31,4798,304.18,102.86,75.70,171.77,1,-1,-1,-1
31,4786,508.14,82.04,104.02,236.06,1,-1,-1,-1
31,4784,405.97,101.32,95.14,215.90,1,-1,-1,-1
31,4780,165.00,95.43,68.04,154.40,1,-1,-1,-1
32,4798,303.69,105.22,85.46,193.93,1,-1,-1,-1
32,4786,521.20,82.02,104.01,236.02,1,-1,-1,-1
32,4780,157.69,77.55,79.33,180.02,1,-1,-1,-1
33,4800,427.84,82.81,103.25,234.29,1,-1,-1,-1
33,4798,303.82,107.89,86.67,196.68,1,-1,-1,-1
33,4786,524.71,82.01,104.00,236.01,1,-1,-1,-1
33,4780,163.97,84.45,69.20,157.03,1,-1,-1,-1
34,4800,427.59,82.27,104.18,236.41,1,-1,-1,-1
34,4798,315.78,125.77,75.18,170.59,1,-1,-1,-1
34,4786,525.03,82.00,104.00,236.00,1,-1,-1,-1
34,4780,165.03,93.00,67.90,154.08,1,-1,-1,-1
35,4802,445.58,79.19,104.22,236.51,1,-1,-1,-1
35,4800,414.59,69.03,104.14,236.31,1,-1,-1,-1
35,4798,317.48,115.00,79.34,180.04,1,-1,-1,-1
35,4786,534.24,88.99,95.14,215.90,1,-1,-1,-1
35,4780,165.12,95.18,67.90,154.08,1,-1,-1,-1
36,4802,445.71,89.61,95.24,216.12,1,-1,-1,-1
36,4800,416.68,97.89,95.21,216.05,1,-1,-1,-1
36,4798,317.38,108.08,86.23,195.68,1,-1,-1,-1
36,4786,535.73,89.17,94.25,213.88,1,-1,-1,-1
36,4780,165.08,95.47,67.98,154.25,1,-1,-1,-1
37,4802,445.80,90.16,94.29,213.96,1,-1,-1,-1
37,4798,317.59,107.70,86.87,197.12,1,-1,-1,-1
37,4786,535.62,88.97,94.36,214.13,1,-1,-1,-1
37,4780,173.31,98.97,53.07,120.43,1,-1,-1,-1
38,4802,446.24,89.61,94.37,214.16,1,-1,-1,-1
38,4798,327.67,112.02,80.56,182.80,1,-1,-1,-1
38,4786,535.33,88.93,94.47,214.37,1,-1,-1,-1
39,4802,446.64,89.24,94.47,214.38,1,-1,-1,-1
39,4798,329.70,102.17,79.85,181.21,1,-1,-1,-1
39,4786,538.68,81.91,103.43,234.71,1,-1,-1,-1
40,4806,156.35,72.91,80.64,182.99,1,-1,-1,-1
40,4804,476.00,104.00,94.55,214.55,1,-1,-1,-1
40,4802,446.86,89.08,94.52,214.49,1,-1,-1,-1
40,4798,330.13,94.36,86.18,195.56,1,-1,-1,-1
40,4786,548.27,88.80,95.42,216.54,1,-1,-1,-1
41,4806,156.70,73.98,80.26,182.12,1,-1,-1,-1
41,4804,464.39,91.56,94.54,214.55,1,-1,-1,-1
41,4802,435.45,101.34,94.54,214.53,1,-1,-1,-1
41,4798,340.75,99.00,80.57,182.84,1,-1,-1,-1
41,4786,549.88,89.20,94.44,214.30,1,-1,-1,-1
42,4806,156.88,74.57,80.09,181.75,1,-1,-1,-1
42,4804,474.80,131.97,75.66,171.69,1,-1,-1,-1
42,4802,460.63,98.15,75.66,171.68,1,-1,-1,-1
42,4798,343.30,94.57,86.19,195.60,1,-1,-1,-1
42,4786,549.73,89.04,94.44,214.30,1,-1,-1,-1
43,4806,172.37,96.19,54.15,122.87,1,-1,-1,-1
43,4802,463.17,93.09,85.38,193.76,1,-1,-1,-1
43,4798,343.93,94.66,86.78,196.93,1,-1,-1,-1
43,4786,541.42,81.93,103.41,234.66,1,-1,-1,-1
44,4802,462.76,88.14,94.06,213.45,1,-1,-1,-1
44,4798,343.69,94.92,86.75,196.87,1,-1,-1,-1
44,4786,547.77,88.80,95.41,216.52,1,-1,-1,-1
45,4802,462.86,88.75,94.82,215.18,1,-1,-1,-1
45,4798,343.36,95.01,86.70,196.75,1,-1,-1,-1
45,4786,556.05,105.85,87.04,197.51,1,-1,-1,-1
46,4815,156.35,72.91,80.64,182.99,1,-1,-1,-1
46,4802,462.58,89.10,94.72,214.94,1,-1,-1,-1
46,4798,354.66,95.02,86.68,196.70,1,-1,-1,-1
46,4786,557.47,108.76,86.30,195.84,1,-1,-1,-1
47,4816,526.45,107.79,86.60,196.51,1,-1,-1,-1
47,4815,156.70,73.98,80.26,182.12,1,-1,-1,-1
47,4802,473.79,89.13,94.62,214.71,1,-1,-1,-1
47,4798,357.66,95.01,86.67,196.68,1,-1,-1,-1
47,4786,562.73,104.42,93.90,213.08,1,-1,-1,-1
48,4816,510.72,103.46,94.02,213.35,1,-1,-1,-1
48,4815,156.88,74.57,80.09,181.75,1,-1,-1,-1
48,4802,476.72,89.08,94.57,214.61,1,-1,-1,-1
48,4798,368.60,95.00,86.67,196.67,1,-1,-1,-1
48,4786,557.48,85.06,103.59,235.06,1,-1,-1,-1
49,4818,433.09,90.12,94.39,214.20,1,-1,-1,-1
49,4816,506.03,103.83,94.73,214.98,1,-1,-1,-1
49,4815,172.37,96.19,54.15,122.87,1,-1,-1,-1
49,4802,476.94,89.03,94.55,214.57,1,-1,-1,-1
49,4798,371.14,95.00,86.67,196.67,1,-1,-1,-1
49,4786,568.93,105.09,88.24,200.25,1,-1,-1,-1
50,4818,429.71,100.98,80.80,183.35,1,-1,-1,-1
50,4816,504.82,104.09,94.67,214.84,1,-1,-1,-1
50,4802,476.58,89.01,94.55,214.56,1,-1,-1,-1
50,4798,371.11,95.00,86.67,196.67,1,-1,-1,-1
50,4786,565.24,91.45,93.81,212.87,1,-1,-1,-1
51,4818,427.71,100.91,79.46,180.32,1,-1,-1,-1
51,4816,493.18,91.78,94.60,214.67,1,-1,-1,-1
51,4802,464.77,101.33,94.55,214.55,1,-1,-1,-1
51,4798,381.32,95.00,86.67,196.67,1,-1,-1,-1
51,4786,540.52,88.64,94.54,214.53,1,-1,-1,-1
52,4818,430.17,95.28,74.30,168.60,1,-1,-1,-1
52,4816,490.19,88.41,94.57,214.60,1,-1,-1,-1
52,4802,461.49,104.65,94.55,214.55,1,-1,-1,-1
52,4798,383.85,95.00,86.67,196.67,1,-1,-1,-1
52,4786,521.50,76.88,94.58,214.64,1,-1,-1,-1
53,4818,412.62,81.84,85.70,194.47,1,-1,-1,-1
53,4816,477.67,100.39,94.55,214.57,1,-1,-1,-1
53,4802,441.03,98.60,87.16,197.79,1,-1,-1,-1
53,4798,383.94,95.00,86.67,196.67,1,-1,-1,-1
53,4786,505.15,85.51,94.57,214.60,1,-1,-1,-1
54,4818,409.03,80.95,86.87,197.12,1,-1,-1,-1
54,4802,435.29,95.11,86.42,196.12,1,-1,-1,-1
54,4798,383.56,95.00,86.67,196.67,1,-1,-1,-1
54,4786,502.18,88.52,94.55,214.57,1,-1,-1,-1
55,4825,158.18,74.90,78.64,178.45,1,-1,-1,-1
55,4802,437.79,99.31,80.25,182.11,1,-1,-1,-1
55,4798,394.76,95.00,86.67,196.67,1,-1,-1,-1
55,4786,502.84,89.26,94.55,214.56,1,-1,-1,-1
56,4825,156.52,74.64,80.69,183.10,1,-1,-1,-1
56,4802,424.44,105.22,86.03,195.21,1,-1,-1,-1
56,4798,397.70,95.00,86.67,196.67,1,-1,-1,-1
56,4786,503.87,89.28,94.55,214.55,1,-1,-1,-1
57,4825,156.59,75.13,80.43,182.53,1,-1,-1,-1
57,4802,421.76,108.14,86.71,196.77,1,-1,-1,-1
57,4798,397.93,95.00,86.67,196.67,1,-1,-1,-1
57,4786,504.53,77.66,94.55,214.55,1,-1,-1,-1
58,4825,156.79,75.19,80.18,181.95,1,-1,-1,-1
58,4802,421.85,87.33,86.73,196.81,1,-1,-1,-1
58,4798,397.58,95.00,86.67,196.67,1,-1,-1,-1
58,4786,504.85,85.97,94.55,214.55,1,-1,-1,-1
59,4825,156.91,75.11,80.07,181.69,1,-1,-1,-1
59,4802,422.36,81.39,86.70,196.74,1,-1,-1,-1
59,4798,397.27,95.00,86.67,196.67,1,-1,-1,-1
59,4786,515.28,94.69,87.16,197.79,1,-1,-1,-1
60,4825,172.38,96.39,54.13,122.84,1,-1,-1,-1
60,4802,422.72,101.95,86.68,196.70,1,-1,-1,-1
60,4798,397.10,95.00,86.67,196.67,1,-1,-1,-1
60,4786,519.46,89.46,93.87,213.01,1,-1,-1,-1
61,4802,430.18,116.33,75.09,170.41,1,-1,-1,-1
61,4798,407.59,103.99,75.09,170.40,1,-1,-1,-1
61,4786,520.79,89.15,94.63,214.73,1,-1,-1,-1
62,4802,422.21,117.39,73.89,167.68,1,-1,-1,-1
62,4786,529.41,95.10,87.25,198.00,1,-1,-1,-1
63,4802,419.76,116.77,74.04,168.00,1,-1,-1,-1
63,4786,530.81,95.24,86.46,196.21,1,-1,-1,-1
64,4830,157.00,75.00,80.00,181.54,1,-1,-1,-1
64,4802,425.65,102.39,79.57,180.56,1,-1,-1,-1
64,4786,530.66,95.03,86.53,196.36,1,-1,-1,-1
65,4830,157.00,75.00,80.00,181.54,1,-1,-1,-1
65,4802,427.99,99.51,80.13,181.83,1,-1,-1,-1
65,4786,530.35,94.97,86.61,196.54,1,-1,-1,-1
66,4832,382.45,81.91,86.88,197.15,1,-1,-1,-1
66,4830,157.00,75.00,80.00,181.54,1,-1,-1,-1
66,4802,428.46,99.30,80.09,181.75,1,-1,-1,-1
66,4786,530.15,94.97,86.65,196.62,1,-1,-1,-1
67,4832,378.72,87.76,80.55,182.80,1,-1,-1,-1
67,4830,157.00,75.00,80.00,181.54,1,-1,-1,-1
67,4802,428.35,99.56,80.04,181.63,1,-1,-1,-1
67,4786,533.68,88.98,94.08,213.50,1,-1,-1,-1
68,4832,377.45,88.17,79.85,181.20,1,-1,-1,-1
68,4830,164.25,92.97,68.82,156.17,1,-1,-1,-1
68,4802,428.18,99.79,80.01,181.57,1,-1,-1,-1
68,4786,542.31,94.81,87.40,198.33,1,-1,-1,-1
69,4832,377.40,88.05,79.89,181.29,1,-1,-1,-1
69,4830,165.28,95.71,67.66,153.53,1,-1,-1,-1
69,4802,412.88,94.90,86.28,195.80,1,-1,-1,-1
69,4786,555.30,95.16,86.58,196.47,1,-1,-1,-1
70,4835,435.79,82.38,86.88,197.15,1,-1,-1,-1
70,4832,377.64,88.00,79.95,181.43,1,-1,-1,-1
70,4830,165.25,95.69,67.80,153.85,1,-1,-1,-1
70,4786,551.23,77.51,94.01,213.33,1,-1,-1,-1
71,4835,435.96,82.24,86.80,196.96,1,-1,-1,-1
71,4832,374.88,92.85,74.62,169.34,1,-1,-1,-1
71,4830,165.13,95.38,67.94,154.17,1,-1,-1,-1
71,4786,557.00,81.01,87.36,198.25,1,-1,-1,-1
72,4832,373.73,93.13,74.10,168.16,1,-1,-1,-1
72,4830,167.97,82.81,73.89,167.67,1,-1,-1,-1
72,4786,557.69,91.97,86.56,196.43,1,-1,-1,-1
73,4832,373.60,93.03,74.17,168.31,1,-1,-1,-1
73,4830,159.04,74.87,79.82,181.13,1,-1,-1,-1
73,4786,557.47,84.39,86.57,196.45,1,-1,-1,-1
74,4837,453.51,104.05,74.45,168.93,1,-1,-1,-1
74,4832,366.82,88.10,79.62,180.68,1,-1,-1,-1
74,4830,167.12,79.95,74.92,170.02,1,-1,-1,-1
74,4786,550.17,75.19,94.05,213.43,1,-1,-1,-1
75,4837,451.81,100.02,79.43,180.25,1,-1,-1,-1
75,4832,365.57,87.87,80.15,181.87,1,-1,-1,-1
75,4830,166.18,93.07,68.41,155.24,1,-1,-1,-1
75,4786,555.82,91.87,87.39,198.30,1,-1,-1,-1
76,4837,463.70,103.91,74.68,169.46,1,-1,-1,-1
76,4832,365.57,87.97,80.10,181.76,1,-1,-1,-1
76,4830,165.17,95.43,67.80,153.84,1,-1,-1,-1
76,4786,567.67,95.39,86.57,196.46,1,-1,-1,-1
77,4837,466.53,104.07,74.17,168.30,1,-1,-1,-1
77,4832,365.75,88.01,80.04,181.63,1,-1,-1,-1
77,4830,167.77,83.18,73.79,167.44,1,-1,-1,-1
78,4838,559.70,96.32,86.08,195.33,1,-1,-1,-1
78,4837,466.77,103.99,74.20,168.38,1,-1,-1,-1
78,4832,363.75,92.87,74.66,169.42,1,-1,-1,-1
78,4830,166.15,93.14,68.56,155.59,1,-1,-1,-1
79,4838,558.45,95.96,86.73,196.82,1,-1,-1,-1
79,4837,466.49,103.97,74.25,168.49,1,-1,-1,-1
79,4832,362.79,93.14,74.12,168.19,1,-1,-1,-1
79,4830,165.11,95.09,67.95,154.19,1,-1,-1,-1
80,4840,530.47,81.53,86.67,196.67,1,-1,-1,-1
80,4838,557.68,95.61,86.74,196.82,1,-1,-1,-1
80,4837,463.01,84.18,85.96,195.06,1,-1,-1,-1
80,4832,352.80,93.03,74.18,168.32,1,-1,-1,-1
80,4830,164.83,95.30,67.96,154.22,1,-1,-1,-1
81,4840,534.22,92.35,75.09,170.39,1,-1,-1,-1
81,4838,557.96,104.28,75.12,170.48,1,-1,-1,-1
81,4837,478.01,94.18,69.72,158.21,1,-1,-1,-1
81,4832,350.26,92.99,74.24,168.47,1,-1,-1,-1
81,4830,164.85,95.20,68.01,154.32,1,-1,-1,-1
82,4838,551.72,100.25,79.31,179.98,1,-1,-1,-1
82,4837,477.52,96.92,79.03,179.33,1,-1,-1,-1
82,4832,350.12,92.99,74.27,168.53,1,-1,-1,-1
82,4830,173.96,95.10,68.03,154.37,1,-1,-1,-1
83,4842,378.56,100.03,80.18,181.96,1,-1,-1,-1
83,4838,560.37,109.76,79.93,181.39,1,-1,-1,-1
83,4837,477.72,99.86,80.09,181.73,1,-1,-1,-1
83,4832,352.59,88.11,79.66,180.77,1,-1,-1,-1
83,4830,176.44,95.04,68.04,154.39,1,-1,-1,-1
84,4837,487.71,95.58,74.75,169.63,1,-1,-1,-1
84,4832,353.93,87.88,80.16,181.90,1,-1,-1,-1
84,4830,170.57,82.66,73.92,167.75,1,-1,-1,-1
85,4840,538.29,100.48,80.04,181.63,1,-1,-1,-1
85,4837,489.75,102.14,74.16,168.29,1,-1,-1,-1
85,4832,354.24,87.98,80.10,181.77,1,-1,-1,-1
85,4830,169.19,80.50,74.46,168.97,1,-1,-1,-1
86,4840,535.21,104.79,74.66,169.42,1,-1,-1,-1
86,4837,489.41,99.92,79.58,180.59,1,-1,-1,-1
86,4832,346.65,95.29,68.87,156.28,1,-1,-1,-1
86,4830,168.91,80.43,74.40,168.82,1,-1,-1,-1
87,4840,533.87,104.58,74.12,168.19,1,-1,-1,-1
87,4837,498.84,104.27,74.78,169.69,1,-1,-1,-1
87,4832,343.60,95.16,67.68,153.57,1,-1,-1,-1
87,4830,175.01,92.98,68.48,155.40,1,-1,-1,-1
88,4840,533.64,104.20,74.18,168.32,1,-1,-1,-1
88,4837,500.76,104.37,74.21,168.39,1,-1,-1,-1
88,4832,339.46,92.34,73.71,167.26,1,-1,-1,-1
88,4830,170.07,82.99,73.76,167.39,1,-1,-1,-1
89,4847,384.00,106.00,56.88,129.07,1,-1,-1,-1
89,4840,529.70,94.92,85.93,195.00,1,-1,-1,-1
89,4837,502.45,84.34,85.91,194.95,1,-1,-1,-1
89,4832,339.28,92.86,74.37,168.76,1,-1,-1,-1
89,4830,169.02,81.01,74.36,168.73,1,-1,-1,-1
90,4847,384.00,106.00,56.88,129.07,1,-1,-1,-1
90,4840,536.75,109.65,80.77,183.28,1,-1,-1,-1
90,4837,513.07,96.94,80.75,183.25,1,-1,-1,-1
90,4832,339.59,93.11,74.36,168.75,1,-1,-1,-1
90,4830,168.87,80.75,74.35,168.72,1,-1,-1,-1
91,4847,384.00,106.00,56.88,129.07,1,-1,-1,-1
91,4840,538.28,102.83,80.02,181.59,1,-1,-1,-1
91,4837,512.96,103.94,74.66,169.42,1,-1,-1,-1
91,4832,330.44,88.24,79.70,180.86,1,-1,-1,-1
91,4830,175.01,93.13,68.47,155.36,1,-1,-1,-1
92,4847,384.00,106.00,56.88,129.07,1,-1,-1,-1
92,4840,538.39,100.33,79.97,181.46,1,-1,-1,-1
92,4837,513.91,90.53,79.47,180.33,1,-1,-1,-1
92,4832,328.51,87.95,80.17,181.93,1,-1,-1,-1
92,4830,176.21,87.20,67.86,153.99,1,-1,-1,-1
93,4837,522.09,101.55,74.68,169.48,1,-1,-1,-1
93,4832,328.41,88.01,80.11,181.78,1,-1,-1,-1
93,4830,176.29,85.11,67.92,154.13,1,-1,-1,-1
94,4837,515.94,90.04,79.56,180.53,1,-1,-1,-1
94,4832,328.64,88.02,80.04,181.64,1,-1,-1,-1
94,4830,176.18,84.68,67.99,154.29,1,-1,-1,-1
95,4837,516.36,81.89,86.36,195.97,1,-1,-1,-1
95,4832,328.83,88.01,80.02,181.58,1,-1,-1,-1
95,4830,178.89,95.37,62.57,141.98,1,-1,-1,-1
96,4837,515.00,87.16,80.69,183.10,1,-1,-1,-1
96,4832,338.31,101.90,74.65,169.39,1,-1,-1,-1
96,4830,176.30,86.63,67.53,153.25,1,-1,-1,-1
97,4837,514.05,87.81,79.96,181.44,1,-1,-1,-1
97,4832,350.16,116.05,62.81,142.53,1,-1,-1,-1
97,4830,175.98,84.99,68.10,154.53,1,-1,-1,-1
98,4850,382.67,115.42,57.99,131.59,1,-1,-1,-1
98,4840,531.01,84.27,86.28,195.80,1,-1,-1,-1
