10,5000,726.99,464.00,40.16,91.12,1,-1,-1,-1
11,5026,739.48,471.02,39.97,90.70,1,-1,-1,-1
11,5024,546.00,470.00,36.72,83.33,1,-1,-1,-1
11,5023,998.90,452.22,25.97,58.92,1,-1,-1,-1
11,5020,1456.19,407.97,174.76,396.55,1,-1,-1,-1
11,5016,1012.01,435.77,43.61,98.96,1,-1,-1,-1
11,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
11,5010,1099.00,449.96,43.56,98.85,1,-1,-1,-1
11,5006,446.39,495.54,95.21,216.06,1,-1,-1,-1
11,5005,1838.00,468.01,73.85,167.59,1,-1,-1,-1
11,5004,811.00,492.96,26.00,59.00,1,-1,-1,-1
11,5003,1252.01,451.01,40.12,91.03,1,-1,-1,-1
11,5002,572.19,437.83,113.08,256.61,1,-1,-1,-1
11,5001,1396.72,420.00,159.84,362.70,1,-1,-1,-1
11,5000,726.99,463.98,40.14,91.08,1,-1,-1,-1
12,5024,546.00,470.00,36.72,83.33,1,-1,-1,-1
12,5020,1453.36,407.76,176.12,399.65,1,-1,-1,-1
12,5016,1012.00,437.31,43.62,98.98,1,-1,-1,-1
12,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
12,5010,1094.66,442.91,47.53,107.85,1,-1,-1,-1
12,5006,447.69,475.54,112.11,254.42,1,-1,-1,-1
12,5005,1838.00,468.00,73.86,167.60,1,-1,-1,-1
12,5004,808.05,475.48,33.32,75.61,1,-1,-1,-1
12,5003,1252.00,451.00,40.12,91.04,1,-1,-1,-1
12,5002,572.08,438.34,113.18,256.84,1,-1,-1,-1
12,5001,1397.07,420.00,159.84,362.70,1,-1,-1,-1
12,5000,727.00,464.00,40.13,91.06,1,-1,-1,-1
13,5024,546.00,470.00,36.72,83.33,1,-1,-1,-1
13,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
13,5010,1098.16,448.84,44.00,99.86,1,-1,-1,-1
13,5006,449.29,472.31,113.74,258.11,1,-1,-1,-1
13,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
13,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
13,5002,572.04,438.06,113.29,257.09,1,-1,-1,-1
13,5001,1417.53,420.00,159.84,362.70,1,-1,-1,-1
13,5000,727.20,478.41,36.94,83.82,1,-1,-1,-1
14,5032,740.00,501.17,33.68,76.43,1,-1,-1,-1
14,5024,546.00,470.00,36.72,83.33,1,-1,-1,-1
14,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
14,5010,1099.18,450.24,43.57,98.88,1,-1,-1,-1
14,5006,448.75,472.77,113.63,257.87,1,-1,-1,-1
14,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
14,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
14,5002,572.01,438.04,113.34,257.20,1,-1,-1,-1
14,5001,1426.25,407.97,174.77,396.57,1,-1,-1,-1
14,5000,726.98,481.69,36.62,83.10,1,-1,-1,-1
15,5035,1505.79,412.54,175.81,398.94,1,-1,-1,-1
15,5032,743.46,507.01,26.68,60.55,1,-1,-1,-1
15,5023,1000.57,452.47,28.57,64.84,1,-1,-1,-1
15,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
15,5010,1094.62,436.29,47.51,107.81,1,-1,-1,-1
15,5006,435.00,458.06,113.48,257.53,1,-1,-1,-1
15,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
15,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
15,5002,572.00,438.01,113.36,257.25,1,-1,-1,-1
15,5001,1427.07,407.76,176.13,399.66,1,-1,-1,-1
15,5000,734.21,508.56,26.68,60.54,1,-1,-1,-1
16,5035,1508.95,405.58,175.83,398.99,1,-1,-1,-1
16,5032,733.93,489.86,36.04,81.78,1,-1,-1,-1
16,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
16,5010,1098.18,442.16,43.99,99.83,1,-1,-1,-1
16,5006,431.23,454.17,113.41,257.37,1,-1,-1,-1
16,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
16,5004,807.99,472.14,33.87,76.85,1,-1,-1,-1
16,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
16,5002,566.47,421.02,122.83,278.74,1,-1,-1,-1
16,5001,1426.79,407.62,175.96,399.29,1,-1,-1,-1
17,5035,1539.05,441.08,160.91,365.14,1,-1,-1,-1
17,5033,603.95,421.73,123.70,280.71,1,-1,-1,-1
17,5032,732.57,486.65,40.09,90.97,1,-1,-1,-1
17,5013,1153.00,437.93,40.12,91.05,1,-1,-1,-1
17,5010,1099.18,444.41,43.57,98.87,1,-1,-1,-1
17,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
17,5004,810.81,487.16,26.65,60.48,1,-1,-1,-1
17,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
17,5002,565.82,433.96,123.70,280.70,1,-1,-1,-1
17,5001,1426.96,407.88,175.80,398.92,1,-1,-1,-1
18,5037,447.29,473.00,113.37,257.27,1,-1,-1,-1
18,5035,1566.32,446.20,159.38,361.66,1,-1,-1,-1
18,5033,606.92,448.93,114.20,259.14,1,-1,-1,-1
18,5032,728.26,492.63,37.17,84.35,1,-1,-1,-1
18,5010,1098.99,443.97,43.57,98.88,1,-1,-1,-1
18,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
18,5004,814.36,489.51,25.79,58.53,1,-1,-1,-1
18,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
18,5002,571.42,440.00,114.20,259.14,1,-1,-1,-1
18,5001,1449.16,407.95,175.72,398.75,1,-1,-1,-1
19,5037,464.83,473.00,113.37,257.27,1,-1,-1,-1
19,5035,1569.86,445.18,159.54,362.02,1,-1,-1,-1
19,5033,603.95,425.55,122.63,278.27,1,-1,-1,-1
19,5032,719.37,467.55,47.22,107.14,1,-1,-1,-1
19,5010,1099.02,444.05,43.60,98.94,1,-1,-1,-1
19,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
19,5004,811.97,489.10,25.85,58.67,1,-1,-1,-1
19,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
19,5002,566.61,436.15,122.63,278.27,1,-1,-1,-1
19,5001,1455.17,407.98,175.70,398.68,1,-1,-1,-1
20,5037,467.63,473.00,113.37,257.27,1,-1,-1,-1
20,5035,1568.89,445.18,159.71,362.42,1,-1,-1,-1
20,5033,604.04,417.46,123.55,280.36,1,-1,-1,-1
20,5032,718.84,462.98,48.07,109.08,1,-1,-1,-1
20,5010,1099.00,444.00,43.62,98.97,1,-1,-1,-1
20,5005,1835.50,448.80,87.06,197.55,1,-1,-1,-1
20,5004,810.81,492.37,25.94,58.86,1,-1,-1,-1
20,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
20,5002,565.88,438.52,123.55,280.36,1,-1,-1,-1
20,5001,1453.71,407.99,175.69,398.66,1,-1,-1,-1
21,5037,466.84,473.00,113.37,257.27,1,-1,-1,-1
21,5035,1584.55,412.47,174.72,396.48,1,-1,-1,-1
21,5033,588.30,434.82,123.53,280.32,1,-1,-1,-1
21,5032,726.07,484.20,37.70,85.56,1,-1,-1,-1
21,5010,1099.00,444.00,43.62,98.99,1,-1,-1,-1
21,5005,1838.43,465.32,75.22,170.69,1,-1,-1,-1
21,5004,811.06,493.20,25.98,58.95,1,-1,-1,-1
21,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
21,5002,550.34,422.09,123.53,280.32,1,-1,-1,-1
21,5001,1476.26,408.00,175.68,398.65,1,-1,-1,-1
22,5037,467.04,473.00,113.37,257.27,1,-1,-1,-1
22,5035,1589.99,406.69,176.11,399.62,1,-1,-1,-1
22,5033,584.16,438.68,123.47,280.18,1,-1,-1,-1
22,5032,727.25,492.66,36.44,82.70,1,-1,-1,-1
22,5010,1099.00,444.00,43.62,98.99,1,-1,-1,-1
22,5005,1835.30,449.24,86.92,197.24,1,-1,-1,-1
22,5004,806.80,472.01,39.41,89.43,1,-1,-1,-1
22,5003,1247.68,444.77,43.42,98.53,1,-1,-1,-1
22,5002,546.15,418.16,123.47,280.18,1,-1,-1,-1
22,5001,1482.16,408.00,175.68,398.65,1,-1,-1,-1
23,5037,466.99,473.00,113.37,257.27,1,-1,-1,-1
23,5035,1588.57,407.89,175.96,399.28,1,-1,-1,-1
23,5033,585.19,437.80,123.44,280.10,1,-1,-1,-1
23,5032,712.11,461.55,51.06,115.87,1,-1,-1,-1
23,5010,1099.00,444.00,43.62,98.99,1,-1,-1,-1
23,5005,1836.16,446.44,88.08,199.86,1,-1,-1,-1
23,5004,805.07,482.11,29.62,67.20,1,-1,-1,-1
23,5003,1246.19,449.96,40.45,91.79,1,-1,-1,-1
23,5002,547.19,419.17,123.44,280.10,1,-1,-1,-1
23,5001,1500.45,409.43,188.53,427.81,1,-1,-1,-1
24,5037,467.00,473.00,113.37,257.27,1,-1,-1,-1
24,5035,1589.01,407.82,175.80,398.91,1,-1,-1,-1
24,5033,584.95,438.04,123.43,280.08,1,-1,-1,-1
24,5032,709.44,455.79,52.32,118.73,1,-1,-1,-1
24,5010,1099.00,444.00,43.62,98.99,1,-1,-1,-1
24,5005,1838.26,465.88,74.99,170.16,1,-1,-1,-1
24,5004,803.64,484.23,28.19,63.97,1,-1,-1,-1
24,5003,1250.87,451.21,40.08,90.96,1,-1,-1,-1
24,5002,546.95,418.95,123.43,280.08,1,-1,-1,-1
24,5001,1509.68,410.88,176.95,401.52,1,-1,-1,-1
25,5037,467.00,473.00,113.37,257.27,1,-1,-1,-1
25,5035,1567.60,385.57,188.57,427.89,1,-1,-1,-1
25,5033,585.01,437.99,123.42,280.07,1,-1,-1,-1
25,5032,709.99,456.96,52.22,118.50,1,-1,-1,-1
25,5010,1087.80,433.80,51.53,116.94,1,-1,-1,-1
25,5005,1837.98,468.62,73.50,166.79,1,-1,-1,-1
25,5004,810.06,488.56,25.99,58.99,1,-1,-1,-1
25,5003,1247.98,444.77,43.38,98.45,1,-1,-1,-1
25,5002,547.01,419.01,123.42,280.07,1,-1,-1,-1
25,5001,1505.05,408.54,188.39,427.48,1,-1,-1,-1
26,5037,467.00,473.00,113.37,257.27,1,-1,-1,-1
26,5035,1562.15,404.43,176.96,401.56,1,-1,-1,-1
26,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
26,5032,709.93,456.84,52.09,118.21,1,-1,-1,-1
26,5010,1096.64,442.74,44.44,100.84,1,-1,-1,-1
26,5005,1838.18,468.24,73.61,167.04,1,-1,-1,-1
26,5004,811.30,492.56,25.86,58.68,1,-1,-1,-1
26,5003,1246.75,443.78,43.71,99.18,1,-1,-1,-1
26,5002,547.00,419.00,123.42,280.06,1,-1,-1,-1
27,5050,997.00,453.00,30.90,70.13,1,-1,-1,-1
27,5037,469.68,458.48,122.84,278.75,1,-1,-1,-1
27,5035,1561.88,408.68,175.53,398.32,1,-1,-1,-1
27,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
27,5032,709.99,456.97,52.03,118.08,1,-1,-1,-1
27,5010,1099.53,444.19,43.53,98.77,1,-1,-1,-1
27,5005,1835.53,448.92,86.97,197.35,1,-1,-1,-1
27,5004,810.98,489.94,25.93,58.84,1,-1,-1,-1
27,5003,1246.40,450.17,40.40,91.69,1,-1,-1,-1
27,5002,547.00,419.00,123.42,280.06,1,-1,-1,-1
28,5050,997.00,453.00,30.90,70.13,1,-1,-1,-1
28,5037,468.53,470.92,114.31,259.39,1,-1,-1,-1
28,5035,1562.94,385.63,188.38,427.48,1,-1,-1,-1
28,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
28,5032,709.99,456.98,52.01,118.03,1,-1,-1,-1
28,5010,1098.93,444.09,43.52,98.77,1,-1,-1,-1
28,5005,1836.05,446.38,88.18,200.10,1,-1,-1,-1
28,5004,811.03,488.82,25.97,58.94,1,-1,-1,-1
28,5003,1246.52,444.98,43.35,98.36,1,-1,-1,-1
28,5002,547.00,419.00,123.42,280.06,1,-1,-1,-1
29,5051,1453.58,450.00,43.59,98.91,1,-1,-1,-1
29,5050,997.00,456.30,30.90,70.13,1,-1,-1,-1
29,5037,469.25,458.85,122.73,278.51,1,-1,-1,-1
29,5035,1564.21,382.25,189.64,430.34,1,-1,-1,-1
29,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
29,5032,710.00,457.00,52.00,118.01,1,-1,-1,-1
29,5010,1099.05,444.06,43.58,98.89,1,-1,-1,-1
29,5005,1838.24,465.80,75.05,170.30,1,-1,-1,-1
29,5004,811.00,489.06,25.99,58.98,1,-1,-1,-1
29,5003,1246.51,449.99,40.39,91.66,1,-1,-1,-1
30,5051,1471.74,446.32,40.29,91.44,1,-1,-1,-1
30,5050,997.00,457.18,30.90,70.13,1,-1,-1,-1
30,5037,471.42,456.53,123.60,280.47,1,-1,-1,-1
30,5035,1563.80,382.84,189.54,430.11,1,-1,-1,-1
30,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
30,5032,710.00,457.00,52.00,118.00,1,-1,-1,-1
30,5010,1099.00,444.02,43.61,98.95,1,-1,-1,-1
30,5005,1835.25,420.74,101.40,230.10,1,-1,-1,-1
30,5004,811.00,488.99,26.00,58.99,1,-1,-1,-1
30,5003,1245.88,451.24,40.06,90.90,1,-1,-1,-1
31,5054,1439.40,434.16,52.19,118.43,1,-1,-1,-1
31,5051,1479.64,444.71,39.99,90.75,1,-1,-1,-1
31,5050,1001.11,456.96,30.90,70.13,1,-1,-1,-1
31,5037,470.81,456.91,123.55,280.36,1,-1,-1,-1
31,5035,1585.31,405.20,176.63,400.81,1,-1,-1,-1
31,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
31,5032,710.00,457.00,52.00,118.00,1,-1,-1,-1
31,5010,1099.00,444.01,43.62,98.98,1,-1,-1,-1
31,5004,811.00,489.00,26.00,59.00,1,-1,-1,-1
31,5003,1246.06,451.01,40.07,90.94,1,-1,-1,-1
32,5054,1437.24,432.25,52.08,118.17,1,-1,-1,-1
32,5051,1480.15,445.20,40.05,90.87,1,-1,-1,-1
32,5050,1003.32,464.21,26.32,59.73,1,-1,-1,-1
32,5037,471.00,456.92,123.48,280.19,1,-1,-1,-1
32,5035,1592.43,410.25,188.17,427.00,1,-1,-1,-1
32,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
32,5032,710.00,457.00,52.00,118.00,1,-1,-1,-1
32,5010,1087.80,433.80,51.53,116.94,1,-1,-1,-1
32,5004,814.29,489.00,26.00,59.00,1,-1,-1,-1
32,5003,1246.00,451.03,40.10,91.00,1,-1,-1,-1
33,5054,1438.19,433.16,52.03,118.06,1,-1,-1,-1
33,5051,1479.99,445.01,40.09,90.98,1,-1,-1,-1
33,5037,470.98,456.98,123.44,280.11,1,-1,-1,-1
33,5035,1593.20,412.57,189.47,429.96,1,-1,-1,-1
33,5033,585.00,438.00,123.42,280.06,1,-1,-1,-1
33,5032,710.00,457.00,52.00,118.00,1,-1,-1,-1
33,5010,1091.71,442.74,44.44,100.84,1,-1,-1,-1
33,5004,808.94,474.76,33.32,75.61,1,-1,-1,-1
33,5003,1246.01,451.01,40.11,91.03,1,-1,-1,-1
34,5054,1444.52,432.94,52.01,118.02,1,-1,-1,-1
34,5037,471.00,456.99,123.43,280.08,1,-1,-1,-1
34,5035,1590.95,387.00,206.54,468.67,1,-1,-1,-1
34,5033,569.39,422.38,123.42,280.06,1,-1,-1,-1
34,5032,710.00,457.00,52.00,118.00,1,-1,-1,-1
34,5010,1102.51,450.41,40.24,91.30,1,-1,-1,-1
34,5004,808.83,482.15,28.90,65.57,1,-1,-1,-1
34,5003,1246.00,451.00,40.12,91.04,1,-1,-1,-1
35,5054,1452.93,433.01,52.00,118.01,1,-1,-1,-1
35,5037,471.00,457.00,123.42,280.07,1,-1,-1,-1
35,5035,1592.08,384.12,208.02,472.04,1,-1,-1,-1
35,5033,580.79,433.79,123.42,280.06,1,-1,-1,-1
35,5032,723.27,497.76,35.11,79.67,1,-1,-1,-1
35,5010,1100.13,450.04,43.22,98.08,1,-1,-1,-1
35,5004,810.76,488.73,26.12,59.27,1,-1,-1,-1
35,5003,1246.00,451.00,40.12,91.05,1,-1,-1,-1
36,5054,1447.68,433.00,52.00,118.00,1,-1,-1,-1
36,5037,471.00,457.00,123.42,280.06,1,-1,-1,-1
36,5035,1617.42,409.19,190.84,433.05,1,-1,-1,-1
36,5033,570.41,423.41,123.42,280.06,1,-1,-1,-1
36,5032,731.05,521.08,25.65,58.20,1,-1,-1,-1
36,5010,1098.78,450.11,43.61,98.97,1,-1,-1,-1
36,5004,811.11,489.17,25.88,58.72,1,-1,-1,-1
36,5003,1246.61,444.77,43.42,98.53,1,-1,-1,-1
37,5060,509.00,438.00,123.42,280.06,1,-1,-1,-1
37,5059,600.40,441.60,123.42,280.06,1,-1,-1,-1
37,5054,1452.16,439.58,52.00,118.00,1,-1,-1,-1
37,5037,471.00,457.00,123.42,280.06,1,-1,-1,-1
37,5035,1623.13,412.72,188.92,428.69,1,-1,-1,-1
37,5033,557.63,380.94,134.73,305.72,1,-1,-1,-1
37,5010,1099.05,445.02,43.64,99.04,1,-1,-1,-1
37,5004,811.02,489.07,25.93,58.84,1,-1,-1,-1
37,5003,1246.45,449.96,40.45,91.79,1,-1,-1,-1
38,5059,605.73,436.27,123.42,280.06,1,-1,-1,-1
38,5054,1454.45,434.77,52.00,118.00,1,-1,-1,-1
38,5037,482.26,456.67,114.00,258.70,1,-1,-1,-1
38,5035,1621.92,412.27,189.02,428.93,1,-1,-1,-1
38,5033,558.01,374.60,135.76,308.06,1,-1,-1,-1
38,5010,1098.98,443.73,43.63,99.02,1,-1,-1,-1
38,5004,807.43,481.77,30.61,69.45,1,-1,-1,-1
38,5003,1246.48,444.97,43.38,98.45,1,-1,-1,-1
39,5063,725.69,518.89,26.70,60.58,1,-1,-1,-1
39,5059,603.50,438.50,123.42,280.06,1,-1,-1,-1
39,5054,1454.43,427.82,56.41,128.02,1,-1,-1,-1
39,5037,470.53,469.56,113.06,256.56,1,-1,-1,-1
39,5035,1622.67,387.48,206.28,468.10,1,-1,-1,-1
39,5010,1099.00,444.06,43.63,99.00,1,-1,-1,-1
39,5004,810.42,487.93,26.47,60.06,1,-1,-1,-1
39,5003,1247.12,443.76,43.69,99.13,1,-1,-1,-1
40,5063,729.94,515.74,27.97,63.46,1,-1,-1,-1
40,5059,607.17,439.19,114.00,258.69,1,-1,-1,-1
40,5054,1461.12,432.68,52.44,118.99,1,-1,-1,-1
40,5037,468.95,459.61,122.66,278.33,1,-1,-1,-1
40,5035,1650.53,384.19,207.92,471.80,1,-1,-1,-1
40,5010,1099.00,443.98,43.63,99.00,1,-1,-1,-1
40,5004,811.11,489.20,25.94,58.86,1,-1,-1,-1
40,5003,1246.94,443.99,43.67,99.10,1,-1,-1,-1
41,5064,734.41,464.87,26.35,59.79,1,-1,-1,-1
41,5059,603.95,436.49,122.55,278.09,1,-1,-1,-1
41,5054,1462.19,433.02,51.95,117.88,1,-1,-1,-1
41,5037,471.49,456.34,123.63,280.54,1,-1,-1,-1
41,5035,1636.25,384.58,225.91,512.64,1,-1,-1,-1
41,5010,1103.31,450.21,40.34,91.55,1,-1,-1,-1
41,5004,807.72,489.04,25.94,58.86,1,-1,-1,-1
41,5003,1251.31,450.18,40.36,91.60,1,-1,-1,-1
42,5064,735.04,466.42,28.03,63.62,1,-1,-1,-1
42,5059,604.07,438.49,123.52,280.30,1,-1,-1,-1
42,5037,470.78,472.55,123.57,280.41,1,-1,-1,-1
42,5035,1686.87,410.92,180.00,408.47,1,-1,-1,-1
42,5010,1104.19,451.25,40.02,90.80,1,-1,-1,-1
42,5004,810.13,492.33,25.97,58.94,1,-1,-1,-1
42,5003,1247.87,445.01,43.33,98.32,1,-1,-1,-1
43,5064,735.04,467.25,28.28,64.17,1,-1,-1,-1
43,5059,603.92,437.73,123.52,280.30,1,-1,-1,-1
