5,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
5,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
5,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
5,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
5,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
5,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
5,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
5,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
6,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
6,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
6,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
6,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
6,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
6,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
6,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
6,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
6,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
6,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
6,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
7,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
7,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
7,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
7,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
7,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
7,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
7,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
7,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
7,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
7,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
8,6269,1397.00,445.00,159.84,362.70,1,-1,-1,-1
8,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
8,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
8,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
8,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
8,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
8,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
8,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
8,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
8,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
8,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
9,6272,1000.00,449.00,28.30,64.22,1,-1,-1,-1
9,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
9,6269,1397.00,445.00,159.84,362.70,1,-1,-1,-1
9,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
9,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
9,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
9,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
9,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
9,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
9,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
9,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
9,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
9,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
10,6273,546.00,470.00,36.72,83.33,1,-1,-1,-1
10,6272,1000.00,449.00,28.30,64.22,1,-1,-1,-1
10,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
10,6269,1397.00,445.00,159.84,362.70,1,-1,-1,-1
10,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
10,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
10,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
10,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
10,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
10,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
10,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
10,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
10,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
10,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
11,6273,546.00,470.00,36.72,83.33,1,-1,-1,-1
11,6272,1000.00,449.00,28.30,64.22,1,-1,-1,-1
11,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
11,6269,1397.00,445.00,159.84,362.70,1,-1,-1,-1
11,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
11,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
11,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
11,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
11,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
11,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
11,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
11,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
11,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
11,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
12,6273,546.00,470.00,36.72,83.33,1,-1,-1,-1
12,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
12,6269,1397.00,445.00,159.84,362.70,1,-1,-1,-1
12,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
12,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
12,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
12,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
12,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
12,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
12,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
12,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
12,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
12,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
13,6273,546.00,470.00,36.72,83.33,1,-1,-1,-1
13,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
13,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
13,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
13,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
13,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
13,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
13,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
13,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
13,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
14,6273,546.00,470.00,36.72,83.33,1,-1,-1,-1
14,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
14,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
14,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
14,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
14,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
14,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
14,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
14,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
14,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
15,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
15,6272,1000.00,449.00,28.30,64.22,1,-1,-1,-1
15,6271,739.00,513.00,26.00,59.00,1,-1,-1,-1
15,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
15,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
15,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
15,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
15,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
15,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
15,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
15,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
16,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
16,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
16,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
16,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
16,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
16,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
16,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
16,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
16,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
16,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
17,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
17,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
17,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
17,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
17,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
17,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
17,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
17,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
17,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
17,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
17,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
18,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
18,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
18,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
18,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
18,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
18,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
18,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
18,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
18,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
18,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
19,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
19,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
19,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
19,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
19,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
19,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
19,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
19,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
19,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
19,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
20,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
20,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
20,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
20,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
20,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
20,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
20,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
20,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
20,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
20,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
21,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
21,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
21,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
21,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
21,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
21,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
21,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
21,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
21,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
21,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
22,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
22,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
22,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
22,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
22,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
22,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
22,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
22,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
22,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
22,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
23,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
23,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
23,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
23,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
23,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
23,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
23,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
23,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
23,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
24,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
24,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
24,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
24,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
24,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
24,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
24,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
24,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
24,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
25,6282,1508.00,381.00,175.68,398.65,1,-1,-1,-1
25,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
25,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
25,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
25,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
25,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
25,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
25,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
25,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
26,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
26,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
26,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
26,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
26,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
26,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
26,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
26,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
26,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
27,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
27,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
27,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
27,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
27,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
27,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
27,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
27,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
27,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
27,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
28,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
28,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
28,6279,607.00,455.00,113.37,257.27,1,-1,-1,-1
28,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
28,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
28,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
28,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
28,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
28,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
28,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
29,6297,1428.00,457.00,43.62,98.99,1,-1,-1,-1
29,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
29,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
29,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
29,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
29,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
29,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
29,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
29,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
29,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
30,6297,1428.00,457.00,43.62,98.99,1,-1,-1,-1
30,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
30,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
30,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
30,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
30,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
30,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
30,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
30,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
30,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
31,6297,1428.00,457.00,43.62,98.99,1,-1,-1,-1
31,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
31,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
31,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
31,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
31,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
31,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
31,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
31,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
32,6296,997.00,453.00,30.90,70.13,1,-1,-1,-1
32,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
32,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
32,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
32,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
32,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
32,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
32,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
33,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
33,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
33,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
33,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
33,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
33,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
33,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
34,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
34,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
34,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
34,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
34,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
34,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
34,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
34,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
35,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
35,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
35,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
35,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
35,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
35,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
35,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
35,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
36,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
36,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
36,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
36,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
36,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
36,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
36,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
36,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
37,6306,509.00,438.00,123.42,280.06,1,-1,-1,-1
37,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
37,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
37,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
37,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
37,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
37,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
37,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
37,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
37,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
38,6306,509.00,438.00,123.42,280.06,1,-1,-1,-1
38,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
38,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
38,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
38,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
38,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
38,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
38,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
39,6306,509.00,438.00,123.42,280.06,1,-1,-1,-1
39,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
39,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
39,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
39,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
39,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
39,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
40,6306,509.00,438.00,123.42,280.06,1,-1,-1,-1
40,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
40,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
40,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
40,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
40,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
40,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
41,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
41,6299,1455.00,450.00,43.62,98.99,1,-1,-1,-1
41,6293,1589.00,408.00,175.68,398.65,1,-1,-1,-1
41,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
41,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
41,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
41,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
41,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
42,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
42,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
42,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
42,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
42,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
42,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
43,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
43,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
43,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
43,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
43,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
43,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
44,6305,604.00,438.00,123.42,280.06,1,-1,-1,-1
