16, 0, 1744.8704, 549.7551, 58144.7617, 1749.2007, 554.0854, 58144.7617, 0.4407, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, 1738.0945, 549.1307, 49406.9375, 1742.4248, 553.4611, 49406.9375, 0.4407, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, 1736.4866, 567.9469, 48537.4961, 1740.8169, 572.2772, 48537.4961, 0.4407, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, 1736.4780, 573.0900, 48619.2773, 1740.8083, 577.4203, 48619.2773, 0.4407, 1665.4553, 409.1782, 1811.8311, 741.3320
20, 0, 1723.2878, 555.5415, 57351.7305, 1727.6182, 559.8718, 57351.7305, 0.4407, 1645.9636, 377.3313, 1804.9424, 738.0820
21, 0, 1719.8689, 550.1542, 58219.3359, 1724.1992, 554.4846, 58219.3359, 0.4407, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, 1719.6338, 569.7535, 58136.9375, 1723.9641, 574.0839, 58136.9375, 0.4407, 1641.7668, 390.3134, 1801.8308, 753.5240
23, 0, 1726.5740, 555.7928, 69376.7734, 1730.9043, 560.1232, 69376.7734, 0.4407, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, 1742.7344, 550.5488, 59080.8516, 1747.0647, 554.8792, 59080.8516, 0.4407, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, 1746.8883, 549.4609, 57853.0625, 1751.2186, 553.7913, 57853.0625, 0.4407, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, 1747.1499, 549.5727, 57845.4531, 1751.4802, 553.9030, 57845.4531, 0.4407, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, 1754.7603, 572.8422, 69249.7734, 1759.0906, 577.1725, 69249.7734, 0.4407, 1669.5789, 376.8036, 1844.2722, 773.2111
21, 26, 1351.7283, 573.3914, 17484.2188, 1354.6451, 576.3083, 17484.2188, 0.4407, 1309.2976, 475.2567, 1397.0759, 674.4430
22, 26, 1352.8431, 560.3040, 14645.7227, 1356.6494, 564.1102, 14645.7227, 0.4407, 1314.5774, 471.0560, 1394.9150, 653.3581
23, 26, 1350.9382, 550.7966, 12405.5596, 1355.1255, 554.9839, 12405.5596, 0.4407, 1316.0625, 468.9996, 1390.0012, 636.7809
24, 26, 1359.1609, 557.6726, 12256.7686, 1363.4597, 561.9716, 12256.7686, 0.4407, 1324.5631, 476.4362, 1398.0573, 643.2081
25, 26, 1361.3063, 560.1519, 12315.6279, 1365.6305, 564.4762, 12315.6279, 0.4407, 1326.6332, 478.7281, 1400.3036, 645.8999
26, 26, 1361.4619, 560.8006, 12354.6934, 1365.7910, 565.1298, 12354.6934, 0.4407, 1326.7328, 479.2469, 1400.5201, 646.6834
27, 26, 1361.1965, 560.8486, 12371.1250, 1365.5265, 565.1786, 12371.1250, 0.4407, 1326.4434, 479.2397, 1400.2798, 646.7875
28, 26, 1351.9169, 559.0062, 17195.7910, 1356.2471, 563.3364, 17195.7910, 0.4407, 1310.5563, 462.4035, 1397.6078, 659.9390
29, 26, 1349.3507, 558.4622, 17657.7402, 1353.6809, 562.7924, 17657.7402, 0.4407, 1307.4093, 460.5416, 1395.6224, 660.7129
30, 26, 1333.1742, 548.0279, 23850.1621, 1337.5044, 552.3582, 23850.1621, 0.4407, 1284.0795, 433.8729, 1386.5990, 666.5131
31, 36, 1648.8466, 579.3955, 70222.1172, 1650.8906, 581.4396, 70222.1172, 0.4407, 1561.9110, 380.8266, 1737.8260, 780.0085
16, 17, 81.9006, 561.7046, 167453.8125, 83.9447, 563.7487, 167453.8125, 0.4407, -52.9018, 254.5093, 218.7471, 870.9439
17, 17, 82.1360, 560.9982, 166842.0469, 84.1900, 563.0522, 166842.0469, 0.4407, -52.4130, 254.3711, 218.7390, 869.6793
18, 17, 82.2447, 560.5332, 166588.2969, 84.3743, 562.6628, 166588.2969, 0.4407, -52.1633, 254.1778, 218.7823, 869.0182
19, 17, 82.3007, 560.3137, 166495.3125, 84.4589, 562.4719, 166495.3125, 0.4407, -52.0551, 254.0582, 218.8147, 868.7273
20, 17, 82.3245, 560.2302, 166463.0156, 84.4898, 562.3955, 166463.0156, 0.4407, -52.0146, 254.0080, 218.8289, 868.6177
21, 17, 82.3320, 560.2056, 166452.1250, 84.4987, 562.3723, 166452.1250, 0.4407, -52.0019, 253.9942, 218.8326, 868.5839
22, 17, 82.3332, 560.2017, 166448.4844, 84.5002, 562.3687, 166448.4844, 0.4407, -51.9991, 253.9937, 218.8324, 868.5767
23, 17, 82.3327, 560.2029, 166447.2812, 84.4997, 562.3700, 166447.2812, 0.4407, -51.9991, 253.9960, 218.8315, 868.5770
24, 17, 82.3321, 560.2047, 166446.8906, 84.4991, 562.3718, 166446.8906, 0.4407, -51.9995, 253.9981, 218.8307, 868.5783
25, 17, 116.8493, 560.2057, 166446.7656, 119.0163, 562.3728, 166446.7656, 0.4407, -17.4823, 253.9992, 253.3479, 868.5792
26, 17, 159.8524, 594.7238, 166446.7188, 162.0195, 596.8908, 166446.7188, 0.4407, 25.5209, 288.5173, 296.3510, 903.0973
30, 17, 166.5215, 558.9006, 166446.7031, 168.6525, 561.0316, 166446.7031, 0.4407, 32.1720, 252.6762, 303.0020, 867.2562
31, 17, 165.7868, 559.3285, 166446.7031, 167.9352, 561.4769, 166446.7031, 0.4407, 31.4460, 253.1127, 302.2760, 867.6927
34, 42, 1347.1171, 559.1232, 17635.6562, 1350.0339, 562.0402, 17635.6562, 0.4407, 1304.4966, 460.5587, 1392.6545, 660.6047
35, 42, 1349.5337, 558.7152, 17559.0059, 1353.3401, 562.5215, 17559.0059, 0.4407, 1307.4539, 460.8129, 1395.4202, 660.4238
36, 42, 1350.0422, 558.5480, 17526.3477, 1354.2296, 562.7353, 17526.3477, 0.4407, 1308.1938, 460.9291, 1396.0781, 660.3542
37, 42, 1336.9333, 594.1332, 6827.4414, 1341.2324, 598.4322, 6827.4414, 0.4407, 1311.6569, 534.0477, 1366.5089, 658.5177
35, 45, 1758.5823, 576.3809, 69560.1172, 1761.4991, 579.2979, 69560.1172, 0.4407, 1672.4987, 379.1917, 1847.5829, 776.4870
36, 45, 1755.2349, 576.6970, 70488.2500, 1759.0411, 580.5033, 70488.2500, 0.4407, 1669.0139, 378.6314, 1845.2622, 778.5688
37, 45, 1754.8175, 577.3390, 70295.4922, 1759.0048, 581.5263, 70295.4922, 0.4407, 1668.9078, 379.7374, 1844.9147, 779.1279
38, 45, 1755.1096, 577.8041, 70140.8359, 1759.4084, 582.1031, 70140.8359, 0.4407, 1669.3525, 380.4781, 1845.1655, 779.4292
41, 49, 1333.0312, 606.6534, 5757.4189, 1335.9481, 609.5703, 5757.4189, 0.4407, 1308.4226, 548.9600, 1360.5569, 667.2638
50, 61, 494.2713, 543.0479, 143711.1719, 497.1882, 545.9647, 143711.1719, 0.4407, 369.9019, 258.9749, 621.5576, 830.0376
58, 71, 660.9391, 689.4897, 34737.6367, 663.8560, 692.4067, 34737.6367, 0.4407, 600.5338, 550.5685, 724.2612, 831.3279
48, 58, 1757.8842, 555.8347, 69753.2500, 1760.8010, 558.7516, 69753.2500, 0.4407, 1671.6794, 358.3688, 1847.0056, 756.2173
49, 58, 1756.7363, 549.9418, 69922.1484, 1760.5426, 553.7480, 69922.1484, 0.4407, 1670.8702, 352.6801, 1846.4086, 751.0098
50, 58, 1756.0981, 571.6376, 69994.1094, 1760.2855, 575.8249, 69994.1094, 0.4407, 1670.3776, 374.4640, 1846.0062, 772.9984
51, 58, 1733.6193, 578.2311, 70020.7891, 1737.9183, 582.5301, 70020.7891, 0.4407, 1647.9376, 381.0754, 1823.6000, 779.6858
52, 58, 1749.7253, 579.3795, 70030.1016, 1754.0498, 583.7038, 70030.1016, 0.4407, 1664.0504, 382.2233, 1839.7245, 780.8600
53, 58, 1745.0966, 593.4363, 80651.4766, 1749.4258, 597.7655, 80651.4766, 0.4407, 1652.9983, 381.7003, 1841.5239, 809.5016
54, 58, 1743.5962, 596.8709, 81665.8438, 1747.9263, 601.2009, 81665.8438, 0.4407, 1650.9076, 383.7939, 1840.6146, 814.2780
55, 58, 1719.4526, 573.1296, 81544.6953, 1723.7828, 577.4598, 81544.6953, 0.4407, 1626.8347, 360.2122, 1816.4006, 790.3774
56, 58, 1724.7124, 597.8184, 70803.4062, 1729.0427, 602.1487, 70803.4062, 0.4407, 1638.5574, 399.5669, 1815.1980, 800.4001
57, 58, 1715.6683, 597.4915, 80352.6875, 1719.9985, 601.8218, 80352.6875, 0.4407, 1623.7456, 386.1519, 1811.9211, 813.1614
58, 58, 1737.3953, 596.6517, 81466.4531, 1741.7256, 600.9820, 81466.4531, 0.4407, 1644.8230, 383.8373, 1834.2979, 813.7964
57, 70, 1350.4604, 559.2015, 17507.8711, 1353.3774, 562.1184, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
58, 70, 1350.0157, 558.7568, 17507.8711, 1353.8220, 562.5631, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
59, 70, 1349.8252, 558.5663, 17507.8711, 1354.0126, 562.7536, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
61, 72, 1616.4312, 645.7161, 38653.2617, 1619.3480, 648.6329, 38653.2617, 0.4407, 1552.6324, 499.0941, 1683.1469, 795.2549
63, 75, 692.6208, 518.1734, 141213.9688, 695.5377, 521.0903, 141213.9688, 0.4407, 569.3499, 236.5910, 818.8085, 802.6727
64, 75, 691.9988, 517.7396, 141581.9844, 695.8051, 521.5458, 141581.9844, 0.4407, 569.0103, 236.2332, 818.7937, 803.0521
66, 83, 1350.4604, 559.2015, 17507.8711, 1353.3774, 562.1184, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
67, 83, 1350.0157, 558.7568, 17507.8711, 1353.8220, 562.5631, 17507.8711, 0.4407, 1308.0000, 461.0000, 1395.8379, 660.3199
68, 83, 1336.7092, 594.2755, 6820.7808, 1340.8965, 598.4628, 6820.7808, 0.4407, 1311.3901, 534.1646, 1366.2156, 658.5739
71, 88, 1408.0543, 581.4035, 8690.7588, 1412.1519, 585.5010, 8690.7588, 0.4407, 1379.1599, 513.2365, 1441.0461, 653.6680
71, 92, 995.3010, 627.5236, 10467.6865, 998.2179, 630.4405, 10467.6865, 0.4407, 962.8000, 551.9220, 1030.7191, 706.0420
72, 92, 996.8583, 628.5305, 12216.4268, 1000.6646, 632.3368, 12216.4268, 0.4407, 962.0748, 547.1853, 1035.4481, 713.6820
73, 93, 828.6157, 488.0710, 96166.9297, 830.6598, 490.1151, 96166.9297, 0.4407, 726.7070, 255.5212, 932.5685, 722.6649
74, 93, 841.7930, 481.3997, 82596.3203, 843.8470, 483.4537, 82596.3203, 0.4407, 747.4280, 265.9613, 938.2122, 698.8921
75, 93, 854.3519, 451.3914, 43757.9688, 856.4814, 453.5211, 43757.9688, 0.4407, 785.9843, 294.9001, 924.8491, 610.0123
15, 18, 1696.4463, 576.0664, 58050.9062, 1699.3632, 578.9833, 58050.9062, 0.4407, 1617.9319, 396.0541, 1777.8774, 758.9956
16, 18, 1695.8984, 575.6395, 58066.0117, 1699.7046, 579.4457, 58066.0117, 0.4407, 1617.8182, 396.0483, 1777.7848, 759.0369
20, 18, 1670.4458, 575.2256, 57974.8281, 1674.7014, 579.4813, 57974.8281, 0.4407, 1592.6531, 396.0020, 1752.4941, 758.7050
21, 18, 1671.0240, 575.2022, 57974.1289, 1675.3167, 579.4948, 57974.1289, 0.4407, 1593.2502, 395.9982, 1753.0903, 758.6989
22, 18, 1671.4349, 554.6362, 57974.0000, 1675.7507, 558.9521, 57974.0000, 0.4407, 1593.6727, 375.4441, 1753.5128, 738.1443
23, 18, 1674.0430, 572.0892, 69308.2500, 1678.3691, 576.4154, 69308.2500, 0.4407, 1588.8223, 375.9651, 1763.5896, 772.5395
24, 18, 1692.9210, 575.3152, 59055.6133, 1697.2504, 579.6445, 59055.6133, 0.4407, 1614.4236, 394.4456, 1775.7476, 760.5142
25, 18, 1697.9023, 575.8350, 57844.2852, 1702.2324, 580.1650, 57844.2852, 0.4407, 1620.2371, 396.8527, 1779.8979, 759.1473
26, 18, 1698.3055, 575.6532, 57842.4844, 1702.6357, 579.9835, 57842.4844, 0.4407, 1620.6415, 396.6739, 1780.2999, 758.9627
27, 18, 1701.7664, 555.6783, 69248.7812, 1706.0966, 560.0085, 69248.7812, 0.4407, 1616.5852, 359.6413, 1791.2776, 756.0457
28, 18, 1702.3442, 550.2125, 70367.3828, 1706.6746, 554.5428, 70367.3828, 0.4407, 1616.4607, 352.5808, 1792.5581, 752.1746
29, 18, 1698.1212, 548.8373, 58918.0117, 1702.4514, 553.1676, 58918.0117, 0.4407, 1619.7185, 368.1813, 1780.8542, 733.8236
30, 18, 1700.8356, 549.9624, 69044.3438, 1705.1659, 554.2927, 69044.3438, 0.4407, 1615.7838, 354.2178, 1790.2177, 750.0373
31, 18, 1701.6733, 550.6683, 70198.0391, 1706.0037, 554.9985, 70198.0391, 0.4407, 1615.8960, 353.2769, 1791.7810, 752.3900
32, 18, 1697.7798, 570.7463, 58843.7227, 1702.1101, 575.0767, 58843.7227, 0.4407, 1619.4280, 390.2054, 1780.4619, 755.6176
33, 18, 1700.6970, 556.4519, 69016.5547, 1705.0272, 560.7822, 69016.5547, 0.4407, 1615.6628, 360.7470, 1790.0615, 756.4871
34, 18, 1701.6294, 551.6716, 70188.2969, 1705.9597, 556.0019, 70188.2969, 0.4407, 1615.8582, 354.2940, 1791.7310, 753.3796
35, 18, 1701.8147, 550.6040, 70174.6641, 1706.1450, 554.9343, 70174.6641, 0.4407, 1616.0521, 353.2456, 1791.9076, 752.2927
36, 18, 1701.7887, 550.6484, 70097.0938, 1706.1189, 554.9787, 70097.0938, 0.4407, 1616.0747, 353.4003, 1791.8330, 752.2269
37, 18, 1701.7360, 550.8722, 70058.2500, 1706.0663, 555.2025, 70058.2500, 0.4407, 1616.0464, 353.6792, 1791.7559, 752.3955
38, 18, 1701.7008, 551.0335, 70043.0547, 1706.0310, 555.3638, 70043.0547, 0.4407, 1616.0208, 353.8621, 1791.7112, 752.5352
39, 18, 1701.6836, 573.3054, 70037.6250, 1706.0138, 577.6357, 70037.6250, 0.4407, 1616.0070, 376.1417, 1791.6906, 774.7994
40, 18, 1712.2129, 569.8546, 80653.9922, 1716.5432, 574.1848, 80653.9922, 0.4407, 1620.1138, 358.1158, 1808.6423, 785.9235
41, 18, 1715.0520, 567.8829, 81666.6719, 1719.3823, 572.2131, 81666.6719, 0.4407, 1622.3630, 354.8051, 1812.0710, 785.2910
42, 18, 1715.3226, 567.0070, 81544.9688, 1719.6530, 571.3372, 81544.9688, 0.4407, 1622.7046, 354.0893, 1812.2710, 784.2550
43, 18, 1704.4854, 576.1637, 70803.5000, 1708.8157, 580.4940, 70803.5000, 0.4407, 1618.3302, 377.9121, 1794.9708, 778.7455
44, 18, 1688.0708, 569.1699, 80352.7188, 1692.4011, 573.5001, 80352.7188, 0.4407, 1596.1483, 357.8303, 1784.3239, 784.8397
45, 18, 1660.2257, 543.0225, 81466.4609, 1664.5560, 547.3527, 81466.4609, 0.4407, 1567.6536, 330.2081, 1757.1284, 760.1671
46, 18, 1677.5238, 559.9258, 81460.7344, 1681.8541, 564.2561, 81460.7344, 0.4407, 1584.9551, 347.1189, 1774.4231, 777.0631
47, 18, 1683.9700, 565.7711, 81390.7031, 1688.3003, 570.1014, 81390.7031, 0.4407, 1591.4419, 353.0565, 1780.8284, 782.8161
48, 18, 1685.7620, 567.1791, 81355.2344, 1690.0923, 571.5094, 81355.2344, 0.4407, 1593.2545, 354.5112, 1782.5997, 784.1774
49, 18, 1685.9685, 567.2024, 81341.3203, 1690.2988, 571.5326, 81341.3203, 0.4407, 1593.4692, 354.5527, 1782.7981, 784.1823
50, 18, 1685.8053, 566.9691, 81336.3359, 1690.1356, 571.2993, 81336.3359, 0.4407, 1593.3091, 354.3259, 1782.6321, 783.9425
51, 18, 1661.8116, 566.7886, 81334.6250, 1666.1420, 571.1188, 81334.6250, 0.4407, 1569.3164, 354.1476, 1758.6375, 783.7597
52, 18, 1679.1265, 566.6937, 81334.0547, 1683.4568, 571.0239, 81334.0547, 0.4407, 1586.6316, 354.0535, 1775.9519, 783.6641
53, 18, 1684.8992, 566.6541, 81333.8672, 1689.2295, 570.9843, 81333.8672, 0.4407, 1592.4043, 354.0141, 1781.7244, 783.6242
54, 18, 1686.1790, 566.6410, 81333.8047, 1690.5093, 570.9713, 81333.8047, 0.4407, 1593.6842, 354.0012, 1783.0043, 783.6111
55, 18, 1640.1482, 557.2404, 96671.7422, 1644.4785, 561.5707, 96671.7422, 0.4407, 1539.1128, 325.2215, 1745.5139, 793.5895
56, 18, 1649.6149, 564.1043, 82797.4922, 1653.9452, 568.4345, 82797.4922, 0.4407, 1556.2720, 349.5407, 1747.2883, 782.9981
57, 18, 1654.2053, 566.3973, 81158.2734, 1658.5356, 570.7276, 81158.2734, 0.4407, 1561.8126, 353.9897, 1750.9286, 783.1352
58, 18, 1679.8230, 566.9082, 81155.8359, 1684.1533, 571.2385, 81155.8359, 0.4407, 1587.4318, 354.5037, 1776.5448, 783.6430
59, 18, 1710.6145, 566.8860, 81253.3516, 1714.9448, 571.2162, 81253.3516, 0.4407, 1618.1664, 354.3525, 1807.3929, 783.7496
60, 18, 1717.7379, 566.7781, 81303.3594, 1722.0682, 571.1083, 81303.3594, 0.4407, 1625.2607, 354.1785, 1814.5454, 783.7079
61, 18, 1717.6381, 566.7006, 81323.0625, 1721.9684, 571.0308, 81323.0625, 0.4407, 1625.1495, 354.0749, 1814.4572, 783.6564
62, 18, 1716.2936, 566.6611, 81330.1250, 1720.6239, 570.9913, 81330.1250, 0.4407, 1623.8009, 354.0261, 1813.1168, 783.6263
63, 18, 1698.0894, 582.7245, 96670.5156, 1702.4197, 587.0548, 96670.5156, 0.4407, 1597.0547, 350.7072, 1803.4546, 819.0721
64, 18, 1692.9343, 587.0553, 98135.0469, 1697.2646, 591.3856, 98135.0469, 0.4407, 1591.1206, 353.2712, 1799.0786, 825.1696
65, 18, 1709.4854, 595.2220, 82621.8594, 1713.8157, 599.5522, 82621.8594, 0.4407, 1616.2437, 380.8888, 1807.0576, 813.8855
66, 18, 1697.3430, 589.0992, 96318.2578, 1701.6733, 593.4294, 96318.2578, 0.4407, 1596.4961, 357.5095, 1802.5203, 825.0192
67, 18, 1686.9547, 570.7073, 82539.1172, 1691.2850, 575.0376, 82539.1172, 0.4407, 1593.7607, 356.4826, 1784.4792, 789.2623
68, 18, 1684.4878, 589.5475, 81047.4375, 1688.8181, 593.8777, 81047.4375, 0.4407, 1592.1595, 377.2867, 1781.1466, 806.1384
69, 18, 1717.6267, 563.3002, 137963.9531, 1721.9570, 567.6304, 137963.9531, 0.4407, 1596.5056, 285.7018, 1843.0781, 845.2288
70, 18, 1712.5059, 540.6359, 119866.4219, 1716.8362, 544.9661, 119866.4219, 0.4407, 1599.7552, 282.0309, 1829.5868, 803.5710
71, 18, 1671.4431, 549.5854, 99154.5156, 1675.7734, 553.9156, 99154.5156, 0.4407, 1569.0908, 314.5783, 1778.1257, 788.9228
72, 18, 1659.9561, 553.5517, 97083.7188, 1664.2864, 557.8820, 97083.7188, 0.4407, 1558.7007, 321.0348, 1765.5417, 790.3988
73, 18, 1658.5864, 554.9561, 97272.5156, 1662.9167, 559.2863, 97272.5156, 0.4407, 1557.2305, 322.2115, 1764.2729, 792.0309
74, 18, 1712.4216, 556.3674, 139005.0938, 1716.7520, 560.6976, 139005.0938, 0.4407, 1590.8361, 277.7161, 1838.3378, 839.3489
75, 18, 1727.6741, 556.6705, 143068.3750, 1732.0044, 561.0008, 143068.3750, 0.4407, 1604.2930, 273.9440, 1855.3855, 843.7273
76, 18, 1729.6150, 556.6483, 142632.1250, 1733.9453, 560.9786, 142632.1250, 0.4407, 1606.4255, 274.3560, 1857.1348, 843.2708
77, 18, 1685.1115, 541.4637, 118517.2266, 1689.4418, 545.7940, 118517.2266, 0.4407, 1573.0094, 284.3304, 1801.5438, 802.9274
78, 18, 1672.1575, 537.3387, 116047.5703, 1676.4878, 541.6690, 116047.5703, 0.4407, 1561.2524, 282.9209, 1787.3928, 796.0868
79, 103, 848.2273, 707.2471, 14553.4277, 850.3470, 709.3668, 14553.4277, 0.4407, 809.2451, 617.4435, 889.3292, 799.1703
77, 100, 300.4924, 580.6753, 24147.3164, 304.7047, 584.8877, 24147.3164, 0.4407, 251.0218, 465.7359, 354.1753, 699.8270
35, 44, 1854.2665, 523.9116, 97655.0156, 1857.1833, 526.8285, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
36, 44, 1853.8218, 523.4669, 97655.0156, 1857.6281, 527.2731, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
37, 44, 1853.6313, 523.2764, 97655.0156, 1857.8186, 527.4636, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
38, 44, 1853.5754, 523.2205, 97655.0156, 1857.8745, 527.5195, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
39, 44, 1853.5627, 523.2078, 97655.0156, 1857.8872, 527.5322, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
40, 44, 1853.5603, 523.2054, 97655.0156, 1857.8895, 527.5346, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
41, 44, 1853.5599, 523.2050, 97655.0156, 1857.8900, 527.5350, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
42, 44, 1853.5598, 523.2049, 97655.0156, 1857.8901, 527.5351, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
43, 44, 1853.5598, 523.2048, 97655.0156, 1857.8901, 527.5351, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
44, 44, 1849.1589, 535.4462, 115519.2891, 1853.4891, 539.7766, 115519.2891, 0.4407, 1738.5104, 281.6154, 1964.1376, 793.6074
45, 44, 1852.3732, 526.5057, 99359.8203, 1856.7034, 530.8360, 99359.8203, 0.4407, 1749.9121, 291.2545, 1959.1643, 766.0873
46, 44, 1853.4468, 523.5197, 97450.6094, 1857.7771, 527.8500, 97450.6094, 0.4407, 1751.9957, 290.5608, 1959.2279, 760.8090
47, 44, 1849.2848, 535.0963, 115312.0469, 1853.6151, 539.4265, 115312.0469, 0.4407, 1738.7377, 281.4947, 1964.1620, 793.0281
48, 44, 1848.0875, 538.4264, 117130.4297, 1852.4177, 542.7567, 117130.4297, 0.4407, 1736.6555, 282.8154, 1963.8496, 798.3677
49, 44, 1852.3247, 526.6404, 99120.0000, 1856.6550, 530.9707, 99120.0000, 0.4407, 1749.9905, 291.6751, 1958.9893, 765.9362
50, 44, 1849.2000, 535.3320, 115095.1719, 1853.5303, 539.6623, 115095.1719, 0.4407, 1738.7594, 281.9703, 1963.9708, 793.0240
51, 44, 1848.2233, 538.0487, 116918.9453, 1852.5536, 542.3790, 116918.9453, 0.4407, 1736.8943, 282.6699, 1963.8826, 797.7578
52, 44, 1848.0415, 538.5543, 116889.1875, 1852.3718, 542.8846, 116889.1875, 0.4407, 1736.7271, 283.2079, 1963.6863, 798.2310
