9, 1, 1344.6782, 551.5926, 10242.6553, 1372.4436, 579.3579, 10242.6553, 0.4407, 1324.9685, 489.2475, 1392.1531, 641.7030
10, 9, 1743.4847, 537.3990, 48553.2031, 1772.0085, 565.9229, 48553.2031, 0.4407, 1684.6083, 385.6971, 1830.8849, 717.6246
10, 8, 1849.0964, 527.6730, 1844.2081, 1877.2811, 555.8578, 1844.2081, 0.4407, 1848.9348, 509.4197, 1877.4426, 574.1111
10, 1, 1346.1896, 560.7803, 10378.7695, 1373.8585, 588.4492, 10378.7695, 0.4407, 1326.2092, 497.8823, 1393.8389, 651.3472
11, 13, 304.0784, 567.2662, 24030.2988, 330.3526, 593.5403, 24030.2988, 0.4407, 265.7639, 463.6416, 368.6671, 697.1649
11, 12, 1289.7019, 586.7841, 5197.1738, 1314.3236, 611.4058, 5197.1738, 0.4407, 1278.0847, 544.7949, 1325.9409, 653.3949
11, 9, 1749.3607, 537.1860, 48626.1797, 1777.5454, 565.3707, 48626.1797, 0.4407, 1690.2599, 385.1897, 1836.6461, 717.3669
11, 1, 1345.8616, 563.2228, 10360.7217, 1373.4727, 590.8337, 10360.7217, 0.4407, 1325.8817, 500.3627, 1393.4525, 653.6938
12, 9, 1748.0676, 556.3136, 48716.0625, 1775.9934, 584.2395, 48716.0625, 0.4407, 1688.7699, 404.0343, 1835.2911, 736.5188
12, 1, 1348.5918, 560.3914, 12269.2236, 1376.1681, 587.9676, 12269.2236, 0.4407, 1325.6141, 490.7512, 1399.1456, 657.6077
13, 9, 1748.4956, 542.5648, 48757.6328, 1776.2610, 570.3301, 48757.6328, 0.4407, 1689.0864, 390.1342, 1835.6702, 722.7607
13, 1, 1349.2889, 559.9360, 12445.1904, 1376.8444, 587.4913, 12445.1904, 0.4407, 1326.0381, 489.6893, 1400.0952, 657.7380
14, 9, 1736.6326, 537.0961, 57411.7266, 1764.3015, 564.7649, 57411.7266, 0.4407, 1670.9362, 370.4606, 1829.9979, 731.4003
14, 1, 1349.1277, 560.0558, 12420.2012, 1376.6707, 587.5987, 12420.2012, 0.4407, 1325.9078, 489.8874, 1399.8905, 657.7672
15, 18, 1682.4854, 564.7808, 58050.9023, 1708.7595, 591.0550, 58050.9023, 0.4407, 1615.6497, 396.4471, 1775.5952, 759.3887
15, 9, 1733.4932, 538.8907, 58241.6836, 1761.1042, 566.5017, 58241.6836, 0.4407, 1667.1948, 370.9270, 1827.4026, 734.4655
15, 1, 1354.7650, 562.2920, 10470.8877, 1382.3004, 589.8273, 10470.8877, 0.4407, 1334.5680, 498.9878, 1402.4974, 653.1315
16, 18, 1686.2549, 562.8285, 58066.0117, 1714.7524, 591.3260, 58066.0117, 0.4407, 1620.5204, 395.5829, 1780.4869, 758.5715
16, 17, 71.5416, 547.7026, 167453.8125, 96.1633, 572.3243, 167453.8125, 0.4407, -51.9720, 251.7961, 219.6770, 868.2307
16, 9, 1734.2834, 538.4774, 58144.7539, 1761.8597, 566.0536, 58144.7539, 0.4407, 1668.0342, 370.6479, 1828.1089, 733.8832
16, 1, 1356.2654, 562.9104, 10276.6426, 1383.7963, 590.4412, 10276.6426, 0.4407, 1336.3826, 500.3222, 1403.6790, 653.0294
17, 17, 69.9977, 548.5004, 166842.0469, 96.5119, 575.0146, 166842.0469, 0.4407, -52.3212, 254.1034, 218.8308, 869.4116
17, 9, 1727.0292, 537.7751, 49406.9336, 1754.5846, 565.3305, 49406.9336, 0.4407, 1667.0284, 384.1366, 1814.5856, 718.9691
17, 1, 1355.9012, 562.7615, 10294.7432, 1383.4294, 590.2896, 10294.7432, 0.4407, 1335.9875, 500.1047, 1403.3433, 652.9463
18, 17, 69.8923, 547.5967, 166588.2969, 97.0248, 574.7292, 166588.2969, 0.4407, -52.0143, 253.7427, 218.9313, 868.5831
18, 9, 1725.1735, 556.4377, 48537.4961, 1752.7164, 583.9806, 48537.4961, 0.4407, 1665.8186, 404.2722, 1812.0713, 736.1461
18, 1, 1365.0479, 559.7088, 8676.5791, 1392.5745, 587.2353, 8676.5791, 0.4407, 1347.8933, 503.3136, 1409.7290, 643.6305
19, 17, 69.7411, 547.6584, 166495.3125, 97.0673, 574.9847, 166495.3125, 0.4407, -52.0307, 253.9870, 218.8391, 868.6561
19, 9, 1725.6315, 561.5986, 48619.2773, 1753.1669, 589.1339, 48619.2773, 0.4407, 1666.2113, 409.2894, 1812.5870, 741.4432
19, 1, 1367.4688, 558.8671, 8529.7832, 1394.9944, 586.3926, 8529.7832, 0.4407, 1350.5765, 503.0672, 1411.8866, 642.1924
20, 18, 1659.8649, 563.0773, 57974.8281, 1688.4397, 591.6523, 57974.8281, 0.4407, 1594.2317, 396.0133, 1754.0728, 758.7163
20, 17, 69.7130, 547.5776, 166463.0156, 97.1223, 574.9868, 166463.0156, 0.4407, -52.0041, 253.9774, 218.8394, 868.5872
20, 9, 1712.0529, 542.2581, 57351.7305, 1739.5837, 569.7889, 57351.7305, 0.4407, 1646.3289, 375.6482, 1805.3076, 736.3989
20, 1, 1371.1318, 559.9029, 12117.2559, 1398.6569, 587.4278, 12117.2559, 0.4407, 1348.3571, 490.7551, 1421.4315, 656.5756
21, 26, 1340.1268, 561.6150, 17484.2188, 1366.4011, 587.8892, 17484.2188, 0.4407, 1309.3749, 475.1589, 1397.1532, 674.3452
21, 18, 1659.7562, 563.2405, 57974.1250, 1687.9675, 591.4520, 57974.1250, 0.4407, 1593.9418, 395.9959, 1753.7819, 758.6966
21, 17, 69.6867, 547.5642, 166452.1250, 97.1420, 575.0195, 166452.1250, 0.4407, -52.0029, 253.9970, 218.8316, 868.5867
21, 9, 1708.4490, 537.6898, 58219.3359, 1735.9773, 565.2179, 58219.3359, 0.4407, 1642.1245, 369.7196, 1802.3018, 733.1881
21, 1, 1372.4229, 560.0768, 12477.7803, 1399.9475, 587.6013, 12477.7803, 0.4407, 1349.1083, 489.7046, 1423.2621, 657.9735
22, 26, 1338.7251, 546.3932, 14645.7227, 1367.2227, 574.8907, 14645.7227, 0.4407, 1312.8051, 469.4909, 1393.1427, 651.7930
22, 18, 1659.9467, 542.8090, 57974.0000, 1687.9221, 570.7845, 57974.0000, 0.4407, 1594.0144, 375.4467, 1753.8545, 738.1469
22, 17, 69.6738, 547.5482, 166448.4844, 97.1565, 575.0309, 166448.4844, 0.4407, -52.0006, 253.9980, 218.8309, 868.5811
22, 9, 1709.3292, 559.3515, 58136.9375, 1736.8558, 586.8779, 58136.9375, 0.4407, 1643.0605, 391.5094, 1803.1245, 754.7201
22, 1, 1372.1080, 560.0345, 12446.0234, 1399.6326, 587.5588, 12446.0234, 0.4407, 1348.8405, 489.7695, 1422.9000, 657.8239
23, 26, 1338.3105, 538.1864, 12405.5596, 1366.8344, 566.7103, 12405.5596, 0.4407, 1315.6031, 468.5577, 1389.5419, 636.3391
23, 18, 1662.4137, 560.3504, 69308.2500, 1690.2191, 588.1558, 69308.2500, 0.4407, 1588.9327, 375.9659, 1763.7001, 772.5403
23, 17, 69.6653, 547.5405, 166447.2812, 97.1646, 575.0397, 166447.2812, 0.4407, -52.0003, 253.9996, 218.8302, 868.5806
23, 9, 1715.6241, 544.8755, 69376.7734, 1743.1498, 572.4010, 69376.7734, 0.4407, 1641.9603, 360.2526, 1816.8136, 757.0239
23, 1, 1372.1849, 560.0449, 12408.0625, 1399.7092, 587.5692, 12408.0625, 0.4407, 1348.9738, 489.9081, 1422.9203, 657.7059
24, 26, 1346.7222, 546.5944, 12256.7686, 1374.9070, 574.7792, 12256.7686, 0.4407, 1324.0675, 477.3008, 1397.5616, 644.0728
24, 18, 1681.2672, 565.5150, 59055.6133, 1708.9617, 593.2095, 59055.6133, 0.4407, 1614.4524, 396.3279, 1775.7764, 762.3965
24, 17, 69.6604, 547.5353, 166446.8906, 97.1696, 575.0446, 166446.8906, 0.4407, -52.0001, 253.9998, 218.8301, 868.5800
24, 9, 1731.4691, 537.4651, 59080.8516, 1758.9941, 564.9901, 59080.8516, 0.4407, 1664.5525, 368.1540, 1825.9106, 734.3014
24, 1, 1372.1663, 560.0424, 12390.5625, 1399.6904, 587.5666, 12390.5625, 0.4407, 1348.9812, 489.9648, 1422.8755, 657.6442
25, 28, 1815.3207, 556.8721, 2806.8604, 1841.5948, 583.1464, 2806.8604, 0.4407, 1810.8727, 530.1052, 1846.0428, 609.9134
25, 26, 1349.4869, 549.3600, 12315.6279, 1377.4128, 577.2859, 12315.6279, 0.4407, 1326.6146, 479.7371, 1400.2850, 646.9089
25, 18, 1686.0352, 563.0458, 57844.2852, 1713.6617, 590.6724, 57844.2852, 0.4407, 1620.0179, 395.7118, 1779.6788, 758.0063
25, 17, 104.1750, 547.5324, 166446.7656, 131.6901, 575.0475, 166446.7656, 0.4407, -17.4825, 254.0000, 253.3476, 868.5800
25, 9, 1734.8135, 538.8615, 57853.0625, 1762.3381, 566.3860, 57853.0625, 0.4407, 1668.7394, 371.4625, 1828.4122, 733.7850
25, 1, 1372.1709, 560.0431, 12383.9004, 1399.6951, 587.5671, 12383.9004, 0.4407, 1348.9956, 489.9880, 1422.8701, 657.6223
26, 26, 1348.9230, 548.7959, 12354.6934, 1376.6884, 576.5613, 12354.6934, 0.4407, 1325.9120, 478.9604, 1399.6993, 646.3969
26, 18, 1684.9008, 563.6769, 57842.4844, 1712.4863, 591.2625, 57842.4844, 0.4407, 1618.8644, 396.3253, 1778.5228, 758.6141
26, 17, 147.1766, 582.0482, 166446.7188, 174.6952, 609.5668, 166446.7188, 0.4407, 25.5209, 288.5176, 296.3509, 903.0975
26, 9, 1733.9978, 538.5210, 57845.4531, 1761.5222, 566.0453, 57845.4531, 0.4407, 1667.9290, 371.1340, 1827.5913, 733.4324
26, 1, 1372.1698, 560.0430, 12381.5469, 1399.6940, 587.5670, 12381.5469, 0.4407, 1348.9980, 489.9958, 1422.8655, 657.6141
27, 26, 1349.1284, 549.0013, 12371.1250, 1376.7972, 576.6703, 12371.1250, 0.4407, 1326.0446, 479.0619, 1399.8810, 646.6097
27, 18, 1689.2383, 543.7954, 69248.7812, 1716.7992, 571.3564, 69248.7812, 0.4407, 1615.6725, 359.3737, 1790.3649, 755.7781
27, 9, 1742.3495, 561.5953, 69249.7734, 1769.8738, 589.1196, 69249.7734, 0.4407, 1668.7650, 377.1537, 1843.4584, 773.5612
27, 1, 1372.1700, 560.0430, 12380.7451, 1399.6942, 587.5670, 12380.7451, 0.4407, 1348.9994, 489.9986, 1422.8646, 657.6114
28, 31, 1856.6833, 434.5379, 14493.1289, 1882.9575, 460.8121, 14493.1289, 0.4407, 1829.8615, 357.0000, 1909.7794, 538.3500
28, 26, 1340.0680, 547.2291, 17195.7910, 1367.6790, 574.8401, 17195.7910, 0.4407, 1310.3477, 462.2668, 1397.3992, 659.8024
28, 18, 1690.2672, 538.5150, 70367.3828, 1717.8135, 566.0612, 70367.3828, 0.4407, 1615.9916, 352.4912, 1792.0890, 752.0850
28, 1, 1372.1700, 560.0430, 12380.4766, 1399.6941, 587.5670, 12380.4766, 0.4407, 1348.9999, 489.9995, 1422.8641, 657.6105
29, 26, 1337.6541, 546.7805, 17657.7402, 1365.2302, 574.3567, 17657.7402, 0.4407, 1307.3356, 460.4830, 1395.5487, 660.6542
29, 18, 1685.9790, 539.0079, 58918.0117, 1713.5164, 566.5453, 58918.0117, 0.4407, 1619.1799, 369.9554, 1780.3154, 735.5978
29, 1, 1372.1700, 560.0430, 12380.3877, 1399.6941, 587.5670, 12380.3877, 0.4407, 1349.0000, 489.9998, 1422.8640, 657.6102
30, 26, 1322.3680, 536.5535, 23850.1621, 1349.9233, 564.1088, 23850.1621, 0.4407, 1284.8859, 434.0110, 1387.4054, 666.6512
30, 18, 1688.9956, 539.2812, 69044.3438, 1716.5276, 566.8132, 69044.3438, 0.4407, 1615.5447, 355.1375, 1789.9785, 750.9570
30, 17, 152.6473, 548.1509, 166446.7031, 180.7031, 576.2068, 166446.7031, 0.4407, 31.2602, 254.8889, 302.0902, 869.4689
30, 1, 1366.4392, 557.4706, 14365.8564, 1393.9633, 584.9946, 14365.8564, 0.4407, 1340.4180, 480.9570, 1419.9846, 661.5082
31, 36, 1637.6272, 568.3315, 70222.1172, 1662.2489, 592.9531, 70222.1172, 0.4407, 1561.9806, 381.0513, 1737.8956, 780.2332
31, 26, 1342.8856, 545.8548, 13325.1816, 1370.4285, 573.3976, 13325.1816, 0.4407, 1318.3419, 472.6813, 1394.9720, 646.5711
31, 18, 1690.3386, 539.6284, 70198.0312, 1717.8674, 567.1572, 70198.0312, 0.4407, 1616.1605, 353.8362, 1792.0455, 752.9493
31, 17, 152.4011, 547.1187, 166446.7031, 180.2986, 575.0161, 166446.7031, 0.4407, 30.9348, 253.7774, 301.7648, 868.3574
31, 1, 1370.6246, 559.3494, 12569.8271, 1398.1488, 586.8734, 12569.8271, 0.4407, 1347.1732, 488.6673, 1421.6002, 657.5554
32, 26, 1341.6439, 548.0499, 16991.1426, 1369.1792, 575.5851, 16991.1426, 0.4407, 1312.1459, 463.6387, 1398.6774, 659.9963
32, 18, 1685.9689, 559.2899, 58843.7227, 1713.4958, 586.8168, 58843.7227, 0.4407, 1619.2155, 390.3473, 1780.2494, 755.7594
32, 1, 1372.5470, 560.2122, 12357.6279, 1400.0710, 587.7362, 12357.6279, 0.4407, 1349.4109, 490.2460, 1423.2070, 657.7023
33, 26, 1326.6176, 546.6122, 17495.6055, 1354.1484, 574.1430, 17495.6055, 0.4407, 1296.4795, 460.7521, 1384.2864, 660.0031
33, 18, 1689.0024, 544.8904, 69016.5547, 1716.5283, 572.4161, 69016.5547, 0.4407, 1615.5660, 360.7832, 1789.9647, 756.5233
33, 1, 1366.3473, 557.4293, 14342.8096, 1393.8713, 584.9534, 14342.8096, 0.4407, 1340.3579, 480.9882, 1419.8606, 661.3945
34, 26, 1335.4817, 546.9648, 17532.7285, 1363.0099, 574.4929, 17532.7285, 0.4407, 1305.2958, 460.9978, 1393.1959, 660.4598
34, 18, 1690.3396, 538.2628, 70188.2969, 1717.8647, 565.7878, 70188.2969, 0.4407, 1616.1656, 352.4825, 1792.0385, 751.5681
34, 1, 1370.6472, 559.3594, 12559.4121, 1398.1713, 586.8834, 12559.4121, 0.4407, 1347.2112, 488.7123, 1421.6072, 657.5305
35, 44, 1745.6425, 564.0468, 69560.1172, 1771.9166, 590.3209, 69560.1172, 0.4407, 1671.2374, 378.5362, 1846.3217, 775.8315
35, 43, 1842.5879, 512.2329, 97655.0156, 1868.8621, 538.5071, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
35, 26, 1338.8076, 546.8799, 17521.3223, 1366.3342, 574.4064, 17521.3223, 0.4407, 1308.6353, 460.9447, 1396.5068, 660.3417
35, 18, 1690.0137, 539.8797, 70174.6641, 1717.5385, 567.4044, 70174.6641, 0.4407, 1615.8483, 354.1185, 1791.7037, 753.1656
35, 1, 1372.5415, 560.2097, 12353.6895, 1400.0656, 587.7338, 12353.6895, 0.4407, 1349.4113, 490.2569, 1423.1957, 657.6866
36, 44, 1743.1400, 567.5848, 70488.2500, 1771.6375, 596.0823, 70488.2500, 0.4407, 1669.2646, 381.8648, 1845.5129, 781.8022
36, 43, 1841.4762, 511.1212, 97655.0156, 1869.9738, 539.6187, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
36, 26, 1337.9971, 546.9014, 17513.2539, 1365.5227, 574.4268, 17513.2539, 0.4407, 1307.8342, 460.9886, 1395.6855, 660.3395
36, 18, 1690.0933, 539.4855, 70097.0938, 1717.6179, 567.0099, 70097.0938, 0.4407, 1615.9764, 353.8344, 1791.7347, 752.6610
36, 1, 1372.0793, 560.0023, 12355.9248, 1399.6035, 587.5263, 12355.9248, 0.4407, 1348.9459, 490.0420, 1422.7369, 657.4868
37, 44, 1743.7079, 565.6288, 70295.4922, 1772.2317, 594.1527, 70295.4922, 0.4407, 1669.9664, 380.1955, 1845.9733, 779.5860
37, 43, 1841.4631, 511.1080, 97655.0156, 1869.9869, 539.6320, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
37, 26, 1325.1123, 582.5154, 6823.0493, 1352.6373, 610.0403, 6823.0493, 0.4407, 1311.4575, 534.0628, 1366.2920, 658.4929
37, 18, 1690.0740, 539.5817, 70058.2500, 1717.5984, 567.1060, 70058.2500, 0.4407, 1615.9814, 353.9857, 1791.6909, 752.7020
37, 1, 1372.1921, 560.0529, 12369.4619, 1399.7162, 587.5769, 12369.4619, 0.4407, 1349.0383, 490.0467, 1422.8699, 657.5832
38, 44, 1743.7151, 566.3414, 70140.8359, 1771.8998, 594.5262, 70140.8359, 0.4407, 1669.9009, 380.9582, 1845.7139, 779.9093
38, 43, 1841.6326, 511.2776, 97655.0156, 1869.8174, 539.4624, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
38, 18, 1690.0787, 539.5583, 70043.0547, 1717.6030, 567.0825, 70043.0547, 0.4407, 1615.9957, 353.9839, 1791.6862, 752.6570
38, 1, 1372.1647, 560.0406, 12376.2500, 1399.6887, 587.5646, 12376.2500, 0.4407, 1349.0007, 490.0114, 1422.8525, 657.5938
39, 43, 1841.7620, 511.4070, 97655.0156, 1869.6880, 539.3329, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
39, 18, 1690.0776, 561.7540, 70037.6250, 1717.6018, 589.2781, 70037.6250, 0.4407, 1615.9979, 376.1871, 1791.6815, 774.8448
39, 1, 1372.1714, 560.0436, 12378.9062, 1399.6954, 587.5676, 12378.9062, 0.4407, 1349.0035, 490.0054, 1422.8632, 657.6058
40, 43, 1841.8422, 511.4873, 97655.0156, 1869.6077, 539.2527, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
40, 18, 1700.6141, 558.2683, 80653.9922, 1728.1383, 585.7924, 80653.9922, 0.4407, 1620.1118, 358.1265, 1808.6404, 785.9343
40, 1, 1372.1697, 560.0428, 12379.8555, 1399.6938, 587.5669, 12379.8555, 0.4407, 1349.0004, 490.0015, 1422.8629, 657.6082
41, 48, 1321.3525, 594.9748, 5757.4189, 1347.6267, 621.2490, 5757.4189, 0.4407, 1308.4226, 548.9600, 1360.5569, 667.2638
41, 43, 1841.8905, 511.5356, 97655.0156, 1869.5596, 539.2045, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
41, 18, 1703.4551, 554.2562, 81666.6719, 1730.9792, 581.7803, 81666.6719, 0.4407, 1622.3632, 352.7753, 1812.0712, 783.2612
41, 1, 1372.1702, 560.0430, 12380.1807, 1399.6942, 587.5670, 12380.1807, 0.4407, 1349.0004, 490.0006, 1422.8639, 657.6095
42, 48, 1335.7487, 551.6425, 16598.2539, 1364.2462, 580.1399, 16598.2539, 0.4407, 1306.9640, 468.2393, 1393.0311, 663.5430
42, 43, 1841.9194, 511.5645, 97655.0156, 1869.5305, 539.1755, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
42, 18, 1702.7621, 555.2349, 81544.9688, 1730.2863, 582.7589, 81544.9688, 0.4407, 1621.7410, 353.9140, 1811.3074, 784.0797
42, 1, 1372.1699, 560.0430, 12380.2900, 1399.6941, 587.5670, 12380.2900, 0.4407, 1349.0001, 490.0002, 1422.8639, 657.6098
43, 43, 1841.9368, 511.5818, 97655.0156, 1869.5132, 539.1581, 97655.0156, 0.4407, 1752.0000, 290.0000, 1959.4500, 760.7400
43, 18, 1692.3950, 564.4639, 70803.4922, 1719.9192, 591.9879, 70803.4922, 0.4407, 1617.8368, 377.8091, 1794.4774, 778.6425
43, 1, 1372.1700, 560.0430, 12380.3262, 1399.6941, 587.5670, 12380.3262, 0.4407, 1349.0000, 490.0001, 1422.8640, 657.6099
44, 43, 1837.5464, 523.8337, 115519.2891, 1865.1018, 551.3891, 115519.2891, 0.4407, 1738.5104, 281.6154, 1964.1376, 793.6074
44, 18, 1676.2152, 557.6074, 80352.7188, 1703.7394, 585.1313, 80352.7188, 0.4407, 1595.8896, 357.8647, 1784.0652, 784.8741
44, 1, 1372.1700, 560.0430, 12380.3389, 1399.6941, 587.5670, 12380.3389, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
45, 43, 1840.7668, 514.8995, 99359.8203, 1868.3098, 542.4423, 99359.8203, 0.4407, 1749.9121, 291.2545, 1959.1643, 766.0873
45, 18, 1697.1663, 554.4175, 81466.4609, 1724.6904, 581.9415, 81466.4609, 0.4407, 1616.1909, 353.2000, 1805.6658, 783.1591
45, 1, 1372.1700, 560.0430, 12380.3428, 1399.6941, 587.5670, 12380.3428, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
46, 43, 1842.2468, 510.7971, 97450.6094, 1869.7822, 538.3325, 97450.6094, 0.4407, 1752.3983, 289.4407, 1959.6305, 759.6890
46, 18, 1738.1396, 564.6633, 70842.5078, 1765.6638, 592.1873, 70842.5078, 0.4407, 1663.5571, 377.9532, 1840.2463, 778.8973
46, 1, 1372.1700, 560.0430, 12380.3438, 1399.6941, 587.5670, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
47, 43, 1837.4880, 524.0424, 115312.0469, 1865.0188, 551.5732, 115312.0469, 0.4407, 1738.5413, 282.0411, 1963.9656, 793.5745
47, 18, 1745.5264, 567.0264, 69759.1719, 1773.0505, 594.5504, 69759.1719, 0.4407, 1671.6218, 381.8553, 1846.9551, 779.7214
47, 1, 1372.1700, 560.0430, 12380.3438, 1399.6941, 587.5670, 12380.3438, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
48, 56, 1671.7751, 552.9201, 81333.7656, 1698.0493, 579.1943, 81333.7656, 0.4407, 1590.2522, 351.2522, 1779.5723, 780.8622
48, 43, 1836.3904, 527.1003, 117130.4297, 1863.9186, 554.6284, 117130.4297, 0.4407, 1736.5575, 283.0882, 1963.7516, 798.6405
48, 18, 1743.7245, 544.2601, 69845.1953, 1771.2487, 571.7841, 69845.1953, 0.4407, 1669.7659, 358.9666, 1845.2075, 757.0776
48, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
49, 56, 1674.7308, 555.8759, 81333.7656, 1703.2284, 584.3733, 81333.7656, 0.4407, 1594.3196, 355.3196, 1783.6396, 784.9296
49, 43, 1841.0603, 514.1141, 99120.0000, 1868.5869, 541.6406, 99120.0000, 0.4407, 1750.3241, 290.7469, 1959.3229, 765.0079
49, 18, 1744.1641, 538.4172, 69954.4531, 1771.6881, 565.9412, 69954.4531, 0.4407, 1670.1367, 352.9683, 1845.7156, 751.3902
49, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
50, 58, 477.2781, 549.6194, 143711.1719, 503.5522, 575.8937, 143711.1719, 0.4407, 364.5873, 277.2252, 616.2430, 848.2879
50, 56, 1673.0183, 554.1631, 81333.7656, 1701.5421, 582.6870, 81333.7656, 0.4407, 1592.6201, 353.6201, 1781.9402, 783.2301
50, 43, 1837.7811, 523.2371, 115095.1719, 1865.3066, 550.7625, 115095.1719, 0.4407, 1738.9382, 281.4729, 1964.1497, 792.5266
50, 18, 1744.0569, 562.0323, 70005.1484, 1771.5809, 589.5563, 70005.1484, 0.4407, 1669.9977, 376.5114, 1845.6403, 775.0774
50, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
51, 56, 1649.8223, 554.8077, 81333.7656, 1678.0071, 582.9926, 81333.7656, 0.4407, 1569.2546, 354.0952, 1758.5747, 783.7051
51, 43, 1836.3212, 527.2990, 116918.9453, 1863.8462, 554.8239, 116918.9453, 0.4407, 1736.5895, 283.5176, 1963.5778, 798.6055
51, 18, 1721.8932, 567.6682, 70024.4922, 1749.4172, 595.1922, 70024.4922, 0.4407, 1647.8219, 382.1197, 1823.4886, 780.7407
51, 1, 1372.1700, 560.0430, 12380.3447, 1399.6941, 587.5670, 12380.3447, 0.4407, 1349.0000, 490.0000, 1422.8640, 657.6100
