11, 12, 1289.7019, 586.7841, 5197.1738, 1314.3236, 611.4058, 5197.1738, 0.4407, 1278.0847, 544.7949, 1325.9409, 653.3949
25, 28, 1815.3207, 556.8721, 2806.8604, 1841.5948, 583.1464, 2806.8604, 0.4407, 1810.8727, 530.1052, 1846.0428, 609.9134
28, 31, 1856.6833, 434.5379, 14493.1289, 1882.9575, 460.8121, 14493.1289, 0.4407, 1829.8615, 357.0000, 1909.7794, 538.3500
8, 9, 1734.0469, 541.7704, 58050.9023, 1760.3210, 568.0445, 58050.9023, 0.4407, 1667.2112, 373.4367, 1827.1567, 736.3782
9, 9, 1726.8464, 536.0435, 49425.5273, 1755.3440, 564.5409, 49425.5273, 0.4407, 1667.3026, 382.8446, 1814.8876, 717.7399
10, 9, 1743.4847, 537.3990, 48553.2031, 1772.0085, 565.9229, 48553.2031, 0.4407, 1684.6083, 385.6971, 1830.8849, 717.6246
11, 9, 1749.3607, 537.1860, 48626.1797, 1777.5454, 565.3707, 48626.1797, 0.4407, 1690.2599, 385.1897, 1836.6461, 717.3669
12, 9, 1748.0676, 556.3136, 48716.0625, 1775.9934, 584.2395, 48716.0625, 0.4407, 1688.7699, 404.0343, 1835.2911, 736.5188
13, 9, 1748.4956, 542.5648, 48757.6328, 1776.2610, 570.3301, 48757.6328, 0.4407, 1689.0864, 390.1342, 1835.6702, 722.7607
14, 9, 1736.6326, 537.0961, 57411.7266, 1764.3015, 564.7649, 57411.7266, 0.4407, 1670.9362, 370.4606, 1829.9979, 731.4003
15, 9, 1733.4932, 538.8907, 58241.6836, 1761.1042, 566.5017, 58241.6836, 0.4407, 1667.1948, 370.9270, 1827.4026, 734.4655
16, 9, 1734.2834, 538.4774, 58144.7539, 1761.8597, 566.0536, 58144.7539, 0.4407, 1668.0342, 370.6479, 1828.1089, 733.8832
17, 9, 1727.0292, 537.7751, 49406.9336, 1754.5846, 565.3305, 49406.9336, 0.4407, 1667.0284, 384.1366, 1814.5856, 718.9691
18, 9, 1725.1735, 556.4377, 48537.4961, 1752.7164, 583.9806, 48537.4961, 0.4407, 1665.8186, 404.2722, 1812.0713, 736.1461
19, 9, 1725.6315, 561.5986, 48619.2773, 1753.1669, 589.1339, 48619.2773, 0.4407, 1666.2113, 409.2894, 1812.5870, 741.4432
20, 9, 1712.0529, 542.2581, 57351.7305, 1739.5837, 569.7889, 57351.7305, 0.4407, 1646.3289, 375.6482, 1805.3076, 736.3989
21, 9, 1708.4490, 537.6898, 58219.3359, 1735.9773, 565.2179, 58219.3359, 0.4407, 1642.1245, 369.7196, 1802.3018, 733.1881
22, 9, 1709.3292, 559.3515, 58136.9375, 1736.8558, 586.8779, 58136.9375, 0.4407, 1643.0605, 391.5094, 1803.1245, 754.7201
23, 9, 1715.6241, 544.8755, 69376.7734, 1743.1498, 572.4010, 69376.7734, 0.4407, 1641.9603, 360.2526, 1816.8136, 757.0239
24, 9, 1731.4691, 537.4651, 59080.8516, 1758.9941, 564.9901, 59080.8516, 0.4407, 1664.5525, 368.1540, 1825.9106, 734.3014
25, 9, 1734.8135, 538.8615, 57853.0625, 1762.3381, 566.3860, 57853.0625, 0.4407, 1668.7394, 371.4625, 1828.4122, 733.7850
26, 9, 1733.9978, 538.5210, 57845.4531, 1761.5222, 566.0453, 57845.4531, 0.4407, 1667.9290, 371.1340, 1827.5913, 733.4324
27, 9, 1742.3495, 561.5953, 69249.7734, 1769.8738, 589.1196, 69249.7734, 0.4407, 1668.7650, 377.1537, 1843.4584, 773.5612
31, 36, 1637.6272, 568.3315, 70222.1172, 1662.2489, 592.9531, 70222.1172, 0.4407, 1561.9806, 381.0513, 1737.8956, 780.2332
16, 17, 71.5416, 547.7026, 167453.8125, 96.1633, 572.3243, 167453.8125, 0.4407, -51.9720, 251.7961, 219.6770, 868.2307
17, 17, 69.9977, 548.5004, 166842.0469, 96.5119, 575.0146, 166842.0469, 0.4407, -52.3212, 254.1034, 218.8308, 869.4116
18, 17, 69.8923, 547.5967, 166588.2969, 97.0248, 574.7292, 166588.2969, 0.4407, -52.0143, 253.7427, 218.9313, 868.5831
19, 17, 69.7411, 547.6584, 166495.3125, 97.0673, 574.9847, 166495.3125, 0.4407, -52.0307, 253.9870, 218.8391, 868.6561
20, 17, 69.7130, 547.5776, 166463.0156, 97.1223, 574.9868, 166463.0156, 0.4407, -52.0041, 253.9774, 218.8394, 868.5872
21, 17, 69.6867, 547.5642, 166452.1250, 97.1420, 575.0195, 166452.1250, 0.4407, -52.0029, 253.9970, 218.8316, 868.5867
22, 17, 69.6738, 547.5482, 166448.4844, 97.1565, 575.0309, 166448.4844, 0.4407, -52.0006, 253.9980, 218.8309, 868.5811
23, 17, 69.6653, 547.5405, 166447.2812, 97.1646, 575.0397, 166447.2812, 0.4407, -52.0003, 253.9996, 218.8302, 868.5806
24, 17, 69.6604, 547.5353, 166446.8906, 97.1696, 575.0446, 166446.8906, 0.4407, -52.0001, 253.9998, 218.8301, 868.5800
25, 17, 104.1750, 547.5324, 166446.7656, 131.6901, 575.0475, 166446.7656, 0.4407, -17.4825, 254.0000, 253.3476, 868.5800
26, 17, 147.1766, 582.0482, 166446.7188, 174.6952, 609.5668, 166446.7188, 0.4407, 25.5209, 288.5176, 296.3509, 903.0975
30, 17, 152.6473, 548.1509, 166446.7031, 180.7031, 576.2068, 166446.7031, 0.4407, 31.2602, 254.8889, 302.0902, 869.4689
31, 17, 152.4011, 547.1187, 166446.7031, 180.2986, 575.0161, 166446.7031, 0.4407, 30.9348, 253.7774, 301.7648, 868.3574
21, 26, 1340.1268, 561.6150, 17484.2188, 1366.4011, 587.8892, 17484.2188, 0.4407, 1309.3749, 475.1589, 1397.1532, 674.3452
22, 26, 1338.7251, 546.3932, 14645.7227, 1367.2227, 574.8907, 14645.7227, 0.4407, 1312.8051, 469.4909, 1393.1427, 651.7930
23, 26, 1338.3105, 538.1864, 12405.5596, 1366.8344, 566.7103, 12405.5596, 0.4407, 1315.6031, 468.5577, 1389.5419, 636.3391
24, 26, 1346.7222, 546.5944, 12256.7686, 1374.9070, 574.7792, 12256.7686, 0.4407, 1324.0675, 477.3008, 1397.5616, 644.0728
25, 26, 1349.4869, 549.3600, 12315.6279, 1377.4128, 577.2859, 12315.6279, 0.4407, 1326.6146, 479.7371, 1400.2850, 646.9089
26, 26, 1348.9230, 548.7959, 12354.6934, 1376.6884, 576.5613, 12354.6934, 0.4407, 1325.9120, 478.9604, 1399.6993, 646.3969
27, 26, 1349.1284, 549.0013, 12371.1250, 1376.7972, 576.6703, 12371.1250, 0.4407, 1326.0446, 479.0619, 1399.8810, 646.6097
28, 26, 1340.0680, 547.2291, 17195.7910, 1367.6790, 574.8401, 17195.7910, 0.4407, 1310.3477, 462.2668, 1397.3992, 659.8024
29, 26, 1337.6541, 546.7805, 17657.7402, 1365.2302, 574.3567, 17657.7402, 0.4407, 1307.3356, 460.4830, 1395.5487, 660.6542
30, 26, 1322.3680, 536.5535, 23850.1621, 1349.9233, 564.1088, 23850.1621, 0.4407, 1284.8859, 434.0110, 1387.4054, 666.6512
31, 26, 1342.8856, 545.8548, 13325.1816, 1370.4285, 573.3976, 13325.1816, 0.4407, 1318.3419, 472.6813, 1394.9720, 646.5711
32, 26, 1341.6439, 548.0499, 16991.1426, 1369.1792, 575.5851, 16991.1426, 0.4407, 1312.1459, 463.6387, 1398.6774, 659.9963
33, 26, 1326.6176, 546.6122, 17495.6055, 1354.1484, 574.1430, 17495.6055, 0.4407, 1296.4795, 460.7521, 1384.2864, 660.0031
34, 26, 1335.4817, 546.9648, 17532.7285, 1363.0099, 574.4929, 17532.7285, 0.4407, 1305.2958, 460.9978, 1393.1959, 660.4598
35, 26, 1338.8076, 546.8799, 17521.3223, 1366.3342, 574.4064, 17521.3223, 0.4407, 1308.6353, 460.9447, 1396.5068, 660.3417
36, 26, 1337.9971, 546.9014, 17513.2539, 1365.5227, 574.4268, 17513.2539, 0.4407, 1307.8342, 460.9886, 1395.6855, 660.3395
37, 26, 1325.1123, 582.5154, 6823.0493, 1352.6373, 610.0403, 6823.0493, 0.4407, 1311.4575, 534.0628, 1366.2920, 658.4929
35, 44, 1745.6425, 564.0468, 69560.1172, 1771.9166, 590.3209, 69560.1172, 0.4407, 1671.2374, 378.5362, 1846.3217, 775.8315
36, 44, 1743.1400, 567.5848, 70488.2500, 1771.6375, 596.0823, 70488.2500, 0.4407, 1669.2646, 381.8648, 1845.5129, 781.8022
37, 44, 1743.7079, 565.6288, 70295.4922, 1772.2317, 594.1527, 70295.4922, 0.4407, 1669.9664, 380.1955, 1845.9733, 779.5860
38, 44, 1743.7151, 566.3414, 70140.8359, 1771.8998, 594.5262, 70140.8359, 0.4407, 1669.9009, 380.9582, 1845.7139, 779.9093
41, 48, 1321.3525, 594.9748, 5757.4189, 1347.6267, 621.2490, 5757.4189, 0.4407, 1308.4226, 548.9600, 1360.5569, 667.2638
42, 48, 1335.7487, 551.6425, 16598.2539, 1364.2462, 580.1399, 16598.2539, 0.4407, 1306.9640, 468.2393, 1393.0311, 663.5430
