21, 0, 1559.1252, 287.7603, 1719.3022, 651.2288, 1724.7659, 453.4100, 1884.9431, 816.8785, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, 1519.2363, 267.7755, 1679.3003, 630.9862, 1764.2977, 512.8508, 1924.3617, 876.0615, 1641.7670, 390.3134, 1801.8309, 753.5240
23, 0, 1460.0162, 178.2659, 1634.8695, 575.0372, 1822.6086, 540.8788, 1997.4619, 937.6501, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, 1395.9597, 101.3648, 1557.3179, 467.5123, 1932.4808, 637.9155, 2093.8389, 1004.0629, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, 1272.2629, -26.5120, 1431.9358, 335.8105, 2066.1714, 767.4408, 2225.8442, 1129.7633, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, 1082.0824, -216.8460, 1241.7448, 145.4525, 2256.8860, 958.0226, 2416.5486, 1320.3210, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, 800.3427, -492.4805, 975.0361, -96.0731, 2538.8140, 1246.0876, 2713.5073, 1642.4951, 1669.5789, 376.8036, 1844.2722, 773.2111
21, 26, 1309.1531, 475.1122, 1396.9314, 674.2985, 1309.4420, 475.4011, 1397.2203, 674.5874, 1309.2976, 475.2567, 1397.0759, 674.4430
22, 26, 1314.3688, 470.8475, 1394.7064, 653.1497, 1314.7859, 471.2645, 1395.1235, 653.5666, 1314.5774, 471.0560, 1394.9150, 653.3581
23, 26, 1315.7705, 468.7076, 1389.7092, 636.4890, 1316.3545, 469.2915, 1390.2932, 637.0729, 1316.0625, 468.9996, 1390.0012, 636.7809
24, 26, 1324.1570, 476.0301, 1397.6511, 642.8021, 1324.9692, 476.8422, 1398.4634, 643.6142, 1324.5631, 476.4362, 1398.0573, 643.2081
25, 26, 1326.0619, 478.1569, 1399.7323, 645.3287, 1327.2045, 479.2994, 1400.8749, 646.4711, 1326.6332, 478.7281, 1400.3036, 645.8999
26, 26, 1325.9181, 478.4323, 1399.7054, 645.8688, 1327.5476, 480.0614, 1401.3350, 647.4980, 1326.7328, 479.2469, 1400.5201, 646.6834
27, 26, 1325.2684, 478.0651, 1399.1049, 645.6129, 1327.6183, 480.4143, 1401.4547, 647.9621, 1326.4434, 479.2397, 1400.2798, 646.7875
28, 26, 1308.8484, 460.6960, 1395.8999, 658.2316, 1312.2639, 464.1109, 1399.3157, 661.6464, 1310.5563, 462.4035, 1397.6078, 659.9390
29, 26, 1304.9130, 458.0458, 1393.1261, 658.2170, 1309.9058, 463.0375, 1398.1189, 663.2087, 1307.4093, 460.5416, 1395.6224, 660.7129
30, 26, 1280.4159, 430.2104, 1382.9354, 662.8505, 1287.7429, 437.5355, 1390.2625, 670.1757, 1284.0795, 433.8729, 1386.5990, 666.5131
31, 36, 1561.7804, 380.6960, 1737.6954, 779.8779, 1562.0417, 380.9572, 1737.9568, 780.1392, 1561.9110, 380.8266, 1737.8260, 780.0085
16, 17, -53.0326, 254.3789, 218.6164, 870.8136, -52.7712, 254.6402, 218.8777, 871.0748, -52.9018, 254.5093, 218.7471, 870.9439
17, 17, -52.5845, 254.1998, 218.5675, 869.5079, -52.2415, 254.5427, 218.9105, 869.8508, -52.4130, 254.3711, 218.7390, 869.6793
18, 17, -52.3920, 253.9491, 218.5536, 868.7896, -51.9347, 254.4064, 219.0109, 869.2468, -52.1633, 254.1778, 218.7823, 869.0182
19, 17, -52.3649, 253.7485, 218.5050, 868.4176, -51.7454, 254.3679, 219.1244, 869.0369, -52.0551, 254.0582, 218.8147, 868.7273
20, 17, -52.4426, 253.5801, 218.4009, 868.1898, -51.5866, 254.4360, 219.2569, 869.0457, -52.0146, 254.0080, 218.8289, 868.6177
21, 17, -52.6046, 253.3916, 218.2300, 867.9813, -51.3993, 254.5966, 219.4352, 869.1863, -52.0019, 253.9942, 218.8326, 868.5839
22, 17, -52.8600, 253.1328, 217.9715, 867.7159, -51.1382, 254.8544, 219.6934, 869.4375, -51.9991, 253.9937, 218.8324, 868.5767
23, 17, -53.2423, 252.7531, 217.5883, 867.3340, -50.7559, 255.2389, 220.0746, 869.8198, -51.9991, 253.9960, 218.8315, 868.5770
24, 17, -53.8083, 252.1896, 217.0219, 866.7698, -50.1907, 255.8066, 220.6395, 870.3868, -51.9995, 253.9981, 218.8307, 868.5783
25, 17, -20.1282, 251.3539, 250.7020, 865.9340, -14.8364, 256.6446, 255.9937, 871.2246, -17.4823, 253.9992, 253.3478, 868.5792
26, 17, 21.6363, 284.6334, 292.4663, 899.2134, 29.4056, 292.4012, 300.2356, 906.9812, 25.5209, 288.5173, 296.3510, 903.0973
30, 17, 17.5741, 238.0811, 288.4041, 852.6610, 46.7698, 267.2713, 317.5999, 881.8513, 32.1720, 252.6762, 303.0020, 867.2562
31, 17, 9.7452, 231.4161, 280.5752, 845.9960, 53.1468, 274.8094, 323.9768, 889.3893, 31.4460, 253.1127, 302.2760, 867.6927
34, 42, 1304.3521, 460.4142, 1392.5100, 660.4603, 1304.6409, 460.7032, 1392.7988, 660.7492, 1304.4966, 460.5587, 1392.6545, 660.6047
35, 42, 1307.2452, 460.6044, 1395.2115, 660.2153, 1307.6622, 461.0214, 1395.6285, 660.6322, 1307.4539, 460.8129, 1395.4202, 660.4238
36, 42, 1307.9019, 460.6371, 1395.7861, 660.0623, 1308.4858, 461.2210, 1396.3701, 660.6461, 1308.1938, 460.9291, 1396.0781, 660.3542
37, 42, 1311.2509, 533.6416, 1366.1029, 658.1116, 1312.0629, 534.4539, 1366.9149, 658.9238, 1311.6569, 534.0477, 1366.5089, 658.5177
35, 45, 1672.3542, 379.0474, 1847.4385, 776.3427, 1672.6431, 379.3362, 1847.7273, 776.6315, 1672.4987, 379.1917, 1847.5829, 776.4870
36, 45, 1668.8054, 378.4230, 1845.0537, 778.3605, 1669.2223, 378.8399, 1845.4706, 778.7774, 1669.0139, 378.6314, 1845.2622, 778.5688
37, 45, 1668.6157, 379.4455, 1844.6226, 778.8360, 1669.1998, 380.0293, 1845.2067, 779.4198, 1668.9078, 379.7374, 1844.9147, 779.1279
38, 45, 1668.9463, 380.0721, 1844.7595, 779.0232, 1669.7585, 380.8842, 1845.5715, 779.8353, 1669.3525, 380.4781, 1845.1655, 779.4292
41, 49, 1309.1599, 550.8167, 1359.5305, 665.1179, 1309.4489, 551.1056, 1359.8195, 665.4069, 1308.4226, 548.9600, 1360.5569, 667.2638
