11, 888, 774.7916, 467.9058, 1584.9540, 777.7084, 470.8227, 1584.9540, 0.4407, 763.0359, 439.3783, 789.4641, 499.3503
11, 892, 743.3443, 462.9673, 1801.1146, 746.2612, 465.8842, 1801.1146, 0.4407, 730.7163, 432.4604, 758.8892, 496.3912
12, 892, 741.9567, 464.0491, 1559.5292, 745.7630, 467.8554, 1559.5292, 0.4407, 730.7522, 436.2078, 756.9677, 495.6967
2, 860, 1489.9344, 495.8052, 12382.4424, 1509.9325, 515.8032, 12382.4424, 0.4407, 1462.9983, 421.9918, 1536.8684, 589.6166
3, 860, 1493.1356, 503.0202, 10328.7178, 1495.3584, 505.2430, 10328.7178, 0.4407, 1460.5137, 427.5847, 1527.9802, 580.6785
4, 860, 1487.2551, 507.4956, 14129.3721, 1490.1720, 510.4125, 14129.3721, 0.4407, 1449.2590, 419.4244, 1528.1680, 598.4836
5, 860, 1475.9790, 508.1275, 14555.9414, 1479.7854, 511.9337, 14555.9414, 0.4407, 1437.8367, 419.1595, 1517.9277, 600.9017
6, 860, 1464.4221, 504.7939, 12561.6250, 1468.6095, 508.9812, 12561.6250, 0.4407, 1429.3146, 422.4709, 1503.7172, 591.3041
7, 860, 1461.3002, 506.9079, 14327.5029, 1465.5992, 511.2069, 14327.5029, 0.4407, 1423.7196, 418.9023, 1503.1798, 599.2126
8, 860, 1456.9607, 525.9436, 23604.7578, 1461.2850, 530.2679, 23604.7578, 0.4407, 1408.1277, 412.3854, 1510.1182, 643.8260
9, 860, 1451.7366, 509.4239, 13400.3125, 1456.0657, 513.7531, 13400.3125, 0.4407, 1415.4784, 424.3987, 1492.3241, 598.7782
10, 860, 1449.1973, 507.2203, 14211.2324, 1453.5273, 511.5503, 14211.2324, 0.4407, 1411.7941, 419.5962, 1490.9308, 599.1744
11, 860, 1448.9967, 506.9500, 14414.8037, 1453.3269, 511.2802, 14414.8037, 0.4407, 1411.3110, 418.6852, 1491.0127, 599.5449
12, 860, 1449.2975, 507.1382, 14470.0566, 1453.6278, 511.4684, 14470.0566, 0.4407, 1411.5355, 418.7003, 1491.3898, 599.9062
6, 878, 568.0829, 534.7842, 8569.5820, 570.9998, 537.7011, 8569.5820, 0.4407, 538.8149, 466.5178, 600.2677, 605.9676
7, 878, 565.2209, 542.4346, 7323.0107, 569.0272, 546.2408, 7323.0107, 0.4407, 538.7202, 479.8835, 595.5281, 608.7919
8, 878, 564.6935, 543.6602, 7230.6768, 568.8808, 547.8474, 7230.6768, 0.4407, 538.5628, 481.7073, 595.0115, 609.8002
9, 878, 565.1504, 535.4287, 8475.6963, 569.4493, 539.7277, 8475.6963, 0.4407, 536.7421, 468.2365, 597.8576, 606.9199
10, 878, 565.4217, 532.7867, 8611.6475, 569.7460, 537.1110, 8611.6475, 0.4407, 536.7821, 465.0531, 598.3856, 604.8446
11, 878, 565.5430, 532.2509, 8606.1670, 569.8721, 536.5801, 8606.1670, 0.4407, 536.9156, 464.5419, 598.4994, 604.2892
12, 878, 557.3669, 532.3156, 8595.1738, 561.6970, 536.6457, 8595.1738, 0.4407, 528.7598, 464.6516, 590.3042, 604.3097
13, 878, 555.1612, 532.4598, 8589.8828, 559.4914, 536.7900, 8589.8828, 0.4407, 526.5636, 464.8173, 588.0890, 604.4326
14, 878, 562.8282, 540.3813, 7370.6509, 567.1585, 544.7115, 7370.6509, 0.4407, 536.4973, 477.8827, 593.4894, 607.2101
15, 878, 565.6593, 511.5924, 16854.6250, 569.9896, 515.9226, 16854.6250, 0.4407, 524.7328, 415.9738, 610.9160, 611.5411
11, 887, 824.3481, 476.1313, 2149.3008, 827.2650, 479.0482, 2149.3008, 0.4407, 810.4188, 442.6709, 841.1944, 512.5085
12, 887, 823.9089, 472.4511, 2154.0466, 827.7152, 476.2574, 2154.0466, 0.4407, 810.4073, 439.3969, 841.2169, 509.3117
13, 887, 821.2590, 474.5039, 1833.0864, 825.4463, 478.6912, 1833.0864, 0.4407, 809.1417, 444.3496, 837.5635, 508.8456
19, 910, 532.6414, 537.3451, 7775.8384, 535.5582, 540.2620, 7775.8384, 0.4407, 504.8308, 472.3865, 563.3688, 605.2206
12, 899, 614.0914, 506.8010, 14574.9678, 617.0083, 509.7178, 14574.9678, 0.4407, 575.4785, 417.3282, 655.6213, 599.1906
13, 899, 612.3311, 507.0624, 14346.2227, 616.1373, 510.8687, 14346.2227, 0.4407, 574.4784, 418.7509, 653.9900, 599.1802
14, 899, 607.2258, 504.7994, 17246.2109, 611.4132, 508.9867, 17246.2109, 0.4407, 565.7302, 407.9799, 652.9088, 605.8062
15, 899, 606.1283, 504.2774, 17564.5098, 610.4272, 508.5764, 17564.5098, 0.4407, 564.2880, 406.6054, 652.2675, 606.2485
16, 899, 594.6942, 504.2800, 17552.5996, 599.0186, 508.6043, 17552.5996, 0.4407, 552.8815, 406.6545, 640.8313, 606.2297
17, 899, 592.9990, 513.2029, 20183.1211, 597.3282, 517.5321, 20183.1211, 0.4407, 548.0088, 408.3630, 642.3185, 622.3721
18, 899, 578.8909, 515.1595, 12949.9590, 583.2209, 519.4895, 12949.9590, 0.4407, 543.2841, 431.6126, 618.8276, 603.0363
19, 899, 575.4810, 515.2888, 12201.5625, 579.8112, 519.6190, 12201.5625, 0.4407, 540.9819, 434.2557, 614.3102, 600.6520
11, 895, 343.2133, 461.9467, 1534.0000, 346.1301, 464.8635, 1534.0000, 0.4407, 331.6717, 433.9051, 357.6717, 492.9051
12, 895, 341.2571, 460.6794, 1534.0000, 345.0634, 464.4857, 1534.0000, 0.4407, 330.1602, 433.0825, 356.1602, 492.0825
13, 895, 341.2650, 461.6388, 1800.5861, 345.4523, 465.8261, 1800.5861, 0.4407, 329.2742, 431.7717, 357.4430, 495.6932
14, 895, 334.8747, 460.6210, 1559.4413, 339.1737, 464.9199, 1559.4413, 0.4407, 323.9169, 433.0268, 350.1316, 492.5141
15, 895, 326.7271, 460.3229, 1530.9503, 331.0515, 464.6472, 1530.9503, 0.4407, 315.9022, 433.0144, 341.8763, 491.9558
16, 895, 318.3253, 460.2760, 1530.9076, 322.6545, 464.6052, 1530.9076, 0.4407, 307.5031, 432.9703, 333.4768, 491.9108
17, 895, 310.9930, 461.6175, 1799.1802, 315.3230, 465.9475, 1799.1802, 0.4407, 299.0791, 431.8343, 327.2368, 495.7308
18, 895, 302.1630, 463.9581, 1558.9113, 306.4932, 468.2884, 1558.9113, 0.4407, 291.2229, 436.3846, 317.4332, 495.8618
2, 858, 489.9330, 506.8060, 12380.3447, 509.9310, 526.8040, 12380.3447, 0.4407, 463.0000, 433.0000, 536.8640, 600.6100
3, 858, 488.4323, 515.6936, 12380.3447, 490.6551, 517.9164, 12380.3447, 0.4407, 452.6117, 433.0000, 526.4756, 600.6100
4, 858, 476.0067, 515.3466, 12380.3447, 478.9236, 518.2634, 12380.3447, 0.4407, 440.5331, 433.0000, 514.3972, 600.6100
5, 858, 464.1795, 514.9019, 12380.3447, 467.9857, 518.7081, 12380.3447, 0.4407, 429.1506, 433.0000, 503.0146, 600.6100
6, 858, 461.9239, 514.7113, 12380.3447, 466.1112, 518.8987, 12380.3447, 0.4407, 427.0855, 433.0000, 500.9495, 600.6100
7, 858, 453.2578, 524.5205, 12380.3447, 457.5567, 528.8195, 12380.3447, 0.4407, 418.4752, 442.8651, 492.3392, 610.4750
8, 858, 451.5110, 527.1650, 12380.3447, 455.8353, 531.4893, 12380.3447, 0.4407, 416.7411, 445.5222, 490.6051, 613.1321
9, 858, 451.7309, 517.5534, 12380.3447, 456.0601, 521.8826, 12380.3447, 0.4407, 416.9635, 435.9130, 490.8275, 603.5229
10, 858, 452.2076, 514.6116, 12380.3447, 456.5376, 518.9416, 12380.3447, 0.4407, 417.4406, 432.9716, 491.3046, 600.5815
11, 858, 442.6887, 518.1018, 14365.8428, 447.0189, 522.4321, 14365.8428, 0.4407, 405.0704, 429.9914, 484.6371, 610.5424
12, 858, 440.1931, 519.3179, 14555.3203, 444.5233, 523.6482, 14555.3203, 0.4407, 402.3134, 430.6140, 482.4030, 612.3521
13, 858, 439.9799, 515.6132, 12547.1045, 444.3101, 519.9435, 12547.1045, 0.4407, 404.9652, 433.4106, 479.3248, 602.1461
14, 858, 440.2741, 514.5424, 12334.5928, 444.6043, 518.8727, 12334.5928, 0.4407, 405.5756, 433.0574, 479.3029, 600.3577
15, 858, 430.6945, 518.3951, 14332.3984, 435.0248, 522.7254, 14332.3984, 0.4407, 393.1227, 430.3898, 472.5966, 610.7307
16, 858, 419.1232, 515.5497, 12555.4756, 423.4534, 519.8799, 12555.4756, 0.4407, 384.0961, 433.3189, 458.4805, 602.1107
17, 858, 416.4893, 524.5209, 12352.3037, 420.8195, 528.8511, 12352.3037, 0.4407, 381.7643, 442.9758, 455.5444, 610.3961
18, 858, 407.5190, 527.0135, 12355.4531, 411.8492, 531.3438, 12355.4531, 0.4407, 372.7893, 445.4578, 446.5789, 612.8995
19, 858, 396.5631, 527.2999, 12369.3047, 400.8934, 531.6302, 12369.3047, 0.4407, 361.8127, 445.6973, 435.6437, 613.2327
20, 858, 382.6091, 523.5795, 10450.2656, 386.9394, 527.9097, 10450.2656, 0.4407, 350.8430, 448.7487, 418.7055, 602.7405
21, 903, 226.2210, 496.5336, 18424.0918, 228.3407, 498.6533, 18424.0918, 0.4407, 182.2282, 395.3571, 272.3335, 599.8298
22, 903, 217.2630, 500.7927, 19942.1367, 219.4093, 502.9390, 19942.1367, 0.4407, 171.4642, 395.5009, 265.2081, 608.2309
12, 900, 1167.9093, 475.8948, 3067.1733, 1170.8262, 478.8117, 3067.1733, 0.4407, 1150.9855, 435.6395, 1187.7501, 519.0670
13, 900, 1167.5381, 475.3687, 3059.0620, 1171.3445, 479.1749, 3059.0620, 0.4407, 1151.0834, 435.6133, 1187.7992, 518.9303
20, 900, 1133.9043, 481.1728, 3616.4180, 1138.1580, 485.4263, 3616.4180, 0.4407, 1116.0707, 438.0047, 1155.9916, 528.5945
21, 900, 1122.6296, 481.9707, 3112.9763, 1126.9218, 486.2628, 3112.9763, 0.4407, 1106.2566, 442.0927, 1143.2947, 526.1407
31, 944, 988.8131, 497.9897, 6245.3311, 991.7300, 500.9065, 6245.3311, 0.4407, 964.0410, 439.9247, 1016.5022, 558.9714
33, 939, 586.7605, 486.8712, 3060.2378, 590.8580, 490.9687, 3060.2378, 0.4407, 570.4478, 447.2534, 607.1708, 530.5864
32, 954, 46.2108, 483.0464, 2085.6367, 49.1277, 485.9633, 2085.6367, 0.4407, 32.5110, 450.1071, 62.8275, 518.9026
33, 954, 28.9883, 484.5519, 2531.6604, 32.7945, 488.3582, 2531.6604, 0.4407, 14.1908, 448.5573, 47.5920, 524.3528
34, 954, 8.1883, 482.4033, 2195.9260, 12.3756, 486.5906, 2195.9260, 0.4407, -5.2719, 449.2014, 25.8358, 519.7925
9, 886, 652.3592, 504.0682, 20479.4727, 655.2761, 506.9851, 20479.4727, 0.4407, 606.3184, 397.7383, 701.3169, 613.3150
10, 886, 661.6762, 514.3209, 17735.6895, 665.4825, 518.1271, 17735.6895, 0.4407, 619.3761, 415.9164, 707.7826, 616.5316
11, 886, 662.9370, 517.4053, 17445.5352, 667.1243, 521.5926, 17445.5352, 0.4407, 621.1903, 420.0155, 708.8710, 618.9823
12, 886, 655.1960, 516.1456, 20118.0605, 659.4950, 520.4446, 20118.0605, 0.4407, 610.2670, 411.4627, 704.4241, 625.1275
13, 886, 652.5436, 515.5435, 20397.5371, 656.8679, 519.8677, 20397.5371, 0.4407, 607.3014, 410.1334, 702.1100, 625.2777
14, 886, 651.9123, 515.3091, 20379.4551, 656.2415, 519.6383, 20379.4551, 0.4407, 606.6937, 409.9490, 701.4600, 624.9984
15, 886, 648.8289, 514.1371, 23944.4316, 653.1589, 518.4672, 23944.4316, 0.4407, 599.6335, 399.7509, 702.3541, 632.8533
16, 886, 634.9574, 513.8282, 24274.8809, 639.2876, 518.1584, 24274.8809, 0.4407, 585.4092, 398.6400, 688.8358, 633.3466
17, 886, 631.4152, 513.8035, 24229.0977, 635.7454, 518.1337, 24229.0977, 0.4407, 581.9160, 398.7256, 685.2446, 633.2115
18, 886, 623.6021, 514.9410, 20594.7148, 627.9323, 519.2713, 20594.7148, 0.4407, 578.1348, 409.0138, 673.3994, 625.1984
19, 886, 613.5022, 508.9169, 14743.7178, 617.8324, 513.2472, 14743.7178, 0.4407, 575.3651, 419.6249, 655.9695, 602.5392
20, 886, 594.9341, 515.4559, 17086.8027, 599.2643, 519.7862, 17086.8027, 0.4407, 553.7123, 419.1652, 640.4862, 616.0770
21, 886, 591.8656, 527.9560, 20114.8496, 596.1958, 532.2862, 20114.8496, 0.4407, 546.9561, 423.2967, 641.1052, 636.9455
22, 886, 580.7836, 531.1469, 20417.5098, 585.1138, 535.4772, 20417.5098, 0.4407, 535.5213, 425.6868, 630.3760, 640.9372
23, 886, 569.7174, 531.0531, 23980.9238, 574.0476, 535.3834, 23980.9238, 0.4407, 520.4832, 416.5781, 623.2819, 649.8583
24, 886, 554.4708, 543.6992, 24291.2500, 558.8010, 548.0294, 24291.2500, 0.4407, 504.9053, 428.4714, 608.3666, 663.2572
25, 886, 525.0120, 546.8810, 24235.2695, 529.3422, 551.2112, 24235.2695, 0.4407, 475.5062, 431.7882, 578.8479, 666.3041
26, 886, 505.0980, 547.0338, 24187.9473, 509.4283, 551.3640, 24187.9473, 0.4407, 455.6429, 432.0552, 558.8834, 666.3425
27, 886, 475.3871, 546.5824, 24167.1172, 479.7173, 550.9126, 24167.1172, 0.4407, 425.9542, 431.6541, 529.1501, 665.8409
28, 886, 456.9359, 546.2139, 24159.3164, 461.2662, 550.5441, 24159.3164, 0.4407, 407.5115, 431.3044, 510.6906, 665.4536
29, 886, 448.6044, 546.4842, 28866.1680, 452.9347, 550.8144, 28866.1680, 0.4407, 394.3778, 420.6777, 507.1613, 676.6209
30, 886, 419.5861, 546.5263, 29314.6797, 423.9163, 550.8565, 29314.6797, 0.4407, 364.9229, 419.7297, 478.5795, 677.6531
31, 886, 399.1508, 546.5100, 29260.4824, 403.4810, 550.8402, 29260.4824, 0.4407, 344.5401, 419.8329, 458.0917, 677.5173
32, 886, 380.8727, 546.4902, 29205.7441, 385.2029, 550.8204, 29205.7441, 0.4407, 326.3151, 419.9338, 439.7606, 677.3768
33, 886, 373.4886, 545.4672, 20880.3711, 377.8188, 549.7975, 20880.3711, 0.4407, 327.6922, 438.7932, 423.6152, 656.4715
34, 886, 343.2067, 554.7430, 33452.6094, 347.5369, 559.0732, 33452.6094, 0.4407, 284.6643, 419.1467, 406.0793, 694.6696
35, 886, 329.5888, 561.4291, 25037.8984, 333.9190, 565.7593, 25037.8984, 0.4407, 279.2340, 444.4113, 384.2738, 682.7772
36, 886, 340.3455, 564.9312, 28756.0645, 344.6757, 569.2614, 28756.0645, 0.4407, 286.2260, 439.3701, 398.7952, 694.8224
2, 866, 1013.7260, 451.3710, 97655.0156, 1033.7240, 471.3690, 97655.0156, 0.4407, 920.0000, 226.0000, 1127.4500, 696.7400
3, 866, 1017.8302, 478.6129, 82113.3281, 1020.0530, 480.8357, 82113.3281, 0.4407, 923.8284, 263.8939, 1114.0548, 695.5547
4, 866, 1008.2609, 522.4881, 58793.7422, 1011.1777, 525.4050, 58793.7422, 0.4407, 929.2368, 341.3175, 1090.2017, 706.5756
5, 866, 1005.9781, 531.0744, 56947.1172, 1009.7844, 534.8807, 56947.1172, 0.4407, 928.6727, 353.2398, 1087.0900, 712.7152
6, 866, 1005.8846, 530.5999, 57399.0234, 1010.0720, 534.7872, 57399.0234, 0.4407, 928.4559, 352.2444, 1087.5007, 713.1428
7, 866, 999.5972, 527.0137, 69076.0547, 1003.8962, 531.3127, 69076.0547, 0.4407, 914.5097, 331.2080, 1088.9836, 727.1184
8, 866, 990.6011, 498.0916, 96261.9453, 994.9254, 502.4159, 96261.9453, 0.4407, 889.7806, 266.5688, 1095.7458, 733.9387
9, 866, 988.5600, 490.0338, 98664.3594, 992.8892, 494.3629, 98664.3594, 0.4407, 886.4648, 255.6152, 1094.9844, 728.7814
10, 866, 988.6186, 489.0928, 98255.1250, 992.9487, 493.4228, 98255.1250, 0.4407, 886.7404, 255.1658, 1094.8269, 727.3497
11, 866, 989.0264, 489.8167, 97901.1016, 993.3566, 494.1469, 97901.1016, 0.4407, 887.3358, 256.3154, 1095.0471, 727.6480
12, 866, 989.3242, 490.5316, 97744.7109, 993.6545, 494.8618, 97744.7109, 0.4407, 887.7167, 257.2186, 1095.2620, 728.1747
13, 866, 989.4767, 490.9431, 97686.0625, 993.8071, 495.2733, 97686.0625, 0.4407, 887.9003, 257.7009, 1095.3833, 728.5156
14, 866, 989.5390, 491.1269, 97665.4922, 993.8693, 495.4572, 97665.4922, 0.4407, 887.9735, 257.9095, 1095.4347, 728.6746
15, 866, 963.2598, 491.1926, 97658.5000, 967.5901, 495.5228, 97658.5000, 0.4407, 861.6981, 257.9835, 1069.1519, 728.7319
16, 866, 956.1722, 491.2095, 97656.1719, 960.5025, 495.5397, 97656.1719, 0.4407, 854.6117, 258.0032, 1062.0630, 728.7460
17, 866, 969.9967, 472.2218, 115519.6719, 974.3270, 476.5520, 115519.6719, 0.4407, 859.3481, 218.3905, 1084.9756, 730.3833
18, 866, 974.6579, 467.0993, 117224.2188, 978.9882, 471.4295, 117224.2188, 0.4407, 863.1804, 211.3854, 1090.4657, 727.1434
19, 866, 950.6282, 534.8716, 73199.2734, 954.9585, 539.2018, 73199.2734, 0.4407, 862.9912, 333.2575, 1042.5955, 740.8160
20, 866, 940.1608, 514.3226, 112630.6328, 944.4910, 518.6528, 112630.6328, 0.4407, 830.9323, 263.7115, 1053.7195, 769.2638
21, 866, 926.2786, 522.4480, 99355.9141, 930.6089, 526.7782, 99355.9141, 0.4407, 823.8200, 287.2006, 1033.0674, 762.0256
22, 866, 923.5021, 524.2150, 97622.6406, 927.8323, 528.5452, 97622.6406, 0.4407, 821.9600, 291.0480, 1029.3745, 761.7123
23, 866, 923.8760, 524.1035, 97535.9844, 928.2063, 528.4337, 97535.9844, 0.4407, 822.3798, 291.0412, 1029.7025, 761.4959
24, 866, 907.9247, 507.1811, 115460.3672, 912.2550, 511.5114, 115460.3672, 0.4407, 797.3053, 253.4149, 1022.8743, 765.2776
25, 866, 868.9818, 564.1315, 73380.6719, 873.3121, 568.4618, 73380.6719, 0.4407, 781.2335, 362.2651, 961.0603, 770.3281
26, 866, 859.3820, 580.1985, 69009.2031, 863.7123, 584.5288, 69009.2031, 0.4407, 774.3528, 384.5031, 948.7413, 780.2244
27, 866, 836.8718, 582.2005, 69308.7500, 841.2020, 586.5307, 69308.7500, 0.4407, 751.6536, 386.0761, 926.4202, 782.6550
28, 866, 810.1665, 580.8517, 69725.2969, 814.4968, 585.1819, 69725.2969, 0.4407, 724.6860, 384.1324, 899.9772, 781.9011
29, 866, 804.7793, 579.4752, 69920.2734, 809.1096, 583.8055, 69920.2734, 0.4407, 719.1763, 382.4782, 894.7125, 780.8024
30, 866, 783.2739, 578.6749, 69994.8906, 787.6042, 583.0051, 69994.8906, 0.4407, 697.6242, 381.5716, 873.2540, 780.1082
31, 866, 778.7678, 578.3149, 70021.3047, 783.0981, 582.6451, 70021.3047, 0.4407, 693.1014, 381.1741, 868.7643, 779.7858
32, 866, 756.8542, 592.5512, 80648.5469, 761.1845, 596.8815, 80648.5469, 0.4407, 664.7582, 380.8195, 853.2803, 808.6131
33, 866, 751.9543, 596.3911, 81664.8750, 756.2847, 600.7214, 81664.8750, 0.4407, 659.2665, 383.3156, 848.9725, 813.7970
34, 866, 728.3202, 596.7582, 81544.3750, 732.6505, 601.0884, 81544.3750, 0.4407, 635.7025, 383.8411, 825.2682, 814.0054
35, 866, 724.7089, 604.1755, 70803.2969, 729.0391, 608.5057, 70803.2969, 0.4407, 638.5538, 405.9242, 815.1942, 806.7571
36, 866, 723.5257, 598.0884, 80352.6484, 727.8560, 602.4187, 80352.6484, 0.4407, 631.6031, 386.7489, 819.7786, 813.7582
37, 866, 724.1461, 595.9705, 81466.4375, 728.4763, 600.3007, 81466.4375, 0.4407, 631.5738, 383.1561, 821.0486, 813.1152
42, 980, 511.9314, 481.5664, 3067.1733, 514.8483, 484.4833, 3067.1733, 0.4407, 495.0076, 441.3111, 531.7722, 524.7386
43, 980, 506.5832, 481.1939, 3059.0620, 510.3895, 485.0002, 3059.0620, 0.4407, 490.1284, 441.4385, 526.8443, 524.7556
44, 980, 496.4155, 481.2467, 3059.2183, 500.6028, 485.4341, 3059.2183, 0.4407, 480.1507, 441.6808, 516.8676, 524.9999
37, 967, 568.8557, 493.4463, 4287.5757, 570.8998, 495.4904, 4287.5757, 0.4407, 548.1439, 445.1491, 591.6116, 543.7875
38, 967, 563.6384, 492.5651, 4341.6318, 565.6925, 494.6191, 4341.6318, 0.4407, 542.7951, 443.9630, 586.5358, 543.2212
39, 967, 558.6635, 498.2360, 3149.7258, 560.7931, 500.3656, 3149.7258, 0.4407, 541.1003, 457.0294, 578.3563, 541.5721
43, 967, 524.6233, 487.5309, 3014.3069, 526.7542, 489.6617, 3014.3069, 0.4407, 507.4655, 447.2437, 543.9119, 529.9489
44, 967, 513.7779, 487.1276, 3064.3040, 515.9263, 489.2761, 3064.3040, 0.4407, 496.4784, 446.5077, 533.2258, 529.8960
43, 987, 481.4729, 483.6437, 2601.8716, 484.3898, 486.5605, 2601.8716, 0.4407, 466.0007, 446.6826, 499.8620, 523.5217
44, 987, 475.9988, 483.2816, 2590.4338, 479.8050, 487.0878, 2590.4338, 0.4407, 461.0085, 446.8496, 494.7953, 523.5197
26, 925, 293.7288, 551.7087, 12327.6914, 296.6457, 554.6256, 12327.6914, 0.4407, 258.3339, 469.5405, 332.0406, 636.7939
27, 925, 260.9935, 541.0208, 12359.2754, 264.7997, 544.8271, 12359.2754, 0.4407, 225.9961, 459.1902, 299.7971, 626.6577
28, 925, 241.9853, 543.4241, 14358.2891, 246.1726, 547.6115, 14358.2891, 0.4407, 204.3061, 455.2659, 283.8518, 635.7696
29, 925, 226.1809, 544.3010, 17385.8398, 230.4799, 548.6000, 17385.8398, 0.4407, 184.5648, 447.1383, 272.0961, 645.7626
30, 925, 201.8421, 544.5427, 17635.2109, 206.1664, 548.8671, 17635.2109, 0.4407, 159.9258, 446.6831, 248.0826, 646.7268
31, 925, 179.7998, 538.9329, 12761.7305, 184.1289, 543.2621, 12761.7305, 0.4407, 144.4678, 456.0114, 219.4608, 626.1837
