111,3755,1094.05,153.44,51.36,116.54,1,-1,-1,-1
112,3773,682.95,162.60,28.25,64.11,1,-1,-1,-1
112,3755,1110.80,152.74,52.01,118.02,1,-1,-1,-1
113,3773,681.26,161.55,30.63,69.51,1,-1,-1,-1
114,3773,680.93,162.12,30.87,70.06,1,-1,-1,-1
119,3783,417.15,176.80,34.29,77.80,1,-1,-1,-1
120,3784,675.22,153.21,39.97,90.69,1,-1,-1,-1
120,3783,407.00,178.34,33.93,77.00,1,-1,-1,-1
121,3784,675.53,148.93,43.40,98.49,1,-1,-1,-1
121,3783,392.35,176.68,36.70,83.28,1,-1,-1,-1
122,3783,376.06,178.27,39.86,90.45,1,-1,-1,-1
123,3783,362.54,181.04,43.52,98.77,1,-1,-1,-1
124,3783,342.80,176.85,51.47,116.79,1,-1,-1,-1
125,3783,319.48,176.78,52.07,118.17,1,-1,-1,-1
126,3783,302.70,183.35,51.95,117.88,1,-1,-1,-1
127,3784,673.09,160.25,36.83,83.57,1,-1,-1,-1
127,3783,287.38,191.03,51.84,117.65,1,-1,-1,-1
128,3784,669.51,149.66,39.79,90.28,1,-1,-1,-1
129,3784,663.70,141.29,43.48,98.68,1,-1,-1,-1
130,3784,662.31,143.26,37.50,85.09,1,-1,-1,-1
131,3784,662.31,135.36,43.14,97.89,1,-1,-1,-1
139,3804,545.23,156.62,66.24,150.31,1,-1,-1,-1
146,3808,679.05,163.97,37.62,85.36,1,-1,-1,-1
147,3808,681.78,155.95,43.20,98.03,1,-1,-1,-1
175,3827,596.96,166.94,30.82,69.94,1,-1,-1,-1
202,3839,596.08,147.87,62.43,141.67,1,-1,-1,-1
212,3853,618.97,146.00,93.84,212.95,1,-1,-1,-1
212,3852,911.95,187.43,37.04,84.05,1,-1,-1,-1
213,3853,622.25,160.16,87.29,198.08,1,-1,-1,-1
213,3852,924.28,185.22,39.87,90.46,1,-1,-1,-1
217,3862,731.40,160.85,37.07,84.11,1,-1,-1,-1
218,3862,734.25,159.40,36.95,83.86,1,-1,-1,-1
219,3862,739.94,171.21,34.12,77.43,1,-1,-1,-1
220,3862,731.20,157.30,43.03,97.63,1,-1,-1,-1
221,3862,739.90,168.33,37.57,85.24,1,-1,-1,-1
222,3862,746.56,176.44,36.83,83.58,1,-1,-1,-1
223,3862,745.37,155.35,50.95,115.62,1,-1,-1,-1
224,3862,741.68,148.31,56.85,129.00,1,-1,-1,-1
225,3862,748.05,148.76,57.17,129.73,1,-1,-1,-1
226,3862,760.49,159.26,52.29,118.65,1,-1,-1,-1
227,3862,768.92,174.52,51.70,117.31,1,-1,-1,-1
228,3873,870.49,233.55,39.72,90.14,1,-1,-1,-1
228,3862,783.46,177.71,51.70,117.33,1,-1,-1,-1
232,3880,958.06,158.12,87.87,199.41,1,-1,-1,-1
232,3879,819.39,195.06,74.17,168.30,1,-1,-1,-1
233,3880,974.01,149.08,93.46,212.08,1,-1,-1,-1
243,3896,497.27,170.42,30.90,70.12,1,-1,-1,-1
244,3896,485.82,167.47,33.77,76.64,1,-1,-1,-1
245,3896,475.20,166.79,34.01,77.18,1,-1,-1,-1
246,3896,468.72,176.00,33.97,77.08,1,-1,-1,-1
248,3902,436.47,170.49,36.72,83.32,1,-1,-1,-1
249,3908,464.26,171.31,30.68,69.62,1,-1,-1,-1
249,3902,425.54,171.08,36.97,83.88,1,-1,-1,-1
250,3908,454.89,175.01,30.89,70.10,1,-1,-1,-1
250,3902,409.60,175.83,36.93,83.81,1,-1,-1,-1
251,3912,699.51,166.84,31.18,70.74,1,-1,-1,-1
251,3908,443.64,173.33,33.77,76.63,1,-1,-1,-1
251,3902,390.32,168.92,43.26,98.16,1,-1,-1,-1
252,3912,701.12,170.52,28.48,64.62,1,-1,-1,-1
252,3908,437.44,176.95,34.01,77.18,1,-1,-1,-1
252,3902,374.81,168.75,47.71,108.26,1,-1,-1,-1
253,3902,351.68,168.72,51.75,117.43,1,-1,-1,-1
254,3916,722.99,166.78,33.79,76.67,1,-1,-1,-1
254,3902,333.85,175.40,52.00,117.99,1,-1,-1,-1
255,3920,416.56,173.44,39.86,90.45,1,-1,-1,-1
255,3918,703.14,166.89,34.06,77.28,1,-1,-1,-1
255,3916,728.63,167.04,34.02,77.19,1,-1,-1,-1
255,3902,309.44,165.85,62.06,140.84,1,-1,-1,-1
256,3919,444.57,178.86,28.33,64.29,1,-1,-1,-1
256,3918,701.86,169.85,36.78,83.47,1,-1,-1,-1
256,3916,729.71,164.84,36.77,83.43,1,-1,-1,-1
256,3902,288.62,171.96,62.89,142.71,1,-1,-1,-1
257,3919,439.11,183.20,28.33,64.29,1,-1,-1,-1
257,3916,734.78,166.18,39.89,90.51,1,-1,-1,-1
257,3902,261.90,176.77,67.69,153.60,1,-1,-1,-1
258,3922,723.34,165.36,36.95,83.85,1,-1,-1,-1
258,3921,382.86,166.88,56.80,128.90,1,-1,-1,-1
258,3919,431.41,185.53,30.68,69.61,1,-1,-1,-1
258,3916,748.07,172.74,34.47,78.22,1,-1,-1,-1
258,3902,229.47,172.32,73.87,167.62,1,-1,-1,-1
259,3923,302.78,176.19,51.80,117.55,1,-1,-1,-1
259,3922,734.94,164.76,36.91,83.75,1,-1,-1,-1
259,3921,389.70,186.37,36.13,81.99,1,-1,-1,-1
259,3919,429.63,186.08,30.89,70.10,1,-1,-1,-1
259,3916,761.78,170.97,36.61,83.08,1,-1,-1,-1
259,3902,189.33,161.69,86.38,196.02,1,-1,-1,-1
260,3924,331.50,185.48,56.77,128.83,1,-1,-1,-1
260,3923,286.68,177.10,52.01,118.03,1,-1,-1,-1
260,3922,745.36,169.99,36.89,83.71,1,-1,-1,-1
260,3919,427.41,183.03,33.77,76.63,1,-1,-1,-1
260,3916,761.92,177.23,39.79,90.29,1,-1,-1,-1
260,3902,149.64,173.17,87.33,198.18,1,-1,-1,-1
261,3924,316.36,174.02,62.45,141.72,1,-1,-1,-1
261,3923,268.95,165.41,62.07,140.85,1,-1,-1,-1
261,3919,421.93,182.91,34.01,77.17,1,-1,-1,-1
261,3916,757.24,164.90,43.50,98.71,1,-1,-1,-1
261,3902,98.05,176.25,87.13,197.71,1,-1,-1,-1
262,3924,298.83,181.96,62.84,142.59,1,-1,-1,-1
262,3923,259.01,172.06,62.89,142.72,1,-1,-1,-1
262,3919,420.73,178.81,33.97,77.08,1,-1,-1,-1
262,3916,767.31,154.83,47.68,108.20,1,-1,-1,-1
263,3927,361.39,187.10,44.21,100.33,1,-1,-1,-1
263,3925,822.66,158.92,52.20,118.46,1,-1,-1,-1
263,3924,273.94,181.88,73.51,166.80,1,-1,-1,-1
263,3923,240.05,176.75,67.69,153.61,1,-1,-1,-1
263,3919,418.40,176.53,36.73,83.35,1,-1,-1,-1
264,3927,349.34,177.83,51.39,116.62,1,-1,-1,-1
264,3925,843.80,150.91,56.73,128.74,1,-1,-1,-1
264,3924,240.14,177.09,81.38,184.67,1,-1,-1,-1
264,3923,210.68,178.09,68.04,154.39,1,-1,-1,-1
264,3919,411.12,173.35,39.87,90.48,1,-1,-1,-1
265,3930,819.31,158.08,56.98,129.29,1,-1,-1,-1
265,3927,340.96,183.22,52.00,118.00,1,-1,-1,-1
265,3925,867.96,155.64,57.04,129.43,1,-1,-1,-1
265,3923,185.07,159.31,92.57,210.06,1,-1,-1,-1
265,3919,409.67,172.78,40.10,91.01,1,-1,-1,-1
266,3930,829.65,156.40,67.28,152.68,1,-1,-1,-1
266,3927,326.68,174.71,62.08,140.88,1,-1,-1,-1
266,3925,856.64,147.84,67.30,152.72,1,-1,-1,-1
266,3923,148.21,172.06,94.53,214.52,1,-1,-1,-1
267,3927,308.86,190.02,62.90,142.73,1,-1,-1,-1
267,3925,869.26,155.59,68.15,154.64,1,-1,-1,-1
268,3927,282.66,189.84,67.69,153.61,1,-1,-1,-1
268,3925,903.41,150.04,73.85,167.58,1,-1,-1,-1
269,3932,1007.44,139.24,81.90,185.84,1,-1,-1,-1
269,3927,242.33,175.26,86.00,195.16,1,-1,-1,-1
269,3925,933.65,139.30,81.28,184.44,1,-1,-1,-1
269,3919,380.95,170.28,47.51,107.82,1,-1,-1,-1
270,3932,1057.13,149.21,81.73,185.47,1,-1,-1,-1
270,3927,202.63,175.74,87.44,198.43,1,-1,-1,-1
270,3925,971.06,142.70,93.44,212.03,1,-1,-1,-1
270,3919,373.99,175.67,47.86,108.60,1,-1,-1,-1
271,3925,1015.65,146.35,94.34,214.08,1,-1,-1,-1
271,3919,365.08,176.70,51.60,117.08,1,-1,-1,-1
272,3919,357.11,176.97,51.91,117.80,1,-1,-1,-1
273,3919,337.76,165.53,62.03,140.77,1,-1,-1,-1
274,3919,330.44,180.99,57.53,130.54,1,-1,-1,-1
275,3919,313.50,169.83,67.23,152.56,1,-1,-1,-1
276,3919,295.17,169.87,73.92,167.73,1,-1,-1,-1
277,3919,281.15,186.92,68.57,155.59,1,-1,-1,-1
278,3919,261.57,183.52,73.67,167.16,1,-1,-1,-1
279,3919,228.32,176.88,81.17,184.20,1,-1,-1,-1
280,3919,204.75,192.52,74.81,169.76,1,-1,-1,-1
281,3949,424.95,176.42,30.88,70.08,1,-1,-1,-1
281,3919,166.29,189.48,81.01,183.83,1,-1,-1,-1
282,3949,417.33,177.03,33.75,76.59,1,-1,-1,-1
282,3919,117.36,188.85,81.63,185.23,1,-1,-1,-1
283,3949,415.59,182.34,34.00,77.15,1,-1,-1,-1
284,3949,408.49,182.67,36.76,83.42,1,-1,-1,-1
285,3949,399.02,179.29,39.88,90.51,1,-1,-1,-1
286,3949,392.76,178.79,40.11,91.02,1,-1,-1,-1
287,3951,680.11,167.40,40.08,90.95,1,-1,-1,-1
287,3949,393.19,175.15,43.47,98.65,1,-1,-1,-1
288,3951,686.13,171.75,40.01,90.79,1,-1,-1,-1
289,3954,350.71,175.55,51.79,117.53,1,-1,-1,-1
289,3951,692.14,173.28,39.98,90.73,1,-1,-1,-1
290,3954,339.15,175.80,56.74,128.76,1,-1,-1,-1
290,3951,701.21,168.31,43.41,98.50,1,-1,-1,-1
291,3954,324.03,182.38,57.07,129.50,1,-1,-1,-1
291,3951,709.16,167.86,43.72,99.20,1,-1,-1,-1
292,3954,299.26,175.19,62.35,141.49,1,-1,-1,-1
292,3951,716.49,163.26,47.59,108.00,1,-1,-1,-1
293,3954,272.63,176.12,67.70,153.63,1,-1,-1,-1
293,3951,727.95,160.65,51.67,117.26,1,-1,-1,-1
294,3954,239.24,175.52,80.94,183.67,1,-1,-1,-1
294,3951,736.99,167.47,51.96,117.92,1,-1,-1,-1
295,3961,148.41,167.19,68.15,154.64,1,-1,-1,-1
295,3954,191.57,175.44,86.99,197.41,1,-1,-1,-1
295,3951,747.73,166.88,56.62,128.49,1,-1,-1,-1
296,3961,128.98,172.26,85.99,195.13,1,-1,-1,-1
296,3951,767.62,202.16,44.75,101.54,1,-1,-1,-1
299,3967,831.89,174.73,54.23,123.05,1,-1,-1,-1
300,3968,469.18,161.92,33.81,76.71,1,-1,-1,-1
301,3968,463.37,169.79,31.16,70.71,1,-1,-1,-1
302,3968,458.37,165.48,36.53,82.89,1,-1,-1,-1
303,3968,457.88,164.82,37.02,84.00,1,-1,-1,-1
306,3972,415.20,168.52,43.77,99.32,1,-1,-1,-1
308,3973,834.66,176.12,28.04,63.64,1,-1,-1,-1
310,3982,301.39,152.67,82.14,186.39,1,-1,-1,-1
311,3986,883.95,166.64,34.03,77.23,1,-1,-1,-1
312,3986,895.27,172.05,33.96,77.06,1,-1,-1,-1
315,3995,500.46,174.86,28.33,64.29,1,-1,-1,-1
316,3998,967.37,179.79,37.55,85.20,1,-1,-1,-1
316,3995,499.83,175.05,28.33,64.29,1,-1,-1,-1
317,3995,497.43,171.36,30.68,69.61,1,-1,-1,-1
318,3995,492.77,170.87,30.89,70.10,1,-1,-1,-1
320,4001,483.37,177.11,34.00,77.15,1,-1,-1,-1
321,4009,447.68,170.88,36.78,83.46,1,-1,-1,-1
321,4001,486.90,187.06,28.76,65.27,1,-1,-1,-1
322,4009,441.64,175.98,36.99,83.94,1,-1,-1,-1
322,4001,483.76,185.00,28.18,63.94,1,-1,-1,-1
323,4009,440.77,177.18,36.94,83.83,1,-1,-1,-1
323,4001,470.83,176.93,36.34,82.46,1,-1,-1,-1
324,4009,437.92,182.23,34.12,77.43,1,-1,-1,-1
324,4001,464.41,176.95,37.07,84.11,1,-1,-1,-1
325,4016,778.19,115.29,39.32,89.22,1,-1,-1,-1
325,4009,430.85,182.81,36.63,83.12,1,-1,-1,-1
325,4001,463.81,181.74,37.01,83.98,1,-1,-1,-1
326,4009,422.00,175.57,43.27,98.18,1,-1,-1,-1
326,4001,454.78,184.44,39.84,90.40,1,-1,-1,-1
327,4009,411.86,188.33,40.42,91.73,1,-1,-1,-1
327,4001,447.60,185.05,40.07,90.93,1,-1,-1,-1
328,4009,404.55,191.49,39.99,90.75,1,-1,-1,-1
328,4001,446.81,184.89,40.03,90.83,1,-1,-1,-1
329,4001,424.10,176.75,51.16,116.09,1,-1,-1,-1
330,4001,418.92,176.88,52.09,118.20,1,-1,-1,-1
331,4026,360.27,189.30,48.39,109.81,1,-1,-1,-1
331,4001,406.98,183.29,51.97,117.94,1,-1,-1,-1
332,4028,769.58,160.23,36.90,83.74,1,-1,-1,-1
332,4026,341.49,199.03,51.64,117.18,1,-1,-1,-1
332,4001,376.74,169.05,67.02,152.08,1,-1,-1,-1
333,4028,779.51,161.86,34.12,77.43,1,-1,-1,-1
333,4026,326.34,200.18,51.90,117.78,1,-1,-1,-1
333,4001,372.25,173.05,63.36,143.79,1,-1,-1,-1
334,4028,791.15,160.00,36.64,83.13,1,-1,-1,-1
334,4026,311.03,206.41,51.85,117.66,1,-1,-1,-1
335,4028,793.37,152.16,51.03,115.79,1,-1,-1,-1
335,4026,281.52,202.73,61.99,140.67,1,-1,-1,-1
336,4039,301.42,178.15,80.81,183.37,1,-1,-1,-1
336,4037,912.63,180.71,30.68,69.62,1,-1,-1,-1
336,4028,807.20,152.96,52.17,118.39,1,-1,-1,-1
336,4026,251.68,207.95,67.78,153.82,1,-1,-1,-1
337,4041,957.17,173.22,34.08,77.33,1,-1,-1,-1
337,4039,274.19,192.25,74.89,169.93,1,-1,-1,-1
337,4037,921.16,178.26,33.79,76.69,1,-1,-1,-1
337,4028,826.35,149.01,48.29,109.59,1,-1,-1,-1
337,4026,223.40,220.67,63.24,143.50,1,-1,-1,-1
338,4041,973.13,172.69,34.01,77.17,1,-1,-1,-1
338,4039,239.84,189.55,81.07,183.96,1,-1,-1,-1
338,4037,936.85,176.61,36.82,83.56,1,-1,-1,-1
339,4041,983.57,170.97,36.75,83.38,1,-1,-1,-1
339,4037,949.76,176.94,37.03,84.03,1,-1,-1,-1
340,4041,974.24,173.31,43.32,98.30,1,-1,-1,-1
340,4037,952.40,185.03,31.31,71.06,1,-1,-1,-1
