11,6057,454.00,219.00,74.29,168.57,1,-1,-1,-1
12,6063,143.00,242.00,86.67,196.67,1,-1,-1,-1
12,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
12,6057,454.00,219.00,74.29,168.57,1,-1,-1,-1
13,6063,143.00,242.00,86.67,196.67,1,-1,-1,-1
13,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
14,6063,143.00,242.00,86.67,196.67,1,-1,-1,-1
14,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
15,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
16,6065,492.00,178.00,104.00,236.00,1,-1,-1,-1
16,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
17,6065,492.00,178.00,104.00,236.00,1,-1,-1,-1
20,6067,288.00,210.00,43.85,99.52,1,-1,-1,-1
21,6067,288.00,210.00,43.85,99.52,1,-1,-1,-1
21,6066,169.00,156.00,112.01,254.17,1,-1,-1,-1
23,6072,157.00,175.00,86.67,196.67,1,-1,-1,-1
24,6072,157.00,175.00,86.67,196.67,1,-1,-1,-1
25,6074,283.00,276.00,74.29,168.57,1,-1,-1,-1
26,6075,-8.00,183.00,43.85,99.52,1,-1,-1,-1
26,6074,283.00,276.00,74.29,168.57,1,-1,-1,-1
27,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
27,6074,283.00,276.00,74.29,168.57,1,-1,-1,-1
28,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
28,6074,283.00,276.00,74.29,168.57,1,-1,-1,-1
29,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
29,6074,283.00,276.00,74.29,168.57,1,-1,-1,-1
30,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
31,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
31,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
32,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
32,6078,103.00,202.00,86.67,196.67,1,-1,-1,-1
33,6087,260.00,207.00,74.29,168.57,1,-1,-1,-1
33,6086,-20.00,178.00,104.00,236.00,1,-1,-1,-1
33,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
34,6086,-20.00,178.00,104.00,236.00,1,-1,-1,-1
34,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
36,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
37,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
38,6091,348.00,178.00,104.00,236.00,1,-1,-1,-1
38,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
39,6091,348.00,178.00,104.00,236.00,1,-1,-1,-1
39,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
40,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
41,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
41,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
42,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
42,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
43,6098,12.00,178.00,104.00,236.00,1,-1,-1,-1
43,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
43,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
44,6098,12.00,178.00,104.00,236.00,1,-1,-1,-1
44,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
44,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
45,6100,396.00,162.00,104.00,236.00,1,-1,-1,-1
45,6098,12.00,178.00,104.00,236.00,1,-1,-1,-1
45,6088,44.00,162.00,104.00,236.00,1,-1,-1,-1
45,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
46,6100,396.00,162.00,104.00,236.00,1,-1,-1,-1
46,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
47,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
48,6084,290.00,188.00,86.67,196.67,1,-1,-1,-1
49,6101,108.00,178.00,104.00,236.00,1,-1,-1,-1
50,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
50,6102,441.00,175.00,125.53,284.85,1,-1,-1,-1
50,6101,108.00,178.00,104.00,236.00,1,-1,-1,-1
51,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
52,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
53,6105,156.00,178.00,104.00,236.00,1,-1,-1,-1
53,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
54,6105,156.00,178.00,104.00,236.00,1,-1,-1,-1
54,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
55,6106,469.00,237.00,47.89,108.68,1,-1,-1,-1
55,6105,156.00,178.00,104.00,236.00,1,-1,-1,-1
55,6103,340.00,207.00,74.29,168.57,1,-1,-1,-1
56,6106,469.00,237.00,47.89,108.68,1,-1,-1,-1
56,6105,156.00,178.00,104.00,236.00,1,-1,-1,-1
57,6107,534.00,287.00,74.29,168.57,1,-1,-1,-1
57,6106,469.00,237.00,47.89,108.68,1,-1,-1,-1
58,6108,374.00,207.00,74.29,168.57,1,-1,-1,-1
58,6107,534.00,287.00,74.29,168.57,1,-1,-1,-1
59,6108,374.00,207.00,74.29,168.57,1,-1,-1,-1
59,6107,534.00,287.00,74.29,168.57,1,-1,-1,-1
60,6110,214.00,241.00,74.29,168.57,1,-1,-1,-1
60,6108,374.00,207.00,74.29,168.57,1,-1,-1,-1
60,6107,534.00,287.00,74.29,168.57,1,-1,-1,-1
61,6111,494.00,212.00,62.22,141.19,1,-1,-1,-1
61,6110,214.00,241.00,74.29,168.57,1,-1,-1,-1
61,6108,374.00,207.00,74.29,168.57,1,-1,-1,-1
61,6107,534.00,287.00,74.29,168.57,1,-1,-1,-1
62,6111,494.00,212.00,62.22,141.19,1,-1,-1,-1
62,6108,374.00,207.00,74.29,168.57,1,-1,-1,-1
63,6111,494.00,212.00,62.22,141.19,1,-1,-1,-1
64,6113,294.00,280.00,62.22,141.19,1,-1,-1,-1
64,6111,494.00,212.00,62.22,141.19,1,-1,-1,-1
65,6113,294.00,280.00,62.22,141.19,1,-1,-1,-1
65,6112,397.00,196.00,74.29,168.57,1,-1,-1,-1
66,6113,294.00,280.00,62.22,141.19,1,-1,-1,-1
66,6112,397.00,196.00,74.29,168.57,1,-1,-1,-1
67,6113,294.00,280.00,62.22,141.19,1,-1,-1,-1
67,6112,397.00,196.00,74.29,168.57,1,-1,-1,-1
68,6118,532.00,200.00,68.04,154.40,1,-1,-1,-1
68,6113,294.00,280.00,62.22,141.19,1,-1,-1,-1
68,6112,397.00,196.00,74.29,168.57,1,-1,-1,-1
69,6118,532.00,200.00,68.04,154.40,1,-1,-1,-1
69,6112,397.00,196.00,74.29,168.57,1,-1,-1,-1
70,6118,532.00,200.00,68.04,154.40,1,-1,-1,-1
