13,4803,489.19,177.99,104.01,236.02,1,-1,-1,-1
14,4815,151.64,171.86,113.35,257.21,1,-1,-1,-1
14,4803,492.68,178.00,104.00,236.01,1,-1,-1,-1
15,4819,222.19,154.33,103.25,234.30,1,-1,-1,-1
15,4815,165.54,159.51,111.88,253.87,1,-1,-1,-1
15,4803,491.83,178.00,104.00,236.00,1,-1,-1,-1
16,4815,169.93,153.48,124.62,282.79,1,-1,-1,-1
16,4803,505.19,178.00,104.00,236.00,1,-1,-1,-1
17,4815,169.97,156.51,125.85,285.57,1,-1,-1,-1
17,4803,508.69,178.00,104.00,236.00,1,-1,-1,-1
18,4803,540.65,205.44,76.40,173.38,1,-1,-1,-1
19,4820,283.87,205.04,62.74,142.37,1,-1,-1,-1
20,4820,283.78,201.39,62.53,141.90,1,-1,-1,-1
21,4820,294.14,210.48,57.35,130.15,1,-1,-1,-1
21,4815,203.77,172.07,111.40,252.79,1,-1,-1,-1
22,4820,303.86,211.12,56.76,128.81,1,-1,-1,-1
23,4825,135.27,194.38,81.21,184.30,1,-1,-1,-1
24,4825,128.25,190.23,86.01,195.17,1,-1,-1,-1
25,4825,116.14,176.65,94.07,213.47,1,-1,-1,-1
26,4827,-15.69,171.43,78.55,178.24,1,-1,-1,-1
27,4827,-20.15,175.59,103.33,234.49,1,-1,-1,-1
29,4832,300.04,290.78,68.51,155.47,1,-1,-1,-1
29,4825,101.45,196.58,74.83,169.80,1,-1,-1,-1
30,4833,-21.06,181.99,102.85,233.39,1,-1,-1,-1
30,4825,85.38,176.93,93.00,211.04,1,-1,-1,-1
31,4837,284.46,179.18,126.62,287.32,1,-1,-1,-1
31,4833,-6.63,175.89,104.99,238.25,1,-1,-1,-1
31,4825,71.38,175.89,94.82,215.18,1,-1,-1,-1
32,4837,304.32,172.32,113.59,257.77,1,-1,-1,-1
32,4833,9.15,189.47,95.77,217.33,1,-1,-1,-1
32,4825,63.78,186.55,87.42,198.37,1,-1,-1,-1
33,4837,315.48,178.44,104.37,236.84,1,-1,-1,-1
33,4833,-1.58,179.09,103.42,234.70,1,-1,-1,-1
33,4825,46.09,164.49,102.93,233.57,1,-1,-1,-1
34,4837,316.85,190.22,94.69,214.87,1,-1,-1,-1
34,4833,-4.08,189.59,95.34,216.35,1,-1,-1,-1
34,4825,43.43,161.26,104.37,236.85,1,-1,-1,-1
35,4837,341.76,179.75,102.95,233.62,1,-1,-1,-1
35,4825,30.82,174.94,104.26,236.58,1,-1,-1,-1
36,4837,349.65,177.86,104.00,236.00,1,-1,-1,-1
36,4825,27.23,178.55,104.11,236.25,1,-1,-1,-1
37,4841,282.01,193.13,74.64,169.37,1,-1,-1,-1
37,4837,360.71,177.96,104.06,236.15,1,-1,-1,-1
37,4825,28.16,177.79,104.04,236.09,1,-1,-1,-1
38,4841,283.10,196.53,74.87,169.89,1,-1,-1,-1
38,4837,377.93,177.95,104.03,236.07,1,-1,-1,-1
39,4841,282.75,195.35,74.56,169.20,1,-1,-1,-1
39,4837,376.73,173.61,111.55,253.14,1,-1,-1,-1
40,4841,292.02,195.96,74.39,168.81,1,-1,-1,-1
41,4841,290.41,187.65,86.00,195.16,1,-1,-1,-1
41,4825,60.46,178.01,104.00,236.00,1,-1,-1,-1
42,4841,291.82,187.07,80.79,183.34,1,-1,-1,-1
42,4825,73.05,178.00,104.00,236.00,1,-1,-1,-1
43,4848,-0.46,180.23,94.36,214.13,1,-1,-1,-1
43,4837,409.30,160.81,103.52,234.91,1,-1,-1,-1
43,4825,76.73,178.00,104.00,236.00,1,-1,-1,-1
44,4848,-17.32,174.10,94.52,214.50,1,-1,-1,-1
44,4837,412.91,176.01,103.64,235.19,1,-1,-1,-1
44,4825,88.97,178.00,104.00,236.00,1,-1,-1,-1
45,4849,303.93,188.05,86.83,197.03,1,-1,-1,-1
45,4848,-16.92,187.46,87.16,197.79,1,-1,-1,-1
45,4837,402.34,173.28,124.21,281.86,1,-1,-1,-1
45,4825,92.74,178.00,104.00,236.00,1,-1,-1,-1
46,4849,314.78,195.90,75.16,170.56,1,-1,-1,-1
46,4837,418.25,175.18,126.06,286.06,1,-1,-1,-1
46,4825,104.97,178.00,104.00,236.00,1,-1,-1,-1
47,4849,317.70,196.16,73.92,167.73,1,-1,-1,-1
47,4837,438.29,174.41,125.88,285.65,1,-1,-1,-1
47,4825,108.74,178.00,104.00,236.00,1,-1,-1,-1
48,4849,307.95,186.47,74.04,168.02,1,-1,-1,-1
48,4837,441.54,174.88,125.68,285.19,1,-1,-1,-1
48,4825,120.97,178.00,104.00,236.00,1,-1,-1,-1
49,4837,483.59,179.56,96.76,219.58,1,-1,-1,-1
49,4825,137.89,178.00,104.00,236.00,1,-1,-1,-1
50,4850,330.04,197.04,74.29,168.57,1,-1,-1,-1
50,4837,480.11,175.95,102.50,232.60,1,-1,-1,-1
50,4825,153.66,178.00,104.00,236.00,1,-1,-1,-1
51,4850,337.67,195.50,74.29,168.57,1,-1,-1,-1
51,4825,156.57,178.00,104.00,236.00,1,-1,-1,-1
52,4851,468.14,232.19,48.88,110.92,1,-1,-1,-1
52,4850,340.67,196.14,74.29,168.57,1,-1,-1,-1
52,4825,155.86,178.00,104.00,236.00,1,-1,-1,-1
53,4851,469.85,235.06,51.65,117.20,1,-1,-1,-1
53,4850,348.88,195.96,74.29,168.57,1,-1,-1,-1
53,4825,156.03,178.00,104.00,236.00,1,-1,-1,-1
54,4851,470.63,220.33,56.60,128.43,1,-1,-1,-1
54,4850,351.52,196.01,74.29,168.57,1,-1,-1,-1
54,4825,169.14,178.00,104.00,236.00,1,-1,-1,-1
55,4851,478.45,218.57,57.03,129.43,1,-1,-1,-1
55,4850,350.87,196.00,74.29,168.57,1,-1,-1,-1
55,4825,192.09,227.83,81.65,185.27,1,-1,-1,-1
56,4851,480.31,212.38,56.97,129.29,1,-1,-1,-1
56,4850,362.90,208.32,68.43,155.29,1,-1,-1,-1
56,4825,202.43,242.97,73.77,167.39,1,-1,-1,-1
57,4853,527.97,267.14,86.52,196.33,1,-1,-1,-1
57,4851,487.29,217.17,56.92,129.16,1,-1,-1,-1
57,4850,363.53,198.14,73.75,167.35,1,-1,-1,-1
57,4825,212.61,241.50,73.55,166.91,1,-1,-1,-1
58,4853,519.20,185.70,123.79,280.90,1,-1,-1,-1
58,4851,493.19,212.94,61.92,140.52,1,-1,-1,-1
58,4850,362.90,195.55,74.35,168.72,1,-1,-1,-1
58,4825,178.16,185.34,102.21,231.93,1,-1,-1,-1
59,4853,534.28,171.39,126.62,287.34,1,-1,-1,-1
59,4851,504.32,218.11,57.38,130.21,1,-1,-1,-1
59,4850,373.20,208.33,68.50,155.45,1,-1,-1,-1
60,4855,239.36,225.38,83.79,190.14,1,-1,-1,-1
60,4853,538.46,174.83,126.19,286.36,1,-1,-1,-1
60,4851,506.38,212.57,56.82,128.94,1,-1,-1,-1
60,4850,365.22,198.09,73.78,167.42,1,-1,-1,-1
61,4855,223.79,167.82,110.10,249.84,1,-1,-1,-1
61,4853,530.07,259.40,83.86,190.30,1,-1,-1,-1
61,4851,511.37,210.79,61.86,140.36,1,-1,-1,-1
61,4850,352.62,195.55,74.36,168.74,1,-1,-1,-1
62,4851,515.32,218.69,57.35,130.14,1,-1,-1,-1
63,4851,524.22,211.45,52.23,118.52,1,-1,-1,-1
64,4857,295.56,256.15,74.45,168.94,1,-1,-1,-1
64,4856,387.14,197.04,74.29,168.57,1,-1,-1,-1
64,4851,523.41,209.59,61.47,139.48,1,-1,-1,-1
65,4857,311.11,302.53,49.84,113.09,1,-1,-1,-1
65,4856,394.11,207.91,68.43,155.29,1,-1,-1,-1
65,4851,529.96,201.96,67.86,153.99,1,-1,-1,-1
66,4859,409.90,217.50,66.92,151.86,1,-1,-1,-1
66,4856,388.34,202.45,67.85,153.96,1,-1,-1,-1
66,4851,533.52,209.84,62.89,142.72,1,-1,-1,-1
67,4859,406.94,217.61,63.27,143.58,1,-1,-1,-1
67,4851,547.07,212.23,57.20,129.81,1,-1,-1,-1
68,4859,413.50,246.05,52.97,120.19,1,-1,-1,-1
68,4851,550.78,210.85,56.66,128.58,1,-1,-1,-1
69,4859,410.54,245.77,56.36,127.90,1,-1,-1,-1
69,4851,556.76,216.82,52.17,118.38,1,-1,-1,-1
70,4859,420.09,248.92,52.27,118.61,1,-1,-1,-1
70,4851,564.96,217.23,51.79,117.53,1,-1,-1,-1
71,4851,572.91,217.13,51.88,117.74,1,-1,-1,-1
