25,4178,383.81,172.29,33.68,76.43,1,-1,-1,-1
25,4176,366.24,186.96,36.73,83.35,1,-1,-1,-1
25,4174,693.60,262.81,43.63,99.01,1,-1,-1,-1
25,4172,661.46,272.47,40.45,91.78,1,-1,-1,-1
26,4176,369.01,180.76,40.06,90.91,1,-1,-1,-1
26,4174,689.04,270.69,37.28,84.59,1,-1,-1,-1
26,4172,659.08,263.71,43.18,97.98,1,-1,-1,-1
27,4180,392.62,180.59,55.77,126.57,1,-1,-1,-1
27,4176,370.21,179.75,40.36,91.59,1,-1,-1,-1
27,4174,687.76,272.34,36.54,82.93,1,-1,-1,-1
27,4172,654.07,261.62,43.49,98.70,1,-1,-1,-1
28,4180,384.71,185.59,38.18,86.64,1,-1,-1,-1
28,4176,370.93,181.24,37.00,83.96,1,-1,-1,-1
28,4174,681.34,262.56,39.95,90.64,1,-1,-1,-1
28,4172,646.97,262.05,43.50,98.70,1,-1,-1,-1
29,4176,371.02,180.95,36.63,83.11,1,-1,-1,-1
29,4174,669.00,260.65,40.31,91.48,1,-1,-1,-1
29,4172,635.07,256.21,43.48,98.66,1,-1,-1,-1
30,4176,371.03,181.10,36.65,83.16,1,-1,-1,-1
30,4174,665.47,250.72,43.32,98.30,1,-1,-1,-1
30,4172,632.49,254.69,43.47,98.64,1,-1,-1,-1
31,4176,375.94,181.02,36.68,83.24,1,-1,-1,-1
31,4174,660.34,248.49,43.57,98.87,1,-1,-1,-1
31,4172,630.84,260.42,40.46,91.81,1,-1,-1,-1
32,4184,395.45,224.91,30.39,68.96,1,-1,-1,-1
32,4176,377.27,181.01,36.70,83.27,1,-1,-1,-1
32,4174,654.89,254.80,37.22,84.47,1,-1,-1,-1
32,4172,624.89,256.26,40.16,91.13,1,-1,-1,-1
33,4184,397.61,198.24,42.68,96.85,1,-1,-1,-1
33,4176,376.94,181.00,36.70,83.29,1,-1,-1,-1
33,4172,614.59,249.42,43.22,98.07,1,-1,-1,-1
34,4184,399.38,194.02,43.73,99.24,1,-1,-1,-1
34,4176,375.98,174.76,40.05,90.89,1,-1,-1,-1
34,4172,611.97,249.30,40.53,91.97,1,-1,-1,-1
35,4186,386.73,178.85,37.20,84.41,1,-1,-1,-1
35,4184,400.60,193.72,40.66,92.26,1,-1,-1,-1
35,4182,630.62,248.32,40.43,91.74,1,-1,-1,-1
35,4176,377.00,179.97,37.04,84.05,1,-1,-1,-1
35,4172,616.93,253.83,40.21,91.25,1,-1,-1,-1
36,4185,600.24,243.00,43.28,98.20,1,-1,-1,-1
36,4184,399.22,188.18,43.26,98.17,1,-1,-1,-1
36,4182,626.41,243.08,43.14,97.90,1,-1,-1,-1
36,4176,380.87,179.90,40.02,90.81,1,-1,-1,-1
36,4172,613.98,249.97,43.24,98.12,1,-1,-1,-1
37,4187,370.51,174.92,40.29,91.42,1,-1,-1,-1
37,4185,593.73,241.70,43.55,98.83,1,-1,-1,-1
37,4184,405.70,192.46,40.53,91.96,1,-1,-1,-1
37,4182,625.93,236.05,43.48,98.66,1,-1,-1,-1
37,4176,387.41,181.30,37.00,83.96,1,-1,-1,-1
37,4172,612.75,242.99,43.54,98.79,1,-1,-1,-1
38,4187,370.75,175.58,36.97,83.88,1,-1,-1,-1
38,4185,592.33,248.59,37.22,84.45,1,-1,-1,-1
38,4184,407.31,193.11,40.21,91.24,1,-1,-1,-1
38,4176,390.11,189.87,31.29,70.99,1,-1,-1,-1
38,4172,612.39,242.10,40.51,91.93,1,-1,-1,-1
39,4187,366.96,176.14,36.61,83.08,1,-1,-1,-1
39,4185,587.62,242.92,39.88,90.50,1,-1,-1,-1
39,4184,419.49,188.57,36.88,83.70,1,-1,-1,-1
39,4176,390.06,191.46,30.74,69.75,1,-1,-1,-1
39,4172,606.79,230.86,43.21,98.04,1,-1,-1,-1
40,4187,366.80,177.28,33.85,76.81,1,-1,-1,-1
40,4185,586.90,241.90,40.24,91.32,1,-1,-1,-1
40,4184,425.72,180.46,39.93,90.62,1,-1,-1,-1
40,4176,394.20,191.11,30.84,69.98,1,-1,-1,-1
40,4172,600.25,234.74,40.50,91.91,1,-1,-1,-1
41,4187,367.10,177.04,33.61,76.27,1,-1,-1,-1
41,4184,427.94,186.16,36.96,83.87,1,-1,-1,-1
41,4176,389.32,183.30,33.52,76.06,1,-1,-1,-1
41,4172,593.76,236.31,40.20,91.22,1,-1,-1,-1
42,4187,371.14,177.10,33.66,76.38,1,-1,-1,-1
42,4184,432.46,191.25,31.27,70.96,1,-1,-1,-1
42,4176,388.10,174.20,39.94,90.64,1,-1,-1,-1
43,4192,550.32,236.28,40.34,91.55,1,-1,-1,-1
43,4187,372.23,177.03,33.70,76.48,1,-1,-1,-1
43,4184,434.69,187.45,33.34,75.66,1,-1,-1,-1
43,4176,392.79,185.27,34.41,78.08,1,-1,-1,-1
44,4192,549.81,230.78,40.29,91.43,1,-1,-1,-1
44,4187,371.95,177.01,33.72,76.52,1,-1,-1,-1
44,4184,437.78,186.60,31.09,70.56,1,-1,-1,-1
45,4192,544.28,229.75,40.27,91.38,1,-1,-1,-1
45,4189,382.81,182.08,33.73,76.54,1,-1,-1,-1
45,4187,372.01,177.00,33.73,76.53,1,-1,-1,-1
45,4184,439.56,182.25,33.49,75.99,1,-1,-1,-1
45,4172,574.57,223.93,39.95,90.66,1,-1,-1,-1
46,4196,709.51,270.76,47.01,106.67,1,-1,-1,-1
46,4192,537.74,225.12,40.26,91.36,1,-1,-1,-1
46,4187,372.00,177.00,33.73,76.54,1,-1,-1,-1
46,4184,441.92,185.62,31.18,70.76,1,-1,-1,-1
46,4172,574.90,226.99,36.97,83.89,1,-1,-1,-1
47,4196,700.73,271.38,47.47,107.72,1,-1,-1,-1
47,4192,531.89,223.72,40.26,91.36,1,-1,-1,-1
47,4187,371.34,180.65,31.15,70.69,1,-1,-1,-1
47,4184,442.02,181.99,30.93,70.18,1,-1,-1,-1
47,4172,569.06,219.12,39.99,90.75,1,-1,-1,-1
48,4197,432.06,176.84,31.17,70.73,1,-1,-1,-1
48,4196,687.98,258.73,51.76,117.46,1,-1,-1,-1
48,4192,525.24,227.00,36.93,83.80,1,-1,-1,-1
48,4187,367.48,177.46,33.49,76.00,1,-1,-1,-1
48,4184,442.02,180.82,30.94,70.21,1,-1,-1,-1
48,4172,568.77,220.66,36.99,83.93,1,-1,-1,-1
49,4197,429.26,172.87,30.92,70.17,1,-1,-1,-1
49,4196,685.72,261.99,47.92,108.73,1,-1,-1,-1
49,4192,519.40,224.10,39.95,90.66,1,-1,-1,-1
49,4187,366.90,176.92,33.76,76.61,1,-1,-1,-1
49,4184,438.72,177.79,30.96,70.26,1,-1,-1,-1
49,4172,564.12,221.07,36.64,83.15,1,-1,-1,-1
50,4197,427.66,171.82,30.94,70.21,1,-1,-1,-1
50,4196,679.19,251.05,51.70,117.31,1,-1,-1,-1
50,4187,367.01,176.98,33.76,76.61,1,-1,-1,-1
50,4184,437.83,176.82,30.97,70.28,1,-1,-1,-1
50,4172,558.65,221.05,36.66,83.18,1,-1,-1,-1
51,4197,430.72,178.18,28.51,64.69,1,-1,-1,-1
51,4196,666.46,254.83,47.85,108.59,1,-1,-1,-1
51,4187,366.99,176.98,33.74,76.57,1,-1,-1,-1
51,4172,548.00,216.09,36.68,83.25,1,-1,-1,-1
52,4199,500.45,215.83,36.58,83.01,1,-1,-1,-1
52,4197,427.81,175.97,28.28,64.17,1,-1,-1,-1
52,4196,659.52,261.73,43.63,99.02,1,-1,-1,-1
52,4187,367.00,177.00,33.73,76.55,1,-1,-1,-1
52,4172,544.05,218.43,33.91,76.95,1,-1,-1,-1
53,4199,501.33,214.75,36.63,83.13,1,-1,-1,-1
53,4197,426.84,174.85,28.31,64.24,1,-1,-1,-1
53,4196,656.23,256.74,47.07,106.82,1,-1,-1,-1
53,4187,367.00,177.00,33.73,76.54,1,-1,-1,-1
53,4172,541.37,215.50,36.45,82.70,1,-1,-1,-1
54,4199,496.81,215.13,36.68,83.22,1,-1,-1,-1
54,4196,653.75,255.62,43.73,99.23,1,-1,-1,-1
54,4187,367.00,177.00,33.73,76.54,1,-1,-1,-1
54,4172,538.63,213.66,33.95,77.04,1,-1,-1,-1
55,4199,489.02,211.22,40.04,90.87,1,-1,-1,-1
55,4196,643.54,249.39,47.17,107.03,1,-1,-1,-1
55,4187,367.00,181.11,33.73,76.54,1,-1,-1,-1
55,4172,530.27,209.97,36.48,82.78,1,-1,-1,-1
56,4199,484.64,214.64,37.03,84.04,1,-1,-1,-1
56,4196,638.08,241.74,51.79,117.52,1,-1,-1,-1
56,4187,370.45,181.76,31.15,70.69,1,-1,-1,-1
56,4172,524.59,205.09,36.75,83.40,1,-1,-1,-1
57,4199,479.71,210.93,36.66,83.20,1,-1,-1,-1
57,4196,629.13,242.08,47.95,108.81,1,-1,-1,-1
57,4187,371.81,177.19,33.49,76.00,1,-1,-1,-1
57,4172,523.18,207.35,33.96,77.05,1,-1,-1,-1
58,4199,476.56,212.69,33.87,76.86,1,-1,-1,-1
58,4196,622.05,233.87,51.71,117.34,1,-1,-1,-1
58,4187,371.06,175.76,36.56,82.96,1,-1,-1,-1
58,4172,518.86,208.18,33.66,76.37,1,-1,-1,-1
59,4199,475.90,218.09,33.62,76.29,1,-1,-1,-1
59,4196,620.59,234.17,47.86,108.60,1,-1,-1,-1
59,4187,374.85,168.92,40.15,91.12,1,-1,-1,-1
59,4172,512.71,204.34,36.49,82.79,1,-1,-1,-1
60,4199,473.42,211.52,36.47,82.77,1,-1,-1,-1
60,4196,614.09,233.93,47.41,107.58,1,-1,-1,-1
60,4187,381.15,172.55,40.42,91.72,1,-1,-1,-1
60,4172,507.71,203.91,36.77,83.44,1,-1,-1,-1
61,4206,362.72,172.80,28.30,64.22,1,-1,-1,-1
61,4199,467.96,204.70,36.77,83.43,1,-1,-1,-1
61,4196,606.20,234.10,47.42,107.61,1,-1,-1,-1
61,4187,377.21,174.21,40.35,91.55,1,-1,-1,-1
61,4172,502.86,203.52,33.97,77.08,1,-1,-1,-1
62,4206,352.89,166.98,30.59,69.43,1,-1,-1,-1
62,4199,466.08,203.33,33.96,77.07,1,-1,-1,-1
62,4196,604.73,228.27,47.45,107.68,1,-1,-1,-1
62,4187,370.74,168.95,40.29,91.44,1,-1,-1,-1
62,4172,496.68,198.37,36.47,82.76,1,-1,-1,-1
63,4206,347.72,167.17,30.94,70.21,1,-1,-1,-1
63,4205,381.49,173.64,40.31,91.48,1,-1,-1,-1
63,4199,465.99,207.04,33.66,76.38,1,-1,-1,-1
63,4196,605.07,226.71,47.47,107.72,1,-1,-1,-1
63,4187,371.14,183.69,31.63,71.78,1,-1,-1,-1
63,4172,495.84,197.93,36.74,83.38,1,-1,-1,-1
64,4206,347.80,173.88,28.53,64.74,1,-1,-1,-1
64,4205,379.44,168.66,43.32,98.30,1,-1,-1,-1
64,4199,466.04,208.31,33.68,76.43,1,-1,-1,-1
64,4196,600.29,229.25,43.71,99.19,1,-1,-1,-1
64,4187,367.58,183.05,33.28,75.53,1,-1,-1,-1
64,4172,491.09,197.97,36.74,83.37,1,-1,-1,-1
65,4205,381.50,173.10,40.58,92.08,1,-1,-1,-1
65,4199,461.90,203.85,33.71,76.49,1,-1,-1,-1
65,4196,597.65,221.06,47.13,106.95,1,-1,-1,-1
65,4187,366.97,181.99,33.63,76.31,1,-1,-1,-1
65,4172,490.05,201.18,31.37,71.19,1,-1,-1,-1
66,4207,442.67,211.38,31.15,70.68,1,-1,-1,-1
66,4205,381.36,148.67,51.35,116.52,1,-1,-1,-1
66,4199,455.86,202.81,33.72,76.52,1,-1,-1,-1
66,4196,594.23,221.96,43.76,99.30,1,-1,-1,-1
66,4187,370.48,181.60,31.12,70.63,1,-1,-1,-1
66,4172,484.74,193.65,36.24,82.23,1,-1,-1,-1
67,4207,438.85,198.61,36.31,82.41,1,-1,-1,-1
67,4199,450.51,194.43,36.53,82.90,1,-1,-1,-1
67,4196,590.81,213.24,47.18,107.05,1,-1,-1,-1
67,4187,371.16,180.92,30.89,70.09,1,-1,-1,-1
67,4172,485.66,197.40,33.98,77.11,1,-1,-1,-1
68,4207,440.03,202.32,34.04,77.23,1,-1,-1,-1
68,4199,450.02,197.10,34.01,77.17,1,-1,-1,-1
68,4196,591.05,211.71,47.54,107.88,1,-1,-1,-1
68,4187,367.55,181.55,33.52,76.06,1,-1,-1,-1
68,4172,485.40,200.94,31.12,70.62,1,-1,-1,-1
69,4199,445.69,193.66,36.50,82.83,1,-1,-1,-1
69,4196,587.08,214.98,43.77,99.32,1,-1,-1,-1
69,4187,370.31,181.64,31.21,70.83,1,-1,-1,-1
69,4172,490.16,214.92,26.19,59.43,1,-1,-1,-1
70,4199,443.80,187.42,40.10,91.00,1,-1,-1,-1
70,4196,583.04,206.26,47.16,107.00,1,-1,-1,-1
70,4187,371.16,180.82,30.94,70.21,1,-1,-1,-1
71,4212,458.17,204.59,31.15,70.68,1,-1,-1,-1
71,4211,290.46,162.84,30.88,70.08,1,-1,-1,-1
71,4199,445.18,192.52,34.32,77.88,1,-1,-1,-1
71,4196,579.95,207.71,43.77,99.32,1,-1,-1,-1
71,4187,370.98,181.09,30.94,70.22,1,-1,-1,-1
72,4211,287.50,171.26,26.44,59.99,1,-1,-1,-1
72,4199,439.83,187.74,36.43,82.66,1,-1,-1,-1
72,4196,580.60,210.96,40.38,91.63,1,-1,-1,-1
72,4187,371.02,181.00,30.96,70.26,1,-1,-1,-1
73,4211,279.28,171.49,28.14,63.85,1,-1,-1,-1
73,4199,439.83,187.29,33.91,76.96,1,-1,-1,-1
73,4196,574.39,208.24,43.13,97.86,1,-1,-1,-1
73,4187,371.00,181.01,30.97,70.29,1,-1,-1,-1
74,4215,473.00,181.57,36.71,83.29,1,-1,-1,-1
74,4211,274.42,170.94,28.36,64.36,1,-1,-1,-1
74,4199,439.05,181.62,36.46,82.75,1,-1,-1,-1
74,4196,573.70,205.98,40.47,91.83,1,-1,-1,-1
74,4187,367.55,177.34,33.57,76.18,1,-1,-1,-1
75,4215,473.00,180.73,36.71,83.29,1,-1,-1,-1
75,4211,274.56,175.58,30.84,69.98,1,-1,-1,-1
75,4199,439.00,180.87,36.74,83.38,1,-1,-1,-1
75,4196,574.08,204.79,40.19,91.19,1,-1,-1,-1
75,4187,366.85,180.98,33.81,76.72,1,-1,-1,-1
76,4215,475.79,185.92,31.35,71.15,1,-1,-1,-1
76,4211,270.30,175.99,28.61,64.93,1,-1,-1,-1
76,4199,446.83,184.48,28.98,65.76,1,-1,-1,-1
76,4196,569.46,191.79,47.03,106.73,1,-1,-1,-1
76,4187,367.00,182.17,33.78,76.65,1,-1,-1,-1
77,4218,252.38,171.60,28.34,64.31,1,-1,-1,-1
77,4215,469.75,174.90,39.62,89.90,1,-1,-1,-1
77,4211,262.09,174.72,28.34,64.30,1,-1,-1,-1
77,4199,447.35,181.17,30.59,69.41,1,-1,-1,-1
77,4196,566.61,194.10,43.91,99.64,1,-1,-1,-1
77,4187,370.43,181.46,31.17,70.74,1,-1,-1,-1
78,4219,429.47,186.56,33.43,75.86,1,-1,-1,-1
78,4218,255.17,174.09,28.34,64.30,1,-1,-1,-1
78,4215,475.06,180.65,31.81,72.18,1,-1,-1,-1
78,4211,264.04,171.82,28.34,64.30,1,-1,-1,-1
78,4199,441.08,181.60,33.49,76.01,1,-1,-1,-1
78,4196,567.62,193.87,40.46,91.82,1,-1,-1,-1
78,4187,371.15,180.92,30.90,70.13,1,-1,-1,-1
79,4219,428.83,183.18,33.75,76.59,1,-1,-1,-1
79,4218,256.25,175.29,28.35,64.34,1,-1,-1,-1
79,4215,468.45,176.11,36.25,82.25,1,-1,-1,-1
79,4199,439.73,177.98,33.79,76.68,1,-1,-1,-1
79,4196,569.16,197.46,36.79,83.49,1,-1,-1,-1
79,4187,367.54,181.54,33.52,76.07,1,-1,-1,-1
80,4218,255.94,174.94,28.36,64.35,1,-1,-1,-1
80,4215,470.29,177.60,31.40,71.26,1,-1,-1,-1
80,4199,440.03,172.58,33.77,76.64,1,-1,-1,-1
80,4196,563.07,193.71,39.88,90.49,1,-1,-1,-1
80,4187,370.31,181.64,31.21,70.83,1,-1,-1,-1
81,4218,255.86,172.20,30.83,69.95,1,-1,-1,-1
81,4215,471.19,176.88,30.85,70.01,1,-1,-1,-1
81,4199,441.78,179.58,31.17,70.74,1,-1,-1,-1
81,4196,561.78,187.99,40.26,91.37,1,-1,-1,-1
81,4187,367.71,181.27,33.53,76.10,1,-1,-1,-1
82,4218,256.02,171.91,31.05,70.46,1,-1,-1,-1
82,4215,471.02,177.17,30.89,70.09,1,-1,-1,-1
82,4199,444.37,173.60,33.50,76.02,1,-1,-1,-1
82,4196,562.04,186.73,40.28,91.41,1,-1,-1,-1
82,4187,366.83,182.18,33.78,76.65,1,-1,-1,-1
83,4219,432.38,187.44,26.63,60.43,1,-1,-1,-1
83,4218,252.68,171.95,31.03,70.40,1,-1,-1,-1
83,4215,474.47,175.73,28.49,64.64,1,-1,-1,-1
83,4199,445.17,171.64,33.76,76.61,1,-1,-1,-1
83,4196,563.99,187.88,34.17,77.55,1,-1,-1,-1
83,4187,364.16,174.43,39.92,90.60,1,-1,-1,-1
84,4219,430.52,180.85,28.06,63.68,1,-1,-1,-1
84,4218,255.26,174.78,28.55,64.79,1,-1,-1,-1
84,4215,475.82,172.07,30.74,69.75,1,-1,-1,-1
84,4199,446.74,172.40,31.18,70.76,1,-1,-1,-1
84,4196,557.06,180.20,39.72,90.14,1,-1,-1,-1
84,4187,363.91,173.77,40.45,91.78,1,-1,-1,-1
85,4219,432.67,172.57,30.78,69.85,1,-1,-1,-1
85,4218,256.20,182.48,28.29,64.20,1,-1,-1,-1
85,4215,476.06,172.03,31.00,70.35,1,-1,-1,-1
85,4199,447.07,171.92,30.91,70.14,1,-1,-1,-1
85,4196,558.05,175.48,43.34,98.34,1,-1,-1,-1
85,4187,366.76,181.25,34.30,77.83,1,-1,-1,-1
86,4222,268.25,183.51,28.30,64.21,1,-1,-1,-1
86,4219,434.99,189.72,26.40,59.92,1,-1,-1,-1
86,4218,260.09,187.73,28.32,64.25,1,-1,-1,-1
86,4215,480.08,171.96,31.00,70.36,1,-1,-1,-1
86,4199,449.31,167.60,33.53,76.08,1,-1,-1,-1
86,4196,556.89,179.26,40.62,92.18,1,-1,-1,-1
86,4187,370.52,181.75,30.99,70.31,1,-1,-1,-1
87,4222,274.25,181.48,30.80,69.90,1,-1,-1,-1
87,4218,265.19,186.10,30.81,69.91,1,-1,-1,-1
87,4215,481.22,171.99,30.99,70.33,1,-1,-1,-1
87,4199,451.96,167.20,31.22,70.84,1,-1,-1,-1
87,4196,555.74,175.16,40.25,91.34,1,-1,-1,-1
87,4187,371.22,181.05,30.77,69.83,1,-1,-1,-1
88,4223,373.98,177.17,34.15,77.50,1,-1,-1,-1
88,4222,275.21,180.85,31.04,70.45,1,-1,-1,-1
88,4215,480.94,167.88,30.98,70.31,1,-1,-1,-1
88,4199,452.00,166.93,30.94,70.21,1,-1,-1,-1
88,4196,558.35,168.38,43.25,98.15,1,-1,-1,-1
88,4187,363.46,181.60,33.47,75.96,1,-1,-1,-1
89,4223,371.54,177.08,33.52,76.06,1,-1,-1,-1
89,4222,274.92,180.97,31.02,70.40,1,-1,-1,-1
89,4215,481.01,162.67,30.98,70.30,1,-1,-1,-1
89,4199,456.13,162.96,30.95,70.22,1,-1,-1,-1
89,4196,561.79,168.29,40.54,92.00,1,-1,-1,-1
89,4187,361.66,182.12,33.77,76.63,1,-1,-1,-1
90,4225,284.98,186.11,31.01,70.38,1,-1,-1,-1
90,4223,372.21,177.19,33.60,76.24,1,-1,-1,-1
90,4215,484.28,161.84,30.98,70.30,1,-1,-1,-1
90,4199,461.33,161.79,30.96,70.26,1,-1,-1,-1
90,4196,562.04,167.90,40.22,91.26,1,-1,-1,-1
91,4225,289.11,185.95,30.99,70.33,1,-1,-1,-1
91,4223,371.99,177.05,33.67,76.41,1,-1,-1,-1
91,4215,485.17,162.04,30.98,70.30,1,-1,-1,-1
91,4199,461.50,165.69,28.52,64.72,1,-1,-1,-1
91,4196,562.02,168.08,40.22,91.27,1,-1,-1,-1
92,4228,388.91,174.59,39.76,90.21,1,-1,-1,-1
92,4227,473.22,171.20,28.27,64.16,1,-1,-1,-1
92,4225,295.30,192.10,28.53,64.75,1,-1,-1,-1
92,4223,371.02,175.80,36.51,82.86,1,-1,-1,-1
92,4215,489.07,161.99,30.98,70.30,1,-1,-1,-1
92,4199,465.01,166.13,28.28,64.18,1,-1,-1,-1
92,4196,562.01,163.08,40.24,91.32,1,-1,-1,-1
93,4228,388.59,181.25,34.30,77.83,1,-1,-1,-1
93,4227,479.24,166.85,28.31,64.24,1,-1,-1,-1
93,4225,306.71,187.15,30.76,69.79,1,-1,-1,-1
93,4223,376.90,177.22,34.00,77.15,1,-1,-1,-1
93,4222,289.53,186.25,30.75,69.79,1,-1,-1,-1
93,4215,491.71,156.70,33.57,76.18,1,-1,-1,-1
93,4199,466.12,159.11,30.78,69.85,1,-1,-1,-1
93,4196,566.93,161.75,40.25,91.34,1,-1,-1,-1
94,4228,387.80,182.15,33.63,76.31,1,-1,-1,-1
94,4223,378.25,176.91,33.69,76.46,1,-1,-1,-1
94,4222,294.25,194.20,31.01,70.36,1,-1,-1,-1
94,4215,495.64,161.39,28.81,65.37,1,-1,-1,-1
94,4199,465.97,157.72,31.03,70.42,1,-1,-1,-1
94,4196,568.26,162.07,40.26,91.35,1,-1,-1,-1
95,4232,305.08,187.31,33.57,76.18,1,-1,-1,-1
95,4223,376.96,175.84,36.50,82.83,1,-1,-1,-1
95,4215,496.09,162.16,28.25,64.10,1,-1,-1,-1
95,4199,470.09,153.90,31.02,70.39,1,-1,-1,-1
95,4196,567.94,161.99,40.26,91.35,1,-1,-1,-1
96,4232,304.28,190.51,31.24,70.88,1,-1,-1,-1
96,4223,373.06,181.33,33.99,77.14,1,-1,-1,-1
96,4199,471.04,150.73,33.59,76.22,1,-1,-1,-1
96,4196,574.14,162.84,34.16,77.51,1,-1,-1,-1
97,4225,313.94,199.99,30.94,70.20,1,-1,-1,-1
97,4223,376.66,178.03,33.69,76.45,1,-1,-1,-1
97,4199,471.12,148.90,31.24,70.90,1,-1,-1,-1
97,4196,575.26,161.92,33.52,76.06,1,-1,-1,-1
98,4228,388.29,182.28,33.73,76.53,1,-1,-1,-1
98,4225,317.33,201.31,30.94,70.22,1,-1,-1,-1
98,4223,378.35,176.80,33.69,76.46,1,-1,-1,-1
98,4196,574.84,154.42,36.41,82.62,1,-1,-1,-1
99,4225,324.91,205.41,28.51,64.70,1,-1,-1,-1
99,4223,377.93,177.08,33.71,76.50,1,-1,-1,-1
99,4215,505.10,153.94,28.36,64.36,1,-1,-1,-1
99,4196,579.34,160.48,33.95,77.05,1,-1,-1,-1
100,4236,341.09,201.06,30.75,69.78,1,-1,-1,-1
100,4234,488.08,152.08,28.52,64.73,1,-1,-1,-1
100,4225,331.89,205.02,30.75,69.77,1,-1,-1,-1
100,4223,378.02,176.99,33.72,76.53,1,-1,-1,-1
