20,4083,448.82,231.74,36.71,83.29,1,-1,-1,-1
21,4090,686.43,275.83,43.71,99.20,1,-1,-1,-1
21,4089,722.98,279.03,36.78,83.46,1,-1,-1,-1
21,4083,439.00,231.61,36.71,83.29,1,-1,-1,-1
22,4092,360.13,186.59,36.99,83.95,1,-1,-1,-1
22,4090,679.87,274.49,43.34,98.34,1,-1,-1,-1
22,4089,716.46,281.53,36.51,82.85,1,-1,-1,-1
22,4083,431.29,224.69,40.05,90.89,1,-1,-1,-1
23,4092,360.17,185.72,36.87,83.67,1,-1,-1,-1
23,4090,667.22,269.46,43.38,98.45,1,-1,-1,-1
23,4089,715.08,282.53,36.60,83.06,1,-1,-1,-1
23,4083,428.29,232.63,34.28,77.78,1,-1,-1,-1
24,4092,365.05,186.10,36.77,83.45,1,-1,-1,-1
24,4090,653.76,273.30,43.43,98.55,1,-1,-1,-1
24,4089,701.65,270.45,43.05,97.69,1,-1,-1,-1
25,4094,383.09,173.56,33.68,76.43,1,-1,-1,-1
25,4093,661.18,272.01,40.46,91.80,1,-1,-1,-1
25,4092,366.32,186.54,36.73,83.35,1,-1,-1,-1
25,4089,693.18,262.78,43.63,99.01,1,-1,-1,-1
26,4093,657.94,263.00,43.18,97.99,1,-1,-1,-1
26,4092,369.48,180.57,40.06,90.91,1,-1,-1,-1
26,4089,687.90,270.24,37.28,84.59,1,-1,-1,-1
27,4096,391.44,179.28,55.77,126.57,1,-1,-1,-1
27,4093,653.01,261.32,43.49,98.70,1,-1,-1,-1
27,4092,370.45,179.70,40.36,91.59,1,-1,-1,-1
27,4089,686.68,271.59,36.54,82.93,1,-1,-1,-1
28,4096,384.55,187.28,38.18,86.64,1,-1,-1,-1
28,4093,646.39,261.35,43.50,98.70,1,-1,-1,-1
28,4092,371.48,181.00,37.00,83.96,1,-1,-1,-1
28,4089,680.18,262.35,39.95,90.64,1,-1,-1,-1
29,4093,634.37,255.88,43.48,98.66,1,-1,-1,-1
29,4092,371.29,180.84,36.63,83.11,1,-1,-1,-1
29,4089,668.44,260.55,40.31,91.48,1,-1,-1,-1
30,4098,633.68,255.89,43.18,97.98,1,-1,-1,-1
30,4093,620.14,260.29,43.47,98.64,1,-1,-1,-1
30,4092,371.10,180.82,36.65,83.16,1,-1,-1,-1
30,4089,664.76,250.18,43.32,98.30,1,-1,-1,-1
31,4098,628.63,259.34,40.49,91.88,1,-1,-1,-1
31,4093,616.49,256.46,40.46,91.81,1,-1,-1,-1
31,4092,375.96,180.88,36.68,83.24,1,-1,-1,-1
31,4089,659.04,248.23,43.57,98.87,1,-1,-1,-1
32,4100,396.24,224.91,30.39,68.96,1,-1,-1,-1
32,4098,623.22,255.37,40.20,91.21,1,-1,-1,-1
32,4093,611.38,259.73,40.16,91.13,1,-1,-1,-1
32,4092,377.26,180.95,36.70,83.27,1,-1,-1,-1
32,4089,654.30,254.04,37.22,84.47,1,-1,-1,-1
33,4100,398.50,198.56,42.68,96.85,1,-1,-1,-1
33,4098,613.32,249.09,43.23,98.10,1,-1,-1,-1
33,4092,377.38,180.98,36.70,83.29,1,-1,-1,-1
34,4100,399.81,194.10,43.73,99.24,1,-1,-1,-1
34,4098,610.95,248.73,40.54,91.99,1,-1,-1,-1
34,4092,376.21,174.76,40.05,90.89,1,-1,-1,-1
35,4102,387.38,178.26,37.20,84.41,1,-1,-1,-1
35,4101,630.15,247.30,40.43,91.75,1,-1,-1,-1
35,4100,401.61,192.62,40.66,92.26,1,-1,-1,-1
35,4098,605.08,248.46,40.21,91.26,1,-1,-1,-1
35,4092,377.12,179.96,37.04,84.05,1,-1,-1,-1
36,4101,625.92,242.44,43.15,97.91,1,-1,-1,-1
36,4100,399.68,187.63,43.26,98.17,1,-1,-1,-1
36,4098,598.85,242.40,43.24,98.12,1,-1,-1,-1
36,4092,380.97,179.67,40.02,90.81,1,-1,-1,-1
37,4103,370.54,173.87,40.29,91.42,1,-1,-1,-1
37,4101,625.35,235.95,43.48,98.66,1,-1,-1,-1
37,4100,405.95,191.75,40.53,91.96,1,-1,-1,-1
37,4098,593.04,241.53,43.54,98.79,1,-1,-1,-1
37,4092,387.39,181.41,37.00,83.96,1,-1,-1,-1
38,4104,612.08,241.41,40.53,91.98,1,-1,-1,-1
38,4103,371.49,176.06,36.97,83.88,1,-1,-1,-1
38,4100,407.37,192.69,40.21,91.24,1,-1,-1,-1
38,4098,591.57,248.23,37.21,84.43,1,-1,-1,-1
38,4092,390.61,190.16,31.29,70.99,1,-1,-1,-1
39,4104,606.62,229.98,43.21,98.06,1,-1,-1,-1
39,4103,367.17,176.04,36.61,83.08,1,-1,-1,-1
39,4100,419.98,188.48,36.88,83.70,1,-1,-1,-1
39,4098,586.83,242.76,39.88,90.49,1,-1,-1,-1
39,4092,390.62,191.39,30.74,69.75,1,-1,-1,-1
40,4104,599.96,234.06,40.51,91.92,1,-1,-1,-1
40,4103,366.88,177.17,33.85,76.81,1,-1,-1,-1
40,4100,425.97,180.44,39.93,90.62,1,-1,-1,-1
40,4098,586.20,241.77,40.24,91.32,1,-1,-1,-1
40,4092,394.43,191.34,30.84,69.98,1,-1,-1,-1
41,4107,568.57,235.25,40.03,90.84,1,-1,-1,-1
41,4104,593.30,235.28,40.20,91.22,1,-1,-1,-1
41,4103,366.73,176.96,33.61,76.27,1,-1,-1,-1
41,4100,429.06,185.41,36.96,83.87,1,-1,-1,-1
41,4092,389.42,183.40,33.52,76.06,1,-1,-1,-1
42,4104,586.02,229.56,43.23,98.11,1,-1,-1,-1
42,4103,370.90,176.89,33.66,76.38,1,-1,-1,-1
42,4100,433.45,190.65,31.27,70.96,1,-1,-1,-1
42,4092,388.50,174.26,39.94,90.64,1,-1,-1,-1
43,4104,585.89,229.92,40.54,91.99,1,-1,-1,-1
43,4103,372.11,176.92,33.70,76.48,1,-1,-1,-1
43,4100,435.21,187.37,33.34,75.66,1,-1,-1,-1
43,4092,392.56,184.85,34.41,78.08,1,-1,-1,-1
44,4104,580.65,227.71,36.88,83.70,1,-1,-1,-1
44,4103,372.28,176.96,33.72,76.52,1,-1,-1,-1
44,4100,438.16,186.40,31.09,70.56,1,-1,-1,-1
45,4106,383.31,181.86,33.73,76.54,1,-1,-1,-1
45,4104,574.09,223.60,39.91,90.57,1,-1,-1,-1
45,4103,372.19,176.99,33.73,76.53,1,-1,-1,-1
45,4100,439.97,182.11,33.49,75.99,1,-1,-1,-1
46,4113,707.77,270.74,47.01,106.67,1,-1,-1,-1
46,4112,537.12,224.57,40.26,91.35,1,-1,-1,-1
46,4104,574.07,226.33,36.95,83.85,1,-1,-1,-1
46,4103,372.10,177.00,33.73,76.54,1,-1,-1,-1
46,4100,442.24,185.24,31.18,70.76,1,-1,-1,-1
47,4113,700.55,270.41,47.47,107.72,1,-1,-1,-1
47,4112,531.03,223.50,40.26,91.35,1,-1,-1,-1
47,4104,568.33,218.86,39.98,90.73,1,-1,-1,-1
47,4103,371.37,180.65,31.15,70.69,1,-1,-1,-1
47,4100,442.42,181.73,30.93,70.18,1,-1,-1,-1
48,4114,432.41,175.65,31.17,70.73,1,-1,-1,-1
48,4113,687.28,258.51,51.76,117.46,1,-1,-1,-1
48,4112,524.38,226.45,36.93,83.80,1,-1,-1,-1
48,4104,568.36,220.46,36.99,83.93,1,-1,-1,-1
48,4103,367.49,177.46,33.49,76.00,1,-1,-1,-1
48,4100,442.26,180.76,30.94,70.21,1,-1,-1,-1
49,4114,428.86,172.35,30.92,70.17,1,-1,-1,-1
49,4113,684.88,261.82,47.92,108.73,1,-1,-1,-1
49,4112,518.53,223.84,39.95,90.66,1,-1,-1,-1
49,4104,563.55,220.62,36.64,83.15,1,-1,-1,-1
49,4103,366.72,176.99,33.76,76.61,1,-1,-1,-1
49,4100,438.83,177.40,30.96,70.26,1,-1,-1,-1
50,4114,427.87,171.58,30.94,70.21,1,-1,-1,-1
50,4113,677.88,250.34,51.70,117.31,1,-1,-1,-1
50,4112,512.92,218.88,40.29,91.44,1,-1,-1,-1
50,4104,558.33,220.76,36.66,83.18,1,-1,-1,-1
50,4103,366.72,176.95,33.76,76.61,1,-1,-1,-1
50,4100,437.87,176.63,30.97,70.28,1,-1,-1,-1
51,4114,430.36,177.72,28.51,64.69,1,-1,-1,-1
51,4113,665.65,254.54,47.85,108.59,1,-1,-1,-1
51,4112,507.25,220.60,36.97,83.89,1,-1,-1,-1
51,4104,547.39,215.95,36.68,83.25,1,-1,-1,-1
51,4103,366.84,176.97,33.74,76.57,1,-1,-1,-1
52,4114,427.66,175.77,28.28,64.17,1,-1,-1,-1
52,4113,658.70,260.92,43.63,99.02,1,-1,-1,-1
52,4112,501.03,215.75,36.61,83.09,1,-1,-1,-1
52,4104,543.39,218.37,33.91,76.95,1,-1,-1,-1
52,4103,366.93,176.98,33.73,76.55,1,-1,-1,-1
53,4114,426.88,175.05,28.31,64.24,1,-1,-1,-1
53,4113,654.64,256.49,47.07,106.82,1,-1,-1,-1
53,4112,499.88,214.51,36.64,83.15,1,-1,-1,-1
53,4104,540.14,215.03,36.45,82.70,1,-1,-1,-1
53,4103,366.97,176.99,33.73,76.54,1,-1,-1,-1
54,4113,652.44,255.61,43.73,99.23,1,-1,-1,-1
54,4112,496.04,214.49,36.68,83.23,1,-1,-1,-1
54,4104,537.76,213.47,33.95,77.04,1,-1,-1,-1
54,4103,366.99,177.00,33.73,76.54,1,-1,-1,-1
55,4113,642.82,249.31,47.17,107.03,1,-1,-1,-1
55,4112,488.55,210.93,40.04,90.87,1,-1,-1,-1
55,4104,529.73,209.82,36.48,82.78,1,-1,-1,-1
55,4103,367.00,181.11,33.73,76.54,1,-1,-1,-1
56,4113,637.39,241.29,51.79,117.52,1,-1,-1,-1
56,4112,484.09,214.50,37.04,84.04,1,-1,-1,-1
56,4104,524.02,204.63,36.75,83.40,1,-1,-1,-1
56,4103,370.45,181.76,31.15,70.69,1,-1,-1,-1
57,4113,628.16,241.74,47.95,108.81,1,-1,-1,-1
57,4112,478.99,210.89,36.66,83.20,1,-1,-1,-1
57,4104,522.36,207.16,33.96,77.05,1,-1,-1,-1
57,4103,371.81,177.57,33.49,76.00,1,-1,-1,-1
58,4113,621.45,233.48,51.71,117.34,1,-1,-1,-1
58,4112,475.77,212.68,33.87,76.86,1,-1,-1,-1
58,4104,518.08,207.63,33.66,76.37,1,-1,-1,-1
58,4103,371.26,175.64,36.56,82.96,1,-1,-1,-1
59,4113,619.31,233.68,47.86,108.60,1,-1,-1,-1
59,4112,475.14,217.72,33.62,76.29,1,-1,-1,-1
59,4104,512.15,204.12,36.49,82.79,1,-1,-1,-1
59,4103,375.13,168.80,40.15,91.12,1,-1,-1,-1
60,4113,613.27,233.40,47.41,107.58,1,-1,-1,-1
60,4112,472.72,211.30,36.47,82.77,1,-1,-1,-1
60,4104,507.08,203.80,36.77,83.44,1,-1,-1,-1
60,4103,381.33,172.65,40.42,91.72,1,-1,-1,-1
61,4113,605.47,233.53,47.42,107.61,1,-1,-1,-1
61,4112,467.64,205.03,36.77,83.43,1,-1,-1,-1
61,4104,502.22,203.44,33.97,77.08,1,-1,-1,-1
61,4103,377.81,173.97,40.35,91.55,1,-1,-1,-1
62,4113,603.88,227.99,47.45,107.68,1,-1,-1,-1
62,4112,465.83,203.09,33.96,77.07,1,-1,-1,-1
62,4104,496.00,198.34,36.47,82.76,1,-1,-1,-1
62,4103,381.35,174.22,40.29,91.43,1,-1,-1,-1
63,4113,604.07,226.59,47.47,107.72,1,-1,-1,-1
63,4112,465.43,206.48,33.66,76.38,1,-1,-1,-1
63,4104,495.03,197.59,36.74,83.38,1,-1,-1,-1
63,4103,382.26,174.17,40.27,91.38,1,-1,-1,-1
64,4123,339.35,170.57,28.59,64.88,1,-1,-1,-1
64,4113,599.80,228.68,43.71,99.19,1,-1,-1,-1
64,4112,465.58,207.68,33.68,76.43,1,-1,-1,-1
64,4104,490.35,197.67,36.74,83.37,1,-1,-1,-1
64,4103,379.65,168.72,43.28,98.21,1,-1,-1,-1
65,4123,331.20,171.11,28.31,64.24,1,-1,-1,-1
65,4113,597.43,220.78,47.13,106.95,1,-1,-1,-1
65,4112,461.67,203.91,33.71,76.49,1,-1,-1,-1
65,4104,489.69,201.03,31.37,71.19,1,-1,-1,-1
65,4103,381.73,173.17,40.56,92.03,1,-1,-1,-1
66,4125,442.67,210.07,31.15,70.68,1,-1,-1,-1
66,4123,325.55,171.11,28.32,64.27,1,-1,-1,-1
66,4113,593.55,221.62,43.76,99.30,1,-1,-1,-1
66,4112,455.76,202.86,33.72,76.52,1,-1,-1,-1
66,4104,484.14,193.59,36.23,82.23,1,-1,-1,-1
66,4103,381.34,148.50,51.34,116.50,1,-1,-1,-1
67,4127,371.30,180.72,30.88,70.08,1,-1,-1,-1
67,4125,438.21,199.51,36.31,82.41,1,-1,-1,-1
67,4123,317.33,171.06,28.35,64.32,1,-1,-1,-1
67,4113,590.57,212.76,47.18,107.05,1,-1,-1,-1
67,4112,450.10,194.11,36.53,82.90,1,-1,-1,-1
67,4104,485.17,197.11,33.98,77.11,1,-1,-1,-1
68,4127,367.76,181.21,33.52,76.06,1,-1,-1,-1
68,4125,439.01,202.18,34.04,77.23,1,-1,-1,-1
68,4123,310.93,172.98,26.14,59.32,1,-1,-1,-1
68,4113,590.40,211.28,47.54,107.88,1,-1,-1,-1
68,4112,449.37,196.93,34.01,77.17,1,-1,-1,-1
68,4104,484.93,200.69,31.12,70.62,1,-1,-1,-1
69,4127,370.42,181.46,31.21,70.83,1,-1,-1,-1
69,4123,303.81,171.09,28.16,63.90,1,-1,-1,-1
69,4113,586.77,214.37,43.77,99.32,1,-1,-1,-1
69,4112,445.09,193.08,36.50,82.83,1,-1,-1,-1
69,4104,489.98,214.91,26.19,59.43,1,-1,-1,-1
70,4127,371.02,181.05,30.94,70.21,1,-1,-1,-1
70,4123,296.15,170.96,28.39,64.42,1,-1,-1,-1
70,4113,582.89,205.96,47.16,107.00,1,-1,-1,-1
70,4112,443.39,187.26,40.10,91.00,1,-1,-1,-1
71,4130,473.83,187.17,36.54,82.92,1,-1,-1,-1
71,4127,371.10,180.91,30.94,70.22,1,-1,-1,-1
71,4123,289.65,163.24,30.85,70.01,1,-1,-1,-1
71,4113,579.37,207.46,43.77,99.32,1,-1,-1,-1
71,4112,444.73,192.32,34.32,77.88,1,-1,-1,-1
72,4130,473.15,181.54,36.79,83.49,1,-1,-1,-1
72,4127,371.07,180.92,30.96,70.26,1,-1,-1,-1
72,4123,286.59,171.32,26.43,59.96,1,-1,-1,-1
72,4113,580.24,210.45,40.38,91.63,1,-1,-1,-1
72,4112,439.68,187.51,36.43,82.66,1,-1,-1,-1
73,4130,472.99,180.38,36.76,83.42,1,-1,-1,-1
73,4127,371.04,180.96,30.97,70.29,1,-1,-1,-1
73,4123,278.45,170.99,28.13,63.84,1,-1,-1,-1
73,4113,573.76,207.87,43.13,97.86,1,-1,-1,-1
73,4112,439.60,187.07,33.91,76.96,1,-1,-1,-1
74,4130,472.97,180.43,36.73,83.34,1,-1,-1,-1
74,4127,367.56,177.32,33.57,76.18,1,-1,-1,-1
74,4123,273.61,171.14,28.36,64.36,1,-1,-1,-1
74,4113,573.43,205.75,40.47,91.83,1,-1,-1,-1
74,4112,438.61,181.32,36.46,82.75,1,-1,-1,-1
75,4130,472.98,180.68,36.71,83.31,1,-1,-1,-1
75,4127,366.85,180.98,33.81,76.72,1,-1,-1,-1
75,4123,266.20,167.49,30.84,69.98,1,-1,-1,-1
75,4113,573.47,204.74,40.19,91.19,1,-1,-1,-1
75,4112,438.74,180.47,36.74,83.38,1,-1,-1,-1
76,4130,475.78,185.70,31.36,71.16,1,-1,-1,-1
76,4127,366.81,182.10,33.78,76.65,1,-1,-1,-1
76,4123,260.97,170.57,28.61,64.93,1,-1,-1,-1
76,4113,569.13,191.28,47.03,106.73,1,-1,-1,-1
76,4112,446.74,184.08,28.98,65.76,1,-1,-1,-1
77,4130,469.74,174.88,39.62,89.90,1,-1,-1,-1
77,4127,370.33,181.80,31.17,70.74,1,-1,-1,-1
77,4123,252.54,171.05,28.34,64.30,1,-1,-1,-1
77,4113,566.45,193.85,43.91,99.64,1,-1,-1,-1
77,4112,447.33,180.97,30.59,69.41,1,-1,-1,-1
78,4137,430.41,186.23,33.43,75.86,1,-1,-1,-1
78,4130,475.07,180.51,31.81,72.18,1,-1,-1,-1
78,4127,371.10,181.10,30.90,70.13,1,-1,-1,-1
78,4113,567.46,193.22,40.46,91.82,1,-1,-1,-1
78,4112,441.44,181.03,33.49,76.01,1,-1,-1,-1
79,4138,255.23,175.00,28.36,64.36,1,-1,-1,-1
79,4137,428.65,182.60,33.75,76.59,1,-1,-1,-1
79,4130,468.28,175.94,36.25,82.25,1,-1,-1,-1
79,4127,367.72,181.33,33.52,76.07,1,-1,-1,-1
79,4113,568.71,197.18,36.79,83.49,1,-1,-1,-1
79,4112,439.95,177.71,33.79,76.68,1,-1,-1,-1
80,4138,255.43,175.00,28.36,64.36,1,-1,-1,-1
80,4130,470.38,177.25,31.40,71.26,1,-1,-1,-1
80,4127,370.40,181.51,31.21,70.83,1,-1,-1,-1
80,4113,562.88,193.16,39.88,90.49,1,-1,-1,-1
80,4112,439.72,172.76,33.77,76.64,1,-1,-1,-1
81,4138,255.54,172.18,30.83,69.96,1,-1,-1,-1
81,4130,470.77,176.82,30.85,70.01,1,-1,-1,-1
81,4127,367.56,181.50,33.53,76.10,1,-1,-1,-1
81,4113,561.63,187.81,40.26,91.37,1,-1,-1,-1
81,4112,441.60,179.31,31.17,70.74,1,-1,-1,-1
82,4138,255.89,171.92,31.05,70.47,1,-1,-1,-1
82,4130,470.90,176.73,30.89,70.09,1,-1,-1,-1
82,4127,366.94,182.00,33.78,76.65,1,-1,-1,-1
82,4113,561.59,186.57,40.28,91.41,1,-1,-1,-1
82,4112,444.27,173.10,33.50,76.02,1,-1,-1,-1
83,4138,252.73,171.94,31.03,70.40,1,-1,-1,-1
83,4137,432.27,187.42,26.63,60.43,1,-1,-1,-1
83,4130,474.40,175.52,28.49,64.64,1,-1,-1,-1
83,4127,364.01,174.65,39.92,90.60,1,-1,-1,-1
83,4113,563.77,187.37,34.17,77.55,1,-1,-1,-1
83,4112,445.18,171.82,33.76,76.61,1,-1,-1,-1
84,4140,458.90,181.35,30.72,69.72,1,-1,-1,-1
84,4138,255.30,174.78,28.55,64.79,1,-1,-1,-1
84,4137,430.98,180.43,28.06,63.68,1,-1,-1,-1
84,4130,475.81,171.96,30.74,69.75,1,-1,-1,-1
84,4127,363.84,173.88,40.45,91.78,1,-1,-1,-1
84,4113,556.95,179.95,39.72,90.14,1,-1,-1,-1
84,4112,447.08,172.06,31.18,70.76,1,-1,-1,-1
85,4138,255.92,182.48,28.29,64.20,1,-1,-1,-1
85,4137,432.31,172.62,30.78,69.85,1,-1,-1,-1
85,4130,476.26,171.61,31.00,70.35,1,-1,-1,-1
85,4127,366.74,181.27,34.30,77.83,1,-1,-1,-1
85,4113,557.92,174.80,43.34,98.34,1,-1,-1,-1
85,4112,447.25,171.77,30.91,70.14,1,-1,-1,-1
86,4142,268.61,183.39,28.30,64.21,1,-1,-1,-1
86,4138,260.15,187.74,28.32,64.25,1,-1,-1,-1
86,4137,434.91,189.19,26.40,59.92,1,-1,-1,-1
86,4130,480.36,171.75,31.00,70.36,1,-1,-1,-1
86,4127,370.51,181.75,30.99,70.31,1,-1,-1,-1
86,4113,556.47,178.96,40.62,92.18,1,-1,-1,-1
86,4112,449.45,167.28,33.53,76.08,1,-1,-1,-1
87,4142,274.18,181.50,30.80,69.90,1,-1,-1,-1
87,4138,265.22,186.78,30.81,69.91,1,-1,-1,-1
87,4137,440.63,175.28,30.61,69.47,1,-1,-1,-1
87,4130,481.36,171.89,30.99,70.33,1,-1,-1,-1
87,4127,371.20,181.09,30.77,69.83,1,-1,-1,-1
87,4113,555.88,174.91,40.25,91.34,1,-1,-1,-1
87,4112,452.02,167.05,31.22,70.84,1,-1,-1,-1
88,4142,275.63,181.28,31.04,70.45,1,-1,-1,-1
88,4137,433.57,178.04,28.60,64.91,1,-1,-1,-1
88,4130,481.39,167.85,30.98,70.31,1,-1,-1,-1
88,4127,371.87,177.20,33.47,75.96,1,-1,-1,-1
88,4113,558.08,168.38,43.25,98.15,1,-1,-1,-1
88,4112,452.35,166.72,30.94,70.21,1,-1,-1,-1
89,4142,275.64,181.16,31.02,70.40,1,-1,-1,-1
89,4137,426.05,151.03,42.69,96.88,1,-1,-1,-1
89,4130,481.23,162.66,30.98,70.30,1,-1,-1,-1
89,4127,372.19,176.76,33.77,76.63,1,-1,-1,-1
89,4113,561.67,167.85,40.54,92.00,1,-1,-1,-1
89,4112,456.35,162.63,30.95,70.22,1,-1,-1,-1
90,4144,285.52,186.06,31.01,70.38,1,-1,-1,-1
90,4130,484.39,161.46,30.98,70.30,1,-1,-1,-1
90,4127,372.19,176.83,33.77,76.62,1,-1,-1,-1
90,4113,562.31,167.51,40.22,91.26,1,-1,-1,-1
90,4112,461.45,161.63,30.96,70.26,1,-1,-1,-1
91,4144,289.39,186.03,30.99,70.33,1,-1,-1,-1
91,4143,383.11,182.29,33.52,76.06,1,-1,-1,-1
91,4130,485.21,161.47,30.98,70.30,1,-1,-1,-1
91,4127,372.11,176.92,33.75,76.58,1,-1,-1,-1
91,4113,562.27,167.60,40.22,91.27,1,-1,-1,-1
91,4112,469.31,169.35,28.52,64.72,1,-1,-1,-1
92,4144,295.42,192.11,28.53,64.75,1,-1,-1,-1
92,4143,387.23,174.68,39.78,90.27,1,-1,-1,-1
92,4130,489.38,161.70,30.98,70.30,1,-1,-1,-1
92,4127,371.05,175.74,36.54,82.92,1,-1,-1,-1
92,4113,562.15,162.85,40.24,91.32,1,-1,-1,-1
92,4112,474.98,171.12,28.28,64.18,1,-1,-1,-1
93,4148,466.69,158.75,30.77,69.82,1,-1,-1,-1
93,4144,307.13,187.15,30.76,69.79,1,-1,-1,-1
93,4143,388.59,181.23,34.31,77.86,1,-1,-1,-1
93,4142,289.86,186.25,30.75,69.79,1,-1,-1,-1
93,4130,491.86,156.56,33.57,76.18,1,-1,-1,-1
93,4127,376.92,177.20,34.01,77.18,1,-1,-1,-1
93,4113,566.99,161.65,40.25,91.34,1,-1,-1,-1
93,4112,479.27,167.23,28.31,64.25,1,-1,-1,-1
94,4148,466.63,157.55,31.03,70.41,1,-1,-1,-1
94,4143,388.32,182.11,33.63,76.32,1,-1,-1,-1
94,4142,294.80,194.49,31.01,70.36,1,-1,-1,-1
94,4130,496.09,161.34,28.81,65.37,1,-1,-1,-1
94,4127,378.29,177.09,33.70,76.47,1,-1,-1,-1
94,4113,568.28,161.58,40.26,91.35,1,-1,-1,-1
95,4149,305.08,187.31,33.57,76.18,1,-1,-1,-1
95,4148,470.50,153.44,31.02,70.39,1,-1,-1,-1
95,4130,503.96,158.64,28.25,64.10,1,-1,-1,-1
95,4127,377.39,175.75,36.50,82.83,1,-1,-1,-1
95,4113,568.39,161.75,40.26,91.35,1,-1,-1,-1
96,4149,313.07,194.66,31.24,70.88,1,-1,-1,-1
96,4148,471.24,150.51,33.59,76.21,1,-1,-1,-1
96,4127,373.28,181.29,33.99,77.14,1,-1,-1,-1
96,4113,574.37,162.72,34.16,77.51,1,-1,-1,-1
97,4149,314.75,200.36,30.95,70.23,1,-1,-1,-1
97,4148,471.57,148.41,31.24,70.89,1,-1,-1,-1
97,4127,376.81,178.17,33.69,76.45,1,-1,-1,-1
97,4113,575.38,161.87,33.52,76.06,1,-1,-1,-1
97,4112,508.82,161.69,28.36,64.36,1,-1,-1,-1
98,4149,318.01,201.60,30.95,70.23,1,-1,-1,-1
98,4143,387.93,181.95,33.73,76.53,1,-1,-1,-1
98,4127,377.92,177.08,33.69,76.46,1,-1,-1,-1
98,4113,575.17,153.85,36.41,82.62,1,-1,-1,-1
98,4112,506.93,158.54,28.36,64.36,1,-1,-1,-1
99,4149,325.31,206.02,28.51,64.70,1,-1,-1,-1
99,4144,334.63,200.62,28.49,64.65,1,-1,-1,-1
99,4130,495.78,162.08,28.36,64.36,1,-1,-1,-1
