4,849,788.31,418.12,30.94,70.21,1,-1,-1,-1
4,848,440.53,433.00,73.86,167.61,1,-1,-1,-1
5,861,638.17,396.47,94.93,215.41,1,-1,-1,-1
5,860,812.25,423.32,31.08,70.53,1,-1,-1,-1
5,857,606.84,408.07,94.39,214.18,1,-1,-1,-1
5,856,929.33,350.73,158.42,359.48,1,-1,-1,-1
5,855,822.93,432.08,31.35,71.14,1,-1,-1,-1
5,853,1356.16,414.00,68.96,156.49,1,-1,-1,-1
5,850,1438.14,419.66,80.09,181.74,1,-1,-1,-1
5,849,774.16,413.63,36.44,82.69,1,-1,-1,-1
5,848,430.57,433.00,73.86,167.61,1,-1,-1,-1
6,861,643.86,405.48,88.48,200.77,1,-1,-1,-1
6,857,592.11,419.60,81.16,184.17,1,-1,-1,-1
6,856,929.51,347.29,159.04,360.90,1,-1,-1,-1
6,855,816.33,434.56,30.76,69.81,1,-1,-1,-1
6,853,1357.36,418.12,66.81,151.61,1,-1,-1,-1
6,850,1430.32,421.82,74.40,168.83,1,-1,-1,-1
6,848,428.55,433.00,73.86,167.61,1,-1,-1,-1
7,861,635.01,407.33,87.72,199.06,1,-1,-1,-1
7,857,577.83,409.36,93.57,212.34,1,-1,-1,-1
7,856,915.01,328.88,174.47,395.91,1,-1,-1,-1
7,853,1351.48,407.37,78.86,178.95,1,-1,-1,-1
7,850,1425.00,418.72,79.46,180.31,1,-1,-1,-1
7,848,420.07,442.87,73.86,167.61,1,-1,-1,-1
8,874,537.24,481.09,56.52,128.25,1,-1,-1,-1
8,861,631.33,407.06,87.74,199.10,1,-1,-1,-1
8,857,590.40,410.23,94.86,215.27,1,-1,-1,-1
8,856,890.02,265.43,205.97,467.37,1,-1,-1,-1
8,853,1348.80,405.93,87.55,198.67,1,-1,-1,-1
8,850,1409.60,412.55,101.99,231.44,1,-1,-1,-1
8,848,417.49,445.52,73.86,167.61,1,-1,-1,-1
9,874,538.00,466.57,61.14,138.74,1,-1,-1,-1
9,861,635.07,408.60,94.22,213.81,1,-1,-1,-1
9,857,605.03,398.19,94.83,215.19,1,-1,-1,-1
9,856,887.15,255.39,208.52,473.17,1,-1,-1,-1
9,853,1359.52,411.93,75.21,170.66,1,-1,-1,-1
9,850,1416.27,424.22,76.85,174.38,1,-1,-1,-1
9,848,418.12,435.01,73.86,167.61,1,-1,-1,-1
10,874,536.72,464.56,61.61,139.81,1,-1,-1,-1
10,857,617.68,415.95,88.34,200.47,1,-1,-1,-1
10,856,887.76,257.62,208.09,472.18,1,-1,-1,-1
10,855,812.56,437.19,31.42,71.29,1,-1,-1,-1
10,853,1362.57,406.51,79.37,180.12,1,-1,-1,-1
10,850,1412.56,417.83,79.14,179.58,1,-1,-1,-1
10,848,417.97,432.51,73.86,167.61,1,-1,-1,-1
11,884,331.67,433.91,26.00,59.00,1,-1,-1,-1
11,881,730.19,432.46,28.17,63.93,1,-1,-1,-1
11,877,763.58,439.59,26.43,59.97,1,-1,-1,-1
11,874,537.02,465.00,61.59,139.75,1,-1,-1,-1
11,857,619.35,421.05,87.66,198.92,1,-1,-1,-1
11,856,887.85,257.62,207.71,471.33,1,-1,-1,-1
11,855,810.60,442.30,30.79,69.88,1,-1,-1,-1
11,853,1363.17,407.27,79.92,181.35,1,-1,-1,-1
11,850,1412.07,419.75,79.70,180.86,1,-1,-1,-1
11,848,405.32,430.65,79.57,180.55,1,-1,-1,-1
12,890,1151.75,434.43,36.76,83.43,1,-1,-1,-1
12,889,575.48,417.33,80.14,181.86,1,-1,-1,-1
12,884,330.68,432.57,26.00,59.00,1,-1,-1,-1
12,881,730.86,436.21,26.22,59.49,1,-1,-1,-1
12,874,528.75,464.94,61.55,139.66,1,-1,-1,-1
12,857,608.72,410.78,94.15,213.65,1,-1,-1,-1
12,856,887.96,257.91,207.55,470.96,1,-1,-1,-1
12,855,811.16,439.19,30.82,69.93,1,-1,-1,-1
12,853,1362.94,406.90,79.95,181.42,1,-1,-1,-1
12,850,1412.04,418.95,79.85,181.21,1,-1,-1,-1
12,848,402.39,430.99,80.09,181.74,1,-1,-1,-1
13,890,1150.63,436.74,36.72,83.32,1,-1,-1,-1
13,889,574.92,420.14,79.51,180.43,1,-1,-1,-1
13,884,330.13,431.99,28.17,63.92,1,-1,-1,-1
13,874,526.56,464.99,61.53,139.62,1,-1,-1,-1
13,857,606.57,409.79,94.81,215.14,1,-1,-1,-1
13,856,887.98,257.96,207.48,470.81,1,-1,-1,-1
13,855,809.50,443.87,28.42,64.50,1,-1,-1,-1
13,853,1359.91,397.15,101.93,231.31,1,-1,-1,-1
13,848,405.88,433.26,74.36,168.74,1,-1,-1,-1
14,889,566.47,408.08,87.18,197.83,1,-1,-1,-1
14,884,324.33,433.08,26.21,59.49,1,-1,-1,-1
14,874,537.24,477.95,56.99,129.33,1,-1,-1,-1
14,857,607.03,409.89,94.77,215.05,1,-1,-1,-1
14,856,887.99,257.99,207.46,470.77,1,-1,-1,-1
14,853,1361.11,399.10,103.78,235.51,1,-1,-1,-1
14,848,406.04,432.95,73.73,167.30,1,-1,-1,-1
15,889,564.64,406.75,87.98,199.64,1,-1,-1,-1
15,884,316.09,432.95,25.97,58.94,1,-1,-1,-1
15,874,525.12,416.00,86.18,195.57,1,-1,-1,-1
15,857,599.87,399.75,102.72,233.10,1,-1,-1,-1
15,856,861.70,258.00,207.45,470.75,1,-1,-1,-1
15,853,1360.70,398.37,103.56,235.00,1,-1,-1,-1
15,848,393.36,430.69,79.47,180.34,1,-1,-1,-1
16,889,553.51,406.89,87.95,199.58,1,-1,-1,-1
16,884,308.18,433.05,25.97,58.94,1,-1,-1,-1
16,857,585.56,398.65,103.43,234.71,1,-1,-1,-1
16,856,854.61,258.00,207.45,470.74,1,-1,-1,-1
16,853,1360.94,398.87,103.33,234.49,1,-1,-1,-1
16,848,384.18,433.48,74.38,168.79,1,-1,-1,-1
17,889,548.30,408.48,94.31,214.01,1,-1,-1,-1
17,884,300.01,431.87,28.16,63.90,1,-1,-1,-1
17,857,582.26,398.84,103.33,234.49,1,-1,-1,-1
17,856,861.75,218.38,225.63,511.99,1,-1,-1,-1
17,853,1360.96,398.92,103.23,234.26,1,-1,-1,-1
17,848,382.69,442.70,73.78,167.42,1,-1,-1,-1
18,889,544.47,431.67,75.54,171.42,1,-1,-1,-1
18,884,292.30,436.41,26.21,59.48,1,-1,-1,-1
18,857,579.51,409.07,95.26,216.18,1,-1,-1,-1
18,856,864.41,211.38,227.29,515.76,1,-1,-1,-1
18,853,1360.99,398.98,103.19,234.18,1,-1,-1,-1
18,848,374.08,445.67,73.79,167.44,1,-1,-1,-1
19,889,541.46,433.47,73.33,166.40,1,-1,-1,-1
19,857,576.06,419.65,80.60,182.91,1,-1,-1,-1
19,856,862.31,334.99,179.60,407.56,1,-1,-1,-1
19,853,1346.61,397.00,122.30,277.53,1,-1,-1,-1
19,848,362.48,444.89,73.83,167.54,1,-1,-1,-1
20,890,1116.64,438.00,39.92,90.59,1,-1,-1,-1
20,889,548.90,420.77,86.74,196.83,1,-1,-1,-1
20,856,830.49,264.60,222.79,505.55,1,-1,-1,-1
20,853,1344.47,400.42,123.97,281.31,1,-1,-1,-1
20,848,351.98,448.35,67.86,153.99,1,-1,-1,-1
21,894,183.54,394.15,90.11,204.47,1,-1,-1,-1
21,890,1106.96,442.10,37.04,84.05,1,-1,-1,-1
21,889,549.48,423.04,94.49,214.42,1,-1,-1,-1
21,856,825.83,281.42,209.25,474.83,1,-1,-1,-1
21,853,1345.99,414.19,104.91,238.08,1,-1,-1,-1
22,894,173.84,394.20,93.74,212.73,1,-1,-1,-1
22,889,537.21,425.11,95.03,215.65,1,-1,-1,-1
22,856,823.35,291.63,207.41,470.66,1,-1,-1,-1
22,853,1327.89,400.03,121.89,276.59,1,-1,-1,-1
23,889,521.48,415.29,102.86,233.42,1,-1,-1,-1
23,856,824.23,289.75,207.32,470.45,1,-1,-1,-1
23,853,1325.60,400.13,123.67,280.64,1,-1,-1,-1
24,889,506.37,427.81,103.48,234.84,1,-1,-1,-1
24,856,798.17,253.01,225.57,511.86,1,-1,-1,-1
24,853,1312.09,378.30,134.93,306.18,1,-1,-1,-1
25,889,476.99,431.49,103.35,234.53,1,-1,-1,-1
25,856,781.63,362.02,179.83,408.06,1,-1,-1,-1
25,853,1306.43,400.01,115.32,261.69,1,-1,-1,-1
26,918,260.44,468.74,73.71,167.25,1,-1,-1,-1
26,889,457.57,430.75,103.24,234.29,1,-1,-1,-1
26,856,776.01,385.95,174.39,395.72,1,-1,-1,-1
26,853,1290.03,399.79,122.45,277.87,1,-1,-1,-1
27,918,228.55,457.80,73.80,167.47,1,-1,-1,-1
27,889,429.29,431.01,103.20,234.19,1,-1,-1,-1
27,856,755.67,381.19,174.77,396.58,1,-1,-1,-1
27,853,1283.02,415.26,104.48,237.09,1,-1,-1,-1
28,918,207.52,454.72,79.55,180.50,1,-1,-1,-1
28,889,410.37,430.98,103.18,234.15,1,-1,-1,-1
28,856,726.73,381.65,175.29,397.77,1,-1,-1,-1
28,853,1281.56,421.44,88.14,200.01,1,-1,-1,-1
29,918,188.67,447.78,87.53,198.62,1,-1,-1,-1
29,889,398.19,420.56,112.78,255.94,1,-1,-1,-1
29,856,722.21,381.11,175.54,398.32,1,-1,-1,-1
29,853,1267.97,414.25,101.50,230.33,1,-1,-1,-1
30,918,163.03,446.53,88.16,200.04,1,-1,-1,-1
30,889,367.87,419.70,113.66,257.92,1,-1,-1,-1
30,856,701.05,381.07,175.63,398.54,1,-1,-1,-1
30,853,1251.34,416.12,122.29,277.50,1,-1,-1,-1
31,937,965.46,440.68,52.46,119.05,1,-1,-1,-1
31,933,1178.91,444.45,73.09,165.85,1,-1,-1,-1
31,918,166.05,465.83,74.99,170.17,1,-1,-1,-1
31,889,346.47,419.79,113.55,257.68,1,-1,-1,-1
31,856,694.78,381.02,175.66,398.61,1,-1,-1,-1
31,853,1233.89,419.30,124.04,281.48,1,-1,-1,-1
32,933,1169.26,445.76,73.80,167.46,1,-1,-1,-1
32,889,329.79,419.92,113.45,257.44,1,-1,-1,-1
32,856,667.54,380.79,188.52,427.79,1,-1,-1,-1
32,853,1230.03,418.31,123.81,280.94,1,-1,-1,-1
33,933,1155.28,442.33,79.58,180.58,1,-1,-1,-1
33,932,586.45,451.64,36.72,83.33,1,-1,-1,-1
33,889,330.63,438.78,95.92,217.68,1,-1,-1,-1
33,856,660.55,383.32,189.71,430.48,1,-1,-1,-1
33,853,1231.11,418.88,123.58,280.43,1,-1,-1,-1
34,948,855.60,451.17,34.00,77.14,1,-1,-1,-1
34,947,106.79,446.95,87.08,197.61,1,-1,-1,-1
34,933,1146.57,454.52,74.44,168.91,1,-1,-1,-1
34,889,287.46,419.14,121.42,275.52,1,-1,-1,-1
34,856,638.35,382.54,189.57,430.16,1,-1,-1,-1
34,853,1220.82,421.05,114.07,258.84,1,-1,-1,-1
35,956,506.77,457.73,28.55,64.79,1,-1,-1,-1
35,948,841.34,457.33,33.67,76.42,1,-1,-1,-1
35,947,86.27,440.35,94.62,214.72,1,-1,-1,-1
35,933,1131.80,458.76,67.81,153.87,1,-1,-1,-1
35,889,280.94,444.50,105.04,238.37,1,-1,-1,-1
35,856,639.80,405.26,176.64,400.83,1,-1,-1,-1
35,853,1217.97,430.28,103.50,234.87,1,-1,-1,-1
36,948,832.20,451.62,39.73,90.15,1,-1,-1,-1
36,947,70.78,439.44,95.08,215.76,1,-1,-1,-1
36,933,1128.41,458.03,67.20,152.50,1,-1,-1,-1
36,889,289.74,438.54,112.57,255.45,1,-1,-1,-1
36,856,634.38,386.40,188.18,427.01,1,-1,-1,-1
36,853,1218.23,431.68,102.65,232.94,1,-1,-1,-1
37,964,900.75,470.75,28.24,64.08,1,-1,-1,-1
37,962,548.32,444.18,43.47,98.64,1,-1,-1,-1
37,947,68.39,439.78,94.88,215.30,1,-1,-1,-1
37,933,1120.22,458.25,67.32,152.75,1,-1,-1,-1
37,856,632.73,382.31,189.47,429.96,1,-1,-1,-1
37,853,1218.15,431.31,102.88,233.48,1,-1,-1,-1
38,968,223.13,437.93,123.96,281.30,1,-1,-1,-1
38,962,543.41,443.87,43.74,99.26,1,-1,-1,-1
38,947,65.36,458.04,88.35,200.50,1,-1,-1,-1
38,933,1111.37,455.53,73.44,166.64,1,-1,-1,-1
38,853,1211.88,418.43,122.20,277.29,1,-1,-1,-1
39,968,222.67,437.41,123.70,280.70,1,-1,-1,-1
39,962,541.12,457.13,37.26,84.54,1,-1,-1,-1
39,947,53.01,461.78,87.66,198.92,1,-1,-1,-1
39,933,1101.02,456.05,74.02,167.97,1,-1,-1,-1
39,853,1217.95,418.09,105.11,238.52,1,-1,-1,-1
40,968,207.35,437.95,123.53,280.32,1,-1,-1,-1
40,952,451.13,453.08,30.95,70.24,1,-1,-1,-1
40,948,814.85,449.03,33.66,76.39,1,-1,-1,-1
40,947,39.09,449.49,87.72,199.05,1,-1,-1,-1
40,933,1097.98,458.29,67.99,154.29,1,-1,-1,-1
40,853,1205.18,411.83,133.50,302.94,1,-1,-1,-1
41,976,266.04,449.11,87.43,198.40,1,-1,-1,-1
41,968,187.51,437.93,123.46,280.15,1,-1,-1,-1
41,964,878.32,460.53,31.53,71.56,1,-1,-1,-1
41,952,446.39,448.79,30.95,70.24,1,-1,-1,-1
41,948,808.45,446.55,33.71,76.49,1,-1,-1,-1
41,947,25.85,457.99,87.79,199.20,1,-1,-1,-1
41,933,1088.98,449.73,67.33,152.77,1,-1,-1,-1
41,853,1204.87,419.30,136.06,308.76,1,-1,-1,-1
42,983,517.64,453.19,33.89,76.90,1,-1,-1,-1
42,981,418.62,460.62,26.00,59.00,1,-1,-1,-1
42,978,494.85,441.28,36.76,83.43,1,-1,-1,-1
42,976,259.40,426.39,94.83,215.19,1,-1,-1,-1
42,968,182.01,419.91,134.74,305.75,1,-1,-1,-1
42,964,875.66,468.60,26.29,59.66,1,-1,-1,-1
42,952,441.77,447.76,30.93,70.18,1,-1,-1,-1
42,948,803.79,447.13,33.73,76.53,1,-1,-1,-1
42,947,23.57,461.77,87.82,199.28,1,-1,-1,-1
42,933,1077.16,444.39,73.40,166.55,1,-1,-1,-1
42,853,1204.73,417.00,135.86,308.30,1,-1,-1,-1
43,985,466.43,447.32,33.86,76.84,1,-1,-1,-1
43,983,508.87,446.95,36.43,82.66,1,-1,-1,-1
43,981,412.51,461.18,26.00,59.00,1,-1,-1,-1
43,978,491.54,442.33,36.72,83.32,1,-1,-1,-1
43,976,255.62,451.27,81.47,184.88,1,-1,-1,-1
43,968,165.90,417.33,135.76,308.07,1,-1,-1,-1
43,964,871.62,465.98,25.78,58.50,1,-1,-1,-1
43,952,436.69,448.04,30.91,70.15,1,-1,-1,-1
43,948,800.17,442.46,36.55,82.93,1,-1,-1,-1
43,947,34.55,506.73,63.40,143.87,1,-1,-1,-1
43,933,1076.89,448.41,68.03,154.36,1,-1,-1,-1
43,853,1204.92,417.91,135.61,307.72,1,-1,-1,-1
44,985,461.57,446.72,33.79,76.67,1,-1,-1,-1
44,983,497.44,447.10,36.74,83.36,1,-1,-1,-1
44,978,480.50,441.91,36.72,83.32,1,-1,-1,-1
44,976,241.93,448.45,87.22,197.91,1,-1,-1,-1
44,968,164.87,435.81,124.41,282.31,1,-1,-1,-1
44,964,864.88,457.69,30.52,69.26,1,-1,-1,-1
44,952,431.72,447.98,30.91,70.13,1,-1,-1,-1
44,948,795.83,441.84,36.81,83.52,1,-1,-1,-1
44,947,22.19,485.25,72.38,164.25,1,-1,-1,-1
44,933,1067.96,438.81,67.39,152.91,1,-1,-1,-1
44,853,1204.96,417.89,135.49,307.45,1,-1,-1,-1
45,983,499.74,446.94,36.75,83.39,1,-1,-1,-1
45,976,228.07,446.76,87.89,199.44,1,-1,-1,-1
45,968,141.40,439.91,113.71,258.03,1,-1,-1,-1
45,964,858.18,457.99,28.56,64.81,1,-1,-1,-1
45,952,426.86,452.45,28.47,64.60,1,-1,-1,-1
45,948,789.83,441.96,36.78,83.45,1,-1,-1,-1
45,947,17.97,507.62,62.13,140.99,1,-1,-1,-1
45,933,1055.76,430.00,79.16,179.62,1,-1,-1,-1
45,853,1199.39,396.51,158.50,359.65,1,-1,-1,-1
46,983,493.70,444.89,39.94,90.63,1,-1,-1,-1
46,976,214.77,446.97,87.90,199.47,1,-1,-1,-1
46,968,127.28,436.62,122.35,277.64,1,-1,-1,-1
46,964,850.77,453.47,30.75,69.77,1,-1,-1,-1
46,952,423.48,460.06,26.06,59.13,1,-1,-1,-1
46,948,784.67,441.97,36.75,83.38,1,-1,-1,-1
46,947,8.67,514.59,61.12,138.69,1,-1,-1,-1
46,933,1044.89,431.11,80.23,182.05,1,-1,-1,-1
46,853,1199.98,395.49,160.51,364.22,1,-1,-1,-1
47,983,488.06,443.68,43.51,98.74,1,-1,-1,-1
47,976,212.55,446.96,87.87,199.39,1,-1,-1,-1
47,968,120.66,439.93,114.02,258.74,1,-1,-1,-1
47,964,848.31,457.31,28.53,64.73,1,-1,-1,-1
47,952,417.86,454.46,28.05,63.66,1,-1,-1,-1
47,948,778.90,441.99,36.73,83.35,1,-1,-1,-1
47,933,1042.40,420.80,80.12,181.81,1,-1,-1,-1
47,853,1199.71,395.46,160.26,363.66,1,-1,-1,-1
48,998,700.05,449.00,26.00,59.00,1,-1,-1,-1
48,983,482.99,443.93,43.78,99.35,1,-1,-1,-1
48,976,213.10,446.99,87.85,199.35,1,-1,-1,-1
48,968,100.40,435.33,134.00,304.07,1,-1,-1,-1
48,964,840.18,448.35,33.40,75.80,1,-1,-1,-1
48,952,412.55,452.36,30.76,69.79,1,-1,-1,-1
48,948,777.13,446.50,33.93,76.99,1,-1,-1,-1
48,933,1033.22,418.41,80.00,181.54,1,-1,-1,-1
48,853,1211.77,403.58,126.14,286.22,1,-1,-1,-1
49,998,695.16,449.00,26.00,59.00,1,-1,-1,-1
49,983,479.61,452.14,37.28,84.59,1,-1,-1,-1
49,976,213.76,456.18,74.78,169.70,1,-1,-1,-1
49,968,91.87,456.07,124.68,282.93,1,-1,-1,-1
49,964,838.99,456.34,28.80,65.35,1,-1,-1,-1
49,952,408.70,457.54,28.56,64.81,1,-1,-1,-1
49,948,772.70,442.65,36.47,82.75,1,-1,-1,-1
49,933,1034.42,444.50,68.32,155.04,1,-1,-1,-1
49,853,1212.44,383.93,144.35,327.56,1,-1,-1,-1
50,998,688.36,449.00,26.00,59.00,1,-1,-1,-1
50,976,212.04,446.80,86.68,196.69,1,-1,-1,-1
50,968,61.55,423.20,134.71,305.69,1,-1,-1,-1
50,964,832.54,461.13,26.06,59.13,1,-1,-1,-1
50,952,404.52,453.96,28.28,64.18,1,-1,-1,-1
50,948,767.91,442.27,33.96,77.06,1,-1,-1,-1
50,933,1027.01,449.06,67.09,152.23,1,-1,-1,-1
50,853,1202.36,372.58,159.07,360.96,1,-1,-1,-1
51,998,683.37,449.00,26.00,59.00,1,-1,-1,-1
51,976,214.08,447.33,74.94,170.06,1,-1,-1,-1
51,968,41.21,424.99,146.21,331.78,1,-1,-1,-1
51,964,826.44,454.22,28.03,63.61,1,-1,-1,-1
51,948,761.67,445.64,36.50,82.82,1,-1,-1,-1
51,933,1016.46,448.13,67.22,152.54,1,-1,-1,-1
51,853,1199.27,370.26,160.33,363.82,1,-1,-1,-1
52,1001,171.11,456.32,80.06,181.68,1,-1,-1,-1
52,998,679.62,449.00,26.00,59.00,1,-1,-1,-1
52,976,203.71,444.46,73.58,166.97,1,-1,-1,-1
52,968,20.61,430.79,147.10,333.80,1,-1,-1,-1
52,964,819.84,447.10,33.43,75.86,1,-1,-1,-1
52,948,755.91,443.24,36.77,83.43,1,-1,-1,-1
52,933,1014.73,448.16,67.37,152.87,1,-1,-1,-1
52,853,1199.97,370.70,160.14,363.38,1,-1,-1,-1
53,1001,156.27,428.01,93.89,213.06,1,-1,-1,-1
53,998,675.56,445.71,26.00,59.00,1,-1,-1,-1
53,976,186.44,438.36,93.37,211.88,1,-1,-1,-1
53,968,15.93,429.37,146.89,333.32,1,-1,-1,-1
53,964,820.35,434.23,47.18,107.06,1,-1,-1,-1
53,948,754.75,441.64,36.76,83.42,1,-1,-1,-1
53,933,1006.94,432.33,79.19,179.70,1,-1,-1,-1
53,853,1222.65,395.32,137.16,311.23,1,-1,-1,-1
54,1001,158.67,432.17,88.71,201.30,1,-1,-1,-1
54,998,668.29,444.83,26.00,59.00,1,-1,-1,-1
54,991,858.90,436.89,43.76,99.30,1,-1,-1,-1
54,976,185.77,446.83,88.77,201.44,1,-1,-1,-1
54,968,-1.73,429.96,146.73,332.96,1,-1,-1,-1
54,964,809.94,433.64,48.22,109.41,1,-1,-1,-1
54,948,752.38,434.20,39.94,90.64,1,-1,-1,-1
54,933,998.64,432.92,74.59,169.27,1,-1,-1,-1
54,853,1231.81,401.87,123.38,279.96,1,-1,-1,-1
55,1003,105.04,444.11,87.84,199.32,1,-1,-1,-1
55,1001,167.61,442.55,80.50,182.66,1,-1,-1,-1
55,998,660.11,438.47,26.00,59.00,1,-1,-1,-1
55,991,851.96,431.14,43.70,99.17,1,-1,-1,-1
55,968,-28.41,419.92,159.11,361.05,1,-1,-1,-1
55,964,805.86,445.67,37.80,85.79,1,-1,-1,-1
55,948,740.57,430.61,37.05,84.07,1,-1,-1,-1
55,933,983.80,420.44,79.61,180.64,1,-1,-1,-1
55,853,1210.57,354.98,172.34,391.07,1,-1,-1,-1
56,1003,93.38,437.28,87.84,199.32,1,-1,-1,-1
56,1001,160.69,445.43,87.14,197.74,1,-1,-1,-1
56,998,652.84,435.51,28.17,63.92,1,-1,-1,-1
56,991,844.73,426.63,47.58,107.98,1,-1,-1,-1
56,964,796.77,435.31,39.71,90.10,1,-1,-1,-1
56,948,733.24,434.73,36.69,83.25,1,-1,-1,-1
56,933,971.19,407.63,87.52,198.60,1,-1,-1,-1
56,853,1209.78,375.76,176.67,400.89,1,-1,-1,-1
57,1010,119.84,435.23,87.84,199.32,1,-1,-1,-1
57,1006,350.05,439.27,30.63,69.51,1,-1,-1,-1
57,1001,163.03,450.83,68.96,156.48,1,-1,-1,-1
57,998,648.49,436.08,28.37,64.37,1,-1,-1,-1
57,991,844.02,430.00,44.03,99.90,1,-1,-1,-1
57,948,728.03,431.43,36.68,83.25,1,-1,-1,-1
57,933,973.13,433.67,69.27,157.18,1,-1,-1,-1
57,853,1209.58,381.21,176.38,400.25,1,-1,-1,-1
58,1012,323.15,445.53,26.00,59.00,1,-1,-1,-1
58,1010,117.12,433.41,87.84,199.32,1,-1,-1,-1
58,1006,354.65,437.50,31.04,70.43,1,-1,-1,-1
58,1001,163.11,447.57,66.88,151.77,1,-1,-1,-1
58,998,643.87,437.03,26.19,59.43,1,-1,-1,-1
58,991,838.22,429.94,43.58,98.90,1,-1,-1,-1
58,948,721.83,429.68,36.71,83.29,1,-1,-1,-1
58,933,964.36,433.63,73.07,165.81,1,-1,-1,-1
58,853,1209.87,380.41,175.98,399.33,1,-1,-1,-1
59,1014,22.99,472.36,78.92,179.09,1,-1,-1,-1
59,1013,64.41,433.07,88.37,200.53,1,-1,-1,-1
59,1012,319.60,448.08,26.00,59.00,1,-1,-1,-1
59,1010,107.54,434.17,87.84,199.32,1,-1,-1,-1
59,1006,351.74,438.00,30.99,70.32,1,-1,-1,-1
59,1001,148.05,445.34,73.13,165.95,1,-1,-1,-1
59,998,639.36,435.86,28.12,63.81,1,-1,-1,-1
59,991,836.73,430.08,43.58,98.89,1,-1,-1,-1
59,948,720.80,430.09,36.72,83.32,1,-1,-1,-1
59,933,957.53,420.88,79.44,180.27,1,-1,-1,-1
59,853,1209.94,380.93,175.79,398.90,1,-1,-1,-1
60,1014,11.01,475.80,74.71,169.54,1,-1,-1,-1
60,1013,53.03,434.25,87.72,199.06,1,-1,-1,-1
60,1010,92.85,433.96,87.84,199.32,1,-1,-1,-1
60,1006,346.68,437.94,30.94,70.21,1,-1,-1,-1
60,1001,134.47,445.09,73.89,167.68,1,-1,-1,-1
60,998,632.19,434.05,30.78,69.85,1,-1,-1,-1
60,991,832.15,430.02,43.60,98.95,1,-1,-1,-1
60,964,779.37,444.29,27.79,63.06,1,-1,-1,-1
60,948,710.16,431.98,39.92,90.60,1,-1,-1,-1
60,933,953.43,434.86,68.47,155.36,1,-1,-1,-1
