15,858,393.12,430.39,79.47,180.34,1,-1,-1,-1
16,899,552.88,406.65,87.95,199.58,1,-1,-1,-1
16,895,307.50,432.97,25.97,58.94,1,-1,-1,-1
16,886,585.41,398.64,103.43,234.71,1,-1,-1,-1
16,866,854.61,258.00,207.45,470.74,1,-1,-1,-1
16,863,1361.33,399.57,103.33,234.49,1,-1,-1,-1
16,858,384.10,433.32,74.38,168.79,1,-1,-1,-1
17,899,548.01,408.36,94.31,214.01,1,-1,-1,-1
17,895,299.08,431.83,28.16,63.90,1,-1,-1,-1
17,886,581.92,398.73,103.33,234.49,1,-1,-1,-1
17,866,859.35,218.39,225.63,511.99,1,-1,-1,-1
17,863,1361.16,399.29,103.23,234.26,1,-1,-1,-1
17,858,381.76,442.98,73.78,167.42,1,-1,-1,-1
18,899,543.28,431.61,75.54,171.42,1,-1,-1,-1
18,895,291.22,436.38,26.21,59.48,1,-1,-1,-1
18,886,578.13,409.01,95.26,216.18,1,-1,-1,-1
18,866,863.18,211.39,227.29,515.76,1,-1,-1,-1
18,863,1361.06,399.12,103.19,234.18,1,-1,-1,-1
18,858,372.79,445.46,73.79,167.44,1,-1,-1,-1
19,910,504.83,472.39,58.54,132.83,1,-1,-1,-1
19,899,540.98,434.26,73.33,166.40,1,-1,-1,-1
19,886,575.37,419.62,80.60,182.91,1,-1,-1,-1
19,866,862.99,333.26,179.60,407.56,1,-1,-1,-1
19,863,1346.63,397.04,122.30,277.53,1,-1,-1,-1
19,858,361.81,445.70,73.83,167.54,1,-1,-1,-1
20,900,1116.07,438.00,39.92,90.59,1,-1,-1,-1
20,886,553.71,419.17,86.77,196.91,1,-1,-1,-1
20,866,830.93,263.71,222.79,505.55,1,-1,-1,-1
20,863,1344.47,400.42,123.97,281.31,1,-1,-1,-1
20,858,350.84,448.75,67.86,153.99,1,-1,-1,-1
21,903,182.23,395.36,90.11,204.47,1,-1,-1,-1
21,900,1106.26,442.09,37.04,84.05,1,-1,-1,-1
21,886,546.96,423.30,94.15,213.65,1,-1,-1,-1
21,866,823.82,287.20,209.25,474.83,1,-1,-1,-1
21,863,1345.55,415.99,104.91,238.08,1,-1,-1,-1
22,903,171.46,395.50,93.74,212.73,1,-1,-1,-1
22,886,535.52,425.69,94.85,215.25,1,-1,-1,-1
22,866,821.96,291.05,207.41,470.66,1,-1,-1,-1
22,863,1327.66,400.95,121.89,276.59,1,-1,-1,-1
23,886,520.48,416.58,102.80,233.28,1,-1,-1,-1
23,866,822.38,291.04,207.32,470.45,1,-1,-1,-1
23,863,1324.72,400.01,123.67,280.64,1,-1,-1,-1
24,886,504.91,428.47,103.46,234.79,1,-1,-1,-1
24,866,797.31,253.41,225.57,511.86,1,-1,-1,-1
24,863,1310.99,378.77,134.93,306.18,1,-1,-1,-1
25,886,475.51,431.79,103.34,234.52,1,-1,-1,-1
25,866,781.23,362.27,179.83,408.06,1,-1,-1,-1
25,863,1305.87,400.21,115.32,261.69,1,-1,-1,-1
26,925,258.33,469.54,73.71,167.25,1,-1,-1,-1
26,886,455.64,432.06,103.24,234.29,1,-1,-1,-1
26,866,774.35,384.50,174.39,395.72,1,-1,-1,-1
26,863,1289.02,399.12,122.45,277.87,1,-1,-1,-1
27,925,226.00,459.19,73.80,167.47,1,-1,-1,-1
27,886,425.95,431.65,103.20,234.19,1,-1,-1,-1
27,866,751.65,386.08,174.77,396.58,1,-1,-1,-1
27,863,1281.34,415.04,104.48,237.09,1,-1,-1,-1
28,925,204.31,455.27,79.55,180.50,1,-1,-1,-1
28,886,407.51,431.30,103.18,234.15,1,-1,-1,-1
28,866,724.69,384.13,175.29,397.77,1,-1,-1,-1
28,863,1279.82,421.95,88.14,200.01,1,-1,-1,-1
29,925,184.56,447.14,87.53,198.62,1,-1,-1,-1
29,886,394.38,420.68,112.78,255.94,1,-1,-1,-1
29,866,719.18,382.48,175.54,398.32,1,-1,-1,-1
29,863,1265.82,413.94,101.50,230.33,1,-1,-1,-1
30,925,159.93,446.68,88.16,200.04,1,-1,-1,-1
30,886,364.92,419.73,113.66,257.92,1,-1,-1,-1
30,866,697.62,381.57,175.63,398.54,1,-1,-1,-1
30,863,1249.72,415.04,122.29,277.50,1,-1,-1,-1
31,944,964.04,439.92,52.46,119.05,1,-1,-1,-1
31,940,1177.20,444.45,73.09,165.85,1,-1,-1,-1
31,925,144.47,456.01,74.99,170.17,1,-1,-1,-1
31,886,344.54,419.83,113.55,257.68,1,-1,-1,-1
31,866,693.10,381.17,175.66,398.61,1,-1,-1,-1
31,863,1232.57,419.66,124.04,281.48,1,-1,-1,-1
32,954,32.51,450.11,30.32,68.80,1,-1,-1,-1
32,940,1165.69,444.58,73.80,167.46,1,-1,-1,-1
32,925,131.41,456.16,73.50,166.79,1,-1,-1,-1
32,886,326.32,419.93,113.45,257.44,1,-1,-1,-1
32,866,664.76,380.82,188.52,427.79,1,-1,-1,-1
32,863,1228.99,420.53,123.81,280.94,1,-1,-1,-1
33,954,14.19,448.56,33.40,75.80,1,-1,-1,-1
33,940,1153.16,442.40,79.58,180.58,1,-1,-1,-1
33,939,570.45,447.25,36.72,83.33,1,-1,-1,-1
33,935,500.73,453.59,28.25,64.10,1,-1,-1,-1
33,925,120.61,455.87,73.61,167.03,1,-1,-1,-1
33,886,327.69,438.79,95.92,217.68,1,-1,-1,-1
33,866,659.27,383.32,189.71,430.48,1,-1,-1,-1
33,863,1229.21,420.06,123.58,280.43,1,-1,-1,-1
34,956,854.87,451.62,34.00,77.14,1,-1,-1,-1
34,954,-5.27,449.20,31.11,70.59,1,-1,-1,-1
34,940,1144.55,454.46,74.44,168.91,1,-1,-1,-1
34,935,492.17,453.20,30.75,69.77,1,-1,-1,-1
34,925,104.42,446.49,86.97,197.35,1,-1,-1,-1
34,886,284.66,419.15,121.42,275.52,1,-1,-1,-1
34,866,635.70,383.84,189.57,430.16,1,-1,-1,-1
34,863,1219.90,421.66,114.07,258.84,1,-1,-1,-1
35,956,840.06,457.24,33.67,76.42,1,-1,-1,-1
35,940,1130.17,459.15,67.81,153.87,1,-1,-1,-1
35,935,478.95,461.09,28.55,64.78,1,-1,-1,-1
35,925,84.89,440.12,94.59,214.63,1,-1,-1,-1
35,886,279.23,444.41,105.04,238.37,1,-1,-1,-1
35,866,638.55,405.92,176.64,400.83,1,-1,-1,-1
35,863,1217.53,430.50,103.50,234.87,1,-1,-1,-1
36,956,830.85,451.84,39.73,90.15,1,-1,-1,-1
36,940,1126.75,458.69,67.20,152.50,1,-1,-1,-1
36,935,472.64,458.16,30.73,69.73,1,-1,-1,-1
36,925,69.16,439.97,95.07,215.73,1,-1,-1,-1
36,886,286.23,439.37,112.57,255.45,1,-1,-1,-1
36,866,631.60,386.75,188.18,427.01,1,-1,-1,-1
36,863,1216.72,430.96,102.65,232.94,1,-1,-1,-1
37,968,899.44,471.28,28.24,64.08,1,-1,-1,-1
37,967,548.14,445.15,43.47,98.64,1,-1,-1,-1
37,940,1118.00,458.20,67.32,152.75,1,-1,-1,-1
37,925,66.35,440.08,94.87,215.29,1,-1,-1,-1
37,866,631.57,383.16,189.47,429.96,1,-1,-1,-1
37,863,1217.03,430.87,102.88,233.48,1,-1,-1,-1
38,970,224.72,436.43,123.96,281.30,1,-1,-1,-1
38,967,542.80,443.96,43.74,99.26,1,-1,-1,-1
38,940,1110.30,455.49,73.44,166.64,1,-1,-1,-1
38,925,63.25,458.21,88.35,200.49,1,-1,-1,-1
38,863,1211.31,418.20,122.20,277.29,1,-1,-1,-1
39,970,221.06,436.99,123.70,280.70,1,-1,-1,-1
39,967,541.10,457.03,37.26,84.54,1,-1,-1,-1
39,940,1099.70,456.00,74.02,167.97,1,-1,-1,-1
39,925,51.99,461.84,87.66,198.92,1,-1,-1,-1
39,863,1217.72,417.99,105.11,238.52,1,-1,-1,-1
40,970,205.55,437.51,123.53,280.32,1,-1,-1,-1
40,956,814.25,449.06,33.66,76.39,1,-1,-1,-1
40,940,1097.10,458.66,67.99,154.29,1,-1,-1,-1
40,935,430.43,465.24,25.94,58.85,1,-1,-1,-1
40,925,38.01,450.51,87.72,199.05,1,-1,-1,-1
40,863,1205.42,412.63,133.50,302.94,1,-1,-1,-1
41,978,265.98,448.78,87.43,198.40,1,-1,-1,-1
41,970,186.52,437.80,123.46,280.15,1,-1,-1,-1
41,968,877.65,460.51,31.53,71.56,1,-1,-1,-1
41,956,807.87,446.55,33.71,76.49,1,-1,-1,-1
41,940,1087.67,449.93,67.33,152.77,1,-1,-1,-1
41,935,419.22,461.67,25.97,58.94,1,-1,-1,-1
41,925,24.40,458.50,87.79,199.20,1,-1,-1,-1
41,863,1204.70,417.69,136.06,308.76,1,-1,-1,-1
42,982,441.10,447.38,30.90,70.13,1,-1,-1,-1
42,980,495.01,441.31,36.76,83.43,1,-1,-1,-1
42,978,256.52,425.48,94.83,215.19,1,-1,-1,-1
42,970,180.12,419.86,134.74,305.75,1,-1,-1,-1
42,968,874.86,467.99,26.29,59.66,1,-1,-1,-1
42,956,802.68,446.29,33.73,76.53,1,-1,-1,-1
42,940,1076.23,444.10,73.40,166.55,1,-1,-1,-1
42,935,417.14,460.75,25.99,58.98,1,-1,-1,-1
42,925,21.81,460.98,87.82,199.28,1,-1,-1,-1
42,863,1204.89,419.16,135.86,308.30,1,-1,-1,-1
43,987,466.00,446.68,33.86,76.84,1,-1,-1,-1
43,982,436.08,447.50,30.90,70.13,1,-1,-1,-1
43,980,490.13,441.44,36.72,83.32,1,-1,-1,-1
43,978,254.20,449.50,81.47,184.88,1,-1,-1,-1
43,970,163.58,417.32,135.76,308.07,1,-1,-1,-1
43,968,870.87,465.84,25.78,58.50,1,-1,-1,-1
43,967,507.47,447.24,36.45,82.71,1,-1,-1,-1
43,956,799.24,442.03,36.55,82.93,1,-1,-1,-1
43,940,1075.61,447.49,68.03,154.36,1,-1,-1,-1
43,935,410.98,460.69,26.00,58.99,1,-1,-1,-1
43,925,32.71,507.34,63.40,143.87,1,-1,-1,-1
43,863,1204.99,418.97,135.61,307.72,1,-1,-1,-1
44,987,461.01,446.85,33.79,76.67,1,-1,-1,-1
44,982,431.05,447.73,30.90,70.13,1,-1,-1,-1
44,980,480.15,441.68,36.72,83.32,1,-1,-1,-1
44,978,240.66,446.53,87.22,197.91,1,-1,-1,-1
44,970,164.01,435.33,124.41,282.31,1,-1,-1,-1
44,968,864.10,457.72,30.52,69.26,1,-1,-1,-1
44,967,496.48,446.51,36.75,83.39,1,-1,-1,-1
44,956,795.00,441.62,36.81,83.52,1,-1,-1,-1
44,940,1066.77,438.65,67.39,152.91,1,-1,-1,-1
44,925,21.30,485.53,72.38,164.25,1,-1,-1,-1
44,863,1205.01,418.52,135.49,307.45,1,-1,-1,-1
45,982,426.17,452.33,28.47,64.60,1,-1,-1,-1
45,978,226.77,446.89,87.89,199.44,1,-1,-1,-1
45,970,139.45,439.67,113.71,258.03,1,-1,-1,-1
45,968,857.52,457.73,28.56,64.81,1,-1,-1,-1
45,956,789.33,441.75,36.78,83.45,1,-1,-1,-1
45,940,1055.02,429.61,79.16,179.62,1,-1,-1,-1
45,925,17.42,509.47,62.13,140.99,1,-1,-1,-1
45,863,1199.41,396.75,158.50,359.65,1,-1,-1,-1
46,982,422.77,460.02,26.06,59.13,1,-1,-1,-1
46,978,213.33,447.10,87.90,199.47,1,-1,-1,-1
46,970,126.23,436.97,122.35,277.64,1,-1,-1,-1
46,968,850.12,453.16,30.75,69.77,1,-1,-1,-1
46,956,784.08,441.88,36.75,83.38,1,-1,-1,-1
46,940,1043.73,430.12,80.23,182.05,1,-1,-1,-1
46,925,7.79,514.01,61.12,138.69,1,-1,-1,-1
46,863,1199.98,395.56,160.51,364.22,1,-1,-1,-1
47,999,487.25,443.68,43.53,98.77,1,-1,-1,-1
47,982,417.05,454.60,28.05,63.66,1,-1,-1,-1
47,978,210.80,447.10,87.87,199.39,1,-1,-1,-1
47,970,117.43,439.27,114.02,258.74,1,-1,-1,-1
47,968,847.38,457.00,28.53,64.73,1,-1,-1,-1
47,956,778.18,441.96,36.73,83.35,1,-1,-1,-1
47,940,1041.49,420.90,80.12,181.81,1,-1,-1,-1
47,863,1200.26,395.90,160.26,363.66,1,-1,-1,-1
48,1000,699.53,449.00,26.00,59.00,1,-1,-1,-1
48,999,481.95,444.04,43.78,99.36,1,-1,-1,-1
48,982,411.85,452.84,30.75,69.79,1,-1,-1,-1
48,978,211.28,447.06,87.85,199.35,1,-1,-1,-1
48,970,98.68,435.86,134.00,304.07,1,-1,-1,-1
48,968,839.30,448.05,33.40,75.80,1,-1,-1,-1
48,956,776.40,446.49,33.93,76.99,1,-1,-1,-1
48,940,1031.88,418.48,80.00,181.54,1,-1,-1,-1
48,863,1212.04,403.80,126.14,286.22,1,-1,-1,-1
49,1000,694.75,449.00,26.00,59.00,1,-1,-1,-1
49,999,478.97,452.42,37.28,84.59,1,-1,-1,-1
49,982,408.00,457.38,28.56,64.81,1,-1,-1,-1
49,978,212.88,456.21,74.78,169.70,1,-1,-1,-1
49,970,89.89,455.47,124.68,282.93,1,-1,-1,-1
49,968,838.31,456.35,28.80,65.35,1,-1,-1,-1
49,956,771.90,442.65,36.47,82.75,1,-1,-1,-1
49,940,1033.78,443.68,68.32,155.04,1,-1,-1,-1
49,863,1212.58,384.04,144.35,327.56,1,-1,-1,-1
50,1000,687.42,449.00,26.00,59.00,1,-1,-1,-1
50,982,403.92,454.09,28.28,64.18,1,-1,-1,-1
50,978,211.65,446.81,86.68,196.69,1,-1,-1,-1
50,970,60.07,424.88,134.71,305.69,1,-1,-1,-1
50,968,831.76,460.78,26.06,59.13,1,-1,-1,-1
50,956,767.34,442.39,33.96,77.06,1,-1,-1,-1
50,940,1025.81,448.63,67.09,152.23,1,-1,-1,-1
50,863,1201.94,369.82,159.07,360.96,1,-1,-1,-1
51,1000,682.65,449.00,26.00,59.00,1,-1,-1,-1
51,978,213.43,446.81,74.94,170.06,1,-1,-1,-1
51,970,39.38,426.15,146.21,331.78,1,-1,-1,-1
51,968,825.87,454.42,28.03,63.61,1,-1,-1,-1
51,956,761.14,445.58,36.50,82.82,1,-1,-1,-1
51,940,1015.74,449.03,67.22,152.54,1,-1,-1,-1
51,863,1200.07,369.69,160.33,363.82,1,-1,-1,-1
52,1004,170.45,455.65,80.06,181.68,1,-1,-1,-1
52,1000,678.66,449.00,26.00,59.00,1,-1,-1,-1
52,978,203.93,444.71,73.58,166.97,1,-1,-1,-1
52,970,17.72,429.52,147.10,333.80,1,-1,-1,-1
52,968,818.89,447.23,33.43,75.86,1,-1,-1,-1
52,956,755.18,442.95,36.77,83.43,1,-1,-1,-1
52,940,1013.62,448.65,67.37,152.87,1,-1,-1,-1
52,863,1199.81,370.46,160.14,363.38,1,-1,-1,-1
53,1004,156.40,428.15,93.89,213.06,1,-1,-1,-1
53,1000,674.81,445.71,26.00,59.00,1,-1,-1,-1
53,978,186.04,437.14,93.37,211.88,1,-1,-1,-1
53,970,13.64,430.51,146.89,333.32,1,-1,-1,-1
53,968,819.60,433.91,47.18,107.06,1,-1,-1,-1
53,956,754.06,442.12,36.76,83.42,1,-1,-1,-1
53,940,1005.67,432.60,79.19,179.70,1,-1,-1,-1
53,863,1222.59,395.31,137.16,311.23,1,-1,-1,-1
54,1004,157.39,432.06,88.71,201.30,1,-1,-1,-1
54,1003,858.23,436.94,43.76,99.31,1,-1,-1,-1
54,1000,667.63,444.83,26.00,59.00,1,-1,-1,-1
54,978,184.77,446.23,88.77,201.44,1,-1,-1,-1
54,970,-4.57,430.48,146.73,332.96,1,-1,-1,-1
54,968,809.25,433.48,48.22,109.41,1,-1,-1,-1
54,956,751.59,434.07,39.94,90.64,1,-1,-1,-1
54,940,998.01,433.02,74.59,169.27,1,-1,-1,-1
54,863,1231.74,401.89,123.38,279.96,1,-1,-1,-1
55,1006,72.12,424.71,94.27,213.92,1,-1,-1,-1
55,1003,851.40,431.29,43.70,99.17,1,-1,-1,-1
55,1000,659.51,438.17,26.00,59.00,1,-1,-1,-1
55,978,171.33,445.43,80.57,182.82,1,-1,-1,-1
55,970,-29.76,420.25,159.11,361.05,1,-1,-1,-1
55,968,806.30,445.80,37.80,85.79,1,-1,-1,-1
55,956,740.19,430.56,37.05,84.07,1,-1,-1,-1
55,940,983.31,420.26,79.61,180.64,1,-1,-1,-1
55,863,1211.58,354.87,172.34,391.07,1,-1,-1,-1
56,1006,47.22,491.94,64.28,145.87,1,-1,-1,-1
56,1003,844.02,426.71,47.58,107.98,1,-1,-1,-1
56,1000,651.96,435.35,28.17,63.92,1,-1,-1,-1
56,978,158.82,445.48,87.17,197.81,1,-1,-1,-1
56,968,795.89,435.39,39.71,90.10,1,-1,-1,-1
56,956,732.98,434.30,36.69,83.25,1,-1,-1,-1
56,940,970.09,407.16,87.52,198.60,1,-1,-1,-1
56,863,1210.22,374.90,176.67,400.89,1,-1,-1,-1
57,1013,119.84,433.53,87.84,199.32,1,-1,-1,-1
57,1009,350.36,438.97,30.63,69.51,1,-1,-1,-1
57,1003,843.15,429.52,44.03,99.91,1,-1,-1,-1
57,1000,647.46,435.40,28.37,64.37,1,-1,-1,-1
57,978,161.41,450.26,68.97,156.51,1,-1,-1,-1
57,956,726.75,430.70,36.68,83.25,1,-1,-1,-1
57,940,971.69,432.89,69.27,157.18,1,-1,-1,-1
57,863,1210.20,381.77,176.38,400.25,1,-1,-1,-1
58,1016,68.18,425.13,94.28,213.93,1,-1,-1,-1
58,1015,322.62,445.53,26.00,59.00,1,-1,-1,-1
58,1013,117.12,433.75,87.84,199.32,1,-1,-1,-1
58,1009,353.87,437.47,31.04,70.43,1,-1,-1,-1
58,1003,837.42,429.81,43.58,98.90,1,-1,-1,-1
58,1000,642.93,436.82,26.19,59.43,1,-1,-1,-1
58,978,161.65,448.13,66.89,151.78,1,-1,-1,-1
58,956,720.81,429.76,36.71,83.29,1,-1,-1,-1
58,940,963.03,433.01,73.07,165.81,1,-1,-1,-1
58,863,1210.14,382.73,175.98,399.33,1,-1,-1,-1
59,1017,786.40,440.08,29.36,66.63,1,-1,-1,-1
59,1016,63.37,432.74,88.47,200.76,1,-1,-1,-1
59,1015,318.67,448.08,26.00,59.00,1,-1,-1,-1
59,1013,106.28,433.89,87.84,199.32,1,-1,-1,-1
59,1009,351.70,437.49,30.99,70.32,1,-1,-1,-1
59,1003,836.19,429.88,43.58,98.89,1,-1,-1,-1
59,1000,638.61,435.75,28.12,63.81,1,-1,-1,-1
59,978,146.91,443.96,73.14,165.96,1,-1,-1,-1
59,956,719.83,429.69,36.72,83.32,1,-1,-1,-1
59,940,956.35,421.09,79.44,180.27,1,-1,-1,-1
59,863,1210.07,382.16,175.79,398.90,1,-1,-1,-1
60,1020,9.13,476.45,74.68,169.47,1,-1,-1,-1
60,1016,51.78,433.94,87.76,199.15,1,-1,-1,-1
