14,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
14,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
14,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
14,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
15,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
15,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
15,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
15,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
15,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
15,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
16,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
16,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
16,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
16,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
16,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
16,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
17,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
17,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
17,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
17,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
17,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
17,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
18,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
18,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
18,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
18,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
19,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
19,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
19,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
19,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
20,924,1122.00,433.00,40.12,91.05,1,-1,-1,-1
20,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
20,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
21,933,542.00,433.00,73.86,167.61,1,-1,-1,-1
21,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
21,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
22,933,542.00,433.00,73.86,167.61,1,-1,-1,-1
22,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
22,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
23,941,1085.00,439.00,40.12,91.05,1,-1,-1,-1
23,933,542.00,433.00,73.86,167.61,1,-1,-1,-1
23,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
23,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
24,941,1085.00,439.00,40.12,91.05,1,-1,-1,-1
24,933,542.00,433.00,73.86,167.61,1,-1,-1,-1
24,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
27,947,794.00,248.00,226.74,514.53,1,-1,-1,-1
28,954,1305.00,403.00,113.37,257.27,1,-1,-1,-1
29,954,1305.00,403.00,113.37,257.27,1,-1,-1,-1
30,954,1305.00,403.00,113.37,257.27,1,-1,-1,-1
31,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
32,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
33,983,1191.00,448.00,67.47,153.11,1,-1,-1,-1
33,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
33,963,565.00,449.00,28.30,64.22,1,-1,-1,-1
34,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
34,987,145.00,456.00,73.86,167.61,1,-1,-1,-1
34,986,345.00,420.00,113.37,257.27,1,-1,-1,-1
34,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
35,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
35,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
36,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
36,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
37,1004,1145.00,456.00,73.86,167.61,1,-1,-1,-1
37,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
37,967,723.00,381.00,175.68,398.65,1,-1,-1,-1
37,963,565.00,449.00,28.30,64.22,1,-1,-1,-1
38,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
38,1009,84.00,440.00,94.66,214.81,1,-1,-1,-1
38,1004,1145.00,456.00,73.86,167.61,1,-1,-1,-1
38,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
39,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
39,1009,84.00,440.00,94.66,214.81,1,-1,-1,-1
39,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
40,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
40,1012,459.00,465.00,26.00,59.00,1,-1,-1,-1
40,1008,282.00,447.00,103.17,234.13,1,-1,-1,-1
40,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
41,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
41,1012,459.00,465.00,26.00,59.00,1,-1,-1,-1
41,1008,282.00,447.00,103.17,234.13,1,-1,-1,-1
41,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
42,1030,524.00,453.00,36.72,83.33,1,-1,-1,-1
42,1026,1099.00,456.00,73.86,167.61,1,-1,-1,-1
42,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
42,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
42,1008,282.00,447.00,103.17,234.13,1,-1,-1,-1
42,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
43,1036,813.00,447.00,33.74,76.56,1,-1,-1,-1
43,1035,482.00,458.00,28.30,64.22,1,-1,-1,-1
43,1034,880.00,453.00,36.72,83.33,1,-1,-1,-1
43,1033,37.00,447.00,87.84,199.32,1,-1,-1,-1
43,1030,524.00,453.00,36.72,83.33,1,-1,-1,-1
43,1026,1099.00,456.00,73.86,167.61,1,-1,-1,-1
43,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
43,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
43,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
44,1036,813.00,447.00,33.74,76.56,1,-1,-1,-1
44,1035,482.00,458.00,28.30,64.22,1,-1,-1,-1
44,1034,880.00,453.00,36.72,83.33,1,-1,-1,-1
44,1033,37.00,447.00,87.84,199.32,1,-1,-1,-1
44,1030,524.00,453.00,36.72,83.33,1,-1,-1,-1
44,1028,439.00,465.00,26.00,59.00,1,-1,-1,-1
44,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
44,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
44,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
45,1034,880.00,453.00,36.72,83.33,1,-1,-1,-1
45,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
45,1013,250.00,478.00,103.17,234.13,1,-1,-1,-1
45,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
46,1042,162.00,418.00,135.42,307.29,1,-1,-1,-1
46,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
46,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
47,1044,1066.00,437.00,67.47,153.11,1,-1,-1,-1
47,1042,162.00,418.00,135.42,307.29,1,-1,-1,-1
47,1038,419.00,461.00,26.00,59.00,1,-1,-1,-1
47,1025,507.00,452.00,33.74,76.56,1,-1,-1,-1
47,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
48,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
48,1044,1066.00,437.00,67.47,153.11,1,-1,-1,-1
48,1042,162.00,418.00,135.42,307.29,1,-1,-1,-1
48,1038,419.00,461.00,26.00,59.00,1,-1,-1,-1
48,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
49,1054,850.00,453.00,30.90,70.13,1,-1,-1,-1
49,1053,213.00,447.00,87.84,199.32,1,-1,-1,-1
49,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
49,1044,1066.00,437.00,67.47,153.11,1,-1,-1,-1
49,1038,419.00,461.00,26.00,59.00,1,-1,-1,-1
49,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
50,1053,213.00,447.00,87.84,199.32,1,-1,-1,-1
50,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
50,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
51,1053,213.00,447.00,87.84,199.32,1,-1,-1,-1
51,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
52,1060,190.00,468.00,73.86,167.61,1,-1,-1,-1
52,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
52,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
53,1063,767.00,442.00,33.74,76.56,1,-1,-1,-1
53,1061,1025.00,448.00,67.47,153.11,1,-1,-1,-1
53,1060,190.00,468.00,73.86,167.61,1,-1,-1,-1
53,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
53,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
54,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
54,1063,767.00,442.00,33.74,76.56,1,-1,-1,-1
54,1061,1025.00,448.00,67.47,153.11,1,-1,-1,-1
54,1060,190.00,468.00,73.86,167.61,1,-1,-1,-1
54,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
54,1034,880.00,453.00,36.72,83.33,1,-1,-1,-1
54,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
55,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
55,1060,190.00,468.00,73.86,167.61,1,-1,-1,-1
55,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
55,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
56,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
56,1060,190.00,468.00,73.86,167.61,1,-1,-1,-1
56,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
57,1068,355.00,453.00,26.00,59.00,1,-1,-1,-1
57,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
57,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
57,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
58,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
58,1079,738.00,430.00,36.72,83.33,1,-1,-1,-1
58,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
58,1077,982.00,419.00,79.92,181.35,1,-1,-1,-1
58,1068,355.00,453.00,26.00,59.00,1,-1,-1,-1
58,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
58,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
58,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
59,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
59,1081,652.00,436.00,28.30,64.22,1,-1,-1,-1
59,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
59,1079,738.00,430.00,36.72,83.33,1,-1,-1,-1
59,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
59,1077,982.00,419.00,79.92,181.35,1,-1,-1,-1
59,1068,355.00,453.00,26.00,59.00,1,-1,-1,-1
59,1067,379.00,461.00,26.00,59.00,1,-1,-1,-1
59,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
59,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
59,1049,789.00,442.00,36.72,83.33,1,-1,-1,-1
59,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
60,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
60,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
60,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
60,1077,982.00,419.00,79.92,181.35,1,-1,-1,-1
60,1068,355.00,453.00,26.00,59.00,1,-1,-1,-1
60,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
60,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
60,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
61,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
61,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
61,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
61,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
61,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
62,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
62,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
62,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
62,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
62,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
63,1090,708.00,433.00,40.12,91.05,1,-1,-1,-1
63,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
63,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
63,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
63,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
63,1065,145.00,447.00,87.84,199.32,1,-1,-1,-1
63,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
64,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
64,1090,708.00,433.00,40.12,91.05,1,-1,-1,-1
64,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
64,1082,45.00,503.00,61.51,139.59,1,-1,-1,-1
64,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
64,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
64,1059,90.00,457.00,123.42,280.06,1,-1,-1,-1
64,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
65,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
65,1090,708.00,433.00,40.12,91.05,1,-1,-1,-1
65,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
65,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
65,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
65,989,1231.00,419.00,123.42,280.06,1,-1,-1,-1
66,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
66,1090,708.00,433.00,40.12,91.05,1,-1,-1,-1
66,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
66,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
66,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
67,1099,-14.00,479.00,73.86,167.61,1,-1,-1,-1
67,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
67,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
67,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
67,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
68,1102,123.00,501.00,47.79,108.46,1,-1,-1,-1
68,1099,-14.00,479.00,73.86,167.61,1,-1,-1,-1
68,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
68,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
68,1080,851.00,430.00,43.62,98.99,1,-1,-1,-1
68,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
69,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
69,1102,123.00,501.00,47.79,108.46,1,-1,-1,-1
69,1099,-14.00,479.00,73.86,167.61,1,-1,-1,-1
69,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
69,1089,631.00,434.00,30.90,70.13,1,-1,-1,-1
69,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
70,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
70,1094,953.00,446.00,61.51,139.59,1,-1,-1,-1
70,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
71,1105,770.00,430.00,43.62,98.99,1,-1,-1,-1
71,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
71,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
72,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
72,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
72,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
73,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
73,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
73,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
73,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
73,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
74,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
74,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
74,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
74,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
74,1103,1273.00,383.00,189.32,429.61,1,-1,-1,-1
74,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
75,1121,502.00,425.00,52.00,118.00,1,-1,-1,-1
75,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
75,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
75,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
75,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
75,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
76,1121,502.00,425.00,52.00,118.00,1,-1,-1,-1
76,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
76,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
76,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
76,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
76,1078,69.00,425.00,94.66,214.81,1,-1,-1,-1
77,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
77,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
77,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
77,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
77,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
78,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
78,1123,1422.00,543.00,159.84,362.70,1,-1,-1,-1
78,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
78,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
78,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
78,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
79,1128,526.00,429.00,30.90,70.13,1,-1,-1,-1
79,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
79,1123,1422.00,543.00,159.84,362.70,1,-1,-1,-1
79,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
79,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
79,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
79,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
80,1129,-18.00,425.00,94.66,214.81,1,-1,-1,-1
80,1128,526.00,429.00,30.90,70.13,1,-1,-1,-1
80,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
80,1123,1422.00,543.00,159.84,362.70,1,-1,-1,-1
80,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
80,1116,617.00,427.00,28.30,64.22,1,-1,-1,-1
80,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
80,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
81,1129,-18.00,425.00,94.66,214.81,1,-1,-1,-1
81,1128,526.00,429.00,30.90,70.13,1,-1,-1,-1
81,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
81,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
81,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
81,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
82,1133,463.00,399.00,73.86,167.61,1,-1,-1,-1
82,1129,-18.00,425.00,94.66,214.81,1,-1,-1,-1
82,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
82,1119,906.00,422.00,73.86,167.61,1,-1,-1,-1
82,1115,37.00,434.00,87.84,199.32,1,-1,-1,-1
82,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
83,1134,1432.00,353.00,207.45,470.74,1,-1,-1,-1
83,1133,463.00,399.00,73.86,167.61,1,-1,-1,-1
83,1129,-18.00,425.00,94.66,214.81,1,-1,-1,-1
83,1125,65.00,445.00,73.86,167.61,1,-1,-1,-1
83,1111,822.00,420.00,47.79,108.46,1,-1,-1,-1
84,1138,461.00,323.00,33.74,76.56,1,-1,-1,-1
84,1137,603.00,433.00,26.00,59.00,1,-1,-1,-1
84,1134,1432.00,353.00,207.45,470.74,1,-1,-1,-1
