9,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
10,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
10,9,1852.00,505.00,30.90,70.13,1,-1,-1,-1
10,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
11,14,257.00,455.00,113.37,257.27,1,-1,-1,-1
11,13,1263.00,545.00,47.79,108.46,1,-1,-1,-1
11,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
11,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
12,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
12,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
13,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
13,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
14,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
14,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
15,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
15,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
15,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
16,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
16,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
16,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
16,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
17,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
17,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
17,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
17,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
18,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
18,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
18,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
18,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
19,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
19,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
19,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
19,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
20,23,1825.00,535.00,33.74,76.56,1,-1,-1,-1
20,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
20,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
20,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
20,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
21,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
21,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
21,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
21,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
21,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
22,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
22,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
22,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
22,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
23,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
23,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
23,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
23,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
24,26,1643.00,371.00,159.84,362.70,1,-1,-1,-1
24,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
24,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
24,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
24,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
25,26,1643.00,371.00,159.84,362.70,1,-1,-1,-1
25,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
25,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
25,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
25,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
26,26,1643.00,371.00,159.84,362.70,1,-1,-1,-1
26,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
26,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
26,18,-8.00,290.00,207.45,470.74,1,-1,-1,-1
26,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
27,26,1643.00,371.00,159.84,362.70,1,-1,-1,-1
27,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
27,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
27,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
28,30,1843.00,357.00,79.92,181.35,1,-1,-1,-1
28,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
28,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
28,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
29,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
29,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
29,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
30,33,31.00,296.00,270.83,614.58,1,-1,-1,-1
30,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
30,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
30,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
31,36,1562.00,381.00,175.68,398.65,1,-1,-1,-1
31,33,31.00,296.00,270.83,614.58,1,-1,-1,-1
31,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
31,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
31,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
32,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
32,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
32,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
33,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
33,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
33,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
34,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
34,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
34,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
35,44,1689.00,430.00,146.62,332.71,1,-1,-1,-1
35,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
35,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
35,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
35,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
36,44,1689.00,430.00,146.62,332.71,1,-1,-1,-1
36,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
36,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
36,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
36,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
37,44,1689.00,430.00,146.62,332.71,1,-1,-1,-1
37,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
37,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
37,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
37,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
38,44,1689.00,430.00,146.62,332.71,1,-1,-1,-1
38,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
38,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
38,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
38,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
39,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
39,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
39,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
39,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
40,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
40,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
40,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
40,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
41,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
41,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
41,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
41,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
42,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
42,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
42,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
42,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
43,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
43,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
43,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
43,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
44,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
44,25,1295.00,461.00,87.84,199.32,1,-1,-1,-1
44,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
44,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
45,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
45,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
45,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
46,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
46,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
46,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
47,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
47,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
47,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
48,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
48,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
48,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
49,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
49,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
49,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
50,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
50,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
50,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
50,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
51,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
51,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
51,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
51,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
52,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
52,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
52,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
52,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
53,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
53,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
53,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
53,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
54,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
54,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
54,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
54,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
55,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
55,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
55,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
55,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
56,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
56,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
56,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
56,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
57,66,1308.00,461.00,87.84,199.32,1,-1,-1,-1
57,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
57,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
57,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
57,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
58,67,582.00,498.00,146.62,332.71,1,-1,-1,-1
58,66,1308.00,461.00,87.84,199.32,1,-1,-1,-1
58,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
58,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
58,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
58,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
59,66,1308.00,461.00,87.84,199.32,1,-1,-1,-1
59,58,1378.00,510.00,67.47,153.11,1,-1,-1,-1
59,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
59,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
59,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
60,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
60,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
60,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
61,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
61,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
61,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
62,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
62,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
62,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
62,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
63,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
63,71,532.00,213.00,270.83,614.58,1,-1,-1,-1
63,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
63,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
63,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
63,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
64,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
64,71,532.00,213.00,270.83,614.58,1,-1,-1,-1
64,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
64,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
64,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
64,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
65,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
65,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
65,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
65,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
66,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
66,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
66,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
66,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
66,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
67,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
67,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
67,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
67,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
67,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
68,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
68,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
68,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
68,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
68,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
68,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
69,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
69,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
69,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
69,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
69,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
70,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
70,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
70,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
70,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
70,19,1619.00,396.00,159.84,362.70,1,-1,-1,-1
71,87,963.00,547.00,73.86,167.61,1,-1,-1,-1
71,83,1378.00,510.00,67.47,153.11,1,-1,-1,-1
71,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
71,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
71,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
71,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
72,87,963.00,547.00,73.86,167.61,1,-1,-1,-1
72,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
72,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
72,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
72,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
72,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
73,88,689.00,283.00,226.74,514.53,1,-1,-1,-1
73,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
73,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
73,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
73,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
73,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
74,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
74,88,689.00,283.00,226.74,514.53,1,-1,-1,-1
74,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
74,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
74,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
74,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
74,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
75,96,33.00,495.00,123.42,280.06,1,-1,-1,-1
75,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
75,88,689.00,283.00,226.74,514.53,1,-1,-1,-1
75,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
75,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
75,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
75,53,1564.00,325.00,189.32,429.61,1,-1,-1,-1
75,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
76,96,33.00,495.00,123.42,280.06,1,-1,-1,-1
76,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
76,88,689.00,283.00,226.74,514.53,1,-1,-1,-1
76,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
76,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
76,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
76,43,1752.00,290.00,207.45,470.74,1,-1,-1,-1
77,95,229.00,483.00,94.66,214.81,1,-1,-1,-1
77,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
77,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
77,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
77,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
78,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
78,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
78,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
78,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
78,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
79,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
79,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
79,92,781.00,542.00,113.37,257.27,1,-1,-1,-1
79,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
79,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
79,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
80,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
80,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
80,96,33.00,495.00,123.42,280.06,1,-1,-1,-1
80,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
80,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
80,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
80,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
81,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
81,96,33.00,495.00,123.42,280.06,1,-1,-1,-1
81,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
81,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
81,73,377.00,447.00,103.17,234.13,1,-1,-1,-1
81,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
82,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
82,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
82,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
82,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
83,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
83,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
83,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
83,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
84,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
84,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
84,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
84,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
84,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
85,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
85,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
85,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
85,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
85,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
85,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
86,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
86,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
86,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
86,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
86,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
86,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
86,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
87,110,1744.00,571.00,123.42,280.06,1,-1,-1,-1
87,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
87,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
87,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
87,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
87,96,33.00,495.00,123.42,280.06,1,-1,-1,-1
87,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
87,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
87,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
88,110,1744.00,571.00,123.42,280.06,1,-1,-1,-1
88,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
88,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
88,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
88,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
88,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
88,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
88,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
89,110,1744.00,571.00,123.42,280.06,1,-1,-1,-1
89,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
89,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
89,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
89,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
89,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
89,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
89,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
90,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
90,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
90,100,1378.00,510.00,67.47,153.11,1,-1,-1,-1
90,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
90,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
90,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
90,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
91,113,302.00,469.00,94.66,214.81,1,-1,-1,-1
91,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
91,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
91,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
91,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
91,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
91,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
92,116,107.00,494.00,103.17,234.13,1,-1,-1,-1
92,114,1432.00,353.00,207.45,470.74,1,-1,-1,-1
92,109,886.00,300.00,175.68,398.65,1,-1,-1,-1
92,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
92,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
92,93,1496.00,353.00,207.45,470.74,1,-1,-1,-1
92,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
92,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
93,116,107.00,494.00,103.17,234.13,1,-1,-1,-1
93,114,1432.00,353.00,207.45,470.74,1,-1,-1,-1
93,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
93,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
93,78,1308.00,461.00,87.84,199.32,1,-1,-1,-1
93,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
94,116,107.00,494.00,103.17,234.13,1,-1,-1,-1
94,114,1432.00,353.00,207.45,470.74,1,-1,-1,-1
94,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
94,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
94,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
95,114,1432.00,353.00,207.45,470.74,1,-1,-1,-1
95,106,440.00,447.00,103.17,234.13,1,-1,-1,-1
95,99,1603.00,275.00,250.00,567.31,1,-1,-1,-1
95,70,1349.00,490.00,73.86,167.61,1,-1,-1,-1
