89,3462,294.00,173.55,62.24,141.23,1,-1,-1,-1
90,3462,294.00,173.35,62.23,141.20,1,-1,-1,-1
91,3462,295.95,182.51,57.22,129.84,1,-1,-1,-1
92,3462,296.05,184.16,56.71,128.70,1,-1,-1,-1
96,3462,301.36,163.27,62.37,141.53,1,-1,-1,-1
97,3468,153.73,203.24,33.26,75.48,1,-1,-1,-1
97,3462,303.39,163.02,62.32,141.41,1,-1,-1,-1
98,3469,364.62,184.91,51.86,117.69,1,-1,-1,-1
98,3468,148.82,201.50,33.69,76.45,1,-1,-1,-1
98,3462,303.59,163.40,62.26,141.28,1,-1,-1,-1
99,3469,366.56,191.93,48.05,109.04,1,-1,-1,-1
99,3462,305.33,166.88,57.23,129.87,1,-1,-1,-1
100,3470,200.82,201.28,33.66,76.38,1,-1,-1,-1
100,3469,366.21,192.58,51.61,117.11,1,-1,-1,-1
100,3462,303.26,163.74,61.76,140.16,1,-1,-1,-1
101,3470,197.06,197.71,36.64,83.14,1,-1,-1,-1
101,3469,366.25,193.30,52.03,118.06,1,-1,-1,-1
101,3462,303.03,163.84,62.28,141.32,1,-1,-1,-1
102,3470,191.60,193.47,36.88,83.69,1,-1,-1,-1
102,3469,366.18,193.36,52.04,118.09,1,-1,-1,-1
102,3468,138.04,196.23,33.89,76.91,1,-1,-1,-1
102,3462,303.01,164.00,62.28,141.32,1,-1,-1,-1
103,3470,190.40,196.68,36.83,83.59,1,-1,-1,-1
103,3469,366.09,193.23,52.02,118.04,1,-1,-1,-1
104,3471,272.87,213.82,28.50,64.68,1,-1,-1,-1
104,3469,359.46,193.11,52.01,118.02,1,-1,-1,-1
106,3468,113.18,198.21,36.80,83.52,1,-1,-1,-1
107,3468,110.87,198.13,36.78,83.47,1,-1,-1,-1
108,3471,260.10,214.83,30.66,69.57,1,-1,-1,-1
108,3469,349.49,193.00,52.00,118.00,1,-1,-1,-1
108,3468,103.34,197.62,39.82,90.35,1,-1,-1,-1
108,3462,295.63,176.27,56.67,128.59,1,-1,-1,-1
109,3471,247.68,212.22,33.43,75.85,1,-1,-1,-1
109,3469,342.84,193.00,52.00,118.00,1,-1,-1,-1
109,3468,92.16,198.08,40.09,90.98,1,-1,-1,-1
109,3462,295.79,176.40,56.71,128.69,1,-1,-1,-1
110,3471,246.38,209.95,36.68,83.23,1,-1,-1,-1
110,3469,339.36,184.94,56.60,128.43,1,-1,-1,-1
110,3468,84.77,198.18,40.06,90.90,1,-1,-1,-1
110,3462,295.90,176.23,56.80,128.90,1,-1,-1,-1
111,3469,343.05,192.21,48.64,110.38,1,-1,-1,-1
111,3468,83.55,203.05,40.02,90.82,1,-1,-1,-1
111,3462,295.96,176.11,56.85,129.01,1,-1,-1,-1
112,3468,78.19,204.32,40.01,90.79,1,-1,-1,-1
112,3462,295.99,176.04,56.87,129.05,1,-1,-1,-1
113,3468,71.99,198.13,43.63,99.02,1,-1,-1,-1
113,3462,296.00,176.01,56.87,129.06,1,-1,-1,-1
114,3468,66.17,197.02,43.96,99.76,1,-1,-1,-1
114,3462,294.04,165.41,61.91,140.49,1,-1,-1,-1
115,3469,339.92,183.77,57.04,129.45,1,-1,-1,-1
115,3468,61.30,185.89,51.60,117.10,1,-1,-1,-1
115,3462,293.96,163.57,62.37,141.53,1,-1,-1,-1
116,3469,341.90,185.50,52.41,118.94,1,-1,-1,-1
116,3468,57.29,191.63,48.41,109.86,1,-1,-1,-1
116,3462,295.94,180.63,57.32,130.07,1,-1,-1,-1
117,3469,340.12,183.56,56.50,128.21,1,-1,-1,-1
117,3468,47.02,185.76,51.80,117.53,1,-1,-1,-1
117,3462,296.06,177.92,56.76,128.79,1,-1,-1,-1
118,3469,339.97,183.90,56.94,129.22,1,-1,-1,-1
118,3468,38.37,184.82,52.10,118.24,1,-1,-1,-1
118,3462,294.05,165.94,61.83,140.31,1,-1,-1,-1
119,3471,235.88,215.53,36.60,83.05,1,-1,-1,-1
119,3469,341.91,192.10,52.37,118.84,1,-1,-1,-1
119,3468,36.70,191.36,52.07,118.15,1,-1,-1,-1
119,3462,291.14,157.91,67.81,153.88,1,-1,-1,-1
120,3471,232.41,215.83,39.70,90.09,1,-1,-1,-1
120,3469,332.71,185.32,56.48,128.17,1,-1,-1,-1
120,3468,23.80,193.22,52.03,118.06,1,-1,-1,-1
120,3462,288.23,173.47,57.89,131.37,1,-1,-1,-1
121,3475,84.53,195.47,56.40,127.99,1,-1,-1,-1
121,3471,231.15,215.93,37.02,84.00,1,-1,-1,-1
121,3468,8.12,192.79,56.60,128.45,1,-1,-1,-1
121,3462,286.70,176.20,56.68,128.62,1,-1,-1,-1
122,3471,216.55,215.62,39.76,90.23,1,-1,-1,-1
122,3462,276.28,174.02,61.76,140.15,1,-1,-1,-1
123,3471,208.09,216.06,40.05,90.89,1,-1,-1,-1
123,3462,265.94,174.25,62.30,141.38,1,-1,-1,-1
124,3471,197.71,220.69,37.02,84.00,1,-1,-1,-1
124,3462,256.34,174.27,62.29,141.35,1,-1,-1,-1
125,3471,192.50,211.25,43.39,98.47,1,-1,-1,-1
125,3462,254.49,174.17,62.25,141.26,1,-1,-1,-1
126,3471,182.47,207.68,47.79,108.45,1,-1,-1,-1
126,3462,254.80,174.08,62.23,141.22,1,-1,-1,-1
127,3471,173.93,194.90,51.95,117.89,1,-1,-1,-1
127,3462,255.36,174.03,62.22,141.20,1,-1,-1,-1
128,3471,172.68,198.96,52.22,118.50,1,-1,-1,-1
128,3462,255.73,174.01,62.22,141.19,1,-1,-1,-1
129,3471,160.92,185.24,61.75,140.12,1,-1,-1,-1
129,3462,255.91,174.00,62.22,141.19,1,-1,-1,-1
130,3471,154.55,178.66,67.99,154.29,1,-1,-1,-1
130,3462,249.88,160.05,67.70,153.64,1,-1,-1,-1
131,3471,153.98,178.48,68.38,155.16,1,-1,-1,-1
131,3462,248.74,157.40,68.20,154.77,1,-1,-1,-1
132,3471,154.35,178.77,68.22,154.80,1,-1,-1,-1
132,3462,246.55,162.96,62.70,142.28,1,-1,-1,-1
133,3462,245.64,171.96,62.09,140.89,1,-1,-1,-1
134,3462,253.81,174.32,62.12,140.97,1,-1,-1,-1
135,3462,250.08,160.65,67.67,153.55,1,-1,-1,-1
136,3462,247.13,171.70,62.75,142.39,1,-1,-1,-1
137,3478,203.00,212.47,26.00,59.00,1,-1,-1,-1
137,3462,245.88,165.85,62.15,141.03,1,-1,-1,-1
138,3478,203.00,213.25,26.00,59.00,1,-1,-1,-1
139,3478,199.70,213.29,26.00,59.00,1,-1,-1,-1
140,3478,198.82,213.17,26.00,59.00,1,-1,-1,-1
141,3478,195.45,213.08,26.00,59.00,1,-1,-1,-1
141,3462,236.69,150.26,74.08,168.10,1,-1,-1,-1
142,3478,194.52,210.25,28.19,63.97,1,-1,-1,-1
142,3462,244.70,170.83,63.33,143.71,1,-1,-1,-1
143,3480,296.00,184.00,56.88,129.07,1,-1,-1,-1
143,3478,190.57,209.92,28.39,64.43,1,-1,-1,-1
143,3462,240.03,160.66,67.51,153.20,1,-1,-1,-1
144,3480,296.00,184.00,56.88,129.07,1,-1,-1,-1
144,3478,190.60,212.70,26.19,59.43,1,-1,-1,-1
144,3462,236.96,150.79,73.93,167.76,1,-1,-1,-1
145,3480,296.00,191.42,56.88,129.07,1,-1,-1,-1
145,3478,187.89,205.80,30.53,69.28,1,-1,-1,-1
146,3480,296.00,193.40,56.88,129.07,1,-1,-1,-1
146,3478,187.70,204.79,30.95,70.22,1,-1,-1,-1
147,3480,296.00,193.58,56.88,129.07,1,-1,-1,-1
147,3478,189.61,209.20,28.56,64.81,1,-1,-1,-1
148,3480,300.82,214.71,44.75,101.54,1,-1,-1,-1
148,3478,185.56,206.85,33.22,75.38,1,-1,-1,-1
149,3480,294.18,188.18,60.95,138.32,1,-1,-1,-1
150,3484,246.60,172.36,62.57,141.99,1,-1,-1,-1
150,3480,300.99,199.06,52.98,120.23,1,-1,-1,-1
151,3484,247.90,160.73,67.54,153.26,1,-1,-1,-1
151,3480,297.02,193.69,56.52,128.27,1,-1,-1,-1
152,3484,248.83,158.16,68.10,154.53,1,-1,-1,-1
152,3480,312.00,236.56,35.47,80.48,1,-1,-1,-1
152,3478,186.52,203.15,33.37,75.73,1,-1,-1,-1
153,3485,153.79,200.49,33.83,76.76,1,-1,-1,-1
153,3484,249.10,157.72,68.10,154.54,1,-1,-1,-1
153,3478,180.71,198.01,36.64,83.15,1,-1,-1,-1
154,3485,147.02,192.83,39.59,89.83,1,-1,-1,-1
154,3484,246.98,171.68,62.62,142.09,1,-1,-1,-1
154,3478,179.57,197.52,36.90,83.74,1,-1,-1,-1
155,3485,147.72,205.01,34.13,77.44,1,-1,-1,-1
155,3484,251.15,183.42,57.03,129.42,1,-1,-1,-1
155,3478,183.68,202.62,36.84,83.61,1,-1,-1,-1
156,3484,246.67,176.08,61.65,139.89,1,-1,-1,-1
156,3478,180.86,204.11,36.80,83.51,1,-1,-1,-1
157,3484,245.83,174.44,62.23,141.21,1,-1,-1,-1
157,3478,184.29,211.33,33.76,76.62,1,-1,-1,-1
158,3484,245.79,174.04,62.26,141.28,1,-1,-1,-1
158,3478,180.73,205.51,36.50,82.82,1,-1,-1,-1
159,3484,247.99,168.24,67.72,153.68,1,-1,-1,-1
160,3484,249.12,167.81,68.21,154.79,1,-1,-1,-1
164,3484,245.77,174.06,62.14,141.01,1,-1,-1,-1
165,3484,247.97,168.29,67.68,153.57,1,-1,-1,-1
166,3484,249.10,167.84,68.19,154.75,1,-1,-1,-1
167,3484,255.39,173.60,62.70,142.27,1,-1,-1,-1
168,3484,250.37,168.41,67.58,153.36,1,-1,-1,-1
169,3490,93.82,175.42,56.60,128.45,1,-1,-1,-1
169,3484,249.16,167.91,68.12,154.57,1,-1,-1,-1
170,3490,86.58,168.47,57.02,129.39,1,-1,-1,-1
170,3484,248.92,167.94,68.11,154.55,1,-1,-1,-1
171,3492,166.58,191.78,48.33,109.68,1,-1,-1,-1
171,3484,248.91,167.98,68.07,154.47,1,-1,-1,-1
172,3492,165.75,185.81,51.74,117.41,1,-1,-1,-1
172,3484,248.95,159.78,68.05,154.42,1,-1,-1,-1
173,3492,159.30,184.84,52.08,118.18,1,-1,-1,-1
174,3492,157.63,184.79,52.06,118.13,1,-1,-1,-1
175,3492,157.49,184.88,52.02,118.05,1,-1,-1,-1
176,3493,319.86,248.59,30.71,69.68,1,-1,-1,-1
176,3484,256.26,166.26,62.04,140.78,1,-1,-1,-1
177,3484,250.20,166.35,67.60,153.40,1,-1,-1,-1
178,3484,255.01,173.44,62.72,142.32,1,-1,-1,-1
179,3484,256.03,166.15,62.14,141.00,1,-1,-1,-1
184,3492,120.35,161.69,79.06,179.40,1,-1,-1,-1
185,3497,257.35,171.95,62.67,142.21,1,-1,-1,-1
185,3492,121.80,171.61,75.14,170.52,1,-1,-1,-1
186,3497,249.95,168.60,67.64,153.49,1,-1,-1,-1
191,3499,303.09,183.72,61.83,140.31,1,-1,-1,-1
192,3499,311.50,192.62,57.30,130.03,1,-1,-1,-1
193,3499,313.39,193.84,56.78,128.86,1,-1,-1,-1
194,3501,260.00,168.00,68.04,154.40,1,-1,-1,-1
194,3499,313.53,193.62,56.80,128.90,1,-1,-1,-1
195,3499,304.79,185.18,61.88,140.42,1,-1,-1,-1
196,3499,302.76,183.83,62.36,141.51,1,-1,-1,-1
197,3504,193.82,208.65,30.95,70.22,1,-1,-1,-1
198,3504,190.59,210.21,28.54,64.78,1,-1,-1,-1
199,3504,191.96,209.77,30.65,69.56,1,-1,-1,-1
200,3504,188.64,210.05,30.88,70.08,1,-1,-1,-1
201,3504,189.59,210.44,28.52,64.71,1,-1,-1,-1
202,3507,256.46,173.34,61.92,140.51,1,-1,-1,-1
202,3504,190.76,212.82,26.08,59.18,1,-1,-1,-1
203,3507,263.28,173.57,62.37,141.54,1,-1,-1,-1
204,3507,265.22,165.63,62.32,141.41,1,-1,-1,-1
205,3507,265.47,163.54,62.26,141.28,1,-1,-1,-1
206,3509,159.97,209.24,28.03,63.61,1,-1,-1,-1
206,3507,265.32,163.36,62.23,141.22,1,-1,-1,-1
206,3504,187.71,208.83,25.99,58.98,1,-1,-1,-1
207,3509,155.22,209.41,30.67,69.61,1,-1,-1,-1
207,3507,265.16,171.82,62.22,141.20,1,-1,-1,-1
207,3504,184.06,208.90,30.58,69.38,1,-1,-1,-1
208,3509,154.44,210.00,30.92,70.17,1,-1,-1,-1
208,3507,265.06,174.24,62.22,141.19,1,-1,-1,-1
208,3504,186.94,209.98,30.98,70.30,1,-1,-1,-1
209,3507,265.02,174.57,62.22,141.19,1,-1,-1,-1
209,3504,185.31,207.42,33.47,75.95,1,-1,-1,-1
210,3507,265.00,174.39,62.22,141.19,1,-1,-1,-1
210,3504,184.84,204.22,36.68,83.24,1,-1,-1,-1
211,3507,265.00,174.19,62.22,141.19,1,-1,-1,-1
211,3504,185.19,206.86,33.91,76.95,1,-1,-1,-1
212,3507,265.00,174.08,62.22,141.19,1,-1,-1,-1
212,3504,184.84,204.17,36.57,82.99,1,-1,-1,-1
213,3507,273.22,174.02,62.22,141.19,1,-1,-1,-1
213,3504,184.99,203.96,36.83,83.58,1,-1,-1,-1
214,3517,151.73,205.46,31.03,70.42,1,-1,-1,-1
214,3504,185.23,206.86,33.80,76.70,1,-1,-1,-1
215,3517,148.38,201.91,33.34,75.66,1,-1,-1,-1
215,3504,185.01,207.08,33.47,75.95,1,-1,-1,-1
216,3517,150.38,204.41,31.06,70.48,1,-1,-1,-1
216,3504,184.95,202.92,33.49,76.00,1,-1,-1,-1
217,3520,330.69,182.10,62.22,141.19,1,-1,-1,-1
217,3517,146.40,203.18,36.40,82.60,1,-1,-1,-1
217,3507,275.22,174.00,62.22,141.19,1,-1,-1,-1
218,3520,332.63,183.99,62.22,141.19,1,-1,-1,-1
218,3517,145.83,204.00,36.90,83.73,1,-1,-1,-1
218,3507,275.09,174.00,62.22,141.19,1,-1,-1,-1
219,3517,145.65,198.87,39.89,90.53,1,-1,-1,-1
220,3517,146.12,203.32,37.11,84.20,1,-1,-1,-1
221,3517,141.08,204.09,36.75,83.39,1,-1,-1,-1
222,3517,139.51,198.76,39.78,90.28,1,-1,-1,-1
224,3507,270.65,166.03,67.64,153.50,1,-1,-1,-1
225,3507,278.94,168.00,68.18,154.71,1,-1,-1,-1
226,3507,276.72,174.12,62.69,142.25,1,-1,-1,-1
227,3507,275.32,174.51,62.08,140.88,1,-1,-1,-1
228,3529,221.08,197.53,43.34,98.35,1,-1,-1,-1
228,3507,279.46,168.53,67.61,153.43,1,-1,-1,-1
229,3531,322.40,173.53,62.73,142.34,1,-1,-1,-1
229,3529,224.50,198.48,37.58,85.28,1,-1,-1,-1
229,3507,283.95,165.40,62.72,142.33,1,-1,-1,-1
230,3507,284.52,163.68,62.14,141.01,1,-1,-1,-1
231,3507,276.97,163.42,62.15,141.03,1,-1,-1,-1
232,3507,282.18,171.83,62.19,141.12,1,-1,-1,-1
233,3534,101.80,192.91,48.02,108.97,1,-1,-1,-1
233,3531,331.86,169.81,61.64,139.89,1,-1,-1,-1
233,3507,283.88,166.03,62.21,141.16,1,-1,-1,-1
234,3534,100.90,185.79,51.83,117.62,1,-1,-1,-1
234,3531,324.66,167.87,67.68,153.57,1,-1,-1,-1
234,3507,281.42,166.63,67.70,153.63,1,-1,-1,-1
235,3538,222.03,193.02,51.13,116.01,1,-1,-1,-1
235,3537,138.87,194.62,47.50,107.79,1,-1,-1,-1
235,3534,94.81,184.70,52.15,118.33,1,-1,-1,-1
235,3531,331.24,168.35,68.22,154.81,1,-1,-1,-1
235,3507,283.91,173.69,62.76,142.42,1,-1,-1,-1
236,3538,215.71,192.82,52.26,118.59,1,-1,-1,-1
236,3537,127.24,185.66,51.76,117.45,1,-1,-1,-1
236,3534,93.42,184.70,52.08,118.19,1,-1,-1,-1
236,3531,332.71,174.07,62.71,142.30,1,-1,-1,-1
236,3507,284.14,174.51,62.15,141.04,1,-1,-1,-1
237,3538,218.33,199.33,48.35,109.72,1,-1,-1,-1
237,3537,131.51,184.35,52.14,118.31,1,-1,-1,-1
237,3534,86.84,184.83,52.03,118.08,1,-1,-1,-1
237,3531,324.17,174.41,62.09,140.90,1,-1,-1,-1
237,3507,281.26,168.62,67.64,153.50,1,-1,-1,-1
238,3538,214.53,194.01,51.72,117.37,1,-1,-1,-1
238,3537,133.34,191.03,52.08,118.19,1,-1,-1,-1
238,3534,74.83,174.46,61.66,139.93,1,-1,-1,-1
238,3531,322.15,168.46,67.62,153.44,1,-1,-1,-1
238,3507,280.95,168.00,68.18,154.71,1,-1,-1,-1
239,3538,213.81,193.06,52.07,118.16,1,-1,-1,-1
239,3537,127.37,186.48,52.03,118.08,1,-1,-1,-1
239,3534,64.68,173.68,62.50,141.82,1,-1,-1,-1
239,3531,321.97,173.58,62.72,142.33,1,-1,-1,-1
239,3507,283.75,173.67,62.69,142.25,1,-1,-1,-1
240,3534,62.65,173.83,62.40,141.59,1,-1,-1,-1
240,3531,322.17,160.15,67.63,153.47,1,-1,-1,-1
240,3507,284.07,174.17,62.08,140.88,1,-1,-1,-1
241,3534,55.47,173.94,62.29,141.36,1,-1,-1,-1
241,3531,322.82,165.68,68.14,154.62,1,-1,-1,-1
241,3507,281.23,168.35,67.61,153.43,1,-1,-1,-1
242,3534,50.19,176.32,57.24,129.90,1,-1,-1,-1
242,3531,322.56,181.63,62.67,142.21,1,-1,-1,-1
242,3507,271.90,167.86,68.17,154.68,1,-1,-1,-1
243,3537,101.86,181.95,62.43,141.66,1,-1,-1,-1
243,3531,321.99,184.82,62.08,140.86,1,-1,-1,-1
243,3507,278.51,167.93,68.13,154.60,1,-1,-1,-1
244,3537,93.89,184.14,62.34,141.46,1,-1,-1,-1
244,3531,313.28,180.03,67.61,153.43,1,-1,-1,-1
244,3507,283.54,181.88,62.63,142.12,1,-1,-1,-1
245,3537,92.10,184.48,62.27,141.30,1,-1,-1,-1
245,3531,320.04,184.30,62.72,142.33,1,-1,-1,-1
245,3507,289.74,179.69,67.55,153.29,1,-1,-1,-1
246,3531,321.82,176.15,62.14,141.01,1,-1,-1,-1
246,3507,283.42,170.57,68.11,154.55,1,-1,-1,-1
247,3542,139.21,221.47,47.32,107.37,1,-1,-1,-1
247,3507,281.31,167.94,68.10,154.54,1,-1,-1,-1
248,3507,280.81,167.51,68.07,154.46,1,-1,-1,-1
249,3507,283.60,181.55,62.60,142.05,1,-1,-1,-1
250,3531,322.04,184.30,62.22,141.18,1,-1,-1,-1
250,3507,281.15,170.46,67.54,153.27,1,-1,-1,-1
251,3542,123.85,222.13,47.92,108.74,1,-1,-1,-1
251,3531,322.02,184.20,62.22,141.19,1,-1,-1,-1
251,3507,280.92,168.05,68.10,154.54,1,-1,-1,-1
252,3531,322.00,184.10,62.22,141.19,1,-1,-1,-1
252,3507,280.95,167.69,68.10,154.54,1,-1,-1,-1
253,3531,322.00,184.04,62.22,141.19,1,-1,-1,-1
253,3507,280.98,167.76,68.07,154.46,1,-1,-1,-1
254,3507,280.99,167.88,68.05,154.42,1,-1,-1,-1
255,3507,276.40,173.64,62.59,142.03,1,-1,-1,-1
256,3507,270.66,161.77,73.46,166.71,1,-1,-1,-1
257,3507,274.34,172.90,63.28,143.61,1,-1,-1,-1
