127,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
127,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
128,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
128,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
129,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
131,4901,789.00,207.00,66.85,151.70,1,-1,-1,-1
132,4901,789.00,207.00,66.85,151.70,1,-1,-1,-1
132,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
133,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
134,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
135,4898,750.00,158.00,72.97,165.58,1,-1,-1,-1
136,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
137,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
138,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
139,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
140,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
141,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
142,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
143,4904,826.00,160.00,85.62,194.29,1,-1,-1,-1
