29,4002,789.35,150.43,96.03,217.93,1,-1,-1,-1
29,3995,831.17,149.76,96.11,218.10,1,-1,-1,-1
29,3993,524.60,144.18,30.88,70.07,1,-1,-1,-1
30,4005,367.76,135.00,95.93,217.69,1,-1,-1,-1
30,4002,806.96,150.19,96.04,217.93,1,-1,-1,-1
30,3993,526.34,144.35,28.50,64.68,1,-1,-1,-1
31,4005,378.81,135.00,95.93,217.69,1,-1,-1,-1
31,4002,815.64,159.64,86.33,195.90,1,-1,-1,-1
32,4005,392.79,135.00,95.93,217.69,1,-1,-1,-1
33,4010,969.55,257.63,48.28,109.57,1,-1,-1,-1
33,4005,408.12,135.00,95.93,217.69,1,-1,-1,-1
34,4011,520.73,145.77,86.74,196.84,1,-1,-1,-1
34,4005,442.88,138.67,74.55,169.17,1,-1,-1,-1
35,4012,712.39,174.52,80.28,182.18,1,-1,-1,-1
35,4011,535.80,147.12,85.56,194.16,1,-1,-1,-1
36,4011,549.18,147.14,85.52,194.07,1,-1,-1,-1
37,4011,562.98,157.76,85.57,194.18,1,-1,-1,-1
38,4017,1064.28,239.00,57.24,129.89,1,-1,-1,-1
38,4011,586.82,160.59,85.60,194.25,1,-1,-1,-1
39,4012,601.91,159.54,85.77,194.63,1,-1,-1,-1
42,4011,643.96,150.45,95.35,216.37,1,-1,-1,-1
43,4022,556.95,135.00,95.93,217.69,1,-1,-1,-1
43,4011,647.68,149.77,96.22,218.35,1,-1,-1,-1
44,4022,571.15,135.00,95.93,217.69,1,-1,-1,-1
44,4011,659.62,149.90,96.11,218.11,1,-1,-1,-1
45,4022,611.32,163.97,68.95,156.47,1,-1,-1,-1
45,4011,674.24,149.98,96.01,217.86,1,-1,-1,-1
46,4022,626.98,141.63,65.80,149.32,1,-1,-1,-1
46,4011,701.00,150.00,95.96,217.75,1,-1,-1,-1
47,4022,636.90,134.28,66.19,150.19,1,-1,-1,-1
47,4011,719.36,150.00,95.94,217.71,1,-1,-1,-1
48,4022,631.85,128.96,94.24,213.85,1,-1,-1,-1
48,4011,735.40,148.87,86.28,195.79,1,-1,-1,-1
49,4011,748.02,147.74,95.05,215.70,1,-1,-1,-1
50,4038,568.31,143.07,37.28,84.59,1,-1,-1,-1
50,4011,763.06,149.57,96.04,217.93,1,-1,-1,-1
51,4038,577.17,144.62,28.82,65.40,1,-1,-1,-1
51,4011,790.44,150.22,96.04,217.93,1,-1,-1,-1
52,4038,574.78,141.58,36.26,82.28,1,-1,-1,-1
52,4011,807.91,150.26,95.98,217.80,1,-1,-1,-1
53,4038,578.56,147.51,37.07,84.11,1,-1,-1,-1
53,4011,837.53,159.71,86.29,195.82,1,-1,-1,-1
54,4038,579.47,149.31,37.08,84.15,1,-1,-1,-1
54,4011,852.96,150.69,95.06,215.71,1,-1,-1,-1
55,4038,584.37,144.58,37.04,84.05,1,-1,-1,-1
55,4011,879.61,149.87,96.04,217.93,1,-1,-1,-1
56,4043,561.21,149.00,28.31,64.24,1,-1,-1,-1
56,4038,586.14,142.64,39.99,90.75,1,-1,-1,-1
56,4011,897.34,162.25,96.04,217.93,1,-1,-1,-1
57,4043,561.31,149.00,28.31,64.24,1,-1,-1,-1
57,4038,591.49,147.76,40.25,91.34,1,-1,-1,-1
58,4043,562.69,147.83,30.69,69.64,1,-1,-1,-1
58,4038,592.68,149.24,40.22,91.26,1,-1,-1,-1
59,4043,563.20,148.00,30.91,70.14,1,-1,-1,-1
59,4038,596.50,143.17,43.53,98.78,1,-1,-1,-1
60,4054,530.20,129.89,40.35,91.57,1,-1,-1,-1
60,4043,563.22,148.07,30.88,70.08,1,-1,-1,-1
60,4038,598.60,143.30,40.50,91.91,1,-1,-1,-1
61,4054,534.68,139.84,34.41,78.07,1,-1,-1,-1
61,4043,561.31,141.89,33.70,76.48,1,-1,-1,-1
61,4038,603.29,141.54,43.48,98.66,1,-1,-1,-1
62,4054,535.75,131.46,39.68,90.05,1,-1,-1,-1
62,4043,566.92,146.92,31.13,70.63,1,-1,-1,-1
62,4038,604.59,141.79,43.78,99.35,1,-1,-1,-1
63,4054,536.33,130.02,40.24,91.31,1,-1,-1,-1
63,4043,568.25,147.97,30.81,69.90,1,-1,-1,-1
63,4038,609.52,147.73,43.76,99.31,1,-1,-1,-1
64,4054,536.33,129.84,40.23,91.29,1,-1,-1,-1
64,4043,566.53,146.89,33.65,76.37,1,-1,-1,-1
64,4038,616.36,149.33,43.74,99.25,1,-1,-1,-1
65,4054,538.84,136.05,37.24,84.50,1,-1,-1,-1
65,4043,571.09,147.10,33.93,77.00,1,-1,-1,-1
65,4038,624.80,150.33,37.45,84.99,1,-1,-1,-1
66,4043,572.31,147.14,33.91,76.94,1,-1,-1,-1
66,4038,622.06,141.82,47.43,107.62,1,-1,-1,-1
67,4043,572.40,147.10,33.88,76.88,1,-1,-1,-1
67,4038,624.41,148.00,44.20,100.30,1,-1,-1,-1
68,4043,576.35,147.05,33.87,76.85,1,-1,-1,-1
69,4054,541.29,137.14,40.06,90.90,1,-1,-1,-1
69,4043,577.33,147.02,33.86,76.84,1,-1,-1,-1
70,4063,640.90,137.48,52.52,119.19,1,-1,-1,-1
70,4054,544.71,137.04,37.37,84.81,1,-1,-1,-1
70,4043,582.61,152.64,28.67,65.07,1,-1,-1,-1
71,4063,642.49,137.75,52.41,118.92,1,-1,-1,-1
71,4054,546.32,136.30,34.05,77.28,1,-1,-1,-1
71,4043,582.27,147.46,33.40,75.79,1,-1,-1,-1
72,4063,649.16,144.49,52.36,118.80,1,-1,-1,-1
72,4054,546.29,135.64,33.74,76.55,1,-1,-1,-1
72,4043,586.64,151.43,31.09,70.54,1,-1,-1,-1
73,4063,650.70,146.32,52.34,118.76,1,-1,-1,-1
73,4054,550.25,135.61,33.78,76.66,1,-1,-1,-1
73,4043,587.27,147.59,33.66,76.37,1,-1,-1,-1
74,4063,663.83,146.51,52.33,118.75,1,-1,-1,-1
74,4054,547.16,135.77,33.83,76.76,1,-1,-1,-1
74,4043,590.51,143.26,36.88,83.68,1,-1,-1,-1
75,4063,667.08,146.33,52.33,118.74,1,-1,-1,-1
75,4054,550.23,135.89,33.85,76.81,1,-1,-1,-1
75,4043,591.48,142.80,37.13,84.26,1,-1,-1,-1
76,4063,673.78,146.16,52.33,118.74,1,-1,-1,-1
76,4054,545.98,136.35,36.82,83.55,1,-1,-1,-1
76,4043,595.58,142.86,37.08,84.14,1,-1,-1,-1
77,4065,660.57,147.70,33.90,76.93,1,-1,-1,-1
77,4063,681.64,152.63,52.33,118.74,1,-1,-1,-1
77,4054,550.09,136.67,34.15,77.50,1,-1,-1,-1
77,4043,597.95,142.50,40.00,90.78,1,-1,-1,-1
78,4065,664.67,150.89,33.85,76.82,1,-1,-1,-1
78,4063,690.59,154.37,52.33,118.74,1,-1,-1,-1
78,4054,546.87,126.67,47.43,107.62,1,-1,-1,-1
78,4043,602.02,148.36,37.31,84.67,1,-1,-1,-1
79,4065,665.52,151.89,33.85,76.82,1,-1,-1,-1
79,4063,693.70,143.99,56.96,129.24,1,-1,-1,-1
79,4054,549.85,133.96,44.36,100.67,1,-1,-1,-1
79,4043,607.53,149.37,36.97,83.90,1,-1,-1,-1
80,4065,668.09,156.62,31.03,70.40,1,-1,-1,-1
80,4063,708.25,149.64,41.58,94.35,1,-1,-1,-1
80,4054,550.31,135.39,43.82,99.43,1,-1,-1,-1
80,4043,608.69,149.34,36.97,83.90,1,-1,-1,-1
81,4065,666.13,149.36,39.59,89.83,1,-1,-1,-1
81,4054,555.99,135.42,43.73,99.23,1,-1,-1,-1
81,4043,608.60,149.19,36.99,83.94,1,-1,-1,-1
82,4065,669.68,149.45,37.42,84.90,1,-1,-1,-1
82,4054,557.42,135.24,43.72,99.20,1,-1,-1,-1
82,4043,612.44,149.08,37.00,83.96,1,-1,-1,-1
83,4065,675.28,149.05,37.06,84.09,1,-1,-1,-1
83,4054,555.59,133.67,47.93,108.77,1,-1,-1,-1
83,4043,610.71,143.67,39.98,90.71,1,-1,-1,-1
84,4066,732.45,149.96,48.77,110.66,1,-1,-1,-1
84,4065,678.02,148.48,39.98,90.72,1,-1,-1,-1
84,4054,554.18,123.65,52.20,118.46,1,-1,-1,-1
85,4066,737.25,149.04,56.49,128.18,1,-1,-1,-1
85,4065,678.66,148.97,40.25,91.33,1,-1,-1,-1
85,4054,561.46,135.84,38.36,87.06,1,-1,-1,-1
86,4066,738.66,144.37,66.39,150.65,1,-1,-1,-1
86,4065,684.27,149.12,40.22,91.26,1,-1,-1,-1
86,4054,554.75,128.97,51.25,116.29,1,-1,-1,-1
87,4066,746.89,152.33,62.36,141.52,1,-1,-1,-1
87,4065,685.58,149.10,40.18,91.19,1,-1,-1,-1
87,4054,566.27,137.40,38.35,87.03,1,-1,-1,-1
87,4043,623.20,142.05,43.77,99.32,1,-1,-1,-1
88,4066,757.77,146.33,66.61,151.14,1,-1,-1,-1
88,4065,692.32,153.57,37.21,84.44,1,-1,-1,-1
88,4054,572.36,136.09,39.68,90.04,1,-1,-1,-1
88,4043,624.56,142.05,43.74,99.25,1,-1,-1,-1
89,4066,768.68,145.24,66.99,152.01,1,-1,-1,-1
89,4065,693.65,154.19,36.91,83.76,1,-1,-1,-1
89,4043,630.70,148.63,37.45,84.99,1,-1,-1,-1
90,4066,790.68,150.54,49.63,112.62,1,-1,-1,-1
90,4065,696.69,154.55,39.92,90.59,1,-1,-1,-1
90,4043,631.59,149.23,36.79,83.49,1,-1,-1,-1
91,4068,570.78,129.28,52.52,119.17,1,-1,-1,-1
91,4066,790.61,151.04,65.43,148.48,1,-1,-1,-1
91,4065,697.52,155.18,40.23,91.28,1,-1,-1,-1
91,4043,631.45,149.12,36.87,83.67,1,-1,-1,-1
92,4068,570.71,129.66,52.40,118.91,1,-1,-1,-1
92,4066,794.57,147.46,72.78,165.16,1,-1,-1,-1
92,4065,704.23,154.86,37.26,84.54,1,-1,-1,-1
92,4043,628.88,141.69,47.55,107.90,1,-1,-1,-1
93,4068,583.56,137.44,38.14,86.55,1,-1,-1,-1
93,4066,817.06,155.74,54.25,123.11,1,-1,-1,-1
93,4065,709.70,154.08,36.93,83.81,1,-1,-1,-1
93,4043,629.10,141.92,48.47,109.98,1,-1,-1,-1
94,4066,826.47,151.35,56.52,128.26,1,-1,-1,-1
94,4065,715.52,154.24,39.93,90.61,1,-1,-1,-1
94,4043,629.17,142.16,48.37,109.77,1,-1,-1,-1
95,4066,826.19,132.48,84.05,190.73,1,-1,-1,-1
95,4065,716.92,154.97,40.23,91.29,1,-1,-1,-1
95,4043,635.94,148.48,44.08,100.03,1,-1,-1,-1
96,4066,837.88,147.35,81.35,184.61,1,-1,-1,-1
96,4065,721.74,155.16,40.21,91.24,1,-1,-1,-1
96,4043,637.37,149.32,43.61,98.95,1,-1,-1,-1
97,4069,593.46,138.76,52.36,118.82,1,-1,-1,-1
97,4066,860.06,158.41,73.76,167.37,1,-1,-1,-1
97,4065,724.96,149.72,43.53,98.78,1,-1,-1,-1
97,4043,643.19,155.01,43.64,99.02,1,-1,-1,-1
98,4069,593.45,135.82,48.49,110.04,1,-1,-1,-1
98,4066,881.24,157.68,67.10,152.26,1,-1,-1,-1
98,4065,730.67,154.62,43.82,99.44,1,-1,-1,-1
98,4043,644.29,150.06,47.90,108.71,1,-1,-1,-1
99,4069,594.06,130.26,51.99,117.97,1,-1,-1,-1
99,4066,888.22,149.55,79.32,179.99,1,-1,-1,-1
99,4065,731.85,156.13,43.78,99.35,1,-1,-1,-1
99,4043,642.72,139.68,52.19,118.44,1,-1,-1,-1
100,4069,596.51,131.39,57.00,129.35,1,-1,-1,-1
100,4066,899.50,149.85,80.55,182.77,1,-1,-1,-1
100,4065,737.46,156.35,43.74,99.26,1,-1,-1,-1
100,4043,644.26,147.26,48.65,110.40,1,-1,-1,-1
101,4069,601.82,131.08,52.83,119.89,1,-1,-1,-1
101,4066,916.69,157.68,85.47,193.95,1,-1,-1,-1
101,4065,744.44,156.24,43.72,99.22,1,-1,-1,-1
101,4043,650.00,148.94,48.18,109.33,1,-1,-1,-1
102,4069,602.64,130.10,52.29,118.66,1,-1,-1,-1
102,4066,944.85,165.17,63.67,144.48,1,-1,-1,-1
102,4065,745.92,156.12,43.72,99.21,1,-1,-1,-1
102,4043,658.61,159.64,37.73,85.61,1,-1,-1,-1
103,4069,606.01,133.64,48.40,109.83,1,-1,-1,-1
103,4066,962.55,157.87,71.76,162.84,1,-1,-1,-1
103,4065,751.55,156.05,43.72,99.20,1,-1,-1,-1
103,4043,657.70,150.48,43.00,97.57,1,-1,-1,-1
104,4069,603.55,123.83,65.77,149.24,1,-1,-1,-1
104,4066,984.39,157.57,72.88,165.38,1,-1,-1,-1
104,4065,757.67,156.01,43.72,99.20,1,-1,-1,-1
104,4043,657.81,145.18,51.82,117.60,1,-1,-1,-1
105,4069,613.48,134.42,50.06,113.60,1,-1,-1,-1
105,4066,986.35,148.01,94.73,214.96,1,-1,-1,-1
105,4065,764.65,156.00,43.72,99.20,1,-1,-1,-1
105,4043,665.00,145.75,52.58,119.32,1,-1,-1,-1
106,4069,617.78,137.20,51.83,117.62,1,-1,-1,-1
106,4066,1019.61,159.57,86.95,197.31,1,-1,-1,-1
106,4065,769.88,155.39,47.93,108.77,1,-1,-1,-1
106,4043,666.76,152.67,52.49,119.11,1,-1,-1,-1
107,4069,618.71,138.20,52.21,118.47,1,-1,-1,-1
107,4066,1047.45,163.32,80.77,183.29,1,-1,-1,-1
107,4065,773.00,156.65,44.14,100.15,1,-1,-1,-1
107,4043,673.33,154.47,52.39,118.89,1,-1,-1,-1
108,4069,621.30,142.16,48.42,109.87,1,-1,-1,-1
108,4066,1071.89,150.62,94.90,215.36,1,-1,-1,-1
108,4065,776.78,155.55,47.89,108.67,1,-1,-1,-1
108,4043,676.13,151.46,56.98,129.30,1,-1,-1,-1
109,4069,625.28,138.47,51.96,117.91,1,-1,-1,-1
109,4066,1108.77,151.85,81.73,185.46,1,-1,-1,-1
109,4065,783.50,156.01,48.27,109.54,1,-1,-1,-1
109,4043,682.04,154.41,52.80,119.80,1,-1,-1,-1
110,4069,626.49,138.05,52.37,118.83,1,-1,-1,-1
110,4066,1119.99,147.60,94.86,215.27,1,-1,-1,-1
110,4065,787.16,153.95,52.14,118.32,1,-1,-1,-1
110,4043,685.03,151.14,56.91,129.14,1,-1,-1,-1
111,4069,626.52,138.01,52.37,118.84,1,-1,-1,-1
111,4066,1146.97,171.19,81.65,185.27,1,-1,-1,-1
111,4065,794.54,154.10,52.47,119.06,1,-1,-1,-1
111,4043,690.99,160.69,52.73,119.66,1,-1,-1,-1
112,4069,630.95,140.62,56.97,129.29,1,-1,-1,-1
112,4065,799.60,156.33,48.54,110.15,1,-1,-1,-1
112,4043,690.44,153.75,61.08,138.61,1,-1,-1,-1
113,4069,626.55,135.15,72.23,163.91,1,-1,-1,-1
113,4065,806.62,156.12,48.10,109.15,1,-1,-1,-1
113,4043,693.35,152.19,57.73,131.00,1,-1,-1,-1
114,4069,640.61,140.55,54.45,123.55,1,-1,-1,-1
114,4065,811.04,160.32,52.03,118.06,1,-1,-1,-1
114,4043,699.04,152.08,61.43,139.39,1,-1,-1,-1
115,4069,641.76,133.78,56.66,128.57,1,-1,-1,-1
115,4065,824.06,152.57,57.04,129.43,1,-1,-1,-1
115,4043,700.67,152.92,61.78,140.19,1,-1,-1,-1
116,4069,649.42,137.23,52.49,119.12,1,-1,-1,-1
116,4065,828.59,160.85,52.85,119.93,1,-1,-1,-1
116,4043,710.00,159.49,57.59,130.68,1,-1,-1,-1
117,4069,650.80,144.22,52.14,118.32,1,-1,-1,-1
117,4065,835.09,162.34,52.30,118.68,1,-1,-1,-1
117,4043,718.17,154.02,61.32,139.14,1,-1,-1,-1
118,4069,649.56,142.18,56.86,129.03,1,-1,-1,-1
118,4065,842.45,160.06,56.91,129.15,1,-1,-1,-1
118,4043,720.18,153.07,61.73,140.08,1,-1,-1,-1
119,4069,656.76,142.33,57.34,130.12,1,-1,-1,-1
119,4065,851.65,160.22,57.36,130.16,1,-1,-1,-1
119,4043,727.46,160.33,61.73,140.06,1,-1,-1,-1
120,4069,666.00,142.30,57.31,130.06,1,-1,-1,-1
120,4065,860.87,160.23,57.32,130.07,1,-1,-1,-1
120,4043,728.99,162.34,61.70,140.00,1,-1,-1,-1
121,4069,663.69,142.39,61.45,139.43,1,-1,-1,-1
121,4065,869.96,160.14,57.27,129.97,1,-1,-1,-1
121,4043,727.33,157.70,72.34,164.16,1,-1,-1,-1
122,4069,664.12,135.66,79.43,180.25,1,-1,-1,-1
122,4065,878.17,160.06,57.25,129.92,1,-1,-1,-1
122,4043,726.26,150.84,80.19,181.96,1,-1,-1,-1
123,4069,675.39,145.64,68.39,155.19,1,-1,-1,-1
123,4065,886.96,160.02,57.25,129.90,1,-1,-1,-1
123,4043,736.69,157.82,73.85,167.58,1,-1,-1,-1
124,4069,680.07,134.27,84.58,191.93,1,-1,-1,-1
124,4065,898.14,161.05,61.42,139.37,1,-1,-1,-1
124,4043,748.66,158.44,72.97,165.57,1,-1,-1,-1
125,4069,692.78,137.45,74.26,168.51,1,-1,-1,-1
125,4065,913.31,161.09,57.65,130.82,1,-1,-1,-1
125,4043,760.34,168.11,72.91,165.46,1,-1,-1,-1
126,4069,689.91,132.17,94.64,214.75,1,-1,-1,-1
126,4065,924.61,155.92,52.58,119.32,1,-1,-1,-1
126,4043,771.74,170.61,72.94,165.52,1,-1,-1,-1
127,4069,690.20,135.13,96.43,218.82,1,-1,-1,-1
127,4065,936.19,158.81,60.98,138.36,1,-1,-1,-1
127,4043,773.93,160.83,84.90,192.66,1,-1,-1,-1
128,4069,702.21,135.91,96.26,218.45,1,-1,-1,-1
128,4065,946.46,161.74,61.83,140.29,1,-1,-1,-1
128,4043,788.75,201.17,68.56,155.57,1,-1,-1,-1
129,4069,705.12,135.69,96.07,218.01,1,-1,-1,-1
129,4065,954.42,165.10,66.66,151.27,1,-1,-1,-1
130,4069,724.12,138.98,81.41,184.74,1,-1,-1,-1
130,4065,978.09,158.61,53.56,121.53,1,-1,-1,-1
131,4072,801.41,162.68,85.66,194.39,1,-1,-1,-1
131,4069,720.80,133.13,94.66,214.79,1,-1,-1,-1
131,4065,985.64,152.75,65.79,149.30,1,-1,-1,-1
132,4072,812.10,160.36,85.87,194.87,1,-1,-1,-1
132,4069,732.51,134.53,96.09,218.05,1,-1,-1,-1
132,4065,996.91,155.88,72.78,165.16,1,-1,-1,-1
133,4072,825.09,159.88,85.75,194.58,1,-1,-1,-1
133,4069,735.32,135.20,96.09,218.05,1,-1,-1,-1
133,4065,1015.32,165.61,67.58,153.35,1,-1,-1,-1
134,4072,847.82,172.05,80.71,183.15,1,-1,-1,-1
134,4069,746.78,135.25,96.00,217.85,1,-1,-1,-1
134,4065,1029.77,159.52,72.61,164.78,1,-1,-1,-1
135,4072,864.53,162.20,85.18,193.28,1,-1,-1,-1
135,4069,761.66,147.48,95.96,217.75,1,-1,-1,-1
135,4065,1054.12,162.00,58.47,132.69,1,-1,-1,-1
136,4072,879.45,170.74,85.68,194.43,1,-1,-1,-1
136,4069,777.21,138.39,95.94,217.71,1,-1,-1,-1
136,4065,1060.73,158.23,78.83,178.88,1,-1,-1,-1
137,4072,892.63,162.61,85.68,194.42,1,-1,-1,-1
137,4069,780.31,135.34,95.93,217.70,1,-1,-1,-1
137,4065,1075.52,159.49,73.84,167.57,1,-1,-1,-1
138,4072,905.40,170.75,85.64,194.35,1,-1,-1,-1
138,4069,792.22,134.65,95.93,217.69,1,-1,-1,-1
138,4065,1095.35,160.84,79.98,181.49,1,-1,-1,-1
139,4072,928.88,173.15,85.63,194.31,1,-1,-1,-1
139,4069,806.17,147.00,95.93,217.69,1,-1,-1,-1
139,4065,1103.72,160.01,85.49,194.01,1,-1,-1,-1
140,4072,944.64,173.51,85.62,194.30,1,-1,-1,-1
140,4069,821.34,138.14,95.93,217.69,1,-1,-1,-1
140,4065,1127.00,160.59,85.88,194.89,1,-1,-1,-1
141,4072,967.92,165.37,95.34,216.36,1,-1,-1,-1
141,4069,836.65,147.56,95.93,217.69,1,-1,-1,-1
142,4072,996.26,172.90,86.59,196.50,1,-1,-1,-1
142,4069,851.85,150.27,95.93,217.69,1,-1,-1,-1
143,4072,1022.55,173.28,85.50,194.02,1,-1,-1,-1
143,4069,863.78,219.56,64.26,145.81,1,-1,-1,-1
144,4072,1049.54,173.07,85.50,194.02,1,-1,-1,-1
145,4072,1086.59,172.99,85.56,194.17,1,-1,-1,-1
