430,3189,158.75,158.95,51.91,117.81,1,-1,-1,-1
431,3203,367.17,170.83,89.49,203.07,1,-1,-1,-1
431,3201,224.80,180.95,30.83,69.97,1,-1,-1,-1
431,3195,102.17,148.65,56.88,129.07,1,-1,-1,-1
431,3189,157.27,154.39,51.93,117.85,1,-1,-1,-1
432,3203,356.45,178.84,85.26,193.47,1,-1,-1,-1
432,3201,221.67,176.88,30.84,69.99,1,-1,-1,-1
432,3195,102.01,159.33,52.31,118.70,1,-1,-1,-1
432,3189,159.19,161.74,48.12,109.19,1,-1,-1,-1
433,3201,215.34,175.42,33.39,75.77,1,-1,-1,-1
433,3189,153.92,163.12,47.75,108.37,1,-1,-1,-1
434,3206,315.23,166.30,90.57,205.53,1,-1,-1,-1
434,3201,216.14,182.96,28.76,65.25,1,-1,-1,-1
434,3189,152.56,163.24,47.81,108.49,1,-1,-1,-1
435,3206,299.92,169.86,93.40,211.95,1,-1,-1,-1
435,3201,212.15,181.39,30.60,69.44,1,-1,-1,-1
435,3189,145.93,157.41,47.86,108.60,1,-1,-1,-1
436,3201,207.36,177.05,30.84,69.99,1,-1,-1,-1
436,3189,141.64,152.75,51.75,117.43,1,-1,-1,-1
437,3201,203.08,175.87,30.86,70.03,1,-1,-1,-1
437,3189,137.67,142.00,56.70,128.66,1,-1,-1,-1
438,3189,137.88,153.75,48.72,110.56,1,-1,-1,-1
439,3189,134.03,152.86,51.62,117.14,1,-1,-1,-1
442,3208,517.65,81.87,125.53,284.85,1,-1,-1,-1
444,3211,245.10,79.00,125.53,284.85,1,-1,-1,-1
445,3211,245.33,79.00,125.53,284.85,1,-1,-1,-1
446,3211,246.04,79.00,125.53,284.85,1,-1,-1,-1
446,3208,474.43,107.58,123.41,280.04,1,-1,-1,-1
447,3211,230.95,79.00,125.53,284.85,1,-1,-1,-1
447,3208,463.32,139.63,106.08,240.73,1,-1,-1,-1
448,3214,139.13,163.22,48.38,109.78,1,-1,-1,-1
448,3211,227.02,79.00,125.53,284.85,1,-1,-1,-1
448,3208,459.11,146.12,103.80,235.54,1,-1,-1,-1
449,3214,141.24,160.98,51.76,117.45,1,-1,-1,-1
449,3211,226.73,94.62,125.53,284.85,1,-1,-1,-1
450,3216,59.73,266.20,86.83,197.03,1,-1,-1,-1
450,3214,151.39,163.17,48.24,109.48,1,-1,-1,-1
450,3211,227.22,98.83,125.53,284.85,1,-1,-1,-1
451,3217,212.18,180.93,30.91,70.14,1,-1,-1,-1
451,3216,76.40,268.80,86.73,196.81,1,-1,-1,-1
451,3214,157.55,160.88,51.70,117.33,1,-1,-1,-1
451,3211,227.63,99.23,125.53,284.85,1,-1,-1,-1
452,3216,94.79,273.08,80.44,182.54,1,-1,-1,-1
452,3214,165.60,160.95,52.07,118.15,1,-1,-1,-1
452,3211,227.86,98.78,125.53,284.85,1,-1,-1,-1
452,3208,481.34,113.03,125.78,285.42,1,-1,-1,-1
453,3219,366.95,216.20,40.25,91.34,1,-1,-1,-1
453,3216,108.50,262.77,79.80,181.10,1,-1,-1,-1
453,3214,174.86,163.22,48.21,109.39,1,-1,-1,-1
453,3211,227.96,82.76,125.53,284.85,1,-1,-1,-1
453,3208,480.84,101.63,125.63,285.08,1,-1,-1,-1
454,3219,364.33,221.23,40.07,90.94,1,-1,-1,-1
454,3216,110.68,259.65,79.87,181.25,1,-1,-1,-1
454,3214,181.87,160.86,51.67,117.25,1,-1,-1,-1
454,3211,243.61,93.93,125.53,284.85,1,-1,-1,-1
454,3208,480.40,98.07,125.57,284.93,1,-1,-1,-1
455,3219,367.87,222.42,40.02,90.82,1,-1,-1,-1
455,3216,116.93,243.53,86.23,195.68,1,-1,-1,-1
455,3214,195.92,163.10,48.21,109.39,1,-1,-1,-1
455,3211,247.83,97.64,125.53,284.85,1,-1,-1,-1
456,3219,378.41,222.45,40.01,90.79,1,-1,-1,-1
456,3216,126.18,245.51,94.25,213.87,1,-1,-1,-1
456,3214,199.27,160.84,51.69,117.30,1,-1,-1,-1
456,3211,248.23,98.45,125.53,284.85,1,-1,-1,-1
457,3219,382.37,223.38,43.63,99.01,1,-1,-1,-1
457,3216,142.23,265.01,87.51,198.59,1,-1,-1,-1
457,3211,264.22,82.79,125.53,284.85,1,-1,-1,-1
458,3216,145.08,268.98,86.63,196.58,1,-1,-1,-1
458,3211,268.24,78.40,125.53,284.85,1,-1,-1,-1
459,3216,156.16,269.15,86.59,196.51,1,-1,-1,-1
459,3211,288.11,87.02,112.87,256.12,1,-1,-1,-1
460,3222,481.56,120.89,124.46,282.42,1,-1,-1,-1
460,3216,157.19,251.99,94.06,213.44,1,-1,-1,-1
460,3211,291.78,87.46,111.59,253.21,1,-1,-1,-1
461,3222,490.12,156.94,105.72,239.90,1,-1,-1,-1
461,3216,157.29,248.62,94.76,215.03,1,-1,-1,-1
461,3211,287.46,78.25,124.52,282.55,1,-1,-1,-1
462,3216,169.14,248.30,94.68,214.86,1,-1,-1,-1
462,3211,286.80,78.56,125.81,285.48,1,-1,-1,-1
463,3216,172.04,260.88,94.60,214.68,1,-1,-1,-1
463,3211,286.43,94.63,125.73,285.31,1,-1,-1,-1
464,3216,172.12,264.43,94.57,214.60,1,-1,-1,-1
464,3211,270.58,83.32,125.62,285.05,1,-1,-1,-1
465,3216,181.98,280.71,87.17,197.81,1,-1,-1,-1
465,3211,266.24,79.48,125.56,284.92,1,-1,-1,-1
466,3216,173.42,267.37,93.87,213.01,1,-1,-1,-1
466,3211,265.79,78.59,125.54,284.88,1,-1,-1,-1
