7, 2063, 221.0419, 218.3141, 5156.5562, 249.2267, 246.4989, 5156.5562, 0.4407, 211.2996, 178.3199, 258.9691, 286.4930
8, 2065, 449.8468, 235.4558, 1523.9745, 478.3707, 263.9797, 1523.9745, 0.4407, 451.1513, 220.3142, 477.0662, 279.1212
8, 2064, 306.0555, 233.2560, 17136.3789, 333.3817, 260.5822, 17136.3789, 0.4407, 276.2686, 148.3206, 363.1685, 345.5175
8, 2063, 220.9376, 224.9357, 5230.5269, 248.8635, 252.8616, 5230.5269, 0.4407, 210.8955, 184.4255, 258.9057, 293.3717
9, 2067, 357.9752, 232.7215, 17044.7988, 384.2493, 258.9957, 17044.7988, 0.4407, 327.7788, 147.5236, 414.4458, 344.1936
9, 2065, 449.8804, 236.6035, 1528.0400, 478.0652, 264.7883, 1528.0400, 0.4407, 450.9981, 221.2532, 476.9475, 280.1386
9, 2064, 328.1476, 221.8034, 17082.4336, 355.5568, 249.2127, 17082.4336, 0.4407, 298.4708, 137.0648, 385.2336, 333.9513
9, 2063, 218.6535, 223.2421, 6095.8799, 246.4188, 251.0075, 6095.8799, 0.4407, 206.6213, 178.3180, 258.4510, 295.9316
10, 2067, 351.7633, 227.2626, 20090.2305, 380.2607, 255.7601, 20090.2305, 0.4407, 318.9663, 134.7521, 413.0576, 348.2706
10, 2065, 451.8214, 232.9054, 1801.0465, 479.7473, 260.8313, 1801.0465, 0.4407, 451.6982, 214.9035, 479.8705, 278.8332
10, 2064, 323.7868, 236.2867, 20103.1719, 351.2421, 263.7420, 20103.1719, 0.4407, 290.4535, 143.2210, 384.5753, 356.8077
10, 2063, 224.6096, 221.8912, 6170.0332, 252.2784, 249.5601, 6170.0332, 0.4407, 212.3720, 176.5622, 264.5160, 294.8890
11, 2067, 352.1171, 232.0220, 24383.1055, 380.6410, 260.5459, 24383.1055, 0.4407, 314.5500, 128.6707, 418.2080, 363.8973
11, 2065, 458.9474, 232.0790, 1828.3174, 486.7128, 259.8444, 1828.3174, 0.4407, 458.6378, 213.7557, 487.0225, 278.1677
11, 2063, 226.5741, 222.2614, 6155.8218, 254.1850, 249.8724, 6155.8218, 0.4407, 214.3376, 176.9717, 266.4215, 295.1621
12, 2067, 367.4670, 234.3374, 24730.0156, 395.6518, 262.5222, 24730.0156, 0.4407, 329.3629, 129.9830, 433.7558, 366.8766
12, 2063, 226.1193, 228.7704, 6144.0864, 253.6955, 256.3466, 6144.0864, 0.4407, 213.8903, 183.5196, 265.9245, 301.5973
13, 2070, 456.3853, 237.5182, 1851.7878, 482.6595, 263.7924, 1851.7878, 0.4407, 455.2392, 218.2432, 483.8056, 283.0674
13, 2067, 370.6339, 233.9319, 24648.8242, 398.5598, 261.8578, 24648.8242, 0.4407, 332.4861, 129.6428, 436.7076, 366.1470
13, 2063, 226.2449, 230.5740, 6138.9414, 253.8003, 258.1293, 6138.9414, 0.4407, 214.0163, 185.3375, 266.0288, 303.3658
14, 2070, 456.2219, 237.1233, 1817.3792, 484.7194, 265.6208, 1817.3792, 0.4407, 456.3208, 219.2625, 484.6205, 283.4816
14, 2067, 383.1212, 220.9934, 24586.4004, 410.8866, 248.7588, 24586.4004, 0.4407, 344.9592, 116.7739, 449.0487, 352.9782
14, 2063, 226.2231, 230.1428, 6137.0171, 253.7659, 257.6856, 6137.0171, 0.4407, 213.9923, 184.9093, 265.9966, 302.9191
15, 2070, 459.3228, 235.0474, 2135.2742, 487.8468, 263.5713, 2135.2742, 0.4407, 458.2472, 214.5047, 488.9223, 284.1140
15, 2067, 385.2568, 217.5339, 28248.4492, 412.9257, 245.2027, 28248.4492, 0.4407, 343.3048, 104.7764, 454.8777, 357.9602
15, 2063, 226.2337, 230.2533, 6136.3428, 253.7690, 257.7886, 6136.3428, 0.4407, 214.0006, 185.0193, 266.0021, 303.0226
16, 2070, 460.3270, 236.5887, 1849.4871, 488.5118, 264.7736, 1849.4871, 0.4407, 460.1451, 218.2892, 488.6937, 283.0731
16, 2067, 397.9059, 218.4543, 28590.4395, 425.5169, 246.0653, 28590.4395, 0.4407, 355.5881, 104.9044, 467.8347, 359.6153
16, 2063, 230.7039, 227.3818, 7268.6250, 258.2347, 254.9126, 7268.6250, 0.4407, 216.1713, 176.9322, 272.7673, 305.3622
17, 2070, 460.1373, 237.2887, 1816.5070, 488.0632, 265.2145, 1816.5070, 0.4407, 459.9538, 219.1497, 488.2467, 283.3534
17, 2067, 402.0203, 218.2543, 28544.7109, 429.5965, 245.8305, 28544.7109, 0.4407, 359.7299, 104.7890, 471.8869, 359.2957
17, 2063, 224.5143, 226.6216, 7376.6255, 252.0423, 254.1497, 7376.6255, 0.4407, 209.7709, 175.6952, 266.7857, 305.0762
18, 2067, 410.6963, 225.1719, 35349.3086, 438.2516, 252.7273, 35349.3086, 0.4407, 362.0682, 97.3388, 486.8797, 380.5604
18, 2063, 224.4221, 230.1449, 8720.3906, 251.9485, 257.6713, 8720.3906, 0.4407, 207.1899, 173.5720, 269.1807, 314.2442
19, 2063, 225.5728, 230.9998, 8836.7207, 253.0983, 258.5253, 8836.7207, 0.4407, 208.1340, 173.9590, 270.5371, 315.5661
20, 2063, 226.8627, 231.2889, 10432.2803, 254.3875, 258.8138, 10432.2803, 0.4407, 206.7235, 168.1208, 274.5267, 321.9819
21, 2076, 532.9211, 250.8442, 8700.5957, 559.1953, 277.1184, 8700.5957, 0.4407, 515.0981, 193.7248, 577.0184, 334.2378
21, 2063, 227.3547, 231.4740, 10568.6084, 254.8792, 258.9985, 10568.6084, 0.4407, 206.9945, 167.8047, 275.2394, 322.6678
22, 2067, 455.5708, 288.1896, 27795.7305, 483.6364, 316.2552, 27795.7305, 0.4407, 414.2660, 176.6490, 524.9412, 427.7958
22, 2063, 219.0164, 231.4290, 10542.2021, 246.5407, 258.9533, 10542.2021, 0.4407, 198.6987, 167.8564, 266.8583, 322.5258
23, 2063, 216.8296, 231.4401, 10520.4844, 244.3538, 258.9642, 10520.4844, 0.4407, 196.5470, 167.9472, 264.6364, 322.4571
24, 2063, 214.9982, 231.5073, 12406.3213, 242.5223, 259.0314, 12406.3213, 0.4407, 191.7899, 161.3756, 265.7306, 329.1631
25, 2063, 209.1818, 226.9943, 14463.9082, 236.7059, 254.5184, 14463.9082, 0.4407, 183.0254, 150.1723, 262.8623, 331.3404
26, 2063, 204.0161, 221.2596, 12740.1416, 231.5401, 248.7836, 12740.1416, 0.4407, 180.3137, 150.0066, 255.2425, 320.0366
27, 2081, 461.8464, 238.3398, 1794.2689, 486.4680, 262.9615, 1794.2689, 0.4407, 460.0976, 218.7459, 488.2168, 282.5554
27, 2063, 203.2261, 220.3433, 12516.7803, 230.7501, 247.8673, 12516.7803, 0.4407, 179.8535, 149.8390, 254.1227, 318.3717
28, 2081, 460.9080, 238.0614, 1810.3649, 487.4222, 264.5756, 1810.3649, 0.4407, 460.0426, 219.2710, 488.2876, 283.3661
28, 2063, 200.2880, 219.7861, 16756.3555, 227.8120, 247.3101, 16756.3555, 0.4407, 171.0844, 136.0494, 257.0155, 331.0468
29, 2081, 456.6942, 235.7628, 2135.1472, 483.8267, 262.8953, 2135.1472, 0.4407, 454.9234, 214.5254, 485.5976, 284.1327
29, 2063, 188.7127, 219.5210, 17170.0820, 216.2367, 247.0450, 17170.0820, 0.4407, 158.9820, 134.5878, 245.9674, 331.9782
30, 2081, 456.1603, 237.0136, 1849.8459, 483.4865, 264.3399, 1849.8459, 0.4407, 455.5477, 218.2817, 484.0990, 283.0718
30, 2063, 188.4646, 225.2893, 20170.8906, 215.9886, 252.8133, 20170.8906, 0.4407, 155.0864, 132.0784, 249.3668, 346.0242
31, 2081, 455.9337, 235.7892, 2134.7976, 483.3428, 263.1985, 2134.7976, 0.4407, 454.3024, 214.6931, 484.9741, 284.2946
31, 2063, 189.7656, 214.4838, 20414.1016, 217.2896, 242.0078, 20414.1016, 0.4407, 156.1042, 120.6296, 250.9510, 335.8619
32, 2088, 465.7885, 232.6364, 1843.3522, 492.0627, 258.9106, 1843.3522, 0.4407, 464.6750, 213.4354, 493.1762, 278.1117
32, 2081, 456.2512, 236.9100, 1847.2908, 483.7065, 264.3653, 1847.2908, 0.4407, 455.7130, 218.2650, 484.2447, 283.0103
32, 2063, 180.1840, 216.3153, 24360.4551, 207.7080, 243.8392, 24360.4551, 0.4407, 142.1411, 112.5187, 245.7509, 347.6358
33, 2088, 465.0283, 232.0665, 1814.0035, 493.5258, 260.5640, 1814.0035, 0.4407, 465.1403, 214.2355, 493.4137, 278.3949
33, 2063, 162.1524, 218.7769, 28388.0254, 189.6763, 246.3009, 28388.0254, 0.4407, 119.9903, 105.6344, 231.8383, 359.4434
34, 2088, 464.2589, 230.8877, 2134.0542, 492.7828, 259.4116, 2134.0542, 0.4407, 463.1877, 210.3549, 493.8540, 279.9443
34, 2063, 159.9798, 225.0665, 35524.0195, 187.5038, 252.5905, 35524.0195, 0.4407, 111.1823, 96.8675, 236.3012, 380.7895
35, 2088, 464.9146, 235.9171, 1849.0664, 493.0994, 264.1019, 1849.0664, 0.4407, 464.7344, 217.6213, 493.2797, 282.3977
35, 2063, 161.2526, 227.0524, 36081.9219, 188.7766, 254.5764, 36081.9219, 0.4407, 111.9656, 97.7434, 238.0635, 383.8855
36, 2088, 464.6304, 235.6941, 2134.4648, 492.5563, 263.6200, 2134.4648, 0.4407, 463.2587, 214.8590, 493.9280, 284.4551
36, 2063, 144.5052, 210.9529, 35937.3242, 172.0292, 238.4769, 35937.3242, 0.4407, 95.3446, 81.9310, 221.1898, 367.4988
37, 2088, 460.9979, 232.6059, 1847.1677, 488.7632, 260.3713, 1847.1677, 0.4407, 460.6152, 214.1170, 489.1459, 278.8602
37, 2063, 140.1487, 206.8605, 35829.7617, 167.6727, 234.3845, 35829.7617, 0.4407, 91.0823, 78.0526, 216.7391, 363.1924
38, 2063, 113.4659, 258.5338, 28934.8789, 140.9899, 286.0578, 28934.8789, 0.4407, 70.7672, 144.1761, 183.6885, 400.4156
39, 2063, 118.9880, 335.4013, 13277.6768, 146.5120, 362.9254, 13277.6768, 0.4407, 94.5032, 262.3739, 170.9969, 435.9527
40, 2092, 194.6441, 230.7920, 2463.2502, 220.9183, 257.0662, 2463.2502, 0.4407, 191.3078, 206.5469, 224.2546, 281.3113
40, 2091, 465.7355, 231.6857, 2167.6946, 492.0097, 257.9598, 2167.6946, 0.4407, 463.4190, 209.7549, 494.3261, 279.8906
41, 2092, 189.2156, 226.9035, 3037.5764, 217.7131, 255.4009, 3037.5764, 0.4407, 185.1710, 199.6403, 221.7578, 282.6641
41, 2091, 464.5757, 231.7861, 1844.4530, 493.0731, 260.2835, 1844.4530, 0.4407, 464.5695, 213.6871, 493.0793, 278.3826
42, 2092, 189.7410, 230.3341, 1916.7715, 218.2649, 258.8580, 1916.7715, 0.4407, 189.4713, 211.6202, 218.5346, 277.5718
42, 2091, 464.3892, 230.9684, 2130.1084, 492.9131, 259.4923, 2130.1084, 0.4407, 463.3322, 210.4678, 493.9702, 279.9929
43, 2092, 185.3602, 227.1546, 2968.5291, 213.5451, 255.3395, 2968.5291, 0.4407, 181.3684, 200.2097, 217.5370, 282.2844
43, 2091, 460.7715, 228.4981, 1845.2140, 488.9564, 256.6829, 1845.2140, 0.4407, 460.6062, 210.2361, 489.1218, 274.9450
44, 2092, 186.9460, 229.7752, 2603.4844, 214.8719, 257.7010, 2603.4844, 0.4407, 183.9731, 205.3067, 217.8449, 282.1696
45, 2099, 317.5789, 221.3629, 1534.0000, 343.8530, 247.6371, 1534.0000, 0.4407, 317.7159, 205.0000, 343.7159, 264.0000
45, 2092, 183.1713, 231.5054, 2554.3196, 210.9366, 259.2708, 2554.3196, 0.4407, 180.2788, 207.3212, 213.8291, 283.4550
46, 2100, 469.9765, 228.8391, 1817.9338, 496.2507, 255.1133, 1817.9338, 0.4407, 468.9616, 209.8617, 497.2656, 274.0906
46, 2099, 321.7029, 220.2513, 1534.0000, 350.2003, 248.7487, 1534.0000, 0.4407, 322.9516, 205.0000, 348.9516, 264.0000
46, 2092, 177.7039, 224.8394, 3563.0815, 205.3727, 252.5082, 3563.0815, 0.4407, 171.7256, 193.7142, 211.3510, 283.6334
47, 2100, 472.2729, 227.9692, 1817.3776, 500.7704, 256.4666, 1817.3776, 0.4407, 472.3719, 210.1084, 500.6715, 274.3275
47, 2099, 321.7520, 220.2381, 1534.0000, 350.2759, 248.7619, 1534.0000, 0.4407, 323.0139, 205.0000, 349.0139, 264.0000
47, 2092, 176.8775, 229.5763, 2649.0874, 204.4884, 257.1873, 2649.0874, 0.4407, 173.5994, 204.6151, 207.7665, 282.1485
48, 2100, 473.0857, 224.5592, 1819.2028, 501.6096, 253.0831, 1819.2028, 0.4407, 473.1907, 206.6955, 501.5045, 270.9469
48, 2099, 321.9041, 220.4076, 1534.0000, 350.0889, 248.5924, 1534.0000, 0.4407, 322.9965, 205.0000, 348.9965, 264.0000
48, 2092, 177.1938, 225.3751, 3553.7344, 204.7701, 252.9513, 3553.7344, 0.4407, 171.1953, 194.2626, 210.7686, 284.0638
49, 2100, 474.0606, 225.4054, 2138.2715, 502.2454, 253.5902, 2138.2715, 0.4407, 472.8047, 204.6687, 503.5013, 274.3270
49, 2099, 322.0379, 220.5370, 1534.0000, 349.9638, 248.4629, 1534.0000, 0.4407, 323.0009, 205.0000, 349.0009, 264.0000
49, 2092, 172.2957, 223.1730, 3650.5105, 199.8510, 250.7283, 3650.5105, 0.4407, 166.0190, 191.4428, 206.1276, 282.4585
50, 2100, 473.4908, 227.9180, 1850.9132, 501.4167, 255.8439, 1850.9132, 0.4407, 473.1739, 209.4765, 501.7335, 274.2854
50, 2099, 318.8297, 220.6173, 1534.0000, 346.5951, 248.3827, 1534.0000, 0.4407, 319.7124, 205.0000, 345.7124, 264.0000
50, 2092, 175.8979, 223.7189, 3645.5010, 203.4407, 251.2617, 3645.5010, 0.4407, 169.6287, 192.0137, 209.7098, 282.9669
51, 2105, 346.3373, 221.3629, 1534.0000, 372.6115, 247.6371, 1534.0000, 0.4407, 346.4744, 205.0000, 372.4744, 264.0000
51, 2100, 473.2094, 228.3199, 1817.0555, 500.9747, 256.0852, 1817.0555, 0.4407, 472.9435, 210.0959, 501.2406, 274.3093
51, 2099, 321.2792, 220.6656, 1534.0000, 348.9481, 248.3344, 1534.0000, 0.4407, 322.1136, 205.0000, 348.1136, 264.0000
51, 2092, 172.6259, 228.5221, 3637.1086, 200.1612, 256.0574, 3637.1086, 0.4407, 166.3761, 196.8656, 206.4110, 287.7140
52, 2105, 346.0037, 223.5862, 1534.0000, 374.5012, 252.0836, 1534.0000, 0.4407, 347.2524, 208.3349, 373.2524, 267.3350
52, 2100, 474.3818, 226.5309, 2135.1521, 502.0507, 254.1998, 2135.1521, 0.4407, 472.8791, 205.5617, 503.5533, 275.1690
52, 2099, 322.4107, 220.6945, 1534.0000, 350.0217, 248.3055, 1534.0000, 0.4407, 323.2162, 205.0000, 349.2162, 264.0000
52, 2092, 168.3692, 226.9053, 4322.3071, 195.8999, 254.4361, 4322.3071, 0.4407, 160.3129, 191.1523, 203.9562, 290.1892
53, 2105, 345.6654, 224.4295, 1534.0000, 374.1893, 252.9534, 1534.0000, 0.4407, 346.9273, 209.1915, 372.9273, 268.1915
53, 2100, 477.7419, 227.8635, 1849.4476, 505.3528, 255.4745, 1849.4476, 0.4407, 477.2732, 209.2774, 505.8215, 274.0606
53, 2099, 322.1591, 220.7119, 1534.0000, 349.7354, 248.2881, 1534.0000, 0.4407, 322.9473, 205.0000, 348.9473, 264.0000
53, 2092, 168.1124, 225.7707, 4386.5425, 195.6404, 253.2988, 4386.5425, 0.4407, 159.8931, 189.6497, 203.8596, 289.4198
54, 2105, 345.9258, 221.0713, 1534.0000, 374.1106, 249.2561, 1534.0000, 0.4407, 347.0182, 205.6637, 373.0182, 264.6637
54, 2100, 485.9217, 228.4662, 1816.4939, 513.4979, 256.0424, 1816.4939, 0.4407, 485.5634, 210.1525, 513.8561, 274.3560
54, 2099, 322.2352, 220.7224, 1534.0000, 349.7905, 248.2777, 1534.0000, 0.4407, 323.0129, 205.0000, 349.0129, 264.0000
54, 2092, 164.0829, 226.5274, 5168.3325, 191.6094, 254.0538, 5168.3325, 0.4407, 153.9842, 186.1423, 201.7081, 294.4388
55, 2105, 346.0326, 220.3747, 1534.0000, 373.9585, 248.3006, 1534.0000, 0.4407, 346.9955, 204.8377, 372.9955, 263.8377
55, 2100, 487.7398, 228.3338, 1816.8539, 515.2952, 255.8892, 1816.8539, 0.4407, 487.3697, 210.0066, 515.6653, 274.2164
55, 2099, 325.5128, 220.7286, 1534.0000, 353.0557, 248.2714, 1534.0000, 0.4407, 326.2842, 205.0000, 352.2842, 264.0000
55, 2092, 161.3046, 226.1106, 4445.3423, 188.8301, 253.6361, 4445.3423, 0.4407, 152.9372, 189.6550, 197.1974, 290.0916
56, 2105, 349.4058, 223.9443, 1534.0000, 377.1711, 251.7097, 1534.0000, 0.4407, 350.2885, 208.3270, 376.2885, 267.3270
56, 2100, 480.9444, 226.6162, 2137.1226, 508.4873, 254.1590, 2137.1226, 0.4407, 479.3717, 205.5678, 510.0600, 275.2073
56, 2099, 326.4070, 220.7324, 1534.0000, 353.9423, 248.2676, 1534.0000, 0.4407, 327.1746, 205.0000, 353.1746, 264.0000
56, 2092, 166.8833, 225.9668, 4357.2129, 194.4081, 253.4917, 4357.2129, 0.4407, 158.7361, 190.0112, 202.5553, 289.4473
57, 2105, 350.3391, 221.5424, 1534.0000, 378.0080, 249.2112, 1534.0000, 0.4407, 351.1736, 205.8768, 377.1736, 264.8768
57, 2100, 479.3406, 226.1372, 2168.5669, 506.8759, 253.6725, 2168.5669, 0.4407, 477.6516, 204.8299, 508.5649, 274.9798
57, 2099, 322.9047, 220.7346, 1534.0000, 350.4354, 248.2654, 1534.0000, 0.4407, 323.6700, 205.0000, 349.6700, 264.0000
58, 2105, 353.4396, 223.7680, 1534.0000, 381.0505, 251.3790, 1534.0000, 0.4407, 354.2451, 208.0735, 380.2451, 267.0735
58, 2100, 479.7350, 226.2572, 2165.3528, 507.2658, 253.7879, 2165.3528, 0.4407, 478.0552, 204.9737, 508.9456, 275.0715
58, 2099, 325.3599, 220.7360, 1534.0000, 352.8880, 248.2640, 1534.0000, 0.4407, 326.1239, 205.0000, 352.1239, 264.0000
59, 2105, 354.3961, 224.9379, 1534.0000, 381.9723, 252.5141, 1534.0000, 0.4407, 355.1841, 209.2260, 381.1841, 268.2260
59, 2100, 481.5724, 226.2833, 2532.7512, 509.1005, 253.8113, 2532.7512, 0.4407, 478.6323, 202.1414, 512.0407, 277.9532
59, 2099, 322.4752, 223.7279, 1803.4905, 350.0016, 251.2543, 1803.4905, 0.4407, 322.1427, 205.5046, 350.3341, 269.4776
60, 2105, 354.1774, 227.9546, 1534.0000, 381.7328, 255.5099, 1534.0000, 0.4407, 354.9551, 212.2323, 380.9551, 271.2322
60, 2100, 479.0158, 233.9651, 3578.4470, 506.5423, 261.4915, 3578.4470, 0.4407, 472.9238, 202.6718, 512.6344, 292.7848
60, 2099, 328.5345, 224.5349, 1829.2083, 356.0600, 252.0604, 1829.2083, 0.4407, 328.1014, 206.0838, 356.4931, 270.5115
61, 2105, 357.5269, 228.9159, 1534.0000, 385.0698, 256.4587, 1534.0000, 0.4407, 358.2983, 213.1873, 384.2983, 272.1873
61, 2100, 478.0472, 236.0258, 3670.1575, 505.5727, 263.5513, 3670.1575, 0.4407, 471.7018, 204.1583, 511.9182, 295.4187
61, 2099, 330.8557, 224.3385, 1826.1246, 358.3806, 251.8633, 1826.1246, 0.4407, 330.4342, 205.9142, 358.8020, 270.2876
62, 2113, 222.8629, 220.6044, 1534.0000, 249.1371, 246.8786, 1534.0000, 0.4407, 223.0000, 204.2415, 249.0000, 263.2415
62, 2105, 358.4035, 228.6867, 1534.0000, 385.9388, 256.2220, 1534.0000, 0.4407, 359.1711, 212.9543, 385.1711, 271.9543
62, 2100, 478.2839, 240.4546, 3654.0596, 505.8088, 267.9795, 3654.0596, 0.4407, 471.9823, 208.6871, 512.1104, 299.7470
62, 2099, 330.1558, 227.9703, 1553.5078, 357.6803, 255.4948, 1553.5078, 0.4407, 330.8357, 212.0455, 357.0004, 271.4196
63, 2105, 358.1928, 228.7458, 1534.0000, 385.7236, 256.2765, 1534.0000, 0.4407, 358.9583, 213.0111, 384.9583, 272.0111
63, 2100, 478.2264, 241.9070, 3640.3020, 505.7510, 269.4316, 3640.3020, 0.4407, 471.9624, 210.2251, 512.0149, 301.1134
63, 2099, 330.3918, 228.6288, 1795.8676, 357.9161, 256.1531, 1795.8676, 0.4407, 330.0881, 210.4720, 358.2198, 274.3098
64, 2105, 358.2461, 235.3080, 1534.0000, 385.7742, 262.8361, 1534.0000, 0.4407, 359.0102, 219.5721, 385.0102, 278.5721
64, 2100, 483.1717, 241.5529, 3634.2361, 510.6960, 269.0772, 3634.2361, 0.4407, 476.9243, 209.9088, 516.9434, 300.7213
64, 2099, 332.2609, 226.5573, 2142.2339, 359.7851, 254.0815, 2142.2339, 0.4407, 330.6604, 205.4581, 361.3855, 275.1807
65, 2100, 485.2598, 240.3022, 4321.1514, 512.7841, 267.8264, 4321.1514, 0.4407, 477.2031, 204.5525, 520.8407, 303.5761
65, 2099, 332.7591, 226.1594, 2172.4453, 360.2833, 253.6835, 2172.4453, 0.4407, 331.0507, 204.8152, 361.9917, 275.0277
66, 2100, 490.1328, 246.1888, 3696.9358, 517.6570, 273.7130, 3696.9358, 0.4407, 483.7135, 214.1546, 524.0764, 305.7471
66, 2099, 331.4677, 224.1074, 3549.8774, 358.9918, 251.6314, 3549.8774, 0.4407, 325.4538, 192.9932, 365.0057, 282.7457
67, 2117, 370.4961, 230.7154, 1531.5999, 396.7702, 256.9895, 1531.5999, 0.4407, 370.6433, 214.3755, 396.6229, 273.3294
67, 2100, 491.4475, 241.7039, 4312.1978, 518.9716, 269.2280, 4312.1978, 0.4407, 483.4134, 206.0055, 527.0057, 304.9265
67, 2099, 332.3518, 229.7626, 2294.4045, 359.8759, 257.2866, 2294.4045, 0.4407, 330.2150, 207.4464, 362.0127, 279.6028
68, 2117, 370.2805, 229.6857, 2118.8704, 398.7780, 258.1831, 2118.8704, 0.4407, 369.2507, 209.2638, 399.8078, 278.6051
68, 2100, 496.0871, 245.8470, 3688.5796, 523.6112, 273.3710, 3688.5796, 0.4407, 489.6906, 213.8645, 530.0078, 305.3535
68, 2099, 336.3124, 231.6507, 2515.5305, 363.8365, 259.1747, 2515.5305, 0.4407, 333.4271, 207.6359, 366.7218, 283.1895
69, 2118, 85.8036, 180.9938, 3567.9260, 112.0778, 207.2679, 3567.9260, 0.4407, 79.1146, 149.1406, 118.7668, 239.1211
69, 2117, 373.4268, 231.0442, 2176.3823, 401.9507, 259.5681, 2176.3823, 0.4407, 372.2043, 210.1681, 403.1733, 280.4441
69, 2100, 497.5187, 248.0556, 3619.2754, 525.0427, 275.5796, 3619.2754, 0.4407, 491.3124, 216.5049, 531.2491, 307.1303
69, 2099, 337.1826, 227.1083, 2549.9529, 364.7066, 254.6323, 2549.9529, 0.4407, 334.1838, 202.8359, 367.7054, 278.9048
70, 2118, 81.9526, 179.8891, 3133.9312, 110.4501, 208.3866, 3133.9312, 0.4407, 77.6201, 151.9727, 114.7826, 236.3030
70, 2117, 374.5151, 230.8303, 2170.4502, 402.6999, 259.0151, 2170.4502, 0.4407, 373.1441, 209.8326, 404.0709, 280.0128
70, 2100, 497.9313, 241.2486, 4310.5918, 525.4554, 268.7726, 4310.5918, 0.4407, 489.9013, 205.5593, 533.4855, 304.4619
70, 2099, 337.4721, 225.8212, 3037.1580, 364.9961, 253.3452, 3037.1580, 0.4407, 332.9420, 198.0741, 369.5262, 281.0922
71, 2117, 377.1692, 231.1088, 2534.8872, 405.0951, 259.0346, 2534.8872, 0.4407, 374.4209, 207.1499, 407.8434, 282.9936
71, 2100, 498.2220, 239.6898, 4381.6255, 525.7460, 267.2138, 4381.6255, 0.4407, 490.0131, 203.5947, 533.9549, 303.3089
71, 2099, 336.8694, 230.3295, 2229.4998, 364.3934, 257.8535, 2229.4998, 0.4407, 334.9590, 208.5273, 366.3037, 279.6557
72, 2119, 561.4634, 207.2602, 1534.0000, 590.3622, 236.1589, 1534.0000, 0.4407, 562.9128, 192.2095, 588.9128, 251.2095
72, 2117, 379.4035, 231.1266, 2196.3831, 407.1689, 258.8920, 2196.3831, 0.4407, 377.7307, 209.7102, 408.8417, 280.3085
72, 2100, 500.6326, 240.5488, 5166.5239, 528.1566, 268.0728, 5166.5239, 0.4407, 490.5369, 200.1720, 538.2524, 308.4496
72, 2099, 334.6190, 239.2670, 1554.7007, 362.1431, 266.7909, 1554.7007, 0.4407, 335.2936, 223.3306, 361.4685, 282.7273
73, 2119, 565.1086, 208.4935, 1534.0000, 593.5181, 236.9029, 1534.0000, 0.4407, 566.3133, 193.1982, 592.3133, 252.1982
73, 2117, 375.5133, 234.4501, 2155.6143, 403.1822, 262.1190, 2155.6143, 0.4407, 373.9373, 213.3145, 404.7582, 283.2545
73, 2100, 504.5905, 240.1064, 4444.7134, 532.1145, 267.6304, 4444.7134, 0.4407, 496.2239, 203.6537, 540.4810, 304.0832
