14,2053,346.42,117.02,104.10,236.22,1,-1,-1,-1
14,2048,214.13,185.50,52.00,118.01,1,-1,-1,-1
15,2054,458.62,214.62,30.68,69.61,1,-1,-1,-1
15,2053,344.04,104.92,111.58,253.19,1,-1,-1,-1
15,2048,214.05,185.32,52.00,118.00,1,-1,-1,-1
16,2054,460.25,218.32,28.55,64.78,1,-1,-1,-1
16,2053,357.15,103.75,112.25,254.71,1,-1,-1,-1
16,2048,216.19,177.09,56.60,128.43,1,-1,-1,-1
17,2054,460.33,219.02,28.29,64.20,1,-1,-1,-1
17,2053,360.32,104.19,112.16,254.51,1,-1,-1,-1
17,2048,209.77,175.75,57.01,129.38,1,-1,-1,-1
18,2053,363.63,97.02,124.81,283.22,1,-1,-1,-1
18,2048,207.60,173.33,61.99,140.67,1,-1,-1,-1
19,2048,207.67,173.83,62.40,141.61,1,-1,-1,-1
20,2048,206.69,168.35,67.80,153.86,1,-1,-1,-1
21,2061,515.10,193.72,61.92,140.51,1,-1,-1,-1
21,2048,206.96,167.93,68.24,154.86,1,-1,-1,-1
22,2053,444.94,195.48,110.68,251.15,1,-1,-1,-1
22,2048,198.84,167.98,68.16,154.67,1,-1,-1,-1
23,2053,491.60,178.18,125.05,283.77,1,-1,-1,-1
23,2048,196.62,168.00,68.09,154.51,1,-1,-1,-1
24,2048,191.08,161.40,73.94,167.79,1,-1,-1,-1
25,2048,182.66,150.18,79.84,181.17,1,-1,-1,-1
26,2048,179.90,150.01,74.93,170.03,1,-1,-1,-1
27,2065,460.11,219.78,28.12,63.81,1,-1,-1,-1
27,2048,179.21,149.43,74.27,168.53,1,-1,-1,-1
28,2065,460.04,219.37,28.24,64.10,1,-1,-1,-1
28,2048,170.40,135.43,85.93,195.00,1,-1,-1,-1
29,2065,454.93,214.69,30.67,69.61,1,-1,-1,-1
29,2048,158.65,134.27,86.99,197.39,1,-1,-1,-1
30,2065,455.55,218.31,28.55,64.79,1,-1,-1,-1
30,2048,154.65,131.86,94.28,213.95,1,-1,-1,-1
31,2065,453.94,214.54,30.67,69.60,1,-1,-1,-1
31,2048,154.93,120.54,94.85,215.23,1,-1,-1,-1
32,2072,464.77,213.59,28.50,64.68,1,-1,-1,-1
32,2065,455.59,218.34,28.53,64.75,1,-1,-1,-1
32,2048,141.77,113.01,103.61,235.12,1,-1,-1,-1
33,2072,465.03,214.06,28.27,64.16,1,-1,-1,-1
33,2048,119.81,104.77,111.85,253.81,1,-1,-1,-1
34,2072,463.24,210.44,30.67,69.59,1,-1,-1,-1
34,2048,110.29,96.94,125.12,283.92,1,-1,-1,-1
35,2072,464.74,217.64,28.55,64.78,1,-1,-1,-1
35,2048,110.10,97.76,126.10,286.14,1,-1,-1,-1
36,2072,463.21,214.79,30.67,69.60,1,-1,-1,-1
36,2048,94.52,82.60,125.85,285.57,1,-1,-1,-1
37,2072,460.65,214.54,28.53,64.74,1,-1,-1,-1
37,2048,90.69,78.39,125.66,285.14,1,-1,-1,-1
38,2048,69.14,142.93,112.92,256.24,1,-1,-1,-1
40,2076,190.44,208.46,32.95,74.76,1,-1,-1,-1
40,2075,462.80,209.47,30.91,70.14,1,-1,-1,-1
41,2076,185.44,199.41,36.59,83.02,1,-1,-1,-1
41,2075,464.69,213.23,28.51,64.70,1,-1,-1,-1
42,2076,189.14,211.88,29.06,65.95,1,-1,-1,-1
42,2075,463.23,210.28,30.64,69.53,1,-1,-1,-1
43,2076,181.03,199.78,36.17,82.07,1,-1,-1,-1
43,2075,460.66,210.23,28.52,64.71,1,-1,-1,-1
44,2076,183.85,205.59,33.87,76.86,1,-1,-1,-1
45,2084,318.24,205.00,26.00,59.00,1,-1,-1,-1
45,2076,179.79,206.97,33.55,76.13,1,-1,-1,-1
46,2085,469.00,209.71,28.30,64.23,1,-1,-1,-1
46,2084,322.33,205.00,26.00,59.00,1,-1,-1,-1
46,2076,171.74,193.96,39.63,89.92,1,-1,-1,-1
47,2085,472.33,209.77,28.30,64.22,1,-1,-1,-1
47,2084,323.32,205.00,26.00,59.00,1,-1,-1,-1
47,2076,173.16,204.72,34.17,77.53,1,-1,-1,-1
48,2085,473.19,206.57,28.31,64.25,1,-1,-1,-1
48,2084,323.36,205.00,26.00,59.00,1,-1,-1,-1
48,2076,170.63,193.76,39.57,89.80,1,-1,-1,-1
49,2085,473.11,204.60,30.70,69.66,1,-1,-1,-1
49,2084,323.22,205.00,26.00,59.00,1,-1,-1,-1
49,2076,165.71,191.75,40.11,91.02,1,-1,-1,-1
50,2085,473.33,209.15,28.56,64.81,1,-1,-1,-1
50,2084,319.81,205.00,26.00,59.00,1,-1,-1,-1
50,2076,169.50,191.59,40.08,90.95,1,-1,-1,-1
51,2090,346.47,205.00,26.00,59.00,1,-1,-1,-1
51,2085,473.12,210.08,28.30,64.21,1,-1,-1,-1
51,2084,322.15,205.00,26.00,59.00,1,-1,-1,-1
51,2076,165.88,196.67,40.03,90.85,1,-1,-1,-1
52,2090,347.25,208.33,26.00,59.00,1,-1,-1,-1
52,2085,472.86,205.71,30.67,69.61,1,-1,-1,-1
52,2084,322.93,205.00,26.00,59.00,1,-1,-1,-1
52,2076,160.52,191.04,43.64,99.04,1,-1,-1,-1
53,2090,347.29,209.19,26.00,59.00,1,-1,-1,-1
53,2085,477.26,209.37,28.55,64.78,1,-1,-1,-1
53,2084,323.10,205.00,26.00,59.00,1,-1,-1,-1
53,2076,159.55,190.06,43.97,99.77,1,-1,-1,-1
54,2090,347.17,205.98,26.00,59.00,1,-1,-1,-1
54,2085,485.64,210.04,28.29,64.20,1,-1,-1,-1
54,2084,323.09,205.00,26.00,59.00,1,-1,-1,-1
54,2076,153.60,186.09,47.72,108.30,1,-1,-1,-1
55,2090,347.08,204.99,26.00,59.00,1,-1,-1,-1
55,2085,487.69,210.10,28.30,64.21,1,-1,-1,-1
55,2084,326.33,205.00,26.00,59.00,1,-1,-1,-1
55,2076,152.73,189.63,44.26,100.44,1,-1,-1,-1
56,2092,478.23,204.92,30.71,69.68,1,-1,-1,-1
56,2090,350.32,208.11,26.00,59.00,1,-1,-1,-1
56,2084,327.19,205.00,26.00,59.00,1,-1,-1,-1
56,2076,158.27,190.03,43.82,99.44,1,-1,-1,-1
57,2092,478.22,205.04,30.92,70.16,1,-1,-1,-1
57,2090,351.18,205.75,26.00,59.00,1,-1,-1,-1
57,2084,323.98,205.00,26.00,59.00,1,-1,-1,-1
58,2092,478.14,205.08,30.89,70.10,1,-1,-1,-1
58,2090,354.55,208.30,26.00,59.00,1,-1,-1,-1
58,2084,326.28,205.00,26.00,59.00,1,-1,-1,-1
59,2092,478.73,202.23,33.41,75.81,1,-1,-1,-1
59,2090,355.34,209.05,26.00,59.00,1,-1,-1,-1
59,2084,321.92,205.50,28.19,63.97,1,-1,-1,-1
60,2092,472.95,202.71,39.71,90.11,1,-1,-1,-1
60,2090,355.34,212.45,26.00,59.00,1,-1,-1,-1
60,2084,328.28,206.08,28.39,64.43,1,-1,-1,-1
61,2092,471.89,204.18,40.22,91.26,1,-1,-1,-1
61,2090,358.48,213.29,26.00,59.00,1,-1,-1,-1
61,2084,330.15,206.19,28.37,64.37,1,-1,-1,-1
62,2097,223.00,204.77,26.00,59.00,1,-1,-1,-1
62,2092,471.79,209.39,40.13,91.06,1,-1,-1,-1
62,2090,359.26,213.32,26.00,59.00,1,-1,-1,-1
62,2084,331.38,212.19,26.16,59.37,1,-1,-1,-1
63,2092,471.86,210.59,40.05,90.89,1,-1,-1,-1
63,2090,359.29,213.19,26.00,59.00,1,-1,-1,-1
63,2084,330.36,210.55,28.13,63.84,1,-1,-1,-1
64,2092,476.86,210.55,40.02,90.81,1,-1,-1,-1
64,2090,359.17,219.66,26.00,59.00,1,-1,-1,-1
64,2084,330.80,205.81,30.73,69.72,1,-1,-1,-1
65,2092,477.18,204.85,43.64,99.02,1,-1,-1,-1
65,2084,331.11,204.96,30.94,70.21,1,-1,-1,-1
66,2092,484.16,214.30,40.36,91.59,1,-1,-1,-1
66,2084,325.65,192.91,39.55,89.75,1,-1,-1,-1
67,2101,370.53,213.80,25.98,58.95,1,-1,-1,-1
67,2092,483.71,205.93,43.59,98.92,1,-1,-1,-1
67,2084,330.31,207.39,31.80,72.16,1,-1,-1,-1
68,2101,369.38,209.94,30.56,69.34,1,-1,-1,-1
68,2092,490.30,214.39,40.32,91.49,1,-1,-1,-1
68,2084,333.37,207.40,33.29,75.55,1,-1,-1,-1
69,2102,78.46,149.14,39.65,89.98,1,-1,-1,-1
69,2101,372.58,209.87,30.97,70.28,1,-1,-1,-1
69,2092,491.60,216.19,39.94,90.63,1,-1,-1,-1
69,2084,334.25,203.29,33.52,76.07,1,-1,-1,-1
70,2102,76.46,151.97,37.16,84.33,1,-1,-1,-1
70,2101,373.35,209.98,30.93,70.18,1,-1,-1,-1
70,2092,490.50,205.98,43.58,98.90,1,-1,-1,-1
70,2084,333.30,198.31,36.58,83.02,1,-1,-1,-1
71,2101,374.83,207.18,33.42,75.84,1,-1,-1,-1
71,2092,490.29,203.79,43.94,99.71,1,-1,-1,-1
71,2084,335.15,208.29,31.34,71.13,1,-1,-1,-1
72,2103,563.01,192.11,26.00,59.00,1,-1,-1,-1
72,2101,377.92,209.74,31.11,70.60,1,-1,-1,-1
72,2092,490.74,199.71,47.72,108.28,1,-1,-1,-1
72,2084,335.43,223.16,26.17,59.40,1,-1,-1,-1
73,2103,566.29,192.92,26.00,59.00,1,-1,-1,-1
73,2101,382.50,210.04,30.82,69.94,1,-1,-1,-1
73,2092,496.30,203.40,44.26,100.43,1,-1,-1,-1
74,2105,227.14,209.00,26.00,59.00,1,-1,-1,-1
74,2103,570.46,193.10,26.00,59.00,1,-1,-1,-1
74,2101,385.81,207.20,33.36,75.71,1,-1,-1,-1
74,2092,499.63,207.67,34.21,77.63,1,-1,-1,-1
75,2101,390.73,202.82,33.61,76.27,1,-1,-1,-1
75,2092,504.39,202.91,33.14,75.20,1,-1,-1,-1
76,2109,344.81,203.04,36.68,83.25,1,-1,-1,-1
76,2101,392.17,197.56,39.68,90.04,1,-1,-1,-1
76,2092,506.39,204.32,30.75,69.77,1,-1,-1,-1
77,2109,351.71,220.87,28.86,65.49,1,-1,-1,-1
77,2101,395.35,202.94,37.18,84.36,1,-1,-1,-1
77,2092,506.44,208.64,30.65,69.56,1,-1,-1,-1
78,2109,355.96,224.01,28.02,63.59,1,-1,-1,-1
78,2101,395.65,199.15,36.80,83.50,1,-1,-1,-1
78,2092,505.26,202.99,33.31,75.58,1,-1,-1,-1
79,2109,356.66,223.99,28.14,63.85,1,-1,-1,-1
79,2101,404.64,201.65,33.74,76.56,1,-1,-1,-1
79,2092,510.17,204.71,31.06,70.49,1,-1,-1,-1
80,2109,351.04,206.73,36.26,82.27,1,-1,-1,-1
80,2101,399.67,192.74,39.55,89.75,1,-1,-1,-1
80,2092,507.17,204.88,30.80,69.90,1,-1,-1,-1
81,2113,222.62,207.95,26.00,59.00,1,-1,-1,-1
81,2109,348.83,196.88,43.63,99.00,1,-1,-1,-1
81,2101,404.16,196.52,40.12,91.04,1,-1,-1,-1
81,2092,509.25,206.19,33.36,75.70,1,-1,-1,-1
82,2116,458.26,208.83,33.49,75.99,1,-1,-1,-1
82,2113,222.67,209.50,26.00,59.00,1,-1,-1,-1
82,2109,348.95,196.17,44.16,100.20,1,-1,-1,-1
82,2101,408.42,196.57,43.71,99.19,1,-1,-1,-1
82,2092,510.08,207.09,33.61,76.27,1,-1,-1,-1
83,2116,459.49,199.45,39.58,89.82,1,-1,-1,-1
83,2113,226.10,212.87,26.00,59.00,1,-1,-1,-1
83,2109,354.36,212.18,37.43,84.94,1,-1,-1,-1
83,2101,411.49,203.47,40.40,91.67,1,-1,-1,-1
83,2092,511.19,213.36,31.06,70.49,1,-1,-1,-1
84,2109,351.26,190.02,47.18,107.07,1,-1,-1,-1
84,2101,416.11,200.16,47.43,107.63,1,-1,-1,-1
84,2092,515.28,214.44,30.78,69.86,1,-1,-1,-1
85,2109,356.68,190.86,51.95,117.88,1,-1,-1,-1
85,2101,417.71,200.42,48.07,109.09,1,-1,-1,-1
85,2092,515.31,212.39,33.35,75.68,1,-1,-1,-1
86,2109,358.48,192.56,52.25,118.57,1,-1,-1,-1
86,2101,422.90,204.20,44.24,100.39,1,-1,-1,-1
86,2092,515.32,212.18,33.61,76.26,1,-1,-1,-1
87,2113,227.04,217.22,26.00,59.00,1,-1,-1,-1
87,2109,358.64,193.12,52.13,118.30,1,-1,-1,-1
87,2101,425.07,200.50,47.60,108.01,1,-1,-1,-1
87,2092,519.13,210.03,36.62,83.10,1,-1,-1,-1
88,2109,364.97,193.18,52.05,118.12,1,-1,-1,-1
88,2101,434.27,204.33,40.59,92.11,1,-1,-1,-1
88,2092,520.35,210.03,36.88,83.68,1,-1,-1,-1
89,2109,366.53,193.11,52.02,118.04,1,-1,-1,-1
89,2101,437.56,199.86,51.20,116.19,1,-1,-1,-1
89,2092,520.44,210.06,36.83,83.58,1,-1,-1,-1
90,2120,302.63,207.19,28.19,63.97,1,-1,-1,-1
90,2109,366.29,184.99,56.60,128.44,1,-1,-1,-1
90,2101,445.52,200.93,52.21,118.47,1,-1,-1,-1
90,2092,524.38,210.05,36.79,83.50,1,-1,-1,-1
91,2109,373.11,169.03,67.54,153.26,1,-1,-1,-1
91,2101,453.79,194.74,52.15,118.35,1,-1,-1,-1
91,2092,525.34,205.09,36.78,83.46,1,-1,-1,-1
92,2109,375.76,167.21,68.41,155.25,1,-1,-1,-1
92,2101,455.36,192.92,52.07,118.15,1,-1,-1,-1
92,2092,529.66,210.74,33.75,76.60,1,-1,-1,-1
93,2109,380.42,181.28,62.83,142.57,1,-1,-1,-1
93,2101,455.06,192.63,52.02,118.06,1,-1,-1,-1
93,2092,531.04,204.89,36.49,82.81,1,-1,-1,-1
94,2109,385.37,170.34,67.63,153.47,1,-1,-1,-1
94,2092,531.41,203.81,36.80,83.51,1,-1,-1,-1
95,2127,473.54,182.10,62.02,140.74,1,-1,-1,-1
95,2109,399.73,197.35,57.72,130.98,1,-1,-1,-1
95,2092,531.33,203.74,36.80,83.51,1,-1,-1,-1
96,2127,486.34,173.19,73.97,167.86,1,-1,-1,-1
96,2109,412.46,253.16,37.87,85.94,1,-1,-1,-1
97,2131,298.85,209.00,26.00,59.00,1,-1,-1,-1
97,2130,225.09,210.47,28.18,63.94,1,-1,-1,-1
97,2127,491.53,178.83,68.99,156.56,1,-1,-1,-1
98,2132,403.17,256.86,30.71,69.68,1,-1,-1,-1
98,2131,298.92,209.00,26.00,59.00,1,-1,-1,-1
98,2130,224.90,206.87,28.37,64.38,1,-1,-1,-1
98,2127,500.63,179.39,68.16,154.67,1,-1,-1,-1
99,2132,406.92,261.87,30.92,70.16,1,-1,-1,-1
99,2131,295.67,212.30,26.00,59.00,1,-1,-1,-1
99,2130,222.30,204.76,30.73,69.73,1,-1,-1,-1
100,2136,286.85,204.81,25.98,58.95,1,-1,-1,-1
100,2131,294.81,209.89,26.00,59.00,1,-1,-1,-1
100,2130,224.46,205.93,28.57,64.84,1,-1,-1,-1
101,2137,429.89,130.75,104.05,236.11,1,-1,-1,-1
101,2136,286.92,211.63,25.98,58.94,1,-1,-1,-1
101,2135,533.27,169.88,74.37,168.77,1,-1,-1,-1
101,2131,294.74,209.08,26.00,59.00,1,-1,-1,-1
101,2130,226.74,211.98,26.12,59.27,1,-1,-1,-1
102,2136,286.97,213.38,25.99,58.97,1,-1,-1,-1
102,2135,559.28,162.70,79.70,180.86,1,-1,-1,-1
102,2131,294.84,208.91,26.00,59.00,1,-1,-1,-1
102,2130,221.71,203.06,33.06,75.03,1,-1,-1,-1
103,2139,417.39,198.05,40.08,90.94,1,-1,-1,-1
103,2136,286.99,213.53,26.00,58.99,1,-1,-1,-1
103,2135,571.08,160.93,86.44,196.16,1,-1,-1,-1
103,2131,294.92,208.91,26.00,59.00,1,-1,-1,-1
103,2130,222.96,211.87,26.71,60.60,1,-1,-1,-1
104,2139,417.17,190.89,43.66,99.08,1,-1,-1,-1
104,2131,291.68,208.95,26.00,59.00,1,-1,-1,-1
104,2130,225.05,205.96,30.48,69.16,1,-1,-1,-1
105,2143,480.65,272.74,67.44,153.04,1,-1,-1,-1
105,2141,401.66,198.96,36.74,83.37,1,-1,-1,-1
105,2139,423.00,197.18,37.37,84.81,1,-1,-1,-1
105,2131,290.82,208.98,26.00,59.00,1,-1,-1,-1
105,2130,225.35,206.12,28.53,64.75,1,-1,-1,-1
106,2143,498.89,276.03,74.21,168.40,1,-1,-1,-1
106,2141,404.77,197.41,39.78,90.27,1,-1,-1,-1
106,2139,423.53,197.48,39.68,90.05,1,-1,-1,-1
106,2131,290.74,208.99,26.00,59.00,1,-1,-1,-1
106,2130,225.16,205.87,28.30,64.21,1,-1,-1,-1
107,2143,538.71,275.79,68.82,156.16,1,-1,-1,-1
107,2141,411.00,216.15,31.57,71.64,1,-1,-1,-1
107,2139,424.68,187.06,47.45,107.67,1,-1,-1,-1
107,2131,294.12,209.00,26.00,59.00,1,-1,-1,-1
107,2130,222.42,200.57,30.68,69.61,1,-1,-1,-1
108,2145,311.00,209.00,26.00,59.00,1,-1,-1,-1
108,2143,553.18,282.21,79.34,180.04,1,-1,-1,-1
108,2141,404.28,193.99,43.01,97.60,1,-1,-1,-1
108,2131,298.38,209.00,26.00,59.00,1,-1,-1,-1
109,2145,311.00,209.00,26.00,59.00,1,-1,-1,-1
109,2141,405.19,178.10,51.72,117.37,1,-1,-1,-1
109,2131,296.12,209.00,26.00,59.00,1,-1,-1,-1
110,2147,282.77,209.00,26.00,59.00,1,-1,-1,-1
110,2145,311.00,209.00,26.00,59.00,1,-1,-1,-1
110,2141,409.73,177.31,48.53,110.13,1,-1,-1,-1
110,2131,295.24,209.00,26.00,59.00,1,-1,-1,-1
111,2148,551.41,207.64,33.44,75.87,1,-1,-1,-1
111,2147,286.08,212.33,26.00,59.00,1,-1,-1,-1
111,2145,311.00,212.29,26.00,59.00,1,-1,-1,-1
111,2141,417.00,210.88,34.70,78.75,1,-1,-1,-1
111,2139,432.54,191.73,47.84,108.57,1,-1,-1,-1
112,2148,544.84,197.85,43.25,98.15,1,-1,-1,-1
112,2147,287.03,209.90,26.00,59.00,1,-1,-1,-1
112,2145,307.42,205.93,30.58,69.39,1,-1,-1,-1
112,2141,418.26,215.85,36.12,81.96,1,-1,-1,-1
112,2139,438.87,187.73,47.84,108.56,1,-1,-1,-1
113,2148,542.85,199.01,47.89,108.66,1,-1,-1,-1
113,2147,282.94,206.30,28.19,63.97,1,-1,-1,-1
113,2145,307.13,212.17,26.47,60.07,1,-1,-1,-1
113,2141,421.90,218.56,33.52,76.07,1,-1,-1,-1
113,2139,438.58,178.32,51.74,117.41,1,-1,-1,-1
114,2148,542.84,200.26,48.15,109.27,1,-1,-1,-1
114,2147,285.23,205.82,28.39,64.43,1,-1,-1,-1
114,2145,303.53,213.18,25.94,58.87,1,-1,-1,-1
114,2141,421.23,188.99,50.96,115.65,1,-1,-1,-1
114,2139,438.50,176.58,52.11,118.25,1,-1,-1,-1
115,2148,541.87,194.15,51.89,117.74,1,-1,-1,-1
115,2147,282.69,205.84,28.37,64.37,1,-1,-1,-1
115,2145,303.31,210.41,28.14,63.85,1,-1,-1,-1
115,2141,419.75,176.42,56.95,129.24,1,-1,-1,-1
115,2139,443.77,167.64,56.66,128.58,1,-1,-1,-1
116,2148,541.97,193.07,52.16,118.37,1,-1,-1,-1
116,2147,285.23,205.92,28.34,64.32,1,-1,-1,-1
116,2145,302.99,212.79,26.19,59.43,1,-1,-1,-1
116,2141,426.11,174.83,57.25,129.92,1,-1,-1,-1
116,2139,445.49,166.37,57.04,129.44,1,-1,-1,-1
117,2148,547.75,198.82,37.99,86.20,1,-1,-1,-1
117,2147,282.72,205.96,28.33,64.29,1,-1,-1,-1
117,2145,302.84,213.07,25.96,58.92,1,-1,-1,-1
117,2139,445.62,173.88,56.97,129.29,1,-1,-1,-1
118,2148,548.22,197.99,36.28,82.32,1,-1,-1,-1
118,2147,285.26,209.27,28.33,64.28,1,-1,-1,-1
118,2145,299.58,213.06,25.97,58.93,1,-1,-1,-1
119,2148,548.08,202.48,36.44,82.70,1,-1,-1,-1
119,2145,298.75,213.03,25.99,58.97,1,-1,-1,-1
120,2152,279.28,205.00,30.95,70.23,1,-1,-1,-1
120,2148,548.01,198.96,36.63,83.13,1,-1,-1,-1
120,2145,295.28,210.23,28.19,63.96,1,-1,-1,-1
120,2141,436.10,173.50,62.83,142.58,1,-1,-1,-1
121,2152,278.53,206.20,28.55,64.78,1,-1,-1,-1
121,2148,548.00,197.94,36.72,83.32,1,-1,-1,-1
121,2145,291.38,209.91,28.39,64.42,1,-1,-1,-1
121,2141,429.93,160.54,67.67,153.56,1,-1,-1,-1
121,2139,454.33,150.73,73.68,167.19,1,-1,-1,-1
122,2148,548.00,197.78,36.75,83.40,1,-1,-1,-1
122,2145,290.67,212.70,26.19,59.43,1,-1,-1,-1
122,2141,421.34,159.40,74.03,167.99,1,-1,-1,-1
122,2139,445.36,149.17,74.64,169.37,1,-1,-1,-1
123,2155,257.93,192.33,33.53,76.10,1,-1,-1,-1
123,2148,546.16,192.48,39.81,90.33,1,-1,-1,-1
123,2145,283.70,201.69,30.53,69.28,1,-1,-1,-1
123,2139,442.85,149.42,74.50,169.06,1,-1,-1,-1
124,2155,259.41,198.19,31.19,70.77,1,-1,-1,-1
124,2148,542.83,197.07,37.07,84.12,1,-1,-1,-1
124,2145,285.96,204.29,26.43,59.98,1,-1,-1,-1
124,2139,461.38,149.72,74.38,168.77,1,-1,-1,-1
125,2155,257.17,196.87,33.40,75.79,1,-1,-1,-1
125,2148,546.68,197.96,36.73,83.35,1,-1,-1,-1
125,2139,466.63,149.89,74.32,168.64,1,-1,-1,-1
126,2155,255.33,203.89,31.08,70.53,1,-1,-1,-1
126,2148,547.90,198.09,36.73,83.35,1,-1,-1,-1
126,2141,436.74,149.27,85.45,193.90,1,-1,-1,-1
126,2139,476.34,149.96,74.30,168.60,1,-1,-1,-1
127,2155,250.64,205.34,30.81,69.91,1,-1,-1,-1
127,2148,548.16,198.07,36.75,83.40,1,-1,-1,-1
127,2141,448.42,147.92,87.00,197.42,1,-1,-1,-1
128,2155,246.06,202.58,33.36,75.70,1,-1,-1,-1
128,2148,543.21,198.04,36.76,83.42,1,-1,-1,-1
128,2145,278.68,206.25,30.94,70.20,1,-1,-1,-1
128,2141,448.35,134.59,94.31,214.02,1,-1,-1,-1
129,2155,236.95,194.33,36.64,83.14,1,-1,-1,-1
129,2148,546.75,198.02,36.77,83.43,1,-1,-1,-1
129,2141,472.03,132.51,94.86,215.27,1,-1,-1,-1
130,2160,269.33,210.00,30.85,70.00,1,-1,-1,-1
130,2141,501.81,143.97,94.72,214.95,1,-1,-1,-1
131,2160,267.36,207.17,33.39,75.77,1,-1,-1,-1
131,2159,184.41,210.01,30.59,69.41,1,-1,-1,-1
132,2164,466.98,122.41,111.77,253.62,1,-1,-1,-1
132,2163,236.25,207.64,33.44,75.87,1,-1,-1,-1
132,2160,262.89,211.04,33.62,76.30,1,-1,-1,-1
132,2159,183.35,210.30,30.86,70.02,1,-1,-1,-1
133,2164,477.68,100.21,125.04,283.75,1,-1,-1,-1
133,2163,231.21,207.52,33.48,75.98,1,-1,-1,-1
133,2160,257.63,208.06,33.60,76.24,1,-1,-1,-1
133,2159,181.94,210.59,28.51,64.69,1,-1,-1,-1
134,2164,481.26,97.12,126.06,286.06,1,-1,-1,-1
134,2163,230.24,211.41,33.52,76.07,1,-1,-1,-1
134,2160,256.43,211.20,33.57,76.17,1,-1,-1,-1
134,2159,178.97,209.77,30.64,69.53,1,-1,-1,-1
135,2163,225.26,205.33,36.57,82.99,1,-1,-1,-1
135,2160,248.87,210.01,36.59,83.03,1,-1,-1,-1
135,2159,170.35,205.87,30.88,70.07,1,-1,-1,-1
136,2163,229.36,209.01,36.86,83.63,1,-1,-1,-1
136,2160,247.32,210.18,36.86,83.65,1,-1,-1,-1
136,2159,168.26,204.84,30.87,70.06,1,-1,-1,-1
137,2160,245.22,214.22,31.30,71.04,1,-1,-1,-1
137,2159,163.93,201.90,33.40,75.80,1,-1,-1,-1
138,2166,210.06,203.11,37.11,84.22,1,-1,-1,-1
138,2160,241.63,210.07,36.30,82.38,1,-1,-1,-1
138,2159,164.31,204.55,31.10,70.58,1,-1,-1,-1
139,2166,200.40,191.45,43.45,98.59,1,-1,-1,-1
139,2159,160.44,204.95,30.82,69.93,1,-1,-1,-1
140,2169,453.82,176.77,56.60,128.45,1,-1,-1,-1
140,2168,531.00,204.00,36.77,83.44,1,-1,-1,-1
140,2166,198.88,189.60,44.02,99.89,1,-1,-1,-1
140,2159,159.55,205.00,30.82,69.93,1,-1,-1,-1
141,2169,454.08,175.62,57.02,129.39,1,-1,-1,-1
141,2168,531.00,204.00,36.77,83.44,1,-1,-1,-1
141,2166,194.19,189.54,43.96,99.76,1,-1,-1,-1
141,2159,159.58,205.00,30.83,69.97,1,-1,-1,-1
142,2169,441.17,130.40,78.86,178.96,1,-1,-1,-1
