17, 0, 2106.8442, 336.0286, 45559.8086, 1740.8585, 551.5347, 49335.6016, 0.4407, 1218.9294, 852.5764, 54745.0859, 1740.8584, 551.5347, 49335.6016, 0.4407, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, 2328.6841, 231.1120, 41766.6758, 1739.5859, 570.2895, 48815.2969, 0.4407, 900.4598, 1046.1646, 57761.6719, 1739.5858, 570.2894, 48815.2969, 0.4407, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, 2685.9900, 38.7796, 36806.8594, 1739.3593, 573.6307, 48783.9531, 0.4407, 395.7667, 1332.3217, 65430.8945, 1739.3591, 573.6307, 48783.9531, 0.4407, 1665.4553, 409.1782, 1811.8311, 741.3320
20, 0, 3243.0347, -295.1655, 36305.5547, 1725.8488, 556.1412, 57420.3125, 0.4407, -423.8356, 1760.0083, 87212.1406, 1725.8489, 556.1412, 57420.3086, 0.4407, 1645.9636, 377.3313, 1804.9424, 738.0820
21, 0, 4150.2046, -804.5438, 20778.6797, 1723.4419, 553.0253, 57940.6172, 0.4407, -1716.4073, 2465.3977, 111517.5781, 1723.4419, 553.0255, 57940.6172, 0.4407, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, 5604.9243, -1588.5477, -8577.0234, 1723.0131, 573.0165, 57971.9609, 0.4407, -3772.8022, 3623.8933, 152377.6875, 1723.0128, 573.0165, 57971.9609, 0.4407, 1641.7668, 390.3134, 1801.8308, 753.5240
23, 0, 7934.4731, -2887.1543, -49053.7656, 1729.4453, 556.8330, 69308.0938, 0.4407, -7050.3584, 5429.1475, 236766.0000, 1729.4456, 556.8329, 69308.0938, 0.4407, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, 11659.5146, -4945.3691, -151214.3281, 1744.6288, 553.1485, 58656.7969, 0.4407, -12279.0020, 8322.8574, 356836.7188, 1744.6288, 553.1486, 58656.7969, 0.4407, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, 17586.2051, -8222.3496, -315884.8438, 1747.3334, 552.4922, 58015.1250, 0.4407, -20650.2559, 12956.2432, 585818.2500, 1747.3334, 552.4923, 58015.1250, 0.4407, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, 27044.0332, -13454.4648, -605627.3750, 1747.8148, 552.3755, 57976.4375, 0.4407, -34026.8359, 20356.4824, 996159.5000, 1747.8148, 552.3756, 57976.4688, 0.4407, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, 42155.6367, -21787.0039, -1109212.2500, 1756.0535, 575.3452, 69308.3359, 0.4407, -55379.6211, 32196.5781, 1735917.7500, 1756.0533, 575.3453, 69308.3359, 0.4407, 1669.5789, 376.8036, 1844.2722, 773.2111
